state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
New Mexico,Roosevelt County,2020-03-21,9.167,,,-22.491,,-13.528
New Mexico,Roosevelt County,2020-03-22,-3.005,,,-21.701,,-21.766
New Mexico,Roosevelt County,2020-03-23,13.587,,,-21.086,,-26.042
New Mexico,Roosevelt County,2020-03-24,-4.868,,,-26.972,,-34.722
New Mexico,Roosevelt County,2020-03-25,-10.87,,,-35.58,,-33.379
New Mexico,Roosevelt County,2020-03-26,-14.493,,,-38.023,,-35.112
New Mexico,Roosevelt County,2020-03-27,-19.841,,,-35.446,,-31.25
New Mexico,Roosevelt County,2020-03-28,-17.5,,,-32.355,,-20.292
New Mexico,Roosevelt County,2020-03-29,-24.038,,,-32.793,,-23.321
New Mexico,San Juan County,2020-02-16,18.689,42.393,-1.776,10.948,2.003,0.566
New Mexico,San Juan County,2020-02-17,21.696,41.978,3.782,5.016,,-33.791
New Mexico,San Juan County,2020-02-18,27.965,26.389,-1.573,4.38,,1.785
New Mexico,San Juan County,2020-02-19,21.404,17.587,-0.481,6.025,5.04,1.494
New Mexico,San Juan County,2020-02-20,20.14,43.86,-1.868,12.032,8.538,0.965
New Mexico,San Juan County,2020-02-21,17.558,54.061,-2.111,7.138,18.55,0.471
New Mexico,San Juan County,2020-02-22,12.463,15.514,-0.434,2.049,11.393,-0.441
New Mexico,San Juan County,2020-02-23,11.88,-16.957,0.336,8.323,-20.032,0.566
New Mexico,San Juan County,2020-02-24,17.106,32.649,-2.046,1.839,7.062,3.444
New Mexico,San Juan County,2020-02-25,25.154,20.833,0.006,9.883,-9.191,2.053
New Mexico,San Juan County,2020-02-26,30.965,27.056,-1.864,21.171,11.761,0.703
New Mexico,San Juan County,2020-02-27,23.341,32.895,-2.559,23.899,30.738,2.018
New Mexico,San Juan County,2020-02-28,24.863,48.787,-3.359,19.673,27.112,1.98
New Mexico,San Juan County,2020-02-29,29.272,56.516,-3.837,22.665,21.159,3.972
New Mexico,San Juan County,2020-03-01,29.12,46.027,-2.962,30.603,6.01,4.529
New Mexico,San Juan County,2020-03-02,27.537,54.415,-3.882,16.887,17.655,5.399
New Mexico,San Juan County,2020-03-03,40.394,38.889,-2.724,25.045,1.532,3.66
New Mexico,San Juan County,2020-03-04,30.965,48.701,-2.581,19.876,10.081,0.967
New Mexico,San Juan County,2020-03-05,27.876,61.678,-3.164,20.438,23.907,2.369
New Mexico,San Juan County,2020-03-06,20.032,60.654,-3.853,14.855,18.55,0.848
New Mexico,San Juan County,2020-03-07,23.898,116.356,-4.402,15.556,19.531,7.283
New Mexico,San Juan County,2020-03-08,22.891,27.859,-2.115,17.03,4.006,4.529
New Mexico,San Juan County,2020-03-09,29.206,79.291,-3.61,10.645,14.124,4.189
New Mexico,San Juan County,2020-03-10,36.843,16.667,-2.117,10.782,-4.596,2.053
New Mexico,San Juan County,2020-03-11,42.666,25.703,-1.188,13.514,-1.68,1.319
New Mexico,San Juan County,2020-03-12,49.349,37.007,-2.433,17.086,6.831,0.439
New Mexico,San Juan County,2020-03-13,53.38,27.69,0.911,8.878,5.708,-6.976
New Mexico,San Juan County,2020-03-14,34.875,52.083,0.796,-0.711,-6.51,-0.441
New Mexico,San Juan County,2020-03-15,29.7,69.041,0.586,1.537,-8.013,-3.963
New Mexico,San Juan County,2020-03-16,39.219,82.4,2.362,-0.892,,-23.738
New Mexico,San Juan County,2020-03-17,44.093,43.056,7.639,-7.075,-22.978,-28.028
New Mexico,San Juan County,2020-03-18,43.094,22.998,8.595,-3.491,-5.04,-29.36
New Mexico,San Juan County,2020-03-19,28.276,1.371,12.695,-14.065,-13.661,-35.366
New Mexico,San Juan County,2020-03-20,30.402,11.867,13.308,-18.692,-27.112,-37.236
New Mexico,San Juan County,2020-03-21,10.863,-12.19,10.525,-35.419,-29.297,-21.849
New Mexico,San Juan County,2020-03-22,2.173,-3.634,7.776,-35.597,-42.067,-22.645
New Mexico,San Juan County,2020-03-23,23.086,,10.605,-25.136,-24.718,-35.653
New Mexico,San Juan County,2020-03-24,9.914,5.556,16.605,-36.837,-39.828,-41.685
New Mexico,San Juan County,2020-03-25,2.568,-5.411,17.349,-35.923,-31.922,-44.392
New Mexico,San Juan County,2020-03-26,-3.735,-8.224,17.908,-35.546,-32.445,-46.511
New Mexico,San Juan County,2020-03-27,-5.892,-18.46,20.214,-40.819,-49.943,-46.474
New Mexico,San Juan County,2020-03-28,-14.064,-25.488,14.691,-49.01,-48.828,-30.235
New Mexico,San Juan County,2020-03-29,-15.792,2.422,10.805,-43.408,-40.064,-27.174
New Mexico,Valencia County,2020-02-16,13.493,24.941,-1.352,4.901,,1.235
New Mexico,Valencia County,2020-02-17,5.538,15.369,4.937,5.061,13.021,-28.569
New Mexico,Valencia County,2020-02-18,10.785,8.138,-0.356,3.517,3.222,2.406
New Mexico,Valencia County,2020-02-19,13.889,-1.578,-0.846,3.982,5.482,1.113
New Mexico,Valencia County,2020-02-20,11.43,7.774,0.423,7.914,15.191,0.843
New Mexico,Valencia County,2020-02-21,5.952,4.281,0.398,1.788,8.762,3.492
New Mexico,Valencia County,2020-02-22,4.006,-8.286,1.84,-1.225,-9.47,-1.408
New Mexico,Valencia County,2020-02-23,4.588,-10.27,1.195,0.288,9.002,-0.412
New Mexico,Valencia County,2020-02-24,11.603,22.199,-0.396,4.534,3.255,4.395
New Mexico,Valencia County,2020-02-25,6.05,,0.364,1.034,6.443,4.529
New Mexico,Valencia County,2020-02-26,17.895,-3.157,-1.446,19.492,12.061,2.503
New Mexico,Valencia County,2020-02-27,14.287,7.774,-1.25,16.125,17.361,0.843
New Mexico,Valencia County,2020-02-28,18.315,9.989,-1.951,13.813,22.391,5.922
New Mexico,Valencia County,2020-02-29,21.446,21.307,-1.515,14.205,6.313,1.76
New Mexico,Valencia County,2020-03-01,20.24,32.277,-1.869,20.372,12.86,1.647
New Mexico,Valencia County,2020-03-02,18.196,10.246,-1.235,18.556,5.425,4.395
New Mexico,Valencia County,2020-03-03,24.463,6.51,-1.585,19.551,15.034,3.114
New Mexico,Valencia County,2020-03-04,23.771,20.518,-1.656,21.483,4.386,2.225
New Mexico,Valencia County,2020-03-05,19.742,6.219,-1.42,16.125,9.766,1.827
New Mexico,Valencia County,2020-03-06,13.278,17.123,-1.268,7.963,27.259,4.555
New Mexico,Valencia County,2020-03-07,20.268,33.144,-2.226,11.674,5.261,2.111
New Mexico,Valencia County,2020-03-08,7.016,-13.204,-0.675,7.399,,-0.412
New Mexico,Valencia County,2020-03-09,20.306,40.984,-0.008,12.546,8.681,-16.262
New Mexico,Valencia County,2020-03-10,13.152,39.062,0.451,11.896,2.148,-16.559
New Mexico,Valencia County,2020-03-11,21.1,9.47,1.35,11.737,15.351,-16.55
New Mexico,Valencia County,2020-03-12,39.744,9.328,2.39,16.125,15.191,-18.556
New Mexico,Valencia County,2020-03-13,38.233,-24.258,5.433,2.031,,-20.803
New Mexico,Valencia County,2020-03-14,32.287,4.735,3.166,1.306,-7.365,-3.519
New Mexico,Valencia County,2020-03-15,27.256,26.408,2.437,1.538,-2.572,-5.352
New Mexico,Valencia County,2020-03-16,29.8,23.907,5.371,6.01,-4.34,-22.562
New Mexico,Valencia County,2020-03-17,28.146,-8.138,9.048,-4.862,-13.96,-26.891
New Mexico,Valencia County,2020-03-18,32.585,-17.361,11.15,-4.821,,-29.345
New Mexico,Valencia County,2020-03-19,27.795,-18.657,12.906,-18.103,-3.255,-34.3
New Mexico,Valencia County,2020-03-20,15.11,-9.989,14.417,-27.057,-10.709,-34.621
New Mexico,Valencia County,2020-03-21,14.847,-18.939,11.065,-30.368,-23.148,-23.578
New Mexico,Valencia County,2020-03-22,7.826,11.737,8.006,-32.096,-12.86,-30.468
New Mexico,Valencia County,2020-03-23,27.426,1.708,11.915,-20.876,-21.701,-38.238
New Mexico,Valencia County,2020-03-24,-3.42,-11.393,16.115,-37.136,-25.773,-43.733
New Mexico,Valencia County,2020-03-25,-5.075,-6.313,16.524,-36.05,-26.316,-44.643
New Mexico,Valencia County,2020-03-26,-10.391,-21.766,17.947,-41.152,-20.616,-46.671
New Mexico,Valencia County,2020-03-27,-9.615,-35.674,18.882,-42.17,-31.153,-44.187
New Mexico,Valencia County,2020-03-28,-7.777,-36.695,13.314,-40.001,-42.088,-31.32
New Mexico,Valencia County,2020-03-29,-7.826,-10.27,,-40.072,-21.862,-34.173
