state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Oregon,Clatsop County,2020-03-25,-17.361,,,-45.139,,-42.407
Oregon,Clatsop County,2020-03-26,-26.758,,,-48.937,,-44.842
Oregon,Clatsop County,2020-03-27,-33.376,,,-57.163,,-48.383
Oregon,Clatsop County,2020-03-28,-40.044,,,-69.633,,-45.912
Oregon,Clatsop County,2020-03-29,-35.146,,,-62.845,,-46.234
Oregon,Crook County,2020-02-16,-0.89,,,7.752,,
Oregon,Crook County,2020-02-17,2.583,,,-1.621,,-23.256
Oregon,Crook County,2020-02-18,4.269,,,7.385,,2.315
Oregon,Crook County,2020-02-19,1.781,,,1.532,,1.844
Oregon,Crook County,2020-02-20,4.234,,,10.227,,0.918
Oregon,Crook County,2020-02-21,-0.755,,,4.46,,2.003
Oregon,Crook County,2020-02-22,6.51,,,15.392,,3.72
Oregon,Crook County,2020-02-23,7.123,,,21.318,,9.722
Oregon,Crook County,2020-02-24,8.609,,,10.944,,5.329
Oregon,Crook County,2020-02-25,5.123,,,12.826,,4.63
Oregon,Crook County,2020-02-26,16.916,,,16.085,,0.922
Oregon,Crook County,2020-02-27,4.234,,,11.364,,
Oregon,Crook County,2020-02-28,3.019,,,16.246,,3.506
Oregon,Crook County,2020-02-29,6.51,,,21.478,,
Oregon,Crook County,2020-03-01,12.464,,,26.647,,12.5
Oregon,Crook County,2020-03-02,7.748,,,14.997,,-4.845
Oregon,Crook County,2020-03-03,11.1,,,15.159,,2.315
Oregon,Crook County,2020-03-04,15.135,,,12.255,,0.922
Oregon,Crook County,2020-03-05,9.316,,,17.045,,1.377
Oregon,Crook County,2020-03-06,6.039,,,11.149,,3.005
Oregon,Crook County,2020-03-07,7.324,,,16.108,,7.44
Oregon,Crook County,2020-03-08,9.793,,,21.318,,2.778
Oregon,Crook County,2020-03-09,5.165,,,13.781,,5.814
Oregon,Crook County,2020-03-10,11.1,,,12.438,,4.167
Oregon,Crook County,2020-03-11,14.245,,,18.382,,2.765
Oregon,Crook County,2020-03-12,16.091,,,14.015,,-0.918
Oregon,Crook County,2020-03-13,22.645,,,4.141,,-3.005
Oregon,Crook County,2020-03-14,13.021,,,-5.369,,-3.72
Oregon,Crook County,2020-03-15,3.561,,,-16.473,,-9.722
Oregon,Crook County,2020-03-16,17.218,,,-4.864,,-20.833
Oregon,Crook County,2020-03-17,12.807,,,-16.713,,-22.685
Oregon,Crook County,2020-03-18,16.916,,,-20.297,,-24.428
Oregon,Crook County,2020-03-19,5.081,,,-18.371,,-26.615
Oregon,Crook County,2020-03-20,9.058,,,-20.069,,-27.544
Oregon,Crook County,2020-03-21,12.207,,,-18.256,,-18.601
Oregon,Crook County,2020-03-22,1.781,,,-15.988,,-26.389
Oregon,Crook County,2020-03-23,7.748,,,-25.535,,-29.07
Oregon,Crook County,2020-03-24,-15.369,,,-39.646,,-37.963
Oregon,Crook County,2020-03-25,-5.342,,,-36.765,,-40.1
Oregon,Crook County,2020-03-26,-5.928,,,-37.5,,-39.923
Oregon,Crook County,2020-03-27,-14.342,,,-37.271,,-40.565
Oregon,Crook County,2020-03-28,-8.138,,,-35.438,,-27.282
Oregon,Crook County,2020-03-29,-15.135,,,-31.008,,-30.556
Oregon,Curry County,2020-02-16,11.574,,,37.026,,-1.302
Oregon,Curry County,2020-02-17,3.27,,,22.681,,-19.119
Oregon,Curry County,2020-02-18,-2.79,,,10.906,,0.62
Oregon,Curry County,2020-02-19,3.143,,,15.681,,6.701
Oregon,Curry County,2020-02-20,-0.461,,,13.571,,0.602
Oregon,Curry County,2020-02-21,-0.418,,,16.502,,7.252
Oregon,Curry County,2020-02-22,0.847,,,22.91,,8.102
Oregon,Curry County,2020-02-23,-6.839,,,11.355,,2.604
Oregon,Curry County,2020-02-24,-1.401,,,19.321,,5.274
Oregon,Curry County,2020-02-25,-0.465,,,9.777,,6.82
Oregon,Curry County,2020-02-26,-4.49,,,11.574,,3.655
Oregon,Curry County,2020-02-27,3.226,,,15.772,,1.204
Oregon,Curry County,2020-02-28,3.347,,,24.065,,4.615
Oregon,Curry County,2020-02-29,8.045,,,26.847,,1.157
Oregon,Curry County,2020-03-01,11.574,,,37.026,,
Oregon,Curry County,2020-03-02,-0.467,,,21.001,,2.637
Oregon,Curry County,2020-03-03,3.255,,,19.179,,2.48
Oregon,Curry County,2020-03-04,-4.939,,,14.188,,6.092
Oregon,Curry County,2020-03-05,-5.992,,,3.668,,
Oregon,Curry County,2020-03-06,-5.857,,,9.626,,-0.659
Oregon,Curry County,2020-03-07,0.212,,,10.739,,8.102
Oregon,Curry County,2020-03-08,2.104,,,20.735,,2.604
Oregon,Curry County,2020-03-09,,,,13.861,,7.911
Oregon,Curry County,2020-03-10,-5.58,,,11.282,,3.72
Oregon,Curry County,2020-03-11,-2.694,,,8.961,,
Oregon,Curry County,2020-03-12,4.609,,,8.803,,
Oregon,Curry County,2020-03-13,7.53,,,6.876,,3.956
Oregon,Curry County,2020-03-14,3.811,,,1.074,,-6.944
Oregon,Curry County,2020-03-15,9.996,,,12.836,,-9.115
Oregon,Curry County,2020-03-16,11.678,,,8.821,,-11.208
Oregon,Curry County,2020-03-17,3.255,,,-18.803,,-16.121
Oregon,Curry County,2020-03-18,4.49,,,-14.934,,-18.275
Oregon,Curry County,2020-03-19,4.609,,,-12.471,,-22.278
Oregon,Curry County,2020-03-20,5.857,,,-13.751,,-17.801
Oregon,Curry County,2020-03-21,10.586,,,-6.801,,-16.204
Oregon,Curry County,2020-03-22,-3.157,,,-11.848,,-23.438
Oregon,Curry County,2020-03-23,-7.941,,,-28.142,,-27.031
Oregon,Curry County,2020-03-24,-19.996,,,-45.126,,-29.762
Oregon,Curry County,2020-03-25,-14.817,,,-40.323,,-35.941
Oregon,Curry County,2020-03-26,-16.132,,,-38.146,,-32.514
Oregon,Curry County,2020-03-27,-23.009,,,-40.738,,-34.942
Oregon,Curry County,2020-03-28,-32.605,,,-52.262,,-31.25
Oregon,Curry County,2020-03-29,-26.831,,,-49.862,,-36.458
Oregon,Deschutes County,2020-02-16,6.317,90.335,-1.347,23.507,-3.388,3.844
Oregon,Deschutes County,2020-02-17,6.936,77.046,2.905,12.571,-6.745,-20.337
Oregon,Deschutes County,2020-02-18,3.292,42.339,-0.67,4.236,,1.497
Oregon,Deschutes County,2020-02-19,3.2,36.801,-0.73,4.253,0.789,0.874
Oregon,Deschutes County,2020-02-20,4.35,26.608,-0.85,6.759,-4.496,2.116
Oregon,Deschutes County,2020-02-21,,55.452,-2.142,4.228,-4.058,4.781
Oregon,Deschutes County,2020-02-22,2.719,41.474,-2.064,4.713,-2.604,5.85
Oregon,Deschutes County,2020-02-23,2.353,-0.864,-0.871,12.135,-10.163,2.883
Oregon,Deschutes County,2020-02-24,6.817,22.189,-1.136,3.962,1.499,3.557
Oregon,Deschutes County,2020-02-25,3.057,63.844,-1.38,9.389,-8.013,1.871
Oregon,Deschutes County,2020-02-26,6.992,61.128,-1.771,10.53,1.578,2.186
Oregon,Deschutes County,2020-02-27,2.862,49.253,-1.745,9.94,-2.248,2.489
Oregon,Deschutes County,2020-02-28,1.287,48.197,-2.808,10.292,-5.411,4.44
Oregon,Deschutes County,2020-02-29,4.497,-10.931,-1.649,9.883,-10.417,3.9
Oregon,Deschutes County,2020-03-01,10.157,40.629,-2.306,16.35,-8.469,5.381
Oregon,Deschutes County,2020-03-02,11.361,32.668,-1.713,10.986,-2.998,5.504
Oregon,Deschutes County,2020-03-03,19.517,57.124,-1.466,11.366,-11.218,2.682
Oregon,Deschutes County,2020-03-04,17.302,65.494,-1.771,8.026,-11.837,2.685
Oregon,Deschutes County,2020-03-05,16.14,66.236,-1.036,8.747,-13.489,2.302
Oregon,Deschutes County,2020-03-06,14.853,36.795,-1.38,7.037,-4.735,4.781
Oregon,Deschutes County,2020-03-07,16.002,-12.217,0.066,3.366,-8.681,3.9
Oregon,Deschutes County,2020-03-08,18.579,11.238,-0.307,10.282,-17.785,2.306
Oregon,Deschutes County,2020-03-09,19.374,27.737,-0.833,5.403,-14.239,4.631
Oregon,Deschutes County,2020-03-10,18.929,82.661,-1.321,8.754,-13.622,2.183
Oregon,Deschutes County,2020-03-11,11.14,59.256,-1.308,7.203,-11.837,1.624
Oregon,Deschutes County,2020-03-12,17.17,43.025,0.298,6.66,-17.986,-2.053
Oregon,Deschutes County,2020-03-13,19.903,19.693,1.752,-3.866,-16.234,-1.776
Oregon,Deschutes County,2020-03-14,,-49.19,5.926,-23.133,-27.778,-4.225
Oregon,Deschutes County,2020-03-15,-8.546,-45.384,6.7,-28.63,-38.957,-16.72
Oregon,Deschutes County,2020-03-16,12.677,-24.655,8.837,-15.236,-26.978,-23.961
Oregon,Deschutes County,2020-03-17,9.876,46.371,10.303,-24.956,-33.654,-29.316
Oregon,Deschutes County,2020-03-18,2.133,46.158,11.006,-31.212,-37.09,-31.787
Oregon,Deschutes County,2020-03-19,1.717,79.823,11.562,-32.204,-39.718,-33.042
Oregon,Deschutes County,2020-03-20,0.792,68.408,11.828,-35.13,-46.672,-32.65
Oregon,Deschutes County,2020-03-21,-6.38,27.328,7.883,-44.058,-48.611,-28.114
Oregon,Deschutes County,2020-03-22,-8.546,78.665,6.364,-37.895,-51.66,-34.21
Oregon,Deschutes County,2020-03-23,-7.774,6.164,13.357,-36.667,-54.706,-38.794
Oregon,Deschutes County,2020-03-24,-19.164,0.672,16.987,-45.43,-52.083,-46.47
Oregon,Deschutes County,2020-03-25,-17.183,-2.495,17.296,-46.956,-54.451,-47.587
Oregon,Deschutes County,2020-03-26,-19.002,20.947,17.492,-45.954,-57.704,-48.039
Oregon,Deschutes County,2020-03-27,-25.151,-10.883,19.081,-50.901,-62.906,-47.404
Oregon,Deschutes County,2020-03-28,-27.506,-41.795,13.561,-57.82,-61.632,-39.002
Oregon,Deschutes County,2020-03-29,-25.268,-10.373,11.356,-51.847,-68.598,-44.011
Oregon,Douglas County,2020-02-16,4.649,57.218,-0.15,13.123,7.945,-1.615
Oregon,Douglas County,2020-02-17,1.806,43.78,3.242,2.529,13.344,-25.903
Oregon,Douglas County,2020-02-18,-1.23,18.871,0.02,0.149,-0.795,0.852
Oregon,Douglas County,2020-02-19,3.76,28.073,-0.723,4.098,7.494,-0.106
Oregon,Douglas County,2020-02-20,,21.505,0.144,3.905,3.157,1.281
Oregon,Douglas County,2020-02-21,-0.357,28.353,-0.656,3.654,2.506,3.078
Oregon,Douglas County,2020-02-22,1.294,58.23,-0.98,5.742,4.677,1.984
Oregon,Douglas County,2020-02-23,2.034,3.668,0.798,6.276,2.207,-0.269
Oregon,Douglas County,2020-02-24,3.472,20.38,-0.551,5.672,3.444,1.334
Oregon,Douglas County,2020-02-25,3.281,36.987,-0.398,10.848,3.578,1.491
Oregon,Douglas County,2020-02-26,6.127,39.894,-1.472,17.585,6.745,1.702
Oregon,Douglas County,2020-02-27,2.972,16.129,-0.865,14.293,11.443,0.534
Oregon,Douglas County,2020-02-28,4.4,16.642,-1.777,17.491,1.79,0.592
Oregon,Douglas County,2020-02-29,4.788,12.94,-0.999,13.029,13.18,3.968
Oregon,Douglas County,2020-03-01,14.092,33.744,-1.553,27.55,16.331,3.499
Oregon,Douglas County,2020-03-02,10.0,16.606,-1.561,13.874,1.722,2.335
Oregon,Douglas County,2020-03-03,12.303,33.967,-1.238,21.472,4.373,2.237
Oregon,Douglas County,2020-03-04,12.255,34.722,-0.735,16.691,4.496,1.915
Oregon,Douglas County,2020-03-05,7.161,21.505,-0.97,10.947,8.286,0.107
Oregon,Douglas County,2020-03-06,1.784,10.478,0.202,5.451,-3.222,-0.355
Oregon,Douglas County,2020-03-07,5.952,16.822,-0.088,7.657,4.252,-0.744
Oregon,Douglas County,2020-03-08,6.538,34.478,0.107,11.493,13.683,-0.807
Oregon,Douglas County,2020-03-09,11.111,41.516,-0.48,10.501,5.165,1.223
Oregon,Douglas County,2020-03-10,10.253,49.064,-0.037,13.448,11.132,-0.32
Oregon,Douglas County,2020-03-11,8.356,42.849,-0.551,13.636,10.117,-0.532
Oregon,Douglas County,2020-03-12,11.214,29.57,1.07,7.948,8.681,-0.854
Oregon,Douglas County,2020-03-13,17.599,8.013,1.708,4.552,-0.716,-2.604
Oregon,Douglas County,2020-03-14,12.034,3.235,3.149,-8.151,0.85,-4.96
Oregon,Douglas County,2020-03-15,3.341,27.142,3.026,-5.379,1.766,-5.383
Oregon,Douglas County,2020-03-16,23.472,22.645,3.054,1.456,9.9,-15.23
Oregon,Douglas County,2020-03-17,15.037,32.458,6.229,-14.711,10.735,-20.45
Oregon,Douglas County,2020-03-18,11.698,45.804,6.689,-16.094,5.246,-25.004
Oregon,Douglas County,2020-03-19,3.783,43.011,7.938,-20.499,9.075,-25.188
Oregon,Douglas County,2020-03-20,7.729,49.926,8.07,-22.822,-10.739,-24.976
Oregon,Douglas County,2020-03-21,5.047,76.993,5.49,-32.479,-5.102,-19.097
Oregon,Douglas County,2020-03-22,-2.76,96.097,5.344,-27.061,-5.297,-25.84
Oregon,Douglas County,2020-03-23,-2.778,-4.529,9.223,-29.663,-11.191,-32.239
Oregon,Douglas County,2020-03-24,-16.814,-19.626,13.156,-39.23,-3.976,-36.0
Oregon,Douglas County,2020-03-25,-13.09,-11.82,12.594,-36.66,-9.368,-36.815
Oregon,Douglas County,2020-03-26,-12.295,-6.048,12.716,-36.396,-7.102,-37.782
Oregon,Douglas County,2020-03-27,-16.053,-21.573,13.934,-39.235,-20.046,-35.393
Oregon,Douglas County,2020-03-28,-11.775,-18.763,9.656,-44.087,-16.156,-27.53
Oregon,Douglas County,2020-03-29,-18.887,-10.27,9.196,-40.102,-13.683,-34.184
Oregon,Hood River County,2020-02-16,,,,21.104,,-1.827
Oregon,Hood River County,2020-02-17,,,,29.07,,-24.351
Oregon,Hood River County,2020-02-18,,,,6.434,,2.637
Oregon,Hood River County,2020-02-19,,,,6.396,,0.651
Oregon,Hood River County,2020-02-20,,,,10.299,,3.956
Oregon,Hood River County,2020-02-21,,,,11.118,,-4.96
Oregon,Hood River County,2020-02-22,,,,15.168,,5.123
Oregon,Hood River County,2020-02-23,,,,11.364,,1.827
Oregon,Hood River County,2020-02-24,,,,4.239,,2.706
Oregon,Hood River County,2020-02-25,,,,8.272,,3.296
Oregon,Hood River County,2020-02-26,,,,7.005,,3.906
Oregon,Hood River County,2020-02-27,,,,12.653,,1.978
Oregon,Hood River County,2020-02-28,,,,12.809,,3.543
Oregon,Hood River County,2020-02-29,,,,13.16,,3.415
Oregon,Hood River County,2020-03-01,,,,26.245,,1.827
Oregon,Hood River County,2020-03-02,,,,9.084,,-6.764
Oregon,Hood River County,2020-03-03,,,,13.48,,5.934
Oregon,Hood River County,2020-03-04,,,,13.706,,1.302
Oregon,Hood River County,2020-03-05,,,,13.242,,1.319
Oregon,Hood River County,2020-03-06,,,,15.71,,2.126
Oregon,Hood River County,2020-03-07,,,,14.052,,8.538
Oregon,Hood River County,2020-03-08,,,,26.245,,-3.655
Oregon,Hood River County,2020-03-09,,,,7.57,,3.382
Oregon,Hood River County,2020-03-10,,,,12.561,,4.615
Oregon,Hood River County,2020-03-11,,,,13.706,,2.604
Oregon,Hood River County,2020-03-12,,,,10.593,,1.319
Oregon,Hood River County,2020-03-13,,,,10.876,,-2.834
Oregon,Hood River County,2020-03-14,,,,-10.261,,-3.415
Oregon,Hood River County,2020-03-15,,,,1.082,,-16.447
Oregon,Hood River County,2020-03-16,,,,-1.211,,-23.674
Oregon,Hood River County,2020-03-17,,,,-16.85,,-29.008
Oregon,Hood River County,2020-03-18,,,,-18.579,,-33.854
Oregon,Hood River County,2020-03-19,,,,-20.304,,-38.238
Oregon,Hood River County,2020-03-20,,,,-23.444,,-36.848
Oregon,Hood River County,2020-03-21,,,,-35.243,,-29.03
Oregon,Hood River County,2020-03-22,,,,-34.903,,-38.377
Oregon,Hood River County,2020-03-23,,,,-45.119,,-45.319
Oregon,Hood River County,2020-03-24,,,,-49.632,,-47.468
Oregon,Hood River County,2020-03-25,,,,-49.038,,-49.479
Oregon,Hood River County,2020-03-26,,,,-47.375,,-47.468
Oregon,Hood River County,2020-03-27,,,,-53.654,,-48.186
Oregon,Hood River County,2020-03-28,,,,-62.009,,-37.568
Oregon,Hood River County,2020-03-29,,,,-57.9,,-52.997
Oregon,Jackson County,2020-02-16,-1.766,24.323,-0.52,8.296,-33.369,-0.47
Oregon,Jackson County,2020-02-17,-0.17,66.229,2.972,7.021,-20.123,-23.004
Oregon,Jackson County,2020-02-18,1.207,40.114,-0.653,3.412,-17.17,2.001
Oregon,Jackson County,2020-02-19,1.969,49.276,-0.176,2.929,3.103,-0.16
Oregon,Jackson County,2020-02-20,4.47,19.204,-0.689,4.232,11.062,1.826
Oregon,Jackson County,2020-02-21,-1.184,34.896,-0.925,3.596,-21.6,3.548
Oregon,Jackson County,2020-02-22,5.403,83.926,-2.493,8.3,-13.18,0.922
Oregon,Jackson County,2020-02-23,3.266,53.934,-1.346,11.316,-26.154,2.35
Oregon,Jackson County,2020-02-24,2.129,47.582,-1.435,6.291,-17.756,2.883
Oregon,Jackson County,2020-02-25,5.001,52.407,-1.146,7.66,-10.684,2.921
Oregon,Jackson County,2020-02-26,5.992,58.633,-1.418,11.748,6.206,1.761
Oregon,Jackson County,2020-02-27,4.808,45.391,-1.231,9.715,9.218,2.04
Oregon,Jackson County,2020-02-28,0.666,33.854,-1.307,6.238,-20.903,3.315
Oregon,Jackson County,2020-02-29,5.482,25.178,-2.16,9.3,-13.18,5.399
Oregon,Jackson County,2020-03-01,10.328,74.027,-2.29,17.216,-24.802,4.229
Oregon,Jackson County,2020-03-02,5.025,37.294,-1.52,9.871,-18.15,2.656
Oregon,Jackson County,2020-03-03,10.779,54.995,-1.39,11.44,-15.644,2.109
Oregon,Jackson County,2020-03-04,8.217,64.247,-1.053,10.583,-1.33,1.014
Oregon,Jackson County,2020-03-05,9.784,46.555,-0.938,11.061,6.453,1.181
Oregon,Jackson County,2020-03-06,1.924,33.333,-0.025,4.876,-22.645,1.745
Oregon,Jackson County,2020-03-07,4.45,14.317,-0.594,7.164,-14.031,1.58
Oregon,Jackson County,2020-03-08,3.619,13.748,-0.162,6.942,-33.369,0.94
Oregon,Jackson County,2020-03-09,4.088,43.081,-0.361,6.604,-22.096,-0.848
Oregon,Jackson County,2020-03-10,7.243,78.934,-0.475,6.69,-16.789,1.514
Oregon,Jackson County,2020-03-11,7.875,62.375,-0.553,8.32,4.433,0.16
Oregon,Jackson County,2020-03-12,12.061,56.448,-0.099,6.797,8.296,-0.215
Oregon,Jackson County,2020-03-13,15.24,34.375,1.377,-0.327,-23.69,-1.047
Oregon,Jackson County,2020-03-14,11.521,15.304,2.168,-8.516,-21.684,-3.424
Oregon,Jackson County,2020-03-15,7.239,-0.529,3.092,-10.726,-43.29,-9.085
Oregon,Jackson County,2020-03-16,22.571,30.221,3.594,-0.313,-28.015,-15.995
Oregon,Jackson County,2020-03-17,14.745,24.586,7.43,-20.104,-20.986,-22.229
Oregon,Jackson County,2020-03-18,8.046,73.603,8.012,-22.397,-9.309,-25.775
Oregon,Jackson County,2020-03-19,6.326,86.127,8.744,-24.366,-4.609,-26.471
Oregon,Jackson County,2020-03-20,3.181,77.604,10.012,-29.093,-32.748,-28.557
Oregon,Jackson County,2020-03-21,1.986,91.825,5.526,-37.444,-34.864,-23.836
Oregon,Jackson County,2020-03-22,-4.237,114.213,5.111,-33.808,-45.094,-27.256
Oregon,Jackson County,2020-03-23,-6.899,12.217,10.652,-34.201,-37.09,-33.573
Oregon,Jackson County,2020-03-24,-17.074,-14.881,14.954,-44.624,-35.867,-39.644
Oregon,Jackson County,2020-03-25,-17.204,-12.475,15.2,-42.831,-20.39,-41.464
Oregon,Jackson County,2020-03-26,-13.158,17.458,14.593,-40.557,-22.585,-41.291
Oregon,Jackson County,2020-03-27,-20.715,-5.208,16.965,-47.834,-48.774,-41.76
Oregon,Jackson County,2020-03-28,-19.546,-6.418,10.858,-50.502,-38.265,-34.108
Oregon,Jackson County,2020-03-29,-20.304,12.162,9.61,-47.692,-50.956,-35.871
Oregon,Jefferson County,2020-02-16,2.998,,,17.921,,-1.353
Oregon,Jefferson County,2020-02-17,7.267,,,3.125,,-26.515
Oregon,Jefferson County,2020-02-18,1.653,,,-0.997,,-2.706
Oregon,Jefferson County,2020-02-19,2.48,,,-2.468,,2.255
Oregon,Jefferson County,2020-02-20,3.181,,,4.112,,3.592
Oregon,Jefferson County,2020-02-21,1.978,,,15.644,,2.99
Oregon,Jefferson County,2020-02-22,1.398,,,8.17,,-4.789
Oregon,Jefferson County,2020-02-23,-5.246,,,12.881,,-2.706
Oregon,Jefferson County,2020-02-24,-0.807,,,3.125,,0.947
Oregon,Jefferson County,2020-02-25,1.653,,,16.946,,-0.451
Oregon,Jefferson County,2020-02-26,14.054,,,22.216,,-0.902
Oregon,Jefferson County,2020-02-27,6.361,,,19.189,,2.245
Oregon,Jefferson County,2020-02-28,0.659,,,24.42,,1.994
Oregon,Jefferson County,2020-02-29,,,,13.072,,1.197
Oregon,Jefferson County,2020-03-01,11.241,,,28.562,,1.353
