state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Oregon,Marion County,2020-03-15,10.535,51.625,3.369,-8.316,-6.477,-9.663
Oregon,Marion County,2020-03-16,21.61,86.369,5.116,-5.352,-3.113,-17.642
Oregon,Marion County,2020-03-17,15.833,97.656,7.917,-20.363,-6.263,-23.544
Oregon,Marion County,2020-03-18,13.529,110.355,8.92,-22.395,-8.401,-26.635
Oregon,Marion County,2020-03-19,10.463,108.796,10.344,-27.044,-6.562,-29.271
Oregon,Marion County,2020-03-20,6.068,91.292,11.598,-30.63,-13.258,-30.31
Oregon,Marion County,2020-03-21,0.201,145.592,7.932,-39.408,-13.021,-21.257
Oregon,Marion County,2020-03-22,-6.146,62.317,7.87,-38.306,-17.541,-27.636
Oregon,Marion County,2020-03-23,-8.373,-3.141,13.723,-39.074,-20.958,-36.814
Oregon,Marion County,2020-03-24,-20.796,-22.536,17.473,-49.006,-27.973,-41.987
Oregon,Marion County,2020-03-25,-16.732,9.798,16.682,-44.116,-21.841,-43.36
Oregon,Marion County,2020-03-26,-18.077,-4.167,17.363,-45.233,-25.016,-43.576
Oregon,Marion County,2020-03-27,-20.857,-33.162,19.864,-50.33,-34.659,-43.351
Oregon,Marion County,2020-03-28,-23.528,-22.925,14.105,-54.086,-33.947,-32.333
Oregon,Marion County,2020-03-29,-24.099,-27.493,12.279,-50.103,-34.272,-35.85
Oregon,Morrow County,2020-02-16,2.711,32.69,-0.816,14.376,6.51,0.198
Oregon,Morrow County,2020-02-17,1.85,74.003,4.161,9.586,24.957,-25.492
Oregon,Morrow County,2020-02-18,2.159,41.631,-0.369,3.808,4.34,0.532
Oregon,Morrow County,2020-02-19,2.784,51.342,-0.786,4.512,7.757,1.336
Oregon,Morrow County,2020-02-20,3.982,32.756,-0.786,4.282,-1.052,1.419
Oregon,Morrow County,2020-02-21,0.917,37.072,-1.26,4.396,-2.948,3.758
Oregon,Morrow County,2020-02-22,2.775,71.89,-1.568,6.374,-6.677,2.561
Oregon,Morrow County,2020-02-23,1.729,-11.475,-0.143,9.618,22.135,1.404
Oregon,Morrow County,2020-02-24,1.313,27.856,-0.612,5.212,3.255,3.783
Oregon,Morrow County,2020-02-25,3.734,43.732,-0.841,8.305,-6.51,1.938
Oregon,Morrow County,2020-02-26,5.628,51.398,-1.449,10.661,7.757,1.884
Oregon,Morrow County,2020-02-27,5.343,49.329,-1.413,9.699,4.209,1.266
Oregon,Morrow County,2020-02-28,4.305,23.719,-1.438,7.601,2.948,2.813
Oregon,Morrow County,2020-02-29,5.429,7.884,-0.846,7.463,9.348,2.735
Oregon,Morrow County,2020-03-01,9.51,22.561,-1.293,17.339,29.948,2.809
Oregon,Morrow County,2020-03-02,6.923,13.76,-0.46,7.765,2.17,2.899
Oregon,Morrow County,2020-03-03,12.438,39.586,-0.558,9.858,2.17,1.223
Oregon,Morrow County,2020-03-04,8.776,57.183,-0.85,10.126,5.541,1.087
Oregon,Morrow County,2020-03-05,7.886,37.547,-0.664,7.15,12.626,0.776
Oregon,Morrow County,2020-03-06,1.968,-3.285,0.627,1.432,10.81,0.591
Oregon,Morrow County,2020-03-07,3.229,16.04,0.011,4.531,5.342,2.708
Oregon,Morrow County,2020-03-08,4.524,23.871,-0.198,9.944,28.646,0.992
Oregon,Morrow County,2020-03-09,6.377,60.131,-0.297,6.329,13.021,1.595
Oregon,Morrow County,2020-03-10,7.616,70.768,-0.327,7.967,,0.39
Oregon,Morrow County,2020-03-11,8.602,56.682,-0.199,8.39,9.973,-0.445
Oregon,Morrow County,2020-03-12,16.886,43.365,1.003,4.366,11.574,-2.773
Oregon,Morrow County,2020-03-13,19.812,-7.252,3.763,-4.307,6.879,-6.18
Oregon,Morrow County,2020-03-14,6.918,-11.729,5.545,-17.836,2.671,-6.204
Oregon,Morrow County,2020-03-15,3.592,15.796,4.233,-10.524,11.719,-9.449
Oregon,Morrow County,2020-03-16,17.333,53.307,6.632,-5.212,10.851,-21.694
Oregon,Morrow County,2020-03-17,12.456,62.751,10.016,-21.736,13.021,-29.248
Oregon,Morrow County,2020-03-18,7.571,76.039,11.036,-24.898,8.865,-32.656
Oregon,Morrow County,2020-03-19,5.943,76.267,12.084,-28.317,21.044,-34.918
Oregon,Morrow County,2020-03-20,3.929,66.38,12.867,-31.633,0.983,-35.05
Oregon,Morrow County,2020-03-21,-3.554,81.444,8.407,-39.869,10.684,-25.001
Oregon,Morrow County,2020-03-22,-9.182,47.672,7.788,-37.445,13.021,-29.95
Oregon,Morrow County,2020-03-23,-10.623,-4.643,14.616,-37.948,6.51,-41.159
Oregon,Morrow County,2020-03-24,-18.958,-16.807,18.332,-47.342,3.255,-46.998
Oregon,Morrow County,2020-03-25,-17.222,3.004,18.01,-44.88,3.324,-48.009
Oregon,Morrow County,2020-03-26,-16.946,-0.733,18.538,-45.659,-5.261,-48.504
Oregon,Morrow County,2020-03-27,-20.954,-28.028,20.298,-49.609,-15.723,-47.501
Oregon,Morrow County,2020-03-28,-23.954,-25.284,13.848,-54.6,-6.677,-35.661
Oregon,Morrow County,2020-03-29,-24.878,-22.171,12.059,-50.652,-7.812,-38.224
Oregon,Multnomah County,2020-02-16,0.039,30.335,-1.079,21.733,2.55,1.633
Oregon,Multnomah County,2020-02-17,1.156,69.868,4.472,9.66,-6.93,-26.562
Oregon,Multnomah County,2020-02-18,1.855,40.746,-0.725,2.38,7.102,1.231
Oregon,Multnomah County,2020-02-19,1.451,41.733,-0.973,4.362,6.213,1.333
Oregon,Multnomah County,2020-02-20,3.688,30.441,-0.855,4.647,3.582,1.281
Oregon,Multnomah County,2020-02-21,-0.148,36.985,-1.547,7.785,7.597,2.83
Oregon,Multnomah County,2020-02-22,1.113,66.717,-2.034,5.212,7.152,2.105
Oregon,Multnomah County,2020-02-23,0.295,-6.543,-0.438,13.659,3.525,3.265
Oregon,Multnomah County,2020-02-24,-0.165,17.323,-0.177,4.159,3.065,3.284
Oregon,Multnomah County,2020-02-25,3.12,38.838,-1.02,9.121,3.892,1.904
Oregon,Multnomah County,2020-02-26,4.787,38.634,-1.271,6.38,4.263,1.66
Oregon,Multnomah County,2020-02-27,5.968,56.129,-1.55,10.567,5.943,0.665
Oregon,Multnomah County,2020-02-28,4.145,28.718,-1.479,6.792,6.504,1.701
Oregon,Multnomah County,2020-02-29,5.037,3.068,-0.884,5.653,4.497,1.933
Oregon,Multnomah County,2020-03-01,9.164,24.387,-1.198,19.995,7.312,2.986
Oregon,Multnomah County,2020-03-02,6.98,5.081,0.233,4.182,0.193,1.348
Oregon,Multnomah County,2020-03-03,12.141,37.042,-0.28,5.211,1.79,0.279
Oregon,Multnomah County,2020-03-04,7.273,50.7,-0.663,8.629,4.68,-0.075
Oregon,Multnomah County,2020-03-05,7.584,38.532,-0.33,5.607,0.371,-0.226
Oregon,Multnomah County,2020-03-06,0.13,-18.275,0.836,-1.452,-3.72,-0.245
Oregon,Multnomah County,2020-03-07,1.15,14.083,-0.215,2.413,2.903,2.934
Oregon,Multnomah County,2020-03-08,3.323,36.878,-0.59,12.601,1.575,1.792
Oregon,Multnomah County,2020-03-09,5.246,62.361,0.1,3.202,-1.132,0.734
Oregon,Multnomah County,2020-03-10,7.04,72.064,-0.107,7.014,0.881,-0.482
Oregon,Multnomah County,2020-03-11,7.998,49.925,0.391,6.445,-1.449,-1.786
Oregon,Multnomah County,2020-03-12,17.137,44.802,2.06,-0.056,-8.941,-4.972
Oregon,Multnomah County,2020-03-13,17.765,-21.843,5.741,-11.796,-18.211,-10.897
Oregon,Multnomah County,2020-03-14,3.467,-23.681,7.366,-31.345,-22.802,-11.321
Oregon,Multnomah County,2020-03-15,1.259,13.235,5.453,-18.15,-21.261,-8.84
Oregon,Multnomah County,2020-03-16,15.509,51.621,9.363,-14.776,-25.731,-28.685
Oregon,Multnomah County,2020-03-17,9.991,61.849,13.667,-33.786,-30.31,-38.039
Oregon,Multnomah County,2020-03-18,3.688,67.747,15.054,-38.923,-36.97,-42.155
Oregon,Multnomah County,2020-03-19,2.569,68.77,16.238,-41.12,-43.513,-44.532
Oregon,Multnomah County,2020-03-20,-0.518,53.345,16.894,-45.136,-46.23,-44.785
Oregon,Multnomah County,2020-03-21,-10.42,50.431,10.883,-57.054,-41.001,-32.755
Oregon,Multnomah County,2020-03-22,-17.069,32.938,10.196,-52.891,-47.509,-35.001
Oregon,Multnomah County,2020-03-23,-15.53,-18.246,19.267,-51.08,-55.355,-51.136
Oregon,Multnomah County,2020-03-24,-22.321,-29.97,22.899,-59.685,-58.631,-56.24
Oregon,Multnomah County,2020-03-25,-21.032,-7.417,22.578,-57.948,-58.449,-57.359
Oregon,Multnomah County,2020-03-26,-20.576,-12.54,23.544,-58.254,-59.99,-58.066
Oregon,Multnomah County,2020-03-27,-23.539,-40.64,25.077,-61.971,-62.646,-57.042
Oregon,Multnomah County,2020-03-28,-27.283,-35.089,16.81,-68.881,-58.563,-43.834
Oregon,Multnomah County,2020-03-29,-29.753,-23.718,14.678,-63.483,-60.37,-42.646
Oregon,Polk County,2020-02-16,2.48,32.69,-1.358,6.518,2.756,-5.188
Oregon,Polk County,2020-02-17,3.834,74.003,6.147,10.391,-3.464,-35.915
Oregon,Polk County,2020-02-18,4.929,41.631,-0.617,3.128,4.999,0.748
Oregon,Polk County,2020-02-19,6.029,51.342,-0.683,4.848,6.146,1.853
Oregon,Polk County,2020-02-20,5.841,32.756,-0.755,4.576,4.353,1.474
Oregon,Polk County,2020-02-21,5.378,37.072,-1.5,3.621,6.992,2.267
Oregon,Polk County,2020-02-22,9.132,71.89,-2.139,13.507,8.544,3.531
Oregon,Polk County,2020-02-23,5.58,-11.475,-0.188,8.532,3.155,-0.399
Oregon,Polk County,2020-02-24,0.639,27.856,0.068,9.378,3.191,2.173
Oregon,Polk County,2020-02-25,4.6,43.732,-1.545,11.819,4.344,0.748
Oregon,Polk County,2020-02-26,11.388,51.398,-1.609,20.455,6.2,1.606
Oregon,Polk County,2020-02-27,8.762,49.329,-1.918,12.531,7.794,0.86
Oregon,Polk County,2020-02-28,6.227,23.719,-1.213,9.748,6.766,-2.001
Oregon,Polk County,2020-02-29,1.712,7.884,-1.965,12.826,6.103,-0.353
Oregon,Polk County,2020-03-01,12.091,22.561,-1.782,24.175,9.175,0.399
Oregon,Polk County,2020-03-02,14.379,13.76,-0.446,16.727,1.582,1.406
Oregon,Polk County,2020-03-03,18.073,39.586,-1.515,14.831,2.431,0.623
Oregon,Polk County,2020-03-04,19.092,57.183,-1.251,15.371,5.605,2.471
Oregon,Polk County,2020-03-05,14.603,37.547,-1.53,9.806,3.91,2.702
Oregon,Polk County,2020-03-06,10.756,-3.285,0.958,4.456,-0.679,-4.668
Oregon,Polk County,2020-03-07,0.856,16.04,-1.209,8.065,3.959,1.059
Oregon,Polk County,2020-03-08,4.34,23.871,-0.615,10.31,4.642,0.798
Oregon,Polk County,2020-03-09,7.349,60.131,-0.249,13.053,1.336,1.406
Oregon,Polk County,2020-03-10,17.087,70.768,-0.937,13.093,2.65,0.249
Oregon,Polk County,2020-03-11,15.407,56.682,-0.463,13.243,1.489,-0.247
Oregon,Polk County,2020-03-12,25.312,43.365,0.158,7.082,-2.92,-1.965
Oregon,Polk County,2020-03-13,32.552,-7.252,2.816,-1.114,-11.217,-4.268
Oregon,Polk County,2020-03-14,17.694,-11.729,4.773,-6.705,-15.802,-6.709
Oregon,Polk County,2020-03-15,2.79,15.796,3.213,-3.081,-13.672,-10.377
Oregon,Polk County,2020-03-16,26.84,53.307,6.527,6.083,-15.928,-21.472
Oregon,Polk County,2020-03-17,24.317,62.751,8.373,-18.887,-19.916,-27.288
Oregon,Polk County,2020-03-18,17.417,76.039,9.796,-18.918,-24.043,-30.645
Oregon,Polk County,2020-03-19,18.821,76.267,10.96,-23.536,-28.205,-33.535
Oregon,Polk County,2020-03-20,17.833,66.38,11.306,-24.881,-31.237,-34.411
Oregon,Polk County,2020-03-21,3.425,81.444,8.072,-28.179,-26.359,-24.364
Oregon,Polk County,2020-03-22,-5.89,47.672,7.564,-28.323,-31.513,-32.727
Oregon,Polk County,2020-03-23,-6.71,-4.643,14.99,-27.626,-40.421,-41.794
Oregon,Polk County,2020-03-24,-16.43,-16.807,18.935,-43.799,-44.066,-49.093
Oregon,Polk County,2020-03-25,-23.446,3.004,18.211,-36.062,-42.996,-49.797
Oregon,Polk County,2020-03-26,-14.116,-0.733,18.708,-37.7,-45.592,-50.241
Oregon,Polk County,2020-03-27,-16.418,-28.028,20.18,-47.256,-49.195,-49.349
Oregon,Polk County,2020-03-28,-23.973,-25.284,13.941,-47.322,-45.196,-36.37
Oregon,Polk County,2020-03-29,-24.182,-22.171,,-44.084,-46.853,-40.709
Oregon,Sherman County,2020-02-16,2.711,32.69,-0.816,14.376,,0.198
Oregon,Sherman County,2020-02-17,1.85,74.003,4.161,9.586,19.737,-25.492
Oregon,Sherman County,2020-02-18,2.159,41.631,-0.369,3.808,3.634,0.532
Oregon,Sherman County,2020-02-19,2.784,51.342,-0.786,4.512,7.102,1.336
Oregon,Sherman County,2020-02-20,3.982,32.756,-0.786,4.282,,1.419
Oregon,Sherman County,2020-02-21,0.917,37.072,-1.26,4.396,6.286,3.758
Oregon,Sherman County,2020-02-22,2.775,71.89,-1.568,6.374,-1.096,2.561
Oregon,Sherman County,2020-02-23,1.729,-11.475,-0.143,9.618,8.503,1.404
Oregon,Sherman County,2020-02-24,1.313,27.856,-0.612,5.212,-3.289,3.783
Oregon,Sherman County,2020-02-25,3.734,43.732,-0.841,8.305,3.634,1.938
Oregon,Sherman County,2020-02-26,5.628,51.398,-1.449,10.661,-1.184,1.884
Oregon,Sherman County,2020-02-27,5.343,49.329,-1.413,9.699,,1.266
Oregon,Sherman County,2020-02-28,4.305,23.719,-1.438,7.601,6.286,2.813
Oregon,Sherman County,2020-02-29,5.429,7.884,-0.846,7.463,,2.735
Oregon,Sherman County,2020-03-01,9.51,22.561,-1.293,17.339,9.566,2.809
Oregon,Sherman County,2020-03-02,6.923,13.76,-0.46,7.765,-7.675,2.899
Oregon,Sherman County,2020-03-03,12.438,39.586,-0.558,9.858,7.267,1.223
Oregon,Sherman County,2020-03-04,8.776,57.183,-0.85,10.126,2.367,1.087
Oregon,Sherman County,2020-03-05,7.886,37.547,-0.664,7.15,16.447,0.776
Oregon,Sherman County,2020-03-06,1.968,-3.285,0.627,1.432,17.062,0.591
Oregon,Sherman County,2020-03-07,3.229,16.04,0.011,4.531,10.965,2.708
Oregon,Sherman County,2020-03-08,4.524,23.871,-0.198,9.944,7.44,0.992
Oregon,Sherman County,2020-03-09,6.377,60.131,-0.297,6.329,-1.096,1.595
Oregon,Sherman County,2020-03-10,7.616,70.768,-0.327,7.967,9.69,0.39
Oregon,Sherman County,2020-03-11,8.602,56.682,-0.199,8.39,1.184,-0.445
Oregon,Sherman County,2020-03-12,16.886,43.365,1.003,4.366,3.289,-2.773
Oregon,Sherman County,2020-03-13,19.812,-7.252,3.763,-4.307,0.898,-6.18
Oregon,Sherman County,2020-03-14,6.918,-11.729,5.545,-17.836,-14.254,-6.204
Oregon,Sherman County,2020-03-15,3.592,15.796,4.233,-10.524,1.063,-9.449
Oregon,Sherman County,2020-03-16,17.333,53.307,6.632,-5.212,5.482,-21.694
Oregon,Sherman County,2020-03-17,12.456,62.751,10.016,-21.736,15.746,-29.248
Oregon,Sherman County,2020-03-18,7.571,76.039,11.036,-24.898,14.205,-32.656
Oregon,Sherman County,2020-03-19,5.943,76.267,12.084,-28.317,2.193,-34.918
Oregon,Sherman County,2020-03-20,3.929,66.38,12.867,-31.633,-2.694,-35.05
Oregon,Sherman County,2020-03-21,-3.554,81.444,8.407,-39.869,-1.096,-25.001
Oregon,Sherman County,2020-03-22,-9.182,47.672,7.788,-37.445,-20.196,-29.95
Oregon,Sherman County,2020-03-23,-10.623,-4.643,14.616,-37.948,-2.193,-41.159
Oregon,Sherman County,2020-03-24,-18.958,-16.807,18.332,-47.342,-1.211,-46.998
Oregon,Sherman County,2020-03-25,-17.222,3.004,18.01,-44.88,-2.367,-48.009
Oregon,Sherman County,2020-03-26,-16.946,-0.733,18.538,-45.659,-13.158,-48.504
Oregon,Sherman County,2020-03-27,-20.954,-28.028,20.298,-49.609,-22.45,-47.501
Oregon,Sherman County,2020-03-28,-23.954,-25.284,13.848,-54.6,-27.412,-35.661
Oregon,Sherman County,2020-03-29,-24.878,-22.171,12.059,-50.652,-38.265,-38.224
Oregon,Tillamook County,2020-02-16,33.501,32.69,-0.816,70.78,2.756,4.209
Oregon,Tillamook County,2020-02-17,16.309,74.003,4.161,44.053,-3.464,-22.803
Oregon,Tillamook County,2020-02-18,13.736,41.631,-0.369,18.154,4.999,2.48
Oregon,Tillamook County,2020-02-19,13.966,51.342,-0.786,17.57,6.146,6.606
Oregon,Tillamook County,2020-02-20,11.161,32.756,-0.786,23.888,4.353,2.948
Oregon,Tillamook County,2020-02-21,7.6,37.072,-1.26,17.145,6.992,1.578
Oregon,Tillamook County,2020-02-22,13.625,71.89,-1.568,34.043,8.544,1.947
Oregon,Tillamook County,2020-02-23,8.899,-11.475,-0.143,22.258,3.155,1.052
Oregon,Tillamook County,2020-02-24,-2.104,27.856,-0.612,20.65,3.191,1.036
Oregon,Tillamook County,2020-02-25,12.592,43.732,-0.841,19.45,4.344,0.496
Oregon,Tillamook County,2020-02-26,18.04,51.398,-1.449,24.264,6.2,6.606
Oregon,Tillamook County,2020-02-27,9.566,49.329,-1.413,33.286,7.794,3.931
Oregon,Tillamook County,2020-02-28,13.859,23.719,-1.438,18.763,6.766,4.209
Oregon,Tillamook County,2020-02-29,12.307,7.884,-0.846,20.659,6.103,5.841
Oregon,Tillamook County,2020-03-01,23.032,22.561,-1.293,46.741,9.175,4.209
Oregon,Tillamook County,2020-03-02,4.209,13.76,-0.46,14.684,1.582,6.737
Oregon,Tillamook County,2020-03-03,22.321,39.586,-0.558,18.586,2.431,4.464
Oregon,Tillamook County,2020-03-04,18.622,57.183,-0.85,24.682,5.605,5.081
Oregon,Tillamook County,2020-03-05,5.315,37.547,-0.664,17.231,3.91,
Oregon,Tillamook County,2020-03-06,14.306,-3.285,0.627,19.086,-0.679,4.209
Oregon,Tillamook County,2020-03-07,12.746,16.04,0.011,20.659,3.959,
Oregon,Tillamook County,2020-03-08,19.891,23.871,-0.198,48.077,4.642,4.209
Oregon,Tillamook County,2020-03-09,11.574,60.131,-0.297,26.156,1.336,-1.555
Oregon,Tillamook County,2020-03-10,16.598,70.768,-0.327,23.34,2.65,1.984
Oregon,Tillamook County,2020-03-11,23.277,56.682,-0.199,21.335,1.489,4.573
Oregon,Tillamook County,2020-03-12,18.07,43.365,1.003,22.321,-2.92,1.965
Oregon,Tillamook County,2020-03-13,26.377,-7.252,3.763,9.058,-11.217,-1.578
Oregon,Tillamook County,2020-03-14,17.581,-11.729,5.545,-1.455,-15.802,4.868
Oregon,Tillamook County,2020-03-15,28.266,15.796,4.233,33.387,-13.672,1.052
Oregon,Tillamook County,2020-03-16,22.096,53.307,6.632,17.438,-15.928,-13.993
Oregon,Tillamook County,2020-03-17,32.624,62.751,10.016,-12.967,-19.916,-19.841
Oregon,Tillamook County,2020-03-18,29.097,76.039,11.036,-15.479,-24.043,-20.325
Oregon,Tillamook County,2020-03-19,23.916,76.267,12.084,-12.531,-28.205,-24.076
Oregon,Tillamook County,2020-03-20,26.824,66.38,12.867,-10.999,-31.237,-24.2
Oregon,Tillamook County,2020-03-21,37.799,81.444,8.407,-18.622,-26.359,-23.364
Oregon,Tillamook County,2020-03-22,16.75,47.672,7.788,-21.813,-31.513,-25.253
Oregon,Tillamook County,2020-03-23,-8.944,-4.643,14.616,-39.464,-40.421,-31.095
Oregon,Tillamook County,2020-03-24,-12.592,-16.807,18.332,-56.189,-44.066,-37.698
Oregon,Tillamook County,2020-03-25,-9.311,3.004,18.01,-48.946,-42.996,-36.585
Oregon,Tillamook County,2020-03-26,-15.412,-0.733,18.538,-54.825,-45.592,-37.343
Oregon,Tillamook County,2020-03-27,-26.824,-28.028,20.298,-62.112,-49.195,-40.509
Oregon,Tillamook County,2020-03-28,-33.404,-25.284,13.848,-71.578,-45.196,-36.994
Oregon,Tillamook County,2020-03-29,-28.266,-22.171,12.059,-63.657,-46.853,-38.931
Oregon,Umatilla County,2020-02-16,1.166,,-1.12,6.197,-1.353,-2.815
Oregon,Umatilla County,2020-02-17,2.614,11.954,5.266,7.516,0.83,-29.469
Oregon,Umatilla County,2020-02-18,3.617,31.78,-0.711,6.269,5.02,-0.303
Oregon,Umatilla County,2020-02-19,9.604,20.833,-0.48,3.444,0.412,2.294
Oregon,Umatilla County,2020-02-20,3.794,4.401,-1.143,4.529,0.76,0.605
Oregon,Umatilla County,2020-02-21,3.341,,-1.875,4.709,4.063,
Oregon,Umatilla County,2020-02-22,-0.657,58.685,-2.052,5.146,9.354,2.532
Oregon,Umatilla County,2020-02-23,-1.555,-20.559,-0.848,3.846,8.568,
Oregon,Umatilla County,2020-02-24,13.067,5.123,-0.531,8.892,2.49,1.733
Oregon,Umatilla County,2020-02-25,5.425,19.421,-0.726,13.373,0.418,-0.152
Oregon,Umatilla County,2020-02-26,16.992,45.139,-1.863,16.387,6.999,1.989
Oregon,Umatilla County,2020-02-27,4.829,22.007,-1.631,13.587,6.463,-0.151
Oregon,Umatilla County,2020-02-28,8.807,6.275,-2.245,12.097,9.973,-0.81
Oregon,Umatilla County,2020-02-29,2.3,10.27,-2.768,11.205,11.054,1.085
Oregon,Umatilla County,2020-03-01,16.325,30.154,-3.212,21.581,25.703,3.62
Oregon,Umatilla County,2020-03-02,23.522,8.538,-0.188,14.397,-0.415,0.158
Oregon,Umatilla County,2020-03-03,15.553,21.186,-0.114,20.165,-7.112,-2.274
Oregon,Umatilla County,2020-03-04,16.622,31.25,-1.482,15.343,8.235,2.6
Oregon,Umatilla County,2020-03-05,5.864,19.073,-1.299,15.95,4.182,0.907
Oregon,Umatilla County,2020-03-06,3.341,12.55,-0.345,9.743,5.541,-4.698
Oregon,Umatilla County,2020-03-07,0.986,16.138,-0.515,6.474,7.228,0.362
Oregon,Umatilla County,2020-03-08,5.83,20.559,-1.453,12.393,12.175,-1.609
Oregon,Umatilla County,2020-03-09,13.067,34.153,-0.846,11.962,4.15,-0.158
Oregon,Umatilla County,2020-03-10,8.681,44.138,-0.864,13.06,5.857,0.455
Oregon,Umatilla County,2020-03-11,6.28,27.778,-0.939,9.811,3.706,2.294
Oregon,Umatilla County,2020-03-12,9.658,27.876,-0.967,7.384,9.884,1.209
Oregon,Umatilla County,2020-03-13,26.118,-8.785,0.842,6.17,9.235,-4.05
Oregon,Umatilla County,2020-03-14,9.858,-27.876,4.432,-7.885,5.527,-6.51
Oregon,Umatilla County,2020-03-15,15.159,-31.524,2.932,-2.35,10.823,-4.826
Oregon,Umatilla County,2020-03-16,36.589,3.415,3.842,9.104,11.205,-14.183
Oregon,Umatilla County,2020-03-17,26.403,38.842,6.078,-6.478,11.295,-20.773
Oregon,Umatilla County,2020-03-18,25.488,36.458,7.285,-9.603,6.588,-20.191
Oregon,Umatilla County,2020-03-19,16.901,33.744,7.85,-14.768,2.661,-23.887
Oregon,Umatilla County,2020-03-20,20.347,13.805,8.692,-15.913,-5.541,-26.082
Oregon,Umatilla County,2020-03-21,17.087,67.488,5.303,-22.161,0.85,-18.084
Oregon,Umatilla County,2020-03-22,20.6,49.342,4.823,-16.774,3.608,-22.925
Oregon,Umatilla County,2020-03-23,15.308,6.831,9.413,-17.361,3.32,-29.942
Oregon,Umatilla County,2020-03-24,-0.723,3.531,12.754,-27.165,2.51,-34.267
Oregon,Umatilla County,2020-03-25,-3.324,-5.208,13.241,-30.582,-2.882,-35.181
Oregon,Umatilla County,2020-03-26,-11.727,-17.606,14.048,-31.408,-11.405,-36.738
Oregon,Umatilla County,2020-03-27,-9.414,-32.631,15.647,-34.181,-16.622,-38.88
Oregon,Umatilla County,2020-03-28,-13.144,-13.204,9.958,-37.517,-17.432,-27.127
Oregon,Umatilla County,2020-03-29,-5.83,-13.706,8.643,-30.769,-24.351,-29.36
Oregon,Union County,2020-02-16,-19.421,32.69,-0.816,7.812,-7.862,4.281
Oregon,Union County,2020-02-17,-20.833,74.003,4.161,-3.72,,-28.281
Oregon,Union County,2020-02-18,-6.745,41.631,-0.369,7.327,-3.255,-3.026
Oregon,Union County,2020-02-19,-8.202,51.342,-0.786,5.274,8.138,-1.743
Oregon,Union County,2020-02-20,-6.51,32.756,-0.786,8.892,7.891,0.872
Oregon,Union County,2020-02-21,-7.911,37.072,-1.26,8.17,-5.869,-4.401
Oregon,Union County,2020-02-22,-0.783,71.89,-1.568,8.86,13.441,-3.472
Oregon,Union County,2020-02-23,-19.421,-11.475,-0.143,13.021,13.758,2.854
Oregon,Union County,2020-02-24,-11.574,27.856,-0.612,5.073,30.303,4.242
Oregon,Union County,2020-02-25,-5.995,43.732,-0.841,10.194,1.628,-0.432
Oregon,Union County,2020-02-26,0.82,51.398,-1.449,16.482,4.883,-0.872
Oregon,Union County,2020-02-27,2.441,49.329,-1.413,23.183,12.626,-1.308
Oregon,Union County,2020-02-28,-6.593,23.719,-1.438,15.574,2.934,-1.467
Oregon,Union County,2020-02-29,2.35,7.884,-0.846,6.98,15.121,-5.787
Oregon,Union County,2020-03-01,,22.561,-1.293,31.622,11.792,4.281
Oregon,Union County,2020-03-02,-5.401,13.76,-0.46,13.528,22.727,2.357
Oregon,Union County,2020-03-03,10.492,39.586,-0.558,15.928,,
Oregon,Union County,2020-03-04,4.921,57.183,-0.85,21.097,1.628,-2.615
Oregon,Union County,2020-03-05,1.628,37.547,-0.664,15.561,20.518,-0.872
Oregon,Union County,2020-03-06,-3.956,-3.285,0.627,13.787,8.803,-2.445
Oregon,Union County,2020-03-07,2.35,16.04,0.011,7.786,13.441,-2.315
Oregon,Union County,2020-03-08,-3.531,23.871,-0.198,22.693,11.792,4.281
Oregon,Union County,2020-03-09,-0.772,60.131,-0.297,14.543,15.152,1.885
Oregon,Union County,2020-03-10,3.747,70.768,-0.327,10.831,8.138,-1.729
Oregon,Union County,2020-03-11,-13.944,56.682,-0.199,20.438,,-1.308
Oregon,Union County,2020-03-12,-10.579,43.365,1.003,23.183,14.205,-1.743
Oregon,Union County,2020-03-13,-9.23,-7.252,3.763,8.936,1.467,-2.445
Oregon,Union County,2020-03-14,-10.182,-11.729,5.545,-2.685,16.801,-2.315
Oregon,Union County,2020-03-15,-16.773,15.796,4.233,5.58,15.723,-2.854
Oregon,Union County,2020-03-16,-9.259,53.307,6.632,20.969,30.303,-17.44
Oregon,Union County,2020-03-17,-8.993,62.751,10.016,-2.548,13.021,-25.069
Oregon,Union County,2020-03-18,-13.123,76.039,11.036,,11.393,-26.586
Oregon,Union County,2020-03-19,-6.51,76.267,12.084,-9.527,25.253,-26.586
Oregon,Union County,2020-03-20,4.615,66.38,12.867,-19.659,4.401,-27.387
Oregon,Union County,2020-03-21,7.049,81.444,8.407,-28.189,3.36,-18.519
Oregon,Union County,2020-03-22,-9.71,47.672,7.788,-20.461,11.792,-22.831
Oregon,Union County,2020-03-23,-12.346,-4.643,14.616,-19.616,17.045,-37.236
Oregon,Union County,2020-03-24,-14.239,-16.807,18.332,-32.174,1.628,-43.223
Oregon,Union County,2020-03-25,-17.224,3.004,18.01,-36.92,,-44.892
Oregon,Union County,2020-03-26,-17.904,-0.733,18.538,-30.488,-7.891,-41.841
Oregon,Union County,2020-03-27,-23.734,-28.028,20.298,-38.041,-2.934,-40.591
Oregon,Union County,2020-03-28,-21.93,-25.284,13.848,-48.862,-21.841,-27.778
Oregon,Union County,2020-03-29,-36.194,-22.171,12.059,-40.551,-17.689,-29.966
