state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
North Dakota,Stutsman County,2020-02-24,-3.592,5.851,0.196,1.162,-2.605,2.713
North Dakota,Stutsman County,2020-02-25,-16.801,-1.777,0.475,12.278,3.851,2.671
North Dakota,Stutsman County,2020-02-26,-10.246,10.507,-0.857,7.467,7.043,
North Dakota,Stutsman County,2020-02-27,,9.158,-0.471,3.189,4.665,1.079
North Dakota,Stutsman County,2020-02-28,-5.631,12.653,-0.439,6.566,8.861,2.381
North Dakota,Stutsman County,2020-02-29,26.882,21.596,-1.909,15.337,10.669,7.336
North Dakota,Stutsman County,2020-03-01,9.47,-1.236,-0.866,22.485,6.75,7.062
North Dakota,Stutsman County,2020-03-02,1.796,7.152,-0.569,5.421,1.861,0.543
North Dakota,Stutsman County,2020-03-03,-8.401,13.034,-0.199,16.635,3.466,1.068
North Dakota,Stutsman County,2020-03-04,-5.123,9.271,-0.795,11.574,7.043,0.526
North Dakota,Stutsman County,2020-03-05,-8.828,15.263,-0.218,9.566,4.845,0.54
North Dakota,Stutsman County,2020-03-06,-1.408,21.455,0.148,12.536,6.202,4.762
North Dakota,Stutsman County,2020-03-07,10.081,47.118,-1.898,23.326,9.643,-1.467
North Dakota,Stutsman County,2020-03-08,-3.788,4.326,-0.928,32.81,9.0,3.531
North Dakota,Stutsman County,2020-03-09,7.184,14.954,-0.388,8.132,1.303,1.085
North Dakota,Stutsman County,2020-03-10,-1.68,10.072,-0.147,17.427,5.969,0.534
North Dakota,Stutsman County,2020-03-11,13.661,21.014,-0.768,8.961,12.183,-1.578
North Dakota,Stutsman County,2020-03-12,21.186,4.884,0.355,15.944,4.306,-12.953
North Dakota,Stutsman County,2020-03-13,5.631,5.501,2.459,6.566,4.43,-11.905
North Dakota,Stutsman County,2020-03-14,11.761,-13.743,2.933,3.515,-6.155,5.869
North Dakota,Stutsman County,2020-03-15,17.045,-12.979,2.695,4.589,-7.425,3.531
North Dakota,Stutsman County,2020-03-16,16.164,-15.604,6.293,2.323,-8.375,-17.904
North Dakota,Stutsman County,2020-03-17,13.441,1.777,7.399,-4.357,-2.311,-13.355
North Dakota,Stutsman County,2020-03-18,20.492,-8.035,9.825,-14.561,-7.233,-15.257
North Dakota,Stutsman County,2020-03-19,22.952,-20.758,13.524,-30.471,-16.867,-18.351
North Dakota,Stutsman County,2020-03-20,8.446,-15.404,17.167,-29.549,-19.493,-19.643
North Dakota,Stutsman County,2020-03-21,3.36,-15.215,12.914,-42.817,-29.135,-22.007
North Dakota,Stutsman County,2020-03-22,-18.939,24.722,8.938,-35.793,-29.7,-14.124
North Dakota,Stutsman County,2020-03-23,-7.184,18.855,13.447,-39.498,-24.194,-23.329
North Dakota,Stutsman County,2020-03-24,-30.242,3.555,15.829,-33.666,-17.714,-26.175
North Dakota,Stutsman County,2020-03-25,-10.246,1.854,15.671,-33.976,-21.89,-28.409
North Dakota,Stutsman County,2020-03-26,-15.89,18.316,16.319,-35.077,-24.224,-28.605
North Dakota,Stutsman County,2020-03-27,-15.484,32.458,18.616,-34.324,-24.81,-26.19
North Dakota,Stutsman County,2020-03-28,-1.68,38.283,12.34,-33.87,-31.597,-14.671
North Dakota,Stutsman County,2020-03-29,-15.152,72.931,8.989,-26.156,-36.0,-15.89
North Dakota,Ward County,2020-02-16,1.722,9.889,-0.865,13.052,16.667,4.529
North Dakota,Ward County,2020-02-17,1.596,3.901,5.35,7.298,-1.145,-32.46
North Dakota,Ward County,2020-02-18,-4.152,-5.332,1.154,-2.26,,1.986
North Dakota,Ward County,2020-02-19,-3.008,-4.944,0.506,1.294,6.72,3.08
North Dakota,Ward County,2020-02-20,,6.716,-0.115,3.125,-3.157,4.34
North Dakota,Ward County,2020-02-21,-3.024,11.553,-0.153,7.504,,1.328
North Dakota,Ward County,2020-02-22,8.094,30.43,-1.769,12.234,3.324,5.208
North Dakota,Ward County,2020-02-23,11.191,16.688,-1.896,14.652,18.056,3.397
North Dakota,Ward County,2020-02-24,-7.583,5.851,0.196,3.317,1.145,3.484
North Dakota,Ward County,2020-02-25,-1.51,-1.777,0.475,2.798,6.2,3.069
North Dakota,Ward County,2020-02-26,-3.008,10.507,-0.857,8.842,3.36,4.71
North Dakota,Ward County,2020-02-27,4.496,9.158,-0.471,15.208,3.157,5.425
North Dakota,Ward County,2020-02-28,2.016,12.653,-0.439,21.53,13.587,5.313
North Dakota,Ward County,2020-02-29,16.892,21.596,-1.909,27.166,15.514,7.576
North Dakota,Ward County,2020-03-01,13.344,-1.236,-0.866,16.745,19.444,6.793
North Dakota,Ward County,2020-03-02,0.399,7.152,-0.569,7.851,3.434,4.952
North Dakota,Ward County,2020-03-03,0.755,13.034,-0.199,7.317,7.44,4.513
North Dakota,Ward County,2020-03-04,2.256,9.271,-0.795,9.166,6.72,5.616
North Dakota,Ward County,2020-03-05,6.37,15.263,-0.218,7.396,7.365,5.245
North Dakota,Ward County,2020-03-06,1.68,21.455,0.148,14.205,6.793,2.087
North Dakota,Ward County,2020-03-07,9.15,47.118,-1.898,31.124,8.865,5.208
North Dakota,Ward County,2020-03-08,11.191,4.326,-0.928,19.331,22.222,6.227
North Dakota,Ward County,2020-03-09,-1.596,14.954,-0.388,6.303,-1.145,3.668
North Dakota,Ward County,2020-03-10,7.171,10.072,-0.147,6.026,8.681,3.611
North Dakota,Ward County,2020-03-11,10.153,21.014,-0.768,9.813,12.321,4.167
North Dakota,Ward County,2020-03-12,25.854,4.884,0.355,8.229,-6.313,-5.787
North Dakota,Ward County,2020-03-13,19.489,5.501,2.459,6.968,10.19,-12.902
North Dakota,Ward County,2020-03-14,17.244,-13.743,2.933,4.048,-14.406,4.261
North Dakota,Ward County,2020-03-15,9.9,-12.979,2.695,-12.067,,3.397
North Dakota,Ward County,2020-03-16,28.736,-15.604,6.293,-5.971,-14.881,-8.619
North Dakota,Ward County,2020-03-17,22.645,1.777,7.399,-13.021,,-9.568
North Dakota,Ward County,2020-03-18,22.563,-8.035,9.825,-18.655,-10.081,-11.594
North Dakota,Ward County,2020-03-19,20.983,-20.758,13.524,-26.771,-23.148,-19.17
North Dakota,Ward County,2020-03-20,17.809,-15.404,17.167,-36.092,-27.174,-22.389
North Dakota,Ward County,2020-03-21,-3.167,-15.215,12.914,-47.046,-45.434,-17.519
North Dakota,Ward County,2020-03-22,-10.761,24.722,8.938,-45.558,-30.556,-19.814
North Dakota,Ward County,2020-03-23,-6.386,18.855,13.447,-37.044,-38.919,-26.775
North Dakota,Ward County,2020-03-24,-8.681,3.555,15.829,-35.296,-29.762,-26.719
North Dakota,Ward County,2020-03-25,-9.401,1.854,15.671,-35.585,-32.482,-26.63
North Dakota,Ward County,2020-03-26,-5.621,18.316,16.319,-34.062,-37.879,-28.031
North Dakota,Ward County,2020-03-27,-3.36,32.458,18.616,-34.484,-36.232,-29.599
North Dakota,Ward County,2020-03-28,-9.854,38.283,12.34,-42.008,-52.083,-25.095
North Dakota,Ward County,2020-03-29,-12.052,72.931,8.989,-39.278,-36.111,-24.343
North Dakota,Williams County,2020-02-16,-2.516,9.889,-0.865,8.88,-7.022,0.659
North Dakota,Williams County,2020-02-17,-4.509,3.901,5.35,3.643,-8.401,-14.881
North Dakota,Williams County,2020-02-18,2.648,-5.332,1.154,-5.208,,3.327
North Dakota,Williams County,2020-02-19,0.441,-4.944,0.506,-1.377,6.775,1.761
North Dakota,Williams County,2020-02-20,1.766,6.716,-0.115,2.6,-6.41,2.013
North Dakota,Williams County,2020-02-21,0.407,11.553,-0.153,4.167,0.807,4.495
North Dakota,Williams County,2020-02-22,2.765,30.43,-1.769,4.973,2.083,5.906
North Dakota,Williams County,2020-02-23,2.013,16.688,-1.896,11.954,-10.534,1.978
North Dakota,Williams County,2020-02-24,-0.902,5.851,0.196,0.166,-7.56,7.972
North Dakota,Williams County,2020-02-25,-0.441,-1.777,0.475,-0.153,-13.441,5.375
North Dakota,Williams County,2020-02-26,,10.507,-0.857,4.283,-5.081,2.264
North Dakota,Williams County,2020-02-27,-2.648,9.158,-0.471,5.813,-12.019,2.768
North Dakota,Williams County,2020-02-28,-0.814,12.653,-0.439,8.333,-4.845,7.403
North Dakota,Williams County,2020-02-29,3.226,21.596,-1.909,8.899,1.042,7.517
North Dakota,Williams County,2020-03-01,1.51,-1.236,-0.866,11.441,-7.022,4.615
North Dakota,Williams County,2020-03-02,1.804,7.152,-0.569,8.115,-6.72,10.895
North Dakota,Williams County,2020-03-03,2.207,13.034,-0.199,1.685,-5.04,4.863
North Dakota,Williams County,2020-03-04,-2.648,9.271,-0.795,4.13,-2.541,4.277
North Dakota,Williams County,2020-03-05,2.207,15.263,-0.218,7.648,-12.821,5.032
North Dakota,Williams County,2020-03-06,-1.221,21.455,0.148,5.914,-19.38,5.023
North Dakota,Williams County,2020-03-07,1.844,47.118,-1.898,6.02,-6.25,4.296
North Dakota,Williams County,2020-03-08,-1.006,4.326,-0.928,4.44,-9.363,1.319
North Dakota,Williams County,2020-03-09,-1.353,14.954,-0.388,3.478,-7.56,8.238
North Dakota,Williams County,2020-03-10,2.207,10.072,-0.147,4.749,-1.68,4.095
North Dakota,Williams County,2020-03-11,2.648,21.014,-0.768,4.283,5.081,3.523
North Dakota,Williams County,2020-03-12,12.359,4.884,0.355,5.965,-12.821,3.774
North Dakota,Williams County,2020-03-13,17.497,5.501,2.459,8.468,-2.422,3.966
North Dakota,Williams County,2020-03-14,17.054,-13.743,2.933,-4.973,-6.25,1.074
North Dakota,Williams County,2020-03-15,4.529,-12.979,2.695,-11.954,-12.875,-4.615
North Dakota,Williams County,2020-03-16,17.136,-15.604,6.293,-2.484,-7.56,-10.364
North Dakota,Williams County,2020-03-17,6.621,1.777,7.399,-8.732,-13.441,-12.797
North Dakota,Williams County,2020-03-18,6.621,-8.035,9.825,-16.673,-16.938,-15.6
North Dakota,Williams County,2020-03-19,10.152,-20.758,13.524,-20.497,-25.641,-18.619
North Dakota,Williams County,2020-03-20,8.952,-15.404,17.167,-26.882,-20.995,-19.829
North Dakota,Williams County,2020-03-21,2.305,-15.215,12.914,-42.399,-17.708,-16.108
North Dakota,Williams County,2020-03-22,-4.529,24.722,8.938,-37.056,-17.556,-15.164
North Dakota,Williams County,2020-03-23,-7.666,18.855,13.447,-28.319,-19.321,-16.21
North Dakota,Williams County,2020-03-24,-6.621,3.555,15.829,-33.088,-18.481,-19.963
North Dakota,Williams County,2020-03-25,-18.097,1.854,15.671,-35.946,-21.172,-21.89
North Dakota,Williams County,2020-03-26,-11.035,18.316,16.319,-31.51,-20.032,-21.638
North Dakota,Williams County,2020-03-27,-4.476,32.458,18.616,-28.226,-23.417,-20.093
North Dakota,Williams County,2020-03-28,-8.296,38.283,12.34,-37.688,-19.792,-18.793
North Dakota,Williams County,2020-03-29,-6.542,72.931,8.989,-31.592,-25.749,-21.756
