state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Montana,Lake County,2020-03-09,5.952,12.361,-0.797,15.882,7.46,
Montana,Lake County,2020-03-10,13.147,19.29,-0.694,7.761,6.33,1.481
Montana,Lake County,2020-03-11,6.69,7.255,-0.354,6.917,5.978,0.983
Montana,Lake County,2020-03-12,8.601,10.809,-0.565,5.524,7.674,-2.934
Montana,Lake County,2020-03-13,18.697,-16.165,1.76,3.911,1.025,-7.757
Montana,Lake County,2020-03-14,9.645,-43.901,4.494,-3.858,-5.094,-1.302
Montana,Lake County,2020-03-15,25.463,-31.194,3.823,11.639,,
Montana,Lake County,2020-03-16,24.802,9.58,4.665,7.941,1.571,-25.784
Montana,Lake County,2020-03-17,25.283,27.557,7.418,-8.578,-0.192,-22.709
Montana,Lake County,2020-03-18,0.956,9.867,9.902,-12.207,-11.021,-31.447
Montana,Lake County,2020-03-19,3.823,2.276,11.325,-14.205,-13.703,-32.766
Montana,Lake County,2020-03-20,9.793,19.542,12.474,-15.287,-15.548,-29.92
Montana,Lake County,2020-03-21,9.645,33.696,8.071,-22.719,-13.324,-19.531
Montana,Lake County,2020-03-22,5.787,38.174,6.906,-6.983,-19.526,-24.876
Montana,Lake County,2020-03-23,-2.976,30.903,10.676,-7.474,-24.344,-34.55
Montana,Lake County,2020-03-24,3.034,12.86,13.414,-22.876,-22.25,-36.039
Montana,Lake County,2020-03-25,,8.126,14.141,-31.738,-24.471,-36.36
Montana,Lake County,2020-03-26,13.379,20.765,13.752,-22.885,-25.762,-39.124
Montana,Lake County,2020-03-27,5.342,8.444,14.837,-21.687,-29.217,-36.569
Montana,Lake County,2020-03-28,-19.29,-1.54,12.756,-41.581,-36.837,-27.344
Montana,Lake County,2020-03-29,-23.148,28.358,9.589,-42.481,-37.008,-32.649
Montana,Lewis and Clark County,2020-02-16,1.367,-0.654,0.104,13.194,8.401,0.529
Montana,Lewis and Clark County,2020-02-17,2.441,9.889,5.07,6.628,-1.571,-46.728
Montana,Lewis and Clark County,2020-02-18,-0.282,-2.45,0.324,2.312,0.959,2.395
Montana,Lewis and Clark County,2020-02-19,6.21,3.483,0.018,0.928,2.989,0.893
Montana,Lewis and Clark County,2020-02-20,1.611,4.267,-0.608,6.924,5.481,2.533
Montana,Lewis and Clark County,2020-02-21,1.672,3.378,-0.533,6.939,3.588,1.27
Montana,Lewis and Clark County,2020-02-22,5.433,5.391,-1.285,11.695,4.703,0.459
Montana,Lewis and Clark County,2020-02-23,6.835,-5.89,-0.162,12.269,8.401,
Montana,Lewis and Clark County,2020-02-24,-4.883,-8.962,0.117,-1.988,3.141,-0.776
Montana,Lewis and Clark County,2020-02-25,-0.282,9.798,-0.282,7.818,5.754,0.299
Montana,Lewis and Clark County,2020-02-26,3.67,-1.161,-0.67,12.17,5.044,1.19
Montana,Lewis and Clark County,2020-02-27,1.879,8.249,-0.96,15.579,7.674,0.596
Montana,Lewis and Clark County,2020-02-28,5.495,19.784,-1.395,13.201,7.86,0.476
Montana,Lewis and Clark County,2020-02-29,2.362,-3.658,-1.599,11.194,12.148,-1.377
Montana,Lewis and Clark County,2020-03-01,3.554,-0.654,-1.177,21.759,14.077,3.173
Montana,Lewis and Clark County,2020-03-02,1.899,-0.618,-0.832,9.279,5.89,
Montana,Lewis and Clark County,2020-03-03,8.727,12.554,-0.655,16.627,11.317,0.15
Montana,Lewis and Clark County,2020-03-04,8.751,0.58,-0.008,9.695,6.538,1.19
Montana,Lewis and Clark County,2020-03-05,14.229,18.773,-1.261,13.543,8.77,0.894
Montana,Lewis and Clark County,2020-03-06,4.3,29.917,-1.125,12.27,8.201,0.794
Montana,Lewis and Clark County,2020-03-07,4.724,6.739,-1.218,17.96,10.777,1.377
Montana,Lewis and Clark County,2020-03-08,12.85,-8.071,-0.053,25.926,12.033,2.115
Montana,Lewis and Clark County,2020-03-09,5.154,12.361,-0.797,8.837,7.46,1.087
Montana,Lewis and Clark County,2020-03-10,6.194,19.29,-0.694,9.91,6.33,0.299
Montana,Lewis and Clark County,2020-03-11,15.808,7.255,-0.354,10.107,5.978,-0.595
Montana,Lewis and Clark County,2020-03-12,14.766,10.809,-0.565,10.997,7.674,-1.043
Montana,Lewis and Clark County,2020-03-13,19.352,-16.165,1.76,-2.539,1.025,-1.747
Montana,Lewis and Clark County,2020-03-14,-3.543,-43.901,4.494,-27.733,-5.094,-8.26
Montana,Lewis and Clark County,2020-03-15,3.007,-31.194,3.823,-14.583,,-4.759
Montana,Lewis and Clark County,2020-03-16,26.584,9.58,4.665,2.651,1.571,-15.524
Montana,Lewis and Clark County,2020-03-17,14.921,27.557,7.418,-21.912,-0.192,-24.994
Montana,Lewis and Clark County,2020-03-18,2.823,9.867,9.902,-31.972,-11.021,-29.464
Montana,Lewis and Clark County,2020-03-19,-5.906,2.276,11.325,-31.26,-13.703,-32.785
Montana,Lewis and Clark County,2020-03-20,-0.478,19.542,12.474,-30.378,-15.548,-33.822
Montana,Lewis and Clark County,2020-03-21,-4.015,33.696,8.071,-38.927,-13.324,-30.286
Montana,Lewis and Clark County,2020-03-22,-13.944,38.174,6.906,-35.532,-19.526,-30.14
Montana,Lewis and Clark County,2020-03-23,-16.819,30.903,10.676,-32.697,-24.344,-37.724
Montana,Lewis and Clark County,2020-03-24,-7.038,12.86,13.414,-31.162,-22.25,-41.158
Montana,Lewis and Clark County,2020-03-25,-11.009,8.126,14.141,-35.479,-24.471,-43.75
Montana,Lewis and Clark County,2020-03-26,7.786,20.765,13.752,-25.558,-25.762,-43.962
Montana,Lewis and Clark County,2020-03-27,8.362,8.444,14.837,-30.294,-29.217,-44.62
Montana,Lewis and Clark County,2020-03-28,-33.777,-1.54,12.756,-59.56,-36.837,-40.382
Montana,Lewis and Clark County,2020-03-29,-34.996,28.358,9.589,-53.472,-37.008,-38.6
Montana,Lincoln County,2020-02-16,8.013,-0.654,0.104,6.944,8.401,
Montana,Lincoln County,2020-02-17,4.281,9.889,5.07,-8.601,-1.571,-25.55
Montana,Lincoln County,2020-02-18,,-2.45,0.324,5.734,0.959,4.735
Montana,Lincoln County,2020-02-19,-1.467,3.483,0.018,4.569,2.989,2.694
Montana,Lincoln County,2020-02-20,,4.267,-0.608,8.152,5.481,4.609
Montana,Lincoln County,2020-02-21,4.96,3.378,-0.533,3.642,3.588,5.008
Montana,Lincoln County,2020-02-22,2.778,5.391,-1.285,1.796,4.703,-3.931
Montana,Lincoln County,2020-02-23,-1.603,-5.89,-0.162,11.574,8.401,-2.216
Montana,Lincoln County,2020-02-24,2.854,-8.962,0.117,0.956,3.141,0.983
Montana,Lincoln County,2020-02-25,,9.798,-0.282,0.956,5.754,1.894
Montana,Lincoln County,2020-02-26,14.671,-1.161,-0.67,8.224,5.044,0.898
Montana,Lincoln County,2020-02-27,-1.302,8.249,-0.96,12.681,7.674,
Montana,Lincoln County,2020-02-28,11.161,19.784,-1.395,8.013,7.86,-3.005
Montana,Lincoln County,2020-02-29,11.111,-3.658,-1.599,2.694,12.148,5.896
Montana,Lincoln County,2020-03-01,14.423,-0.654,-1.177,27.006,14.077,2.216
Montana,Lincoln County,2020-03-02,17.123,-0.618,-0.832,2.867,5.89,-5.896
Montana,Lincoln County,2020-03-03,19.977,12.554,-0.655,21.024,11.317,-4.735
Montana,Lincoln County,2020-03-04,17.606,0.58,-0.008,16.447,6.538,-7.184
Montana,Lincoln County,2020-03-05,19.531,18.773,-1.261,11.775,8.77,-1.844
Montana,Lincoln County,2020-03-06,7.44,29.917,-1.125,5.099,8.201,-4.006
Montana,Lincoln County,2020-03-07,23.611,6.739,-1.218,25.144,10.777,1.965
Montana,Lincoln County,2020-03-08,9.615,-8.071,-0.053,0.772,12.033,-6.649
Montana,Lincoln County,2020-03-09,8.562,12.361,-0.797,2.867,7.46,4.914
Montana,Lincoln County,2020-03-10,8.562,19.29,-0.694,12.424,6.33,10.417
Montana,Lincoln County,2020-03-11,7.336,7.255,-0.354,5.482,5.978,4.49
Montana,Lincoln County,2020-03-12,10.417,10.809,-0.565,9.058,7.674,5.531
Montana,Lincoln County,2020-03-13,12.401,-16.165,1.76,-2.914,1.025,2.003
Montana,Lincoln County,2020-03-14,1.389,-43.901,4.494,-17.96,-5.094,-5.896
Montana,Lincoln County,2020-03-15,17.628,-31.194,3.823,-23.92,,-4.433
Montana,Lincoln County,2020-03-16,31.393,9.58,4.665,-2.867,1.571,-11.792
Montana,Lincoln County,2020-03-17,18.55,27.557,7.418,-2.867,-0.192,-14.205
Montana,Lincoln County,2020-03-18,22.007,9.867,9.902,-1.827,-11.021,-17.96
Montana,Lincoln County,2020-03-19,7.812,2.276,11.325,-9.058,-13.703,-18.437
Montana,Lincoln County,2020-03-20,6.2,19.542,12.474,-22.217,-15.548,-18.029
Montana,Lincoln County,2020-03-21,19.444,33.696,8.071,-36.818,-13.324,-17.689
Montana,Lincoln County,2020-03-22,8.013,38.174,6.906,-42.438,-19.526,-24.379
Montana,Lincoln County,2020-03-23,8.562,30.903,10.676,-43.005,-24.344,-27.516
Montana,Lincoln County,2020-03-24,-1.427,12.86,13.414,-48.739,-22.25,-29.356
Montana,Lincoln County,2020-03-25,-1.467,8.126,14.141,-41.118,-24.471,-33.226
Montana,Lincoln County,2020-03-26,-9.115,20.765,13.752,-47.101,-25.762,-35.03
Montana,Lincoln County,2020-03-27,1.24,8.444,14.837,-53.904,-29.217,-35.056
Montana,Lincoln County,2020-03-28,-27.778,-1.54,12.756,-69.145,-36.837,-37.343
Montana,Lincoln County,2020-03-29,-30.449,28.358,9.589,-82.562,-37.008,-39.894
Montana,Madison County,2020-02-16,2.431,-0.654,0.104,-4.032,8.401,0.134
Montana,Madison County,2020-02-17,0.504,9.889,5.07,5.787,-1.571,-23.88
Montana,Madison County,2020-02-18,-0.838,-2.45,0.324,6.083,0.959,1.575
Montana,Madison County,2020-02-19,0.743,3.483,0.018,8.929,2.989,1.83
Montana,Madison County,2020-02-20,1.134,4.267,-0.608,19.133,5.481,1.575
Montana,Madison County,2020-02-21,1.408,3.378,-0.533,18.382,3.588,1.875
Montana,Madison County,2020-02-22,5.924,5.391,-1.285,9.973,4.703,0.716
Montana,Madison County,2020-02-23,4.727,-5.89,-0.162,18.145,8.401,3.016
Montana,Madison County,2020-02-24,-0.252,-8.962,0.117,22.425,3.141,3.132
Montana,Madison County,2020-02-25,0.88,9.798,-0.282,33.455,5.754,1.663
Montana,Madison County,2020-02-26,3.383,-1.161,-0.67,23.065,5.044,1.873
Montana,Madison County,2020-02-27,3.078,8.249,-0.96,34.722,7.674,1.4
Montana,Madison County,2020-02-28,5.63,19.784,-1.395,34.926,7.86,0.914
Montana,Madison County,2020-02-29,7.847,-3.658,-1.599,23.271,12.148,1.267
Montana,Madison County,2020-03-01,10.22,-0.654,-1.177,22.849,14.077,4.624
Montana,Madison County,2020-03-02,5.376,-0.618,-0.832,23.148,5.89,3.869
Montana,Madison County,2020-03-03,8.717,12.554,-0.655,22.81,11.317,1.444
Montana,Madison County,2020-03-04,7.261,0.58,-0.008,4.464,6.538,1.634
Montana,Madison County,2020-03-05,10.693,18.773,-1.261,33.305,8.77,2.057
Montana,Madison County,2020-03-06,7.297,29.917,-1.125,22.672,8.201,1.898
Montana,Madison County,2020-03-07,8.121,6.739,-1.218,12.19,10.777,1.157
Montana,Madison County,2020-03-08,7.203,-8.071,-0.053,12.097,12.033,2.011
Montana,Madison County,2020-03-09,6.846,12.361,-0.797,-2.17,7.46,3.04
Montana,Madison County,2020-03-10,7.083,19.29,-0.694,24.331,6.33,0.919
Montana,Madison County,2020-03-11,8.994,7.255,-0.354,2.976,5.978,1.024
Montana,Madison County,2020-03-12,15.634,10.809,-0.565,13.464,7.674,-0.197
Montana,Madison County,2020-03-13,20.151,-16.165,1.76,6.74,1.025,-3.422
Montana,Madison County,2020-03-14,12.908,-43.901,4.494,-71.753,-5.094,-6.117
Montana,Madison County,2020-03-15,10.085,-31.194,3.823,-73.253,,-5.562
Montana,Madison County,2020-03-16,28.685,9.58,4.665,-77.402,1.571,-15.521
Montana,Madison County,2020-03-17,16.01,27.557,7.418,-74.513,-0.192,-22.427
Montana,Madison County,2020-03-18,5.281,9.867,9.902,-92.262,-11.021,-25.766
Montana,Madison County,2020-03-19,1.58,2.276,11.325,-92.12,-13.703,-27.854
Montana,Madison County,2020-03-20,6.26,19.542,12.474,-93.75,-15.548,-29.133
Montana,Madison County,2020-03-21,1.334,33.696,8.071,-93.639,-13.324,-26.064
Montana,Madison County,2020-03-22,-7.023,38.174,6.906,-104.167,-19.526,-29.287
Montana,Madison County,2020-03-23,-5.46,30.903,10.676,-92.593,-24.344,-30.581
Montana,Madison County,2020-03-24,-6.035,12.86,13.414,-92.001,-22.25,-34.505
Montana,Madison County,2020-03-25,-8.911,8.126,14.141,-94.494,-24.471,-35.546
Montana,Madison County,2020-03-26,2.187,20.765,13.752,-90.703,-25.762,-35.6
Montana,Madison County,2020-03-27,7.742,8.444,14.837,-93.75,-29.217,-35.789
Montana,Madison County,2020-03-28,-24.914,-1.54,12.756,-97.241,-36.837,-35.873
Montana,Madison County,2020-03-29,-24.986,28.358,9.589,-104.167,-37.008,-36.994
Montana,Missoula County,2020-02-16,4.421,20.161,-0.846,9.801,10.739,1.866
Montana,Missoula County,2020-02-17,,,7.797,-0.354,-7.469,-31.49
Montana,Missoula County,2020-02-18,4.109,-11.837,0.293,-1.223,7.525,2.13
Montana,Missoula County,2020-02-19,5.293,3.289,-0.246,3.459,,2.214
Montana,Missoula County,2020-02-20,7.118,8.013,-0.413,5.442,7.659,1.664
Montana,Missoula County,2020-02-21,6.404,9.218,-0.175,4.168,11.614,3.741
Montana,Missoula County,2020-02-22,7.066,30.864,-1.313,4.945,5.342,4.288
Montana,Missoula County,2020-02-23,7.184,4.48,-0.205,12.132,12.35,5.286
Montana,Missoula County,2020-02-24,3.194,-9.259,0.392,-1.473,6.682,6.698
Montana,Missoula County,2020-02-25,3.867,31.96,-0.888,4.6,7.525,2.13
Montana,Missoula County,2020-02-26,6.495,3.289,-0.441,6.238,5.661,1.845
Montana,Missoula County,2020-02-27,5.932,13.736,-1.446,9.949,10.723,2.773
Montana,Missoula County,2020-02-28,9.606,34.108,-1.074,10.536,18.148,0.197
Montana,Missoula County,2020-02-29,12.536,64.622,-1.897,16.896,16.471,4.288
Montana,Missoula County,2020-03-01,17.407,11.201,-1.224,14.164,22.015,5.908
Montana,Missoula County,2020-03-02,11.547,-15.046,-0.118,2.651,1.179,6.398
Montana,Missoula County,2020-03-03,10.393,14.205,-0.89,8.734,9.506,1.389
Montana,Missoula County,2020-03-04,9.863,-1.096,0.087,8.336,-0.377,1.753
Montana,Missoula County,2020-03-05,13.525,28.617,-1.511,9.235,9.574,2.033
Montana,Missoula County,2020-03-06,11.1,48.857,-1.299,8.429,11.977,1.772
Montana,Missoula County,2020-03-07,9.801,24.113,-1.1,6.456,8.903,2.522
Montana,Missoula County,2020-03-08,14.92,50.403,-0.552,9.443,23.088,3.731
Montana,Missoula County,2020-03-09,10.81,16.204,-0.324,3.771,5.11,5.098
Montana,Missoula County,2020-03-10,6.767,24.858,-1.22,6.987,3.961,1.667
Montana,Missoula County,2020-03-11,12.51,-1.096,-0.378,5.557,-0.755,1.661
Montana,Missoula County,2020-03-12,20.406,27.473,-0.545,10.224,8.042,-1.849
Montana,Missoula County,2020-03-13,20.705,-23.046,2.667,-0.046,2.178,-6.006
Montana,Missoula County,2020-03-14,12.536,-33.758,3.444,-15.247,-12.464,-5.297
Montana,Missoula County,2020-03-15,17.96,-11.201,3.32,-16.256,4.832,-7.152
Montana,Missoula County,2020-03-16,28.99,20.833,6.002,-7.954,-5.11,-20.793
Montana,Missoula County,2020-03-17,6.767,42.614,9.676,-26.202,7.525,-32.407
Montana,Missoula County,2020-03-18,-4.09,19.737,12.778,-31.641,-15.097,-36.26
Montana,Missoula County,2020-03-19,-6.407,30.907,12.774,-33.751,-13.404,-39.19
Montana,Missoula County,2020-03-20,-2.775,37.795,15.026,-36.555,-14.881,-39.284
Montana,Missoula County,2020-03-21,-8.662,48.225,8.013,-46.795,-11.129,-31.023
Montana,Missoula County,2020-03-22,-8.565,107.527,6.025,-42.073,-5.369,-31.095
Montana,Missoula County,2020-03-23,-11.547,4.63,14.536,-36.058,-22.013,-36.688
Montana,Missoula County,2020-03-24,-10.151,1.184,16.54,-36.741,-19.011,-42.5
Montana,Missoula County,2020-03-25,-13.231,3.289,17.432,-38.106,-22.645,-43.457
Montana,Missoula County,2020-03-26,-3.085,5.723,17.238,-34.741,-22.595,-44.181
Montana,Missoula County,2020-03-27,4.269,1.844,18.507,-36.188,-27.221,-43.813
Montana,Missoula County,2020-03-28,-29.176,23.148,13.241,-62.546,-34.277,-41.112
Montana,Missoula County,2020-03-29,-31.499,32.482,11.519,-56.775,-28.995,-37.002
Montana,Park County,2020-02-16,9.375,-0.654,0.104,23.634,8.401,-3.858
Montana,Park County,2020-02-17,6.649,9.889,5.07,-3.858,-1.571,-12.926
Montana,Park County,2020-02-18,3.255,-2.45,0.324,2.264,0.959,-0.709
Montana,Park County,2020-02-19,3.034,3.483,0.018,9.673,2.989,-0.713
Montana,Park County,2020-02-20,3.289,4.267,-0.608,,5.481,0.734
Montana,Park County,2020-02-21,5.952,3.378,-0.533,-3.324,3.588,3.916
Montana,Park County,2020-02-22,5.787,5.391,-1.285,8.633,4.703,1.628
Montana,Park County,2020-02-23,3.125,-5.89,-0.162,3.501,8.401,5.787
Montana,Park County,2020-02-24,7.757,-8.962,0.117,,3.141,3.041
Montana,Park County,2020-02-25,4.34,9.798,-0.282,-2.264,5.754,2.834
Montana,Park County,2020-02-26,-2.023,-1.161,-0.67,15.997,5.044,4.281
Montana,Park County,2020-02-27,3.289,8.249,-0.96,10.702,7.674,1.467
Montana,Park County,2020-02-28,3.968,19.784,-1.395,-0.554,7.86,-3.916
Montana,Park County,2020-02-29,0.965,-3.658,-1.599,5.18,12.148,-6.51
Montana,Park County,2020-03-01,3.125,-0.654,-1.177,7.003,14.077,5.787
Montana,Park County,2020-03-02,8.865,-0.618,-0.832,6.944,5.89,1.521
Montana,Park County,2020-03-03,11.936,12.554,-0.655,10.568,11.317,-2.126
Montana,Park County,2020-03-04,4.045,0.58,-0.008,23.065,6.538,2.14
Montana,Park County,2020-03-05,2.193,18.773,-1.261,8.562,8.77,
Montana,Park County,2020-03-06,17.857,29.917,-1.125,17.73,8.201,2.35
Montana,Park County,2020-03-07,7.716,6.739,-1.218,12.661,10.777,-4.883
Montana,Park County,2020-03-08,6.25,-8.071,-0.053,4.377,12.033,1.929
Montana,Park County,2020-03-09,2.216,12.361,-0.797,2.315,7.46,3.041
Montana,Park County,2020-03-10,8.681,19.29,-0.694,12.832,6.33,-3.543
Montana,Park County,2020-03-11,5.057,7.255,-0.354,14.137,5.978,
Montana,Park County,2020-03-12,21.93,10.809,-0.565,9.989,7.674,-2.934
Montana,Park County,2020-03-13,27.778,-16.165,1.76,-7.203,1.025,-6.266
Montana,Park County,2020-03-14,17.361,-43.901,4.494,-17.265,-5.094,-6.51
Montana,Park County,2020-03-15,3.125,-31.194,3.823,-25.385,,-11.574
Montana,Park County,2020-03-16,34.353,9.58,4.665,-6.944,1.571,-17.488
Montana,Park County,2020-03-17,29.297,27.557,7.418,-14.342,-0.192,-20.55
Montana,Park County,2020-03-18,2.023,9.867,9.902,-24.554,-11.021,-24.971
Montana,Park County,2020-03-19,4.386,2.276,11.325,-28.539,-13.703,-29.343
Montana,Park County,2020-03-20,16.865,19.542,12.474,-32.691,-15.548,-28.979
Montana,Park County,2020-03-21,-0.965,33.696,8.071,-48.918,-13.324,-30.924
Montana,Park County,2020-03-22,-11.458,38.174,6.906,-44.643,-19.526,-32.793
Montana,Park County,2020-03-23,-1.108,30.903,10.676,-40.895,-24.344,-37.257
Montana,Park County,2020-03-24,-5.425,12.86,13.414,-43.025,-22.25,-43.226
Montana,Park County,2020-03-25,-14.159,8.126,14.141,-45.387,-24.471,-40.668
Montana,Park County,2020-03-26,6.579,20.765,13.752,-44.949,-25.762,-40.346
Montana,Park County,2020-03-27,12.897,8.444,14.837,-43.218,-29.217,-38.377
Montana,Park County,2020-03-28,-26.042,-1.54,12.756,-68.485,-36.837,-43.945
Montana,Park County,2020-03-29,-30.208,28.358,9.589,-56.022,-37.008,-46.296
Montana,Ravalli County,2020-02-16,2.591,-0.654,0.104,3.876,8.401,1.911
Montana,Ravalli County,2020-02-17,-1.827,9.889,5.07,-1.887,-1.571,-21.474
Montana,Ravalli County,2020-02-18,1.395,-2.45,0.324,4.325,0.959,-0.606
Montana,Ravalli County,2020-02-19,-1.371,3.483,0.018,2.422,2.989,0.906
Montana,Ravalli County,2020-02-20,0.91,4.267,-0.608,6.635,5.481,0.925
Montana,Ravalli County,2020-02-21,-3.78,3.378,-0.533,1.389,3.588,4.781
Montana,Ravalli County,2020-02-22,12.8,5.391,-1.285,10.636,4.703,-4.006
Montana,Ravalli County,2020-02-23,-3.628,-5.89,-0.162,9.69,8.401,-3.823
Montana,Ravalli County,2020-02-24,-1.371,-8.962,0.117,3.774,3.141,2.564
Montana,Ravalli County,2020-02-25,-3.72,9.798,-0.282,8.651,5.754,1.211
Montana,Ravalli County,2020-02-26,-1.827,-1.161,-0.67,7.267,5.044,0.302
Montana,Ravalli County,2020-02-27,5.459,8.249,-0.96,8.294,7.674,
Montana,Ravalli County,2020-02-28,8.401,19.784,-1.395,14.167,7.86,-0.342
Montana,Ravalli County,2020-02-29,8.828,-3.658,-1.599,18.769,12.148,-0.801
Montana,Ravalli County,2020-03-01,4.664,-0.654,-1.177,26.647,14.077,3.823
Montana,Ravalli County,2020-03-02,1.827,-0.618,-0.832,5.284,5.89,2.885
Montana,Ravalli County,2020-03-03,7.906,12.554,-0.655,10.453,11.317,
Montana,Ravalli County,2020-03-04,3.198,0.58,-0.008,11.42,6.538,1.812
Montana,Ravalli County,2020-03-05,18.195,18.773,-1.261,11.279,8.77,4.623
Montana,Ravalli County,2020-03-06,5.46,29.917,-1.125,8.056,8.201,4.098
Montana,Ravalli County,2020-03-07,2.207,6.739,-1.218,12.825,10.777,1.603
Montana,Ravalli County,2020-03-08,9.328,-8.071,-0.053,20.349,12.033,3.823
Montana,Ravalli County,2020-03-09,-1.371,12.361,-0.797,6.416,7.46,3.526
Montana,Ravalli County,2020-03-10,7.906,19.29,-0.694,14.778,6.33,2.725
Montana,Ravalli County,2020-03-11,1.371,7.255,-0.354,6.921,5.978,3.019
Montana,Ravalli County,2020-03-12,7.733,10.809,-0.565,7.962,7.674,2.157
Montana,Ravalli County,2020-03-13,21.001,-16.165,1.76,5.833,1.025,0.342
Montana,Ravalli County,2020-03-14,24.718,-43.901,4.494,-3.441,-5.094,-6.41
Montana,Ravalli County,2020-03-15,20.73,-31.194,3.823,-2.422,,-7.645
Montana,Ravalli County,2020-03-16,24.214,9.58,4.665,-4.529,1.571,-13.141
Montana,Ravalli County,2020-03-17,16.276,27.557,7.418,-7.93,-0.192,-20.288
Montana,Ravalli County,2020-03-18,2.284,9.867,9.902,-16.957,-11.021,-20.531
Montana,Ravalli County,2020-03-19,-1.365,2.276,11.325,-12.938,-13.703,-21.881
Montana,Ravalli County,2020-03-20,15.961,19.542,12.474,-15.0,-15.548,-20.833
Montana,Ravalli County,2020-03-21,4.414,33.696,8.071,-38.163,-13.324,-20.833
Montana,Ravalli County,2020-03-22,-3.628,38.174,6.906,-36.337,-19.526,-31.537
Montana,Ravalli County,2020-03-23,-11.422,30.903,10.676,-37.364,-24.344,-26.603
Montana,Ravalli County,2020-03-24,-8.371,12.86,13.414,-38.927,-22.25,-30.281
Montana,Ravalli County,2020-03-25,-6.396,8.126,14.141,-37.029,-24.471,-33.213
Montana,Ravalli County,2020-03-26,3.184,20.765,13.752,-39.145,-25.762,-32.668
Montana,Ravalli County,2020-03-27,15.541,8.444,14.837,-38.333,-29.217,-31.421
Montana,Ravalli County,2020-03-28,-18.538,-1.54,12.756,-50.363,-36.837,-32.853
Montana,Ravalli County,2020-03-29,-20.73,28.358,9.589,-51.357,-37.008,-40.138
Montana,Richland County,2020-02-16,-1.302,-0.654,0.104,13.889,8.401,0.134
Montana,Richland County,2020-02-17,8.479,9.889,5.07,8.865,-1.571,-23.88
Montana,Richland County,2020-02-18,1.157,-2.45,0.324,3.094,0.959,1.575
Montana,Richland County,2020-02-19,-2.289,3.483,0.018,15.625,2.989,1.83
Montana,Richland County,2020-02-20,-2.24,4.267,-0.608,19.404,5.481,1.575
Montana,Richland County,2020-02-21,2.104,3.378,-0.533,16.667,3.588,1.875
Montana,Richland County,2020-02-22,5.6,5.391,-1.285,21.219,4.703,0.716
Montana,Richland County,2020-02-23,11.719,-5.89,-0.162,16.667,8.401,3.016
Montana,Richland County,2020-02-24,-1.211,-8.962,0.117,8.865,3.141,3.132
Montana,Richland County,2020-02-25,-6.944,9.798,-0.282,-2.063,5.754,1.663
Montana,Richland County,2020-02-26,1.145,-1.161,-0.67,6.25,5.044,1.873
Montana,Richland County,2020-02-27,-6.72,8.249,-0.96,9.191,7.674,1.4
Montana,Richland County,2020-02-28,-1.052,19.784,-1.395,9.167,7.86,0.914
Montana,Richland County,2020-02-29,8.961,-3.658,-1.599,31.829,12.148,1.267
Montana,Richland County,2020-03-01,5.208,-0.654,-1.177,19.444,14.077,4.624
Montana,Richland County,2020-03-02,-1.211,-0.618,-0.832,5.541,5.89,3.869
Montana,Richland County,2020-03-03,-2.315,12.554,-0.655,11.345,11.317,1.444
Montana,Richland County,2020-03-04,,0.58,-0.008,18.75,6.538,1.634
Montana,Richland County,2020-03-05,2.24,18.773,-1.261,21.446,8.77,2.057
Montana,Richland County,2020-03-06,2.104,29.917,-1.125,19.167,8.201,1.898
Montana,Richland County,2020-03-07,1.12,6.739,-1.218,27.006,10.777,1.157
Montana,Richland County,2020-03-08,,-8.071,-0.053,18.056,12.033,2.011
Montana,Richland County,2020-03-09,4.845,12.361,-0.797,7.757,7.46,3.04
Montana,Richland County,2020-03-10,4.63,19.29,-0.694,3.094,6.33,0.919
Montana,Richland County,2020-03-11,3.434,7.255,-0.354,17.708,5.978,1.024
Montana,Richland County,2020-03-12,11.201,10.809,-0.565,14.297,7.674,-0.197
Montana,Richland County,2020-03-13,10.522,-16.165,1.76,,1.025,-3.422
Montana,Richland County,2020-03-14,4.48,-43.901,4.494,4.823,-5.094,-6.117
Montana,Richland County,2020-03-15,-1.302,-31.194,3.823,-8.333,,-5.562
Montana,Richland County,2020-03-16,21.802,9.58,4.665,3.324,1.571,-15.521
Montana,Richland County,2020-03-17,6.944,27.557,7.418,-8.251,-0.192,-22.427
Montana,Richland County,2020-03-18,1.145,9.867,9.902,-11.458,-11.021,-25.766
Montana,Richland County,2020-03-19,-1.12,2.276,11.325,-21.446,-13.703,-27.854
Montana,Richland County,2020-03-20,11.574,19.542,12.474,-21.667,-15.548,-29.133
Montana,Richland County,2020-03-21,-5.6,33.696,8.071,-38.58,-13.324,-26.064
Montana,Richland County,2020-03-22,-11.719,38.174,6.906,-41.667,-19.526,-29.287
Montana,Richland County,2020-03-23,-3.634,30.903,10.676,-29.92,-24.344,-30.581
Montana,Richland County,2020-03-24,-15.046,12.86,13.414,-34.035,-22.25,-34.505
Montana,Richland County,2020-03-25,-13.736,8.126,14.141,-37.5,-24.471,-35.546
Montana,Richland County,2020-03-26,-12.321,20.765,13.752,-30.637,-25.762,-35.6
Montana,Richland County,2020-03-27,9.47,8.444,14.837,-28.333,-29.217,-35.789
Montana,Richland County,2020-03-28,-25.762,-1.54,12.756,-49.19,-36.837,-35.873
Montana,Richland County,2020-03-29,-23.438,28.358,9.589,-37.5,-37.008,-36.994
