state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Hawaii,Hawaii County,2020-03-19,-5.282,-13.889,9.661,-24.901,-27.821,-28.736
Hawaii,Hawaii County,2020-03-20,-2.699,-28.238,12.307,-29.092,-36.747,-28.14
Hawaii,Hawaii County,2020-03-21,-20.596,-56.076,11.286,-41.394,-47.17,-22.604
Hawaii,Hawaii County,2020-03-22,-27.645,-59.901,9.418,-44.684,-51.902,-25.151
Hawaii,Hawaii County,2020-03-23,-14.303,-68.724,13.458,-39.678,-50.605,-34.132
Hawaii,Hawaii County,2020-03-24,-10.608,-60.678,13.387,-37.593,-55.245,-35.701
Hawaii,Hawaii County,2020-03-25,-35.863,-81.549,18.946,-55.677,-64.329,-43.965
Hawaii,Hawaii County,2020-03-26,-38.439,-78.544,20.446,-58.159,-76.346,-51.611
Hawaii,Hawaii County,2020-03-27,-34.138,-78.439,20.677,-55.642,-76.834,-44.135
Hawaii,Hawaii County,2020-03-28,-40.135,-74.042,16.923,-61.85,-84.185,-40.31
Hawaii,Hawaii County,2020-03-29,-48.877,-80.244,15.298,-63.325,-87.471,-42.512
Hawaii,Honolulu County,2020-02-16,2.357,21.19,-0.992,4.345,2.657,0.462
Hawaii,Honolulu County,2020-02-17,-2.872,11.541,13.52,6.132,-6.977,-54.569
Hawaii,Honolulu County,2020-02-18,-2.982,-4.268,1.272,-1.118,3.485,-0.804
Hawaii,Honolulu County,2020-02-19,-3.636,-2.757,1.22,-2.041,0.837,-0.525
Hawaii,Honolulu County,2020-02-20,-0.811,3.283,0.685,0.654,0.735,0.85
Hawaii,Honolulu County,2020-02-21,-0.843,3.74,-0.294,1.835,0.756,2.924
Hawaii,Honolulu County,2020-02-22,1.436,20.699,-1.15,3.509,0.317,2.181
Hawaii,Honolulu County,2020-02-23,0.774,20.387,-0.098,1.745,2.008,2.144
Hawaii,Honolulu County,2020-02-24,0.668,4.617,-0.746,-0.023,4.234,2.12
Hawaii,Honolulu County,2020-02-25,-0.298,2.861,0.733,1.526,-0.753,-0.083
Hawaii,Honolulu County,2020-02-26,2.909,7.761,-0.089,0.965,-2.186,0.484
Hawaii,Honolulu County,2020-02-27,3.826,0.141,0.118,3.218,-2.342,0.557
Hawaii,Honolulu County,2020-02-28,2.74,-5.219,-0.472,1.809,-2.002,2.296
Hawaii,Honolulu County,2020-02-29,2.841,-0.21,-0.49,0.658,-3.596,1.227
Hawaii,Honolulu County,2020-03-01,5.353,-2.409,0.764,1.535,-2.303,2.858
Hawaii,Honolulu County,2020-03-02,3.139,-11.787,-0.161,-0.48,-4.523,2.264
Hawaii,Honolulu County,2020-03-03,7.09,0.582,0.345,1.79,-4.898,1.289
Hawaii,Honolulu County,2020-03-04,2.413,6.689,0.14,-1.673,-8.045,0.802
Hawaii,Honolulu County,2020-03-05,5.511,-6.988,0.598,0.301,-6.246,1.114
Hawaii,Honolulu County,2020-03-06,-0.422,-15.614,0.212,-2.545,-4.806,2.603
Hawaii,Honolulu County,2020-03-07,3.746,4.358,-0.419,-0.761,-5.764,2.999
Hawaii,Honolulu County,2020-03-08,3.266,8.208,0.478,-1.296,-5.964,1.681
Hawaii,Honolulu County,2020-03-09,2.505,-9.282,0.379,-2.956,-6.255,1.39
Hawaii,Honolulu County,2020-03-10,-0.464,-0.63,1.298,-2.175,-8.053,-0.083
Hawaii,Honolulu County,2020-03-11,1.455,3.37,1.004,-2.63,-7.999,-0.553
Hawaii,Honolulu County,2020-03-12,5.22,-19.276,2.575,-2.498,-12.217,-1.1
Hawaii,Honolulu County,2020-03-13,11.022,-11.961,2.087,-4.025,-11.48,-0.117
Hawaii,Honolulu County,2020-03-14,10.52,2.765,1.613,-5.88,-12.585,-2.896
Hawaii,Honolulu County,2020-03-15,7.676,-5.933,3.112,-8.378,-15.471,-5.044
Hawaii,Honolulu County,2020-03-16,9.952,-41.549,7.748,-11.258,-20.256,-17.879
Hawaii,Honolulu County,2020-03-17,1.822,-50.144,13.205,-18.679,-27.737,-23.928
Hawaii,Honolulu County,2020-03-18,2.017,-24.561,13.042,-20.763,-31.157,-26.47
Hawaii,Honolulu County,2020-03-19,-1.913,-35.176,15.525,-21.977,-34.952,-29.838
Hawaii,Honolulu County,2020-03-20,-5.18,-32.055,17.999,-30.068,-36.843,-33.689
Hawaii,Honolulu County,2020-03-21,-10.832,-36.747,13.119,-39.988,-41.138,-27.43
Hawaii,Honolulu County,2020-03-22,-11.178,-38.232,11.93,-41.124,-44.82,-30.392
Hawaii,Honolulu County,2020-03-23,-12.157,-56.921,17.439,-36.875,-45.756,-36.546
Hawaii,Honolulu County,2020-03-24,-25.743,-63.819,23.822,-47.442,-52.601,-45.72
Hawaii,Honolulu County,2020-03-25,-29.257,-61.734,24.514,-49.335,-56.641,-48.655
Hawaii,Honolulu County,2020-03-26,-31.804,-66.927,27.9,-49.346,-66.459,-55.858
Hawaii,Honolulu County,2020-03-27,-30.837,-69.285,27.86,-51.343,-66.522,-48.326
Hawaii,Honolulu County,2020-03-28,-33.026,-64.402,19.205,-55.193,-68.951,-44.025
Hawaii,Honolulu County,2020-03-29,-33.465,-60.18,16.384,-55.454,-71.393,-45.82
Hawaii,Kauai County,2020-02-16,10.37,1.545,,7.213,11.068,-4.393
Hawaii,Kauai County,2020-02-17,-4.529,6.405,,2.715,5.701,-36.818
Hawaii,Kauai County,2020-02-18,5.02,-1.294,,4.01,24.655,-3.064
Hawaii,Kauai County,2020-02-19,3.75,-4.313,,5.129,6.906,0.569
Hawaii,Kauai County,2020-02-20,7.055,0.888,,5.245,8.989,-1.404
Hawaii,Kauai County,2020-02-21,-5.561,10.477,,2.222,10.034,-2.561
Hawaii,Kauai County,2020-02-22,0.685,21.913,,-0.642,6.839,-1.645
Hawaii,Kauai County,2020-02-23,8.484,13.909,,4.455,18.229,-3.138
Hawaii,Kauai County,2020-02-24,-2.47,3.371,,3.419,1.036,2.095
Hawaii,Kauai County,2020-02-25,5.438,0.647,,4.311,9.246,-0.279
Hawaii,Kauai County,2020-02-26,3.333,14.265,,7.3,9.784,2.277
Hawaii,Kauai County,2020-02-27,3.735,7.102,,3.313,2.644,-0.281
Hawaii,Kauai County,2020-02-28,5.19,-0.898,,5.866,3.345,-0.285
Hawaii,Kauai County,2020-02-29,-0.343,-5.399,,-1.375,5.261,-3.289
Hawaii,Kauai County,2020-03-01,4.713,-10.818,,4.667,14.974,-1.255
Hawaii,Kauai County,2020-03-02,,-14.833,,-0.804,-6.737,3.293
Hawaii,Kauai County,2020-03-03,-4.183,0.647,,-0.301,5.547,-0.279
Hawaii,Kauai County,2020-03-04,-1.667,10.284,,5.524,,2.277
Hawaii,Kauai County,2020-03-05,,-2.959,,2.024,4.23,-1.123
Hawaii,Kauai County,2020-03-06,0.741,-4.789,,1.866,-8.601,-2.277
Hawaii,Kauai County,2020-03-07,3.084,,,1.192,-2.63,-3.838
Hawaii,Kauai County,2020-03-08,-2.357,-3.709,,3.076,16.276,-5.02
Hawaii,Kauai County,2020-03-09,-3.706,-8.765,,-0.402,-0.518,5.388
Hawaii,Kauai County,2020-03-10,-1.255,-3.235,,0.401,5.547,0.279
Hawaii,Kauai County,2020-03-11,0.417,2.654,,-0.395,-1.151,2.561
Hawaii,Kauai County,2020-03-12,0.83,-7.99,,-1.196,,-0.842
Hawaii,Kauai County,2020-03-13,0.741,-3.293,,-2.666,-6.69,-3.415
Hawaii,Kauai County,2020-03-14,-5.482,-0.318,,-8.069,1.578,-2.741
Hawaii,Kauai County,2020-03-15,4.713,-6.182,,-8.91,2.604,-8.158
Hawaii,Kauai County,2020-03-16,-9.881,-60.005,,-15.886,-18.138,-21.851
Hawaii,Kauai County,2020-03-17,-15.06,-52.407,,-23.661,-17.875,-35.094
Hawaii,Kauai County,2020-03-18,-15.0,-48.102,,-29.987,-29.351,-24.476
Hawaii,Kauai County,2020-03-19,-14.11,-46.165,,-33.035,-36.485,-27.796
Hawaii,Kauai County,2020-03-20,-16.311,-42.505,,-36.707,-48.261,-28.176
Hawaii,Kauai County,2020-03-21,-33.58,-49.225,,-48.599,-51.557,-26.316
Hawaii,Kauai County,2020-03-22,-24.981,-50.074,,-52.402,-55.339,-33.258
Hawaii,Kauai County,2020-03-23,-27.586,-64.051,,-52.184,-61.671,-30.232
Hawaii,Kauai County,2020-03-24,-28.447,-70.523,,-53.337,-62.253,-36.486
Hawaii,Kauai County,2020-03-25,-35.833,-72.32,,-65.4,-71.363,-40.13
Hawaii,Kauai County,2020-03-26,-47.311,-81.972,,-70.947,-80.901,-51.943
Hawaii,Kauai County,2020-03-27,-48.932,-86.506,,-69.415,-85.054,-46.391
Hawaii,Kauai County,2020-03-28,-64.419,-81.618,,-76.474,-89.962,-52.632
Hawaii,Kauai County,2020-03-29,-55.618,-77.584,,-71.442,-86.589,-50.201
Hawaii,Maui County,2020-02-16,1.34,7.064,-0.585,4.665,3.465,-3.592
Hawaii,Maui County,2020-02-17,0.499,14.081,7.11,2.412,15.181,-32.491
Hawaii,Maui County,2020-02-18,-0.967,5.329,0.317,3.556,7.424,
Hawaii,Maui County,2020-02-19,-2.336,5.415,0.642,0.269,2.06,-0.75
Hawaii,Maui County,2020-02-20,2.23,18.188,-0.761,6.408,8.44,-0.743
Hawaii,Maui County,2020-02-21,2.334,17.388,-0.525,1.099,0.634,0.096
Hawaii,Maui County,2020-02-22,0.282,10.241,-0.743,1.724,-5.165,-0.686
Hawaii,Maui County,2020-02-23,-0.167,11.636,-1.2,3.61,0.693,-0.798
Hawaii,Maui County,2020-02-24,3.494,7.2,-0.477,3.045,7.707,2.855
Hawaii,Maui County,2020-02-25,-1.129,8.559,0.099,2.837,-0.232,0.188
Hawaii,Maui County,2020-02-26,2.18,5.893,0.12,0.577,-6.181,0.375
Hawaii,Maui County,2020-02-27,0.637,5.456,-1.181,4.311,0.666,0.093
Hawaii,Maui County,2020-02-28,3.356,7.874,-0.368,4.611,0.423,-1.151
Hawaii,Maui County,2020-02-29,-3.66,-10.095,0.967,0.403,5.811,-0.515
Hawaii,Maui County,2020-03-01,-0.67,-15.653,1.012,4.949,1.386,-1.996
Hawaii,Maui County,2020-03-02,4.992,0.32,0.397,2.215,6.54,3.741
Hawaii,Maui County,2020-03-03,9.03,5.814,-0.396,4.955,-4.64,1.6
Hawaii,Maui County,2020-03-04,-2.18,2.389,0.306,-0.884,-6.41,1.5
Hawaii,Maui County,2020-03-05,6.371,20.337,-0.746,6.02,0.444,0.836
Hawaii,Maui County,2020-03-06,8.024,9.514,0.662,4.185,2.535,-3.453
Hawaii,Maui County,2020-03-07,5.068,0.878,0.753,4.401,-1.076,-1.373
Hawaii,Maui County,2020-03-08,7.871,3.324,0.268,5.03,5.774,-1.197
Hawaii,Maui County,2020-03-09,6.989,2.08,0.533,1.186,0.701,2.855
Hawaii,Maui County,2020-03-10,4.192,6.621,0.326,2.677,0.464,1.788
Hawaii,Maui County,2020-03-11,-3.27,-0.159,1.191,-3.614,-0.687,-0.375
Hawaii,Maui County,2020-03-12,5.575,-2.646,0.7,1.359,-1.111,-1.858
Hawaii,Maui County,2020-03-13,11.38,-2.133,1.744,-2.66,-4.226,-3.069
Hawaii,Maui County,2020-03-14,3.097,-0.732,3.508,-7.996,-9.039,-5.835
Hawaii,Maui County,2020-03-15,6.196,-11.082,3.06,-9.816,-9.701,-7.184
Hawaii,Maui County,2020-03-16,16.474,-21.121,6.167,-9.214,-6.306,-14.375
Hawaii,Maui County,2020-03-17,3.064,-37.468,10.019,-15.543,-12.76,-20.513
Hawaii,Maui County,2020-03-18,2.803,-18.635,10.355,-23.34,-24.954,-25.034
Hawaii,Maui County,2020-03-19,3.982,-22.983,11.336,-26.061,-32.205,-28.62
Hawaii,Maui County,2020-03-20,-3.356,-23.458,14.998,-39.688,-36.553,-34.051
Hawaii,Maui County,2020-03-21,-17.877,-36.575,13.514,-49.076,-47.994,-35.351
Hawaii,Maui County,2020-03-22,-27.13,-47.374,12.305,-53.584,-52.892,-41.108
Hawaii,Maui County,2020-03-23,-16.474,-67.204,16.03,-48.643,-53.952,-37.709
Hawaii,Maui County,2020-03-24,-19.027,-67.022,17.451,-49.067,-58.695,-42.438
Hawaii,Maui County,2020-03-25,-35.034,-77.408,22.282,-62.408,-67.766,-48.099
Hawaii,Maui County,2020-03-26,-36.156,-77.712,24.141,-61.521,-78.403,-56.59
Hawaii,Maui County,2020-03-27,-32.388,-72.671,23.921,-60.755,-80.291,-49.685
Hawaii,Maui County,2020-03-28,-46.453,-71.834,19.793,-65.324,-87.595,-51.483
Hawaii,Maui County,2020-03-29,-42.035,-76.186,17.855,-66.767,-88.23,-56.673
Hawaii,Overall,2020-02-16,2.57,15.039,-0.54,4.358,4.271,-0.66
Hawaii,Overall,2020-02-17,-3.931,13.855,11.406,5.096,-1.525,-47.548
Hawaii,Overall,2020-02-18,-1.645,0.665,0.895,-0.301,6.12,-0.713
Hawaii,Overall,2020-02-19,-2.274,1.271,1.017,-0.819,2.092,-0.357
Hawaii,Overall,2020-02-20,0.793,6.254,0.301,1.699,2.307,0.397
Hawaii,Overall,2020-02-21,-0.952,7.367,-0.464,1.342,1.924,2.333
Hawaii,Overall,2020-02-22,1.277,20.195,-1.005,2.847,-0.073,0.907
Hawaii,Overall,2020-02-23,,15.588,-0.116,2.08,2.3,0.99
Hawaii,Overall,2020-02-24,-0.718,5.553,-0.468,0.958,4.438,1.807
Hawaii,Overall,2020-02-25,-0.337,5.316,0.512,1.235,0.963,-0.337
Hawaii,Overall,2020-02-26,2.274,8.782,-0.082,1.578,-0.877,0.535
Hawaii,Overall,2020-02-27,3.713,2.556,-0.174,2.802,-0.923,0.397
Hawaii,Overall,2020-02-28,1.753,-1.297,-0.59,2.18,-0.641,1.791
Hawaii,Overall,2020-02-29,1.238,0.249,-0.187,0.762,-0.802,0.635
Hawaii,Overall,2020-03-01,2.27,-6.895,1.013,1.99,-0.411,1.375
Hawaii,Overall,2020-03-02,0.93,-7.012,0.027,0.469,-1.595,2.197
Hawaii,Overall,2020-03-03,5.061,-0.498,0.436,1.406,-3.301,0.891
Hawaii,Overall,2020-03-04,1.199,6.586,0.202,-0.789,-6.005,0.892
Hawaii,Overall,2020-03-05,6.258,-0.761,0.193,0.996,-4.35,0.954
Hawaii,Overall,2020-03-06,1.029,-8.404,0.084,-1.262,-3.015,1.729
Hawaii,Overall,2020-03-07,3.521,3.989,-0.167,0.149,-4.008,1.406
Hawaii,Overall,2020-03-08,2.398,3.397,0.619,-0.338,-2.218,0.715
Hawaii,Overall,2020-03-09,1.014,-6.395,0.576,-1.733,-3.12,1.314
Hawaii,Overall,2020-03-10,0.042,0.997,1.01,-1.898,-4.264,
Hawaii,Overall,2020-03-11,0.62,3.755,0.838,-2.121,-5.667,-0.238
Hawaii,Overall,2020-03-12,5.34,-12.019,1.954,-1.992,-8.833,-1.312
Hawaii,Overall,2020-03-13,9.144,-8.145,1.674,-3.76,-7.954,-0.646
Hawaii,Overall,2020-03-14,6.422,1.645,1.889,-6.246,-9.328,-3.539
Hawaii,Overall,2020-03-15,4.882,-7.245,3.035,-8.0,-11.417,-5.336
Hawaii,Overall,2020-03-16,7.312,-33.712,7.045,-9.764,-14.908,-17.06
Hawaii,Overall,2020-03-17,0.633,-42.586,11.738,-17.528,-22.074,-22.917
Hawaii,Overall,2020-03-18,-0.207,-23.399,11.732,-20.471,-26.92,-24.937
Hawaii,Overall,2020-03-19,-1.627,-31.109,13.644,-22.868,-31.441,-28.38
Hawaii,Overall,2020-03-20,-5.334,-29.415,15.832,-30.574,-33.867,-31.535
Hawaii,Overall,2020-03-21,-14.16,-37.547,12.344,-40.045,-39.933,-26.857
Hawaii,Overall,2020-03-22,-16.102,-42.668,11.439,-41.919,-43.45,-30.258
Hawaii,Overall,2020-03-23,-14.581,-58.617,16.074,-37.853,-44.03,-34.901
Hawaii,Overall,2020-03-24,-21.889,-61.969,20.522,-45.201,-50.269,-42.288
Hawaii,Overall,2020-03-25,-30.509,-65.344,22.418,-50.502,-55.797,-45.89
Hawaii,Overall,2020-03-26,-32.415,-69.125,25.345,-51.332,-65.915,-53.163
Hawaii,Overall,2020-03-27,-31.584,-69.569,25.079,-52.119,-66.13,-45.99
Hawaii,Overall,2020-03-28,-36.367,-64.972,18.309,-55.919,-70.321,-43.326
Hawaii,Overall,2020-03-29,-36.444,-65.151,16.092,-56.236,-72.034,-45.441
