state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
DK,Central Denmark Region,2020-03-06,-4.708,16.223,0.198,9.743,2.864,0.727
DK,Central Denmark Region,2020-03-07,-2.06,49.055,-0.954,11.479,15.114,-0.385
DK,Central Denmark Region,2020-03-08,-10.462,-22.436,0.613,9.599,1.833,-3.599
DK,Central Denmark Region,2020-03-09,-6.813,28.595,0.897,6.421,0.407,0.536
DK,Central Denmark Region,2020-03-10,-4.809,-7.44,1.657,3.99,-4.847,0.212
DK,Central Denmark Region,2020-03-11,3.547,29.762,1.719,5.518,-10.666,-1.089
DK,Central Denmark Region,2020-03-12,22.11,-15.914,12.229,-8.783,-40.297,-28.647
DK,Central Denmark Region,2020-03-13,-10.348,25.188,16.408,-27.121,-52.62,-44.874
DK,Central Denmark Region,2020-03-14,-11.88,107.8,8.187,-33.498,-37.636,-17.056
DK,Central Denmark Region,2020-03-15,-27.648,6.41,8.734,-35.306,-52.542,-25.512
DK,Central Denmark Region,2020-03-16,-16.385,92.422,17.029,-24.456,-51.778,-50.724
DK,Central Denmark Region,2020-03-17,-8.227,45.635,18.462,-26.784,-57.55,-52.556
DK,Central Denmark Region,2020-03-18,-21.959,36.327,20.513,-41.671,-61.703,-54.689
DK,Central Denmark Region,2020-03-19,-23.354,137.924,20.374,-40.003,-58.783,-55.822
DK,Central Denmark Region,2020-03-20,-26.519,102.459,20.989,-43.961,-63.538,-56.571
DK,Central Denmark Region,2020-03-21,-23.547,114.765,11.35,-48.131,-50.083,-26.788
DK,Central Denmark Region,2020-03-22,-27.708,100.321,9.155,-35.668,-55.749,-28.053
DK,Central Denmark Region,2020-03-23,-22.325,78.125,19.092,-34.79,-61.34,-55.453
DK,Central Denmark Region,2020-03-24,-21.407,79.861,19.742,-36.983,-59.612,-55.742
DK,Central Denmark Region,2020-03-25,-19.961,96.289,19.423,-37.449,-59.908,-55.117
DK,Central Denmark Region,2020-03-26,-19.429,127.315,19.648,-36.019,-59.272,-55.531
DK,Central Denmark Region,2020-03-27,-21.152,132.343,19.658,-38.974,-61.032,-55.948
DK,Central Denmark Region,2020-03-28,-16.001,106.286,10.483,-43.04,-51.268,-26.981
DK,Central Denmark Region,2020-03-29,-23.733,74.038,9.168,-35.696,-56.971,-27.524
DK,Central Denmark Region,2020-03-30,-21.227,81.699,18.366,-31.849,-57.882,-54.707
DK,Central Denmark Region,2020-03-31,-6.431,69.94,18.075,-24.614,-53.527,-54.178
DK,Central Denmark Region,2020-04-01,-13.373,28.887,18.846,-32.579,-58.313,-54.651
DK,Central Denmark Region,2020-04-02,-14.869,29.417,20.19,-33.876,-60.348,-55.337
DK,Central Denmark Region,2020-04-03,-12.941,53.791,19.619,-36.174,-60.585,-55.262
DK,Central Denmark Region,2020-04-04,-9.098,80.245,9.861,-39.307,-46.527,-24.283
DK,Central Denmark Region,2020-04-05,-12.165,172.756,6.863,-22.119,-42.003,-22.337
DK,North Denmark Region,2020-02-23,0.516,3.294,-0.549,4.729,2.984,-1.099
DK,North Denmark Region,2020-02-24,0.846,12.217,0.216,0.173,2.629,4.156
DK,North Denmark Region,2020-02-25,-1.106,-4.704,0.483,-1.068,2.541,3.7
DK,North Denmark Region,2020-02-26,-2.028,5.614,0.461,-0.434,0.82,3.477
DK,North Denmark Region,2020-02-27,0.177,5.987,-0.101,0.677,5.047,4.135
DK,North Denmark Region,2020-02-28,4.172,41.893,-1.19,21.14,11.367,2.123
DK,North Denmark Region,2020-02-29,-1.894,-25.811,-0.079,12.365,8.209,-0.791
DK,North Denmark Region,2020-03-01,-4.905,-23.057,-0.341,18.129,4.069,-0.659
DK,North Denmark Region,2020-03-02,-0.483,18.004,-0.167,11.953,4.652,3.806
DK,North Denmark Region,2020-03-03,-3.073,1.344,-0.091,11.462,2.541,3.303
DK,North Denmark Region,2020-03-04,-2.148,22.455,-0.169,11.84,3.486,2.897
DK,North Denmark Region,2020-03-05,1.178,16.762,-0.449,11.094,5.854,2.801
DK,North Denmark Region,2020-03-06,-0.192,10.756,-0.291,8.039,4.286,2.925
DK,North Denmark Region,2020-03-07,1.148,46.091,-1.298,14.327,7.643,1.384
DK,North Denmark Region,2020-03-08,-6.002,-39.937,0.517,4.487,-2.441,-2.857
DK,North Denmark Region,2020-03-09,-0.544,13.503,0.567,6.467,1.011,1.969
DK,North Denmark Region,2020-03-10,-0.43,-4.704,1.309,1.854,-5.505,1.365
DK,North Denmark Region,2020-03-11,6.563,10.604,1.603,5.703,-9.022,0.401
DK,North Denmark Region,2020-03-12,29.695,-34.722,10.831,-10.417,-37.548,-25.875
DK,North Denmark Region,2020-03-13,-5.659,,15.095,-28.838,-46.586,-42.554
DK,North Denmark Region,2020-03-14,-4.304,66.372,7.394,-31.893,-31.703,-16.999
DK,North Denmark Region,2020-03-15,-20.201,-29.644,8.513,-36.986,-53.168,-25.053
DK,North Denmark Region,2020-03-16,-8.459,48.225,15.739,-22.693,-47.937,-47.993
DK,North Denmark Region,2020-03-17,-2.151,4.032,16.967,-27.643,-51.66,-50.3
DK,North Denmark Region,2020-03-18,-15.929,19.96,19.111,-40.733,-57.005,-52.15
DK,North Denmark Region,2020-03-19,-16.674,43.103,18.962,-40.781,-55.717,-52.906
DK,North Denmark Region,2020-03-20,-20.287,52.649,19.61,-42.662,-60.189,-53.64
DK,North Denmark Region,2020-03-21,-16.357,82.043,10.699,-45.627,-48.12,-24.51
DK,North Denmark Region,2020-03-22,-20.201,48.172,8.834,-35.894,-55.61,-26.591
DK,North Denmark Region,2020-03-23,-16.858,36.008,17.725,-33.837,-57.443,-52.761
DK,North Denmark Region,2020-03-24,-16.163,36.29,17.963,-37.363,-57.376,-53.03
DK,North Denmark Region,2020-03-25,-15.392,53.019,17.888,-36.442,-54.954,-52.373
DK,North Denmark Region,2020-03-26,-12.608,70.642,17.604,-35.156,-54.102,-52.55
DK,North Denmark Region,2020-03-27,-14.771,78.691,18.091,-37.6,-56.462,-53.027
DK,North Denmark Region,2020-03-28,-10.101,70.059,9.983,-39.696,-50.102,-25.696
DK,North Denmark Region,2020-03-29,-16.264,33.762,8.558,-34.924,-56.695,-27.031
DK,North Denmark Region,2020-03-30,-13.716,33.436,17.024,-31.989,-55.623,-51.361
DK,North Denmark Region,2020-03-31,0.86,20.833,16.323,-22.923,-50.39,-50.872
DK,North Denmark Region,2020-04-01,-6.622,18.089,16.879,-29.219,-51.673,-50.858
DK,North Denmark Region,2020-04-02,-10.075,-17.361,18.746,-33.958,-59.149,-52.194
DK,North Denmark Region,2020-04-03,-7.673,18.116,18.129,-32.751,-56.649,-52.272
DK,North Denmark Region,2020-04-04,-5.51,43.787,9.538,-34.357,-45.007,-20.952
DK,North Denmark Region,2020-04-05,-6.325,98.403,6.429,-18.554,-43.674,-20.658
DK,Overall,2020-02-23,-1.766,-8.569,0.387,1.068,0.441,0.046
DK,Overall,2020-02-24,-0.544,12.287,0.397,-1.742,1.686,2.472
DK,Overall,2020-02-25,-2.667,-3.767,0.776,-3.355,0.862,2.682
DK,Overall,2020-02-26,-2.1,1.266,0.645,-2.059,0.295,2.855
DK,Overall,2020-02-27,1.501,20.626,0.065,1.731,2.491,2.51
DK,Overall,2020-02-28,1.148,23.48,-0.818,17.192,5.672,2.078
DK,Overall,2020-02-29,-3.587,-17.117,-0.147,10.231,4.581,0.309
DK,Overall,2020-03-01,-7.458,-4.934,-0.475,21.079,4.578,0.975
DK,Overall,2020-03-02,-5.28,27.646,0.063,11.38,1.02,1.802
DK,Overall,2020-03-03,-5.092,8.707,0.195,9.72,-1.421,2.378
DK,Overall,2020-03-04,-5.405,16.303,0.272,9.336,0.813,2.155
DK,Overall,2020-03-05,-3.119,30.267,-0.196,10.192,-0.547,1.856
DK,Overall,2020-03-06,-3.429,11.141,0.418,6.742,-1.688,0.918
DK,Overall,2020-03-07,-1.893,47.487,-0.738,10.443,6.745,0.515
DK,Overall,2020-03-08,-8.244,-7.322,0.244,11.034,-0.819,-2.135
DK,Overall,2020-03-09,-5.435,13.616,1.031,5.238,-2.795,0.222
DK,Overall,2020-03-10,-3.882,-5.609,1.777,3.005,-7.484,0.361
DK,Overall,2020-03-11,5.331,24.938,1.877,5.26,-10.431,-1.144
DK,Overall,2020-03-12,22.436,-16.516,11.617,-10.656,-35.813,-27.686
DK,Overall,2020-03-13,-7.354,2.186,16.187,-27.637,-48.117,-43.905
DK,Overall,2020-03-14,-8.786,85.691,7.629,-30.702,-36.28,-15.932
DK,Overall,2020-03-15,-23.927,-8.049,8.065,-33.331,-49.874,-22.443
DK,Overall,2020-03-16,-13.633,49.896,16.707,-24.442,-52.237,-50.393
DK,Overall,2020-03-17,-4.302,38.091,17.679,-24.974,-54.84,-51.992
DK,Overall,2020-03-18,-20.681,11.464,20.209,-41.532,-60.707,-54.27
DK,Overall,2020-03-19,-20.001,103.681,19.508,-39.414,-57.659,-55.212
DK,Overall,2020-03-20,-22.48,64.517,20.677,-43.642,-62.494,-55.983
DK,Overall,2020-03-21,-20.59,85.584,11.011,-47.597,-54.702,-27.329
DK,Overall,2020-03-22,-25.26,48.816,8.941,-38.485,-59.575,-28.339
DK,Overall,2020-03-23,-20.286,54.546,18.679,-35.628,-60.356,-55.211
DK,Overall,2020-03-24,-18.425,61.113,19.092,-36.278,-59.891,-55.256
DK,Overall,2020-03-25,-18.297,66.924,19.127,-36.71,-59.511,-54.713
DK,Overall,2020-03-26,-16.662,91.353,19.072,-36.18,-59.3,-54.894
DK,Overall,2020-03-27,-17.736,95.683,19.376,-38.981,-61.017,-55.139
DK,Overall,2020-03-28,-13.972,79.36,10.257,-42.988,-55.872,-27.597
DK,Overall,2020-03-29,-21.567,35.106,8.875,-37.057,-60.436,-28.223
DK,Overall,2020-03-30,-18.474,52.885,18.11,-32.582,-59.114,-54.293
DK,Overall,2020-03-31,-4.417,70.489,17.276,-22.805,-53.631,-53.41
DK,Overall,2020-04-01,-12.41,13.251,18.656,-31.924,-58.314,-53.973
DK,Overall,2020-04-02,-13.299,11.301,19.547,-33.965,-61.071,-54.638
DK,Overall,2020-04-03,-10.298,31.8,19.28,-35.273,-60.674,-54.599
DK,Overall,2020-04-04,-8.427,59.506,9.697,-38.385,-52.733,-24.732
DK,Overall,2020-04-05,-11.57,118.457,6.521,-21.853,-49.055,-22.722
DK,Region Zealand,2020-02-23,-2.353,-16.401,0.313,-2.425,-3.13,
DK,Region Zealand,2020-02-24,-1.532,15.737,0.545,-1.781,0.537,2.008
DK,Region Zealand,2020-02-25,-1.626,-3.567,0.58,-1.448,-1.955,2.222
DK,Region Zealand,2020-02-26,-1.014,-1.905,1.01,-0.68,-2.985,2.323
DK,Region Zealand,2020-02-27,2.071,16.026,0.585,2.668,0.734,2.066
DK,Region Zealand,2020-02-28,4.304,19.904,-0.719,19.853,4.849,1.849
DK,Region Zealand,2020-02-29,-0.67,-21.658,-0.104,11.6,4.379,-0.697
DK,Region Zealand,2020-03-01,-4.57,-4.433,-0.852,20.861,7.652,0.95
DK,Region Zealand,2020-03-02,-4.434,35.971,0.319,13.088,0.43,1.019
DK,Region Zealand,2020-03-03,-1.668,7.135,0.225,11.418,-1.303,1.69
DK,Region Zealand,2020-03-04,-3.733,13.974,0.536,11.481,-0.107,1.476
DK,Region Zealand,2020-03-05,-0.916,21.368,0.265,13.494,1.993,1.127
DK,Region Zealand,2020-03-06,-1.694,6.635,0.818,8.294,-2.984,0.132
DK,Region Zealand,2020-03-07,0.906,54.146,-0.403,11.533,8.29,0.976
DK,Region Zealand,2020-03-08,-4.525,,-0.13,14.776,1.565,-1.425
DK,Region Zealand,2020-03-09,-4.192,14.988,1.293,7.083,-3.655,-0.309
DK,Region Zealand,2020-03-10,-3.211,-7.848,1.729,6.288,-7.278,-0.031
DK,Region Zealand,2020-03-11,6.533,19.69,1.894,10.121,-8.636,-1.507
DK,Region Zealand,2020-03-12,23.812,-8.013,11.007,-3.789,-39.443,-26.511
DK,Region Zealand,2020-03-13,-5.93,15.924,15.119,-21.326,-52.223,-42.162
DK,Region Zealand,2020-03-14,-6.109,139.748,7.57,-24.6,-35.348,-13.387
DK,Region Zealand,2020-03-15,-19.955,6.206,7.224,-25.939,-50.605,-20.58
DK,Region Zealand,2020-03-16,-11.046,66.697,16.181,-18.721,-56.007,-49.828
DK,Region Zealand,2020-03-17,-0.792,67.78,16.655,-15.762,-56.591,-50.988
DK,Region Zealand,2020-03-18,-19.64,19.69,19.505,-33.802,-62.159,-53.81
DK,Region Zealand,2020-03-19,-18.396,136.218,18.976,-31.552,-58.64,-54.525
DK,Region Zealand,2020-03-20,-22.094,102.84,19.673,-36.281,-64.626,-55.434
DK,Region Zealand,2020-03-21,-18.169,166.048,10.775,-39.1,-51.145,-24.543
DK,Region Zealand,2020-03-22,-22.671,73.582,8.324,-30.742,-55.648,-26.437
DK,Region Zealand,2020-03-23,-19.592,97.422,17.939,-27.833,-59.447,-54.616
DK,Region Zealand,2020-03-24,-16.763,92.038,18.177,-26.931,-60.284,-54.337
DK,Region Zealand,2020-03-25,-17.043,94.004,18.355,-26.882,-58.747,-54.218
DK,Region Zealand,2020-03-26,-15.012,120.86,18.593,-26.254,-57.696,-53.899
DK,Region Zealand,2020-03-27,-17.113,157.909,18.333,-29.684,-62.295,-53.586
DK,Region Zealand,2020-03-28,-10.523,138.201,10.258,-33.033,-53.804,-25.1
DK,Region Zealand,2020-03-29,-17.874,56.738,8.371,-29.278,-56.866,-25.963
DK,Region Zealand,2020-03-30,-17.012,89.928,17.381,-23.691,-59.232,-53.103
DK,Region Zealand,2020-03-31,-0.25,118.436,15.797,-8.067,-53.115,-51.614
DK,Region Zealand,2020-04-01,-10.753,28.582,17.814,-18.761,-58.001,-52.554
DK,Region Zealand,2020-04-02,-10.154,36.058,18.762,-21.15,-59.059,-53.429
DK,Region Zealand,2020-04-03,-9.048,76.3,17.903,-22.063,-60.803,-53.553
DK,Region Zealand,2020-04-04,-5.478,122.731,9.49,-25.3,-48.017,-22.033
DK,Region Zealand,2020-04-05,-8.1,164.894,5.916,-6.039,-43.823,-19.947
DK,Region of Southern Denmark,2020-02-23,-2.385,-30.166,0.757,-0.763,-0.818,-1.811
DK,Region of Southern Denmark,2020-02-24,-1.935,17.73,0.651,-2.936,2.775,2.732
DK,Region of Southern Denmark,2020-02-25,-4.349,,1.191,-5.036,-1.003,2.631
DK,Region of Southern Denmark,2020-02-26,-3.212,4.401,0.529,-1.717,1.203,2.947
DK,Region of Southern Denmark,2020-02-27,1.126,13.787,0.01,1.807,3.43,2.879
DK,Region of Southern Denmark,2020-02-28,1.218,21.456,-1.033,23.741,9.267,2.608
DK,Region of Southern Denmark,2020-02-29,-1.735,-7.615,-0.605,15.034,6.494,1.846
DK,Region of Southern Denmark,2020-03-01,-6.369,-16.968,-0.547,27.369,4.363,1.278
DK,Region of Southern Denmark,2020-03-02,-5.151,33.688,0.169,13.652,3.568,1.546
DK,Region of Southern Denmark,2020-03-03,-5.054,24.038,0.15,13.989,-0.1,1.882
DK,Region of Southern Denmark,2020-03-04,-5.485,22.741,0.001,13.119,2.105,2.108
DK,Region of Southern Denmark,2020-03-05,-2.815,31.786,-0.369,14.133,2.45,2.063
DK,Region of Southern Denmark,2020-03-06,-4.706,10.728,0.338,10.832,3.089,1.007
DK,Region of Southern Denmark,2020-03-07,-2.424,60.651,-1.11,14.381,11.662,0.389
DK,Region of Southern Denmark,2020-03-08,-8.361,-20.032,0.286,14.298,2.181,-2.45
DK,Region of Southern Denmark,2020-03-09,-4.81,33.688,0.781,9.043,1.487,0.932
DK,Region of Southern Denmark,2020-03-10,-5.26,0.445,1.775,6.509,-4.913,0.578
DK,Region of Southern Denmark,2020-03-11,3.638,30.81,1.228,9.488,-6.216,-0.172
DK,Region of Southern Denmark,2020-03-12,22.657,-15.319,10.36,-5.233,-34.788,-25.01
DK,Region of Southern Denmark,2020-03-13,-8.265,12.112,14.659,-23.429,-47.021,-40.907
DK,Region of Southern Denmark,2020-03-14,-8.979,80.777,7.559,-28.623,-35.65,-15.061
DK,Region of Southern Denmark,2020-03-15,-24.691,-12.255,7.895,-28.43,-49.493,-21.728
DK,Region of Southern Denmark,2020-03-16,-14.458,56.738,15.253,-22.166,-50.151,-46.948
DK,Region of Southern Denmark,2020-03-17,-6.523,50.303,16.344,-23.089,-52.936,-48.554
DK,Region of Southern Denmark,2020-03-18,-21.345,4.768,18.853,-38.626,-60.154,-50.847
DK,Region of Southern Denmark,2020-03-19,-21.391,95.741,18.038,-37.572,-57.62,-51.761
DK,Region of Southern Denmark,2020-03-20,-23.812,76.481,19.054,-40.894,-62.637,-52.621
DK,Region of Southern Denmark,2020-03-21,-21.125,90.568,10.975,-46.291,-56.059,-25.944
DK,Region of Southern Denmark,2020-03-22,-26.381,37.707,8.947,-32.61,-61.355,-28.438
DK,Region of Southern Denmark,2020-03-23,-21.26,72.695,17.332,-32.853,-59.071,-51.692
DK,Region of Southern Denmark,2020-03-24,-18.071,77.902,17.639,-33.279,-59.252,-51.805
DK,Region of Southern Denmark,2020-03-25,-19.128,72.256,17.61,-32.742,-57.948,-51.169
DK,Region of Southern Denmark,2020-03-26,-16.747,91.529,17.697,-33.257,-58.894,-51.331
DK,Region of Southern Denmark,2020-03-27,-18.707,99.668,18.002,-35.444,-62.122,-52.072
DK,Region of Southern Denmark,2020-03-28,-12.973,98.999,10.053,-40.044,-56.192,-26.625
DK,Region of Southern Denmark,2020-03-29,-22.729,23.567,8.91,-31.515,-61.355,-28.651
DK,Region of Southern Denmark,2020-03-30,-18.955,65.16,16.757,-30.24,-59.467,-51.226
DK,Region of Southern Denmark,2020-03-31,-1.557,97.489,15.656,-16.109,-53.036,-50.094
DK,Region of Southern Denmark,2020-04-01,-10.8,15.772,17.081,-27.337,-56.043,-51.019
DK,Region of Southern Denmark,2020-04-02,-12.215,15.319,18.029,-29.346,-60.168,-51.525
DK,Region of Southern Denmark,2020-04-03,-10.559,41.528,17.502,-28.722,-59.72,-51.271
DK,Region of Southern Denmark,2020-04-04,-8.841,53.579,9.801,-34.847,-54.866,-23.418
DK,Region of Southern Denmark,2020-04-05,-11.893,105.345,6.273,-12.639,-49.765,-22.58
