state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Vermont,Bennington County,2020-03-15,33.107,10.182,2.692,7.027,-32.501,-10.417
Vermont,Bennington County,2020-03-16,40.895,15.056,6.042,-0.85,-22.734,-10.593
Vermont,Bennington County,2020-03-17,21.605,-12.015,10.678,-22.59,-26.187,-20.325
Vermont,Bennington County,2020-03-18,15.851,20.593,13.37,-27.586,-29.036,-26.882
Vermont,Bennington County,2020-03-19,17.488,2.086,15.374,-31.67,-37.189,-32.342
Vermont,Bennington County,2020-03-20,9.921,-13.906,17.758,-42.155,-47.994,-35.601
Vermont,Bennington County,2020-03-21,4.644,8.865,11.055,-43.702,-43.744,-28.77
Vermont,Bennington County,2020-03-22,-3.23,17.536,8.639,-47.123,-53.47,-35.88
Vermont,Bennington County,2020-03-23,-16.204,-27.854,17.486,-56.122,-45.951,-41.931
Vermont,Bennington County,2020-03-24,-6.944,-12.015,19.573,-49.782,-39.537,-44.885
Vermont,Bennington County,2020-03-25,0.755,-12.072,19.603,-41.79,-43.054,-44.103
Vermont,Bennington County,2020-03-26,-13.686,5.563,22.348,-48.458,-48.155,-48.723
Vermont,Bennington County,2020-03-27,-14.261,1.669,24.142,-52.694,-54.614,-51.864
Vermont,Bennington County,2020-03-28,-21.231,21.902,14.014,-57.771,-58.325,-39.683
Vermont,Bennington County,2020-03-29,-29.877,-55.436,12.683,-64.897,-71.293,-41.667
Vermont,Bennington County,2020-03-30,-26.235,-31.618,21.656,-55.272,-54.658,-50.759
Vermont,Bennington County,2020-03-31,-13.117,36.045,21.418,-52.293,-45.185,-51.66
Vermont,Bennington County,2020-04-01,0.755,11.362,22.001,-39.937,-45.056,-52.923
Vermont,Bennington County,2020-04-02,-9.884,-36.156,23.879,-49.794,-55.307,-52.503
Vermont,Bennington County,2020-04-03,-14.261,-37.269,25.644,-52.542,-63.302,-54.94
Vermont,Bennington County,2020-04-04,-18.577,22.945,13.807,-56.274,-60.269,-45.635
Vermont,Bennington County,2020-04-05,-25.032,-1.131,11.238,-57.457,-68.672,-43.981
Vermont,Caledonia County,2020-02-23,0.639,46.951,-2.381,11.261,7.339,
Vermont,Caledonia County,2020-02-24,5.451,20.326,0.767,5.987,7.255,-14.454
Vermont,Caledonia County,2020-02-25,-3.551,4.005,0.966,7.651,3.594,-19.772
Vermont,Caledonia County,2020-02-26,3.592,-4.971,1.849,7.716,7.009,-19.681
Vermont,Caledonia County,2020-02-27,-10.534,-20.859,3.487,-10.212,-5.721,-15.244
Vermont,Caledonia County,2020-02-28,-3.472,-6.119,2.101,-3.458,8.275,-22.249
Vermont,Caledonia County,2020-02-29,-13.287,16.166,-0.746,11.261,16.525,4.401
Vermont,Caledonia County,2020-03-01,3.834,16.405,-2.068,17.596,5.766,5.482
Vermont,Caledonia County,2020-03-02,9.084,-0.753,0.951,10.776,7.255,-15.949
Vermont,Caledonia County,2020-03-03,4.143,28.836,0.867,16.478,13.35,-21.701
Vermont,Caledonia County,2020-03-04,2.395,-3.551,1.14,3.307,5.006,0.96
Vermont,Caledonia County,2020-03-05,5.852,13.906,-0.549,8.17,9.059,8.13
Vermont,Caledonia County,2020-03-06,-8.433,8.9,0.667,11.238,7.034,1.011
Vermont,Caledonia County,2020-03-07,-1.063,27.639,-0.851,22.523,24.788,5.869
Vermont,Caledonia County,2020-03-08,-4.473,49.214,-1.706,21.819,13.105,1.827
Vermont,Caledonia County,2020-03-09,12.112,51.945,-0.289,13.769,7.739,1.495
Vermont,Caledonia County,2020-03-10,-2.367,2.403,1.092,8.828,2.567,
Vermont,Caledonia County,2020-03-11,7.783,-4.261,1.378,8.818,2.002,-1.92
Vermont,Caledonia County,2020-03-12,12.289,6.258,0.825,4.596,-2.384,6.098
Vermont,Caledonia County,2020-03-13,8.433,-15.575,3.875,1.729,-19.86,-8.091
Vermont,Caledonia County,2020-03-14,7.44,21.381,2.691,9.384,-4.86,4.401
Vermont,Caledonia County,2020-03-15,18.533,10.182,2.692,5.631,-32.501,-3.655
Vermont,Caledonia County,2020-03-16,24.225,15.056,6.042,-4.789,-22.734,-9.47
Vermont,Caledonia County,2020-03-17,2.367,-12.015,10.678,-32.074,-26.187,-18.326
Vermont,Caledonia County,2020-03-18,-3.592,20.593,13.37,-31.415,-29.036,-26.402
Vermont,Caledonia County,2020-03-19,-4.682,2.086,15.374,-39.828,-37.189,-26.931
Vermont,Caledonia County,2020-03-20,-14.881,-13.906,17.758,-42.358,-47.994,-34.385
Vermont,Caledonia County,2020-03-21,-16.475,8.865,11.055,-41.761,-43.744,-24.941
Vermont,Caledonia County,2020-03-22,-17.574,17.536,8.639,-48.564,-53.47,-20.102
Vermont,Caledonia County,2020-03-23,-19.38,-27.854,17.486,-48.491,-45.951,-36.384
Vermont,Caledonia County,2020-03-24,-21.899,-12.015,19.573,-51.201,-39.537,-41.956
Vermont,Caledonia County,2020-03-25,-3.592,-12.072,19.603,-46.296,-43.054,-42.243
Vermont,Caledonia County,2020-03-26,-41.55,5.563,22.348,-60.764,-48.155,-46.24
Vermont,Caledonia County,2020-03-27,-32.738,1.669,24.142,-61.808,-54.614,-51.578
Vermont,Caledonia County,2020-03-28,-32.951,21.902,14.014,-63.345,-58.325,-32.277
Vermont,Caledonia County,2020-03-29,-46.012,-55.436,12.683,-69.679,-71.293,-31.067
Vermont,Caledonia County,2020-03-30,-27.253,-31.618,21.656,-56.274,-54.658,-48.844
Vermont,Caledonia County,2020-03-31,-31.96,36.045,21.418,-54.143,-45.185,-50.637
Vermont,Caledonia County,2020-04-01,-17.361,11.362,22.001,-52.91,-45.056,-50.883
Vermont,Caledonia County,2020-04-02,-25.164,-36.156,23.879,-62.296,-55.307,-48.78
Vermont,Caledonia County,2020-04-03,-21.825,-37.269,25.644,-52.732,-63.302,-50.566
Vermont,Caledonia County,2020-04-04,-24.979,22.945,13.807,-58.652,-60.269,-33.744
Vermont,Caledonia County,2020-04-05,-26.84,-1.131,11.238,-59.122,-68.672,-36.55
Vermont,Chittenden County,2020-02-23,14.119,49.079,-2.447,7.311,-3.222,7.392
Vermont,Chittenden County,2020-02-24,4.057,33.436,0.863,4.112,-3.019,-12.869
Vermont,Chittenden County,2020-02-25,-4.652,-6.853,1.751,1.059,-3.946,-12.34
Vermont,Chittenden County,2020-02-26,-3.73,-1.24,2.222,0.402,0.789,-12.34
Vermont,Chittenden County,2020-02-27,-8.749,-18.229,3.7,-6.631,-2.248,-9.535
Vermont,Chittenden County,2020-02-28,-2.378,-2.193,2.658,-1.268,,-12.507
Vermont,Chittenden County,2020-02-29,-4.635,6.944,-0.827,-0.617,-4.65,2.429
Vermont,Chittenden County,2020-03-01,13.962,30.048,-2.254,12.325,2.148,7.056
Vermont,Chittenden County,2020-03-02,4.201,,0.588,5.627,,-8.521
Vermont,Chittenden County,2020-03-03,6.907,32.895,0.724,19.267,3.946,-11.404
Vermont,Chittenden County,2020-03-04,2.487,,1.182,-0.335,7.891,0.596
Vermont,Chittenden County,2020-03-05,4.511,37.76,-0.569,2.917,2.998,6.416
Vermont,Chittenden County,2020-03-06,1.189,17.544,0.707,4.191,-0.69,1.552
Vermont,Chittenden County,2020-03-07,-1.738,7.812,-1.024,6.739,11.161,1.889
Vermont,Chittenden County,2020-03-08,14.903,64.103,-1.786,9.609,13.96,2.688
Vermont,Chittenden County,2020-03-09,8.258,83.591,-0.133,4.689,-4.529,-4.695
Vermont,Chittenden County,2020-03-10,-0.705,-2.741,1.31,-0.847,-3.946,-5.617
Vermont,Chittenden County,2020-03-11,0.553,-6.2,1.45,-2.546,-0.789,-4.596
Vermont,Chittenden County,2020-03-12,9.843,15.625,1.586,2.984,-5.246,-1.337
Vermont,Chittenden County,2020-03-13,10.345,-6.579,5.373,-3.253,-20.006,-8.399
Vermont,Chittenden County,2020-03-14,-2.433,39.931,3.748,-12.346,-11.161,-3.238
Vermont,Chittenden County,2020-03-15,4.706,11.018,3.677,-13.578,-13.96,-6.048
Vermont,Chittenden County,2020-03-16,4.057,29.578,8.626,-6.997,-26.419,-21.129
Vermont,Chittenden County,2020-03-17,-10.854,-12.336,14.832,-24.912,-25.253,-34.212
Vermont,Chittenden County,2020-03-18,-23.9,53.323,18.67,-36.04,-34.722,-43.743
Vermont,Chittenden County,2020-03-19,-27.204,52.083,20.072,-39.319,-40.468,-43.306
Vermont,Chittenden County,2020-03-20,-28.777,27.412,23.39,-43.012,-47.599,-47.929
Vermont,Chittenden County,2020-03-21,-43.567,25.174,13.16,-51.389,-6.51,-32.653
Vermont,Chittenden County,2020-03-22,-37.651,44.071,10.07,-50.343,-21.478,-34.274
Vermont,Chittenden County,2020-03-23,-41.58,-16.718,22.868,-48.693,-42.271,-54.953
Vermont,Chittenden County,2020-03-24,-38.763,6.853,24.722,-48.625,-40.246,-57.785
Vermont,Chittenden County,2020-03-25,-32.466,4.96,24.755,-45.82,-38.668,-58.466
Vermont,Chittenden County,2020-03-26,-50.306,41.667,27.758,-58.416,-48.711,-63.534
Vermont,Chittenden County,2020-03-27,-47.803,54.825,29.736,-57.46,-56.567,-64.362
Vermont,Chittenden County,2020-03-28,-54.69,39.931,15.838,-63.426,-49.293,-48.305
Vermont,Chittenden County,2020-03-29,-55.692,-52.083,14.421,-63.92,-59.064,-47.715
Vermont,Chittenden County,2020-03-30,-49.838,-32.15,27.511,-56.917,-59.632,-67.387
Vermont,Chittenden County,2020-03-31,-45.67,75.384,27.06,-52.154,-49.716,-67.742
Vermont,Chittenden County,2020-04-01,-44.761,27.282,28.009,-55.332,-54.451,-67.827
Vermont,Chittenden County,2020-04-02,-50.306,-35.156,29.798,-58.283,-61.451,-66.474
Vermont,Chittenden County,2020-04-03,-46.376,-24.123,31.478,-59.5,-73.124,-66.736
Vermont,Chittenden County,2020-04-04,-52.257,32.986,16.694,-64.403,-66.034,-48.305
Vermont,Chittenden County,2020-04-05,-47.063,7.011,13.479,-61.692,-68.729,-47.715
Vermont,Franklin County,2020-02-23,13.617,46.951,-2.381,11.322,7.339,2.24
Vermont,Franklin County,2020-02-24,3.157,20.326,0.767,10.454,7.255,-13.058
Vermont,Franklin County,2020-02-25,2.604,4.005,0.966,1.078,3.594,-12.272
Vermont,Franklin County,2020-02-26,13.42,-4.971,1.849,8.067,7.009,-13.908
Vermont,Franklin County,2020-02-27,-8.286,-20.859,3.487,-8.306,-5.721,-13.021
Vermont,Franklin County,2020-02-28,5.208,-6.119,2.101,-0.803,8.275,-15.792
Vermont,Franklin County,2020-02-29,-1.562,16.166,-0.746,-1.042,16.525,1.766
Vermont,Franklin County,2020-03-01,21.106,16.405,-2.068,17.361,5.766,5.6
Vermont,Franklin County,2020-03-02,,-0.753,0.951,12.321,7.255,-11.574
Vermont,Franklin County,2020-03-03,17.253,28.836,0.867,14.009,13.35,-14.84
Vermont,Franklin County,2020-03-04,8.308,-3.551,1.14,1.052,5.006,3.69
Vermont,Franklin County,2020-03-05,13.613,13.906,-0.549,11.766,9.059,4.919
Vermont,Franklin County,2020-03-06,9.375,8.9,0.667,1.607,7.034,3.341
Vermont,Franklin County,2020-03-07,-1.562,27.639,-0.851,10.156,24.788,5.297
Vermont,Franklin County,2020-03-08,19.744,49.214,-1.706,20.38,13.105,5.6
Vermont,Franklin County,2020-03-09,17.045,51.945,-0.289,12.694,7.739,2.374
Vermont,Franklin County,2020-03-10,0.651,2.403,1.092,-0.359,2.567,1.427
Vermont,Franklin County,2020-03-11,17.894,-4.261,1.378,5.261,2.002,1.703
Vermont,Franklin County,2020-03-12,20.715,6.258,0.825,12.458,-2.384,3.183
Vermont,Franklin County,2020-03-13,21.354,-15.575,3.875,0.268,-19.86,
Vermont,Franklin County,2020-03-14,15.625,21.381,2.691,,-4.86,4.414
Vermont,Franklin County,2020-03-15,21.106,10.182,2.692,4.152,-32.501,-1.12
Vermont,Franklin County,2020-03-16,33.46,15.056,6.042,2.614,-22.734,-6.232
Vermont,Franklin County,2020-03-17,22.135,-12.015,10.678,-10.057,-26.187,-14.555
Vermont,Franklin County,2020-03-18,15.976,20.593,13.37,-21.394,-29.036,-25.829
Vermont,Franklin County,2020-03-19,10.653,2.086,15.374,-21.802,-37.189,-25.174
Vermont,Franklin County,2020-03-20,-6.771,-13.906,17.758,-28.385,-47.994,-30.977
Vermont,Franklin County,2020-03-21,-9.375,8.865,11.055,-32.292,-43.744,-21.186
Vermont,Franklin County,2020-03-22,-4.766,17.536,8.639,-38.496,-53.47,-15.681
Vermont,Franklin County,2020-03-23,-13.258,-27.854,17.486,-33.602,-45.951,-37.096
Vermont,Franklin County,2020-03-24,-8.464,-12.015,19.573,-38.075,-39.537,-41.381
Vermont,Franklin County,2020-03-25,6.391,-12.072,19.603,-23.499,-43.054,-39.453
Vermont,Franklin County,2020-03-26,-26.634,5.563,22.348,-47.757,-48.155,-49.769
Vermont,Franklin County,2020-03-27,-26.562,1.669,24.142,-44.452,-54.614,-49.198
Vermont,Franklin County,2020-03-28,-28.125,21.902,14.014,-56.38,-58.325,-30.014
Vermont,Franklin County,2020-03-29,-27.914,-55.436,12.683,-53.97,-71.293,-29.122
Vermont,Franklin County,2020-03-30,-25.884,-31.618,21.656,-50.403,-54.658,-50.154
Vermont,Franklin County,2020-03-31,-16.927,36.045,21.418,-42.026,-45.185,-52.511
Vermont,Franklin County,2020-04-01,-7.03,11.362,22.001,-44.543,-45.056,-50.806
Vermont,Franklin County,2020-04-02,-26.634,-36.156,23.879,-48.104,-55.307,-52.662
Vermont,Franklin County,2020-04-03,-23.438,-37.269,25.644,-46.862,-63.302,-51.628
Vermont,Franklin County,2020-04-04,-26.042,22.945,13.807,-50.521,-60.269,-32.662
Vermont,Franklin County,2020-04-05,-25.871,-1.131,11.238,-55.857,-68.672,-24.642
Vermont,Lamoille County,2020-02-23,2.976,46.951,-2.381,12.855,7.339,1.628
Vermont,Lamoille County,2020-02-24,1.781,20.326,0.767,8.102,7.255,-12.669
Vermont,Lamoille County,2020-02-25,4.569,4.005,0.966,9.73,3.594,-7.588
Vermont,Lamoille County,2020-02-26,-6.831,-4.971,1.849,-2.094,7.009,-16.378
Vermont,Lamoille County,2020-02-27,-9.549,-20.859,3.487,-12.703,-5.721,-10.212
Vermont,Lamoille County,2020-02-28,-4.496,-6.119,2.101,-1.873,8.275,-13.845
Vermont,Lamoille County,2020-02-29,-7.388,16.166,-0.746,4.75,16.525,-3.956
Vermont,Lamoille County,2020-03-01,13.889,16.405,-2.068,10.195,5.766,1.628
Vermont,Lamoille County,2020-03-02,1.781,-0.753,0.951,3.472,7.255,-8.446
Vermont,Lamoille County,2020-03-03,1.827,28.836,0.867,8.013,13.35,-12.417
Vermont,Lamoille County,2020-03-04,0.854,-3.551,1.14,,5.006,1.31
Vermont,Lamoille County,2020-03-05,6.076,13.906,-0.549,2.541,9.059,8.851
Vermont,Lamoille County,2020-03-06,-2.998,8.9,0.667,-3.747,7.034,3.296
Vermont,Lamoille County,2020-03-07,5.91,27.639,-0.851,7.465,24.788,6.593
Vermont,Lamoille County,2020-03-08,17.361,49.214,-1.706,6.206,13.105,6.51
Vermont,Lamoille County,2020-03-09,14.245,51.945,-0.289,8.681,7.739,2.111
Vermont,Lamoille County,2020-03-10,4.569,2.403,1.092,0.572,2.567,2.759
Vermont,Lamoille County,2020-03-11,4.269,-4.261,1.378,-4.188,2.002,1.965
Vermont,Lamoille County,2020-03-12,19.097,6.258,0.825,1.016,-2.384,6.127
Vermont,Lamoille County,2020-03-13,22.482,-15.575,3.875,-16.487,-19.86,-0.659
Vermont,Lamoille County,2020-03-14,15.514,21.381,2.691,-10.518,-4.86,-6.593
Vermont,Lamoille County,2020-03-15,25.794,10.182,2.692,-34.574,-32.501,-16.276
Vermont,Lamoille County,2020-03-16,21.368,15.056,6.042,-24.306,-22.734,-9.854
Vermont,Lamoille County,2020-03-17,17.361,-12.015,10.678,-36.63,-26.187,-19.316
Vermont,Lamoille County,2020-03-18,3.415,20.593,13.37,-53.392,-29.036,-31.447
Vermont,Lamoille County,2020-03-19,-4.34,2.086,15.374,-54.878,-37.189,-33.361
Vermont,Lamoille County,2020-03-20,-7.494,-13.906,17.758,-64.823,-47.994,-42.194
Vermont,Lamoille County,2020-03-21,-16.253,8.865,11.055,-69.218,-43.744,-44.831
Vermont,Lamoille County,2020-03-22,-20.833,17.536,8.639,-71.365,-53.47,-50.456
Vermont,Lamoille County,2020-03-23,-17.806,-27.854,17.486,-64.236,-45.951,-44.341
Vermont,Lamoille County,2020-03-24,-11.879,-12.015,19.573,-62.386,-39.537,-51.049
Vermont,Lamoille County,2020-03-25,-7.684,-12.072,19.603,-59.673,-43.054,-51.756
Vermont,Lamoille County,2020-03-26,-44.271,5.563,22.348,-75.711,-48.155,-57.19
Vermont,Lamoille County,2020-03-27,-29.976,1.669,24.142,-76.439,-54.614,-61.973
Vermont,Lamoille County,2020-03-28,-36.2,21.902,14.014,-76.344,-58.325,-60.654
Vermont,Lamoille County,2020-03-29,-46.627,-55.436,12.683,-82.447,-71.293,-60.221
Vermont,Lamoille County,2020-03-30,-30.716,-31.618,21.656,-70.602,-54.658,-62.641
Vermont,Lamoille County,2020-03-31,-25.585,36.045,21.418,-66.964,-45.185,-62.776
Vermont,Lamoille County,2020-04-01,-22.199,11.362,22.001,-69.095,-45.056,-64.858
Vermont,Lamoille County,2020-04-02,-30.382,-36.156,23.879,-74.187,-55.307,-66.04
Vermont,Lamoille County,2020-04-03,-31.475,-37.269,25.644,-77.188,-63.302,-66.588
Vermont,Lamoille County,2020-04-04,-38.416,22.945,13.807,-82.79,-60.269,-61.973
Vermont,Lamoille County,2020-04-05,-36.706,-1.131,11.238,-79.344,-68.672,-61.849
Vermont,Orange County,2020-02-23,7.716,46.951,-2.381,22.321,7.339,17.361
Vermont,Orange County,2020-02-24,19.221,20.326,0.767,-1.488,7.255,-4.573
Vermont,Orange County,2020-02-25,10.653,4.005,0.966,3.906,3.594,-6.298
Vermont,Orange County,2020-02-26,9.115,-4.971,1.849,24.136,7.009,-7.862
Vermont,Orange County,2020-02-27,-2.637,-20.859,3.487,,-5.721,-7.899
Vermont,Orange County,2020-02-28,5.896,-6.119,2.101,7.184,8.275,-7.219
Vermont,Orange County,2020-02-29,-3.034,16.166,-0.746,5.531,16.525,7.774
Vermont,Orange County,2020-03-01,14.146,16.405,-2.068,18.601,5.766,5.787
Vermont,Orange County,2020-03-02,7.44,-0.753,0.951,2.976,7.255,-6.098
Vermont,Orange County,2020-03-03,23.674,28.836,0.867,26.693,13.35,-15.019
Vermont,Orange County,2020-03-04,27.344,-3.551,1.14,21.596,5.006,4.422
Vermont,Orange County,2020-03-05,31.646,13.906,-0.549,28.646,9.059,5.924
Vermont,Orange County,2020-03-06,4.914,8.9,0.667,8.98,7.034,3.61
Vermont,Orange County,2020-03-07,-10.113,27.639,-0.851,7.375,24.788,10.883
Vermont,Orange County,2020-03-08,10.288,49.214,-1.706,16.741,13.105,11.574
Vermont,Orange County,2020-03-09,16.121,51.945,-0.289,5.952,7.739,3.557
Vermont,Orange County,2020-03-10,23.674,2.403,1.092,-7.812,2.567,2.422
Vermont,Orange County,2020-03-11,36.458,-4.261,1.378,25.407,2.002,-0.491
Vermont,Orange County,2020-03-12,48.787,6.258,0.825,16.927,-2.384,2.962
Vermont,Orange County,2020-03-13,30.464,-15.575,3.875,-1.796,-19.86,-0.516
Vermont,Orange County,2020-03-14,38.43,21.381,2.691,-11.062,-4.86,7.774
Vermont,Orange County,2020-03-15,41.152,10.182,2.692,-1.86,-32.501,-1.929
Vermont,Orange County,2020-03-16,59.524,15.056,6.042,-5.952,-22.734,-7.622
Vermont,Orange County,2020-03-17,30.777,-12.015,10.678,-27.344,-26.187,-21.318
Vermont,Orange County,2020-03-18,39.062,20.593,13.37,-38.11,-29.036,-26.533
Vermont,Orange County,2020-03-19,38.238,2.086,15.374,-39.062,-37.189,-29.621
Vermont,Orange County,2020-03-20,9.827,-13.906,17.758,-54.777,-47.994,-32.488
Vermont,Orange County,2020-03-21,-3.034,8.865,11.055,-56.232,-43.744,-23.321
Vermont,Orange County,2020-03-22,-9.002,17.536,8.639,-68.824,-53.47,-15.432
Vermont,Orange County,2020-03-23,6.82,-27.854,17.486,-41.667,-45.951,-36.585
Vermont,Orange County,2020-03-24,-4.735,-12.015,19.573,-41.667,-39.537,-45.543
Vermont,Orange County,2020-03-25,40.365,-12.072,19.603,-31.758,-43.054,-39.8
Vermont,Orange County,2020-03-26,3.956,5.563,22.348,-52.083,-48.155,-50.355
Vermont,Orange County,2020-03-27,-9.827,1.669,24.142,-64.655,-54.614,-46.411
Vermont,Orange County,2020-03-28,-24.272,21.902,14.014,-70.059,-58.325,-27.985
Vermont,Orange County,2020-03-29,-34.722,-55.436,12.683,-76.265,-71.293,-32.793
Vermont,Orange County,2020-03-30,-23.562,-31.618,21.656,-46.131,-54.658,-49.289
Vermont,Orange County,2020-03-31,-13.613,36.045,21.418,-55.99,-45.185,-49.903
Vermont,Orange County,2020-04-01,-10.417,11.362,22.001,-54.624,-45.056,-51.592
Vermont,Orange County,2020-04-02,-6.593,-36.156,23.879,-54.688,-55.307,-51.343
Vermont,Orange County,2020-04-03,-23.585,-37.269,25.644,-56.573,-63.302,-50.536
Vermont,Orange County,2020-04-04,-21.238,22.945,13.807,-64.528,-60.269,-31.095
Vermont,Orange County,2020-04-05,-14.146,-1.131,11.238,-72.545,-68.672,-27.006
Vermont,Orleans County,2020-02-23,27.971,46.951,-2.381,26.175,7.339,3.064
Vermont,Orleans County,2020-02-24,2.79,20.326,0.767,20.604,7.255,-13.993
Vermont,Orleans County,2020-02-25,-1.694,4.005,0.966,9.946,3.594,-14.454
Vermont,Orleans County,2020-02-26,-3.307,-4.971,1.849,14.454,7.009,-13.147
Vermont,Orleans County,2020-02-27,-16.49,-20.859,3.487,5.456,-5.721,-14.228
Vermont,Orleans County,2020-02-28,,-6.119,2.101,-2.934,8.275,-16.835
Vermont,Orleans County,2020-02-29,2.976,16.166,-0.746,8.233,16.525,-7.184
Vermont,Orleans County,2020-03-01,26.042,16.405,-2.068,28.846,5.766,9.191
