state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
FI,Northern Ostrobothnia,2020-03-24,-17.391,,16.667,-41.017,-49.897,-51.407
FI,Northern Ostrobothnia,2020-03-25,-20.294,,17.591,-44.96,-51.325,-52.21
FI,Northern Ostrobothnia,2020-03-26,-16.878,,16.216,-42.158,-49.176,-52.404
FI,Northern Ostrobothnia,2020-03-27,-18.06,,18.474,-44.088,-51.974,-51.719
FI,Northern Ostrobothnia,2020-03-28,-19.931,,9.153,-53.316,-45.937,-24.74
FI,Northern Ostrobothnia,2020-03-29,-24.846,,8.081,-53.226,-57.124,-25.433
FI,Northern Savonia,2020-02-16,3.521,-5.165,0.048,9.635,9.259,-1.417
FI,Northern Savonia,2020-02-17,6.705,20.255,0.43,7.961,6.331,-0.224
FI,Northern Savonia,2020-02-18,6.082,26.389,0.966,6.799,1.827,-0.149
FI,Northern Savonia,2020-02-19,3.497,33.387,0.432,8.226,5.297,0.075
FI,Northern Savonia,2020-02-20,4.045,50.781,0.645,4.704,5.068,-0.303
FI,Northern Savonia,2020-02-21,5.367,15.681,2.236,8.39,4.32,0.321
FI,Northern Savonia,2020-02-22,5.732,0.854,0.905,11.125,7.5,-1.177
FI,Northern Savonia,2020-02-23,6.435,22.383,-0.599,10.193,11.574,0.709
FI,Northern Savonia,2020-02-24,4.439,7.234,1.067,6.699,-2.878,0.075
FI,Northern Savonia,2020-02-25,5.406,63.889,0.371,4.352,9.747,-0.896
FI,Northern Savonia,2020-02-26,5.388,60.096,0.069,7.868,8.828,0.226
FI,Northern Savonia,2020-02-27,7.539,49.479,0.731,5.046,,-1.742
FI,Northern Savonia,2020-02-28,4.309,51.523,1.162,8.675,3.36,-3.288
FI,Northern Savonia,2020-02-29,0.179,79.406,-2.026,-2.489,16.667,-5.002
FI,Northern Savonia,2020-03-01,-1.7,24.105,-1.023,-1.257,-1.543,-5.315
FI,Northern Savonia,2020-03-02,1.039,34.722,2.749,6.019,-10.935,-38.605
FI,Northern Savonia,2020-03-03,1.448,43.056,3.352,-0.091,-18.275,-39.277
FI,Northern Savonia,2020-03-04,0.284,26.709,2.942,-0.984,-21.186,-39.288
FI,Northern Savonia,2020-03-05,,13.021,4.142,-2.651,-19.707,-40.909
FI,Northern Savonia,2020-03-06,-2.721,23.522,5.268,-2.275,-20.641,-40.736
FI,Northern Savonia,2020-03-07,-0.806,58.06,-2.266,-9.413,-2.5,-8.239
FI,Northern Savonia,2020-03-08,10.684,74.897,-2.656,0.14,6.944,-3.543
FI,Northern Savonia,2020-03-09,3.305,13.021,0.602,-1.942,-1.151,-1.195
FI,Northern Savonia,2020-03-10,2.027,4.167,1.584,-5.077,-2.437,-2.091
FI,Northern Savonia,2020-03-11,1.796,10.684,1.409,-2.861,-10.593,-2.634
FI,Northern Savonia,2020-03-12,12.688,-5.208,1.777,-1.197,-7.32,-3.258
FI,Northern Savonia,2020-03-13,14.287,3.36,4.566,-8.248,-22.081,-6.896
FI,Northern Savonia,2020-03-14,1.075,29.884,4.054,-19.915,-17.5,-7.356
FI,Northern Savonia,2020-03-15,-0.486,41.322,2.771,-19.269,-20.833,-7.44
FI,Northern Savonia,2020-03-16,8.405,10.127,6.699,-14.756,-25.898,-17.249
FI,Northern Savonia,2020-03-17,3.572,16.667,10.173,-29.827,-36.55,-26.732
FI,Northern Savonia,2020-03-18,-6.806,52.083,12.323,-37.911,-40.019,-38.235
FI,Northern Savonia,2020-03-19,-10.389,53.385,13.328,-40.11,-46.734,-40.303
FI,Northern Savonia,2020-03-20,-11.944,50.403,15.238,-40.813,-48.003,-39.935
FI,Northern Savonia,2020-03-21,-12.271,101.605,7.132,-50.878,-35.833,-21.481
FI,Northern Savonia,2020-03-22,-12.869,111.054,5.202,-46.358,-45.525,-19.841
FI,Northern Savonia,2020-03-23,-12.749,72.338,12.881,-41.453,-48.343,-42.04
FI,Northern Savonia,2020-03-24,-12.647,72.222,14.221,-44.332,-46.296,-44.28
FI,Northern Savonia,2020-03-25,-15.786,53.419,14.447,-45.69,-47.669,-44.105
FI,Northern Savonia,2020-03-26,-12.779,54.688,14.778,-47.465,-48.423,-44.545
FI,Northern Savonia,2020-03-27,-14.741,62.724,16.64,-48.777,-54.243,-44.586
FI,Northern Savonia,2020-03-28,-14.868,58.914,8.591,-57.957,-41.667,-24.129
FI,Northern Savonia,2020-03-29,-20.518,49.07,7.714,-58.227,-55.556,-23.03
