state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Nebraska,Dawson County,2020-02-26,,15.117,-1.328,12.516,6.275,1.408
Nebraska,Dawson County,2020-02-27,4.96,13.87,-0.449,8.043,7.407,-0.465
Nebraska,Dawson County,2020-02-28,9.191,33.245,-2.651,9.172,10.619,6.51
Nebraska,Dawson County,2020-02-29,10.27,85.703,-2.705,3.483,10.37,-5.02
Nebraska,Dawson County,2020-03-01,11.048,55.916,-2.121,12.826,9.481,7.774
Nebraska,Dawson County,2020-03-02,8.538,28.259,-1.147,9.098,2.657,6.269
Nebraska,Dawson County,2020-03-03,10.417,55.225,-1.231,16.534,1.393,0.469
Nebraska,Dawson County,2020-03-04,6.51,58.498,-2.012,14.131,7.53,3.754
Nebraska,Dawson County,2020-03-05,16.534,22.539,-0.536,14.32,7.585,1.395
Nebraska,Dawson County,2020-03-06,19.914,50.937,-2.18,10.482,14.243,4.507
Nebraska,Dawson County,2020-03-07,20.54,84.543,-1.913,10.448,13.399,-7.53
Nebraska,Dawson County,2020-03-08,26.831,90.34,-2.002,11.077,14.586,-6.219
Nebraska,Dawson County,2020-03-09,13.661,-1.218,2.148,7.278,-0.854,4.34
Nebraska,Dawson County,2020-03-10,17.361,28.813,1.479,12.814,4.087,1.408
Nebraska,Dawson County,2020-03-11,21.159,64.632,-0.091,17.361,8.426,1.877
Nebraska,Dawson County,2020-03-12,41.336,33.592,1.587,25.306,7.585,-0.93
Nebraska,Dawson County,2020-03-13,38.297,16.137,3.429,2.948,1.601,-7.512
Nebraska,Dawson County,2020-03-14,4.401,-24.865,6.522,-13.614,-9.912,41.416
Nebraska,Dawson County,2020-03-15,15.783,-19.92,3.81,-2.721,-5.001,1.555
Nebraska,Dawson County,2020-03-16,42.691,8.283,6.515,10.917,-4.271,-4.34
Nebraska,Dawson County,2020-03-17,29.514,29.533,9.527,-9.094,-1.3,-12.2
Nebraska,Dawson County,2020-03-18,22.786,17.089,11.153,-13.324,-7.709,-13.138
Nebraska,Dawson County,2020-03-19,21.495,-14.954,15.41,-23.737,-21.685,-15.811
Nebraska,Dawson County,2020-03-20,12.255,-14.97,15.755,-25.223,-17.867,-12.52
Nebraska,Dawson County,2020-03-21,33.744,15.085,10.799,-23.43,-8.627,-16.315
Nebraska,Dawson County,2020-03-22,14.205,-3.67,9.24,-22.932,-21.254,-13.993
Nebraska,Dawson County,2020-03-23,8.538,28.746,13.491,-20.469,-17.368,-13.503
Nebraska,Dawson County,2020-03-24,6.944,69.151,15.093,-22.321,-14.211,-18.769
Nebraska,Dawson County,2020-03-25,,77.559,14.434,-16.554,-12.908,-18.3
Nebraska,Dawson County,2020-03-26,-3.307,37.493,16.461,-22.56,-15.081,-17.671
Nebraska,Dawson County,2020-03-27,,16.914,17.024,-27.188,-18.626,-16.526
Nebraska,Dawson County,2020-03-28,-10.27,-17.737,13.431,-40.21,-23.861,45.181
Nebraska,Dawson County,2020-03-29,3.157,108.862,8.091,-20.211,-18.025,-12.438
Nebraska,Dawson County,2020-03-30,-3.415,83.072,14.088,-23.654,-17.652,-16.879
Nebraska,Dawson County,2020-03-31,-3.472,99.165,15.33,-19.841,-13.003,-18.3
Nebraska,Dawson County,2020-04-01,-1.628,97.934,14.593,-19.38,-12.729,-20.646
Nebraska,Dawson County,2020-04-02,-11.574,-2.384,19.013,-35.899,-22.399,-23.251
Nebraska,Dawson County,2020-04-03,6.127,-22.552,20.518,-27.843,-26.211,-19.03
Nebraska,Dawson County,2020-04-04,4.401,13.427,12.867,-35.144,-22.117,36.396
Nebraska,Dawson County,2020-04-05,,55.741,9.143,-21.377,-25.422,-20.211
Nebraska,Deuel County,2020-02-23,6.342,43.335,-1.321,11.293,2.706,5.1
Nebraska,Deuel County,2020-02-24,5.706,24.361,-0.429,4.203,5.388,2.708
Nebraska,Deuel County,2020-02-25,-3.266,10.085,0.745,1.978,1.532,1.26
Nebraska,Deuel County,2020-02-26,5.809,15.117,-1.328,9.668,-2.815,2.269
Nebraska,Deuel County,2020-02-27,1.849,13.87,-0.449,6.28,1.488,2.154
Nebraska,Deuel County,2020-02-28,8.888,33.245,-2.651,11.73,10.568,3.784
Nebraska,Deuel County,2020-02-29,11.169,85.703,-2.705,14.144,3.956,2.159
Nebraska,Deuel County,2020-03-01,12.612,55.916,-2.121,17.245,1.353,6.335
Nebraska,Deuel County,2020-03-02,8.414,28.259,-1.147,8.749,-1.796,3.32
Nebraska,Deuel County,2020-03-03,9.584,55.225,-1.231,10.484,-10.723,2.192
Nebraska,Deuel County,2020-03-04,11.21,58.498,-2.012,11.61,4.223,2.416
Nebraska,Deuel County,2020-03-05,6.262,22.539,-0.536,7.821,4.464,0.817
Nebraska,Deuel County,2020-03-06,8.677,50.937,-2.18,11.018,7.548,1.039
Nebraska,Deuel County,2020-03-07,12.35,84.543,-1.913,11.253,19.778,-0.21
Nebraska,Deuel County,2020-03-08,13.164,90.34,-2.002,13.433,4.058,2.709
Nebraska,Deuel County,2020-03-09,4.812,-1.218,2.148,1.93,,-4.15
Nebraska,Deuel County,2020-03-10,6.389,28.813,1.479,4.628,7.659,-4.32
Nebraska,Deuel County,2020-03-11,14.067,64.632,-0.091,8.995,7.038,-4.273
Nebraska,Deuel County,2020-03-12,23.084,33.592,1.587,8.04,13.393,-6.758
Nebraska,Deuel County,2020-03-13,32.329,16.137,3.429,2.891,18.116,-11.057
Nebraska,Deuel County,2020-03-14,4.994,-24.865,6.522,-17.028,19.778,-5.997
Nebraska,Deuel County,2020-03-15,10.137,-19.92,3.81,-11.87,5.411,-2.391
Nebraska,Deuel County,2020-03-16,28.918,8.283,6.515,-4.685,14.368,-14.502
Nebraska,Deuel County,2020-03-17,16.636,29.533,9.527,-16.837,15.319,-20.402
Nebraska,Deuel County,2020-03-18,13.683,17.089,11.153,-22.478,9.854,-23.91
Nebraska,Deuel County,2020-03-19,0.069,-14.954,15.41,-33.28,-17.857,-27.901
Nebraska,Deuel County,2020-03-20,3.917,-14.97,15.755,-33.333,9.058,-28.812
Nebraska,Deuel County,2020-03-21,-0.145,15.085,10.799,-38.412,22.416,-14.334
Nebraska,Deuel County,2020-03-22,-10.666,-3.67,9.24,-40.086,1.353,-21.635
Nebraska,Deuel County,2020-03-23,-4.038,28.746,13.491,-30.375,1.796,-30.674
Nebraska,Deuel County,2020-03-24,-7.809,69.151,15.093,-31.626,9.191,-33.255
Nebraska,Deuel County,2020-03-25,-4.753,77.559,14.434,-29.6,7.038,-34.124
Nebraska,Deuel County,2020-03-26,-9.567,37.493,16.461,-34.221,5.952,-34.871
Nebraska,Deuel County,2020-03-27,-5.855,16.914,17.024,-34.366,15.097,-33.996
Nebraska,Deuel County,2020-03-28,-13.241,-17.737,13.431,-44.187,6.593,-21.111
Nebraska,Deuel County,2020-03-29,-8.888,108.862,8.091,-34.456,-5.411,-24.264
Nebraska,Deuel County,2020-03-30,-8.003,83.072,14.088,-30.347,-3.592,-35.02
Nebraska,Deuel County,2020-03-31,-6.981,99.165,15.33,-29.43,4.596,-37.024
Nebraska,Deuel County,2020-04-01,1.608,97.934,14.593,-27.157,-7.038,-37.923
Nebraska,Deuel County,2020-04-02,-9.081,-2.384,19.013,-39.714,5.952,-38.732
Nebraska,Deuel County,2020-04-03,-6.676,-22.552,20.518,-40.022,6.039,-39.361
Nebraska,Deuel County,2020-04-04,-4.621,13.427,12.867,-43.342,6.593,-24.289
Nebraska,Deuel County,2020-04-05,-7.855,55.741,9.143,-39.755,-20.292,-26.854
Nebraska,Dodge County,2020-02-23,17.473,43.335,-1.321,7.508,7.397,2.003
Nebraska,Dodge County,2020-02-24,0.624,24.361,-0.429,6.663,3.796,4.554
Nebraska,Dodge County,2020-02-25,-3.788,10.085,0.745,-1.473,0.093,1.096
Nebraska,Dodge County,2020-02-26,5.614,15.117,-1.328,13.408,6.275,2.454
Nebraska,Dodge County,2020-02-27,3.811,13.87,-0.449,3.428,7.407,1.367
Nebraska,Dodge County,2020-02-28,11.201,33.245,-2.651,16.317,10.619,0.29
Nebraska,Dodge County,2020-02-29,16.071,85.703,-2.705,17.412,10.37,4.139
Nebraska,Dodge County,2020-03-01,26.21,55.916,-2.121,14.264,9.481,8.013
Nebraska,Dodge County,2020-03-02,6.861,28.259,-1.147,12.882,2.657,3.985
Nebraska,Dodge County,2020-03-03,14.52,55.225,-1.231,15.362,1.393,-0.274
Nebraska,Dodge County,2020-03-04,13.723,58.498,-2.012,14.233,7.53,4.363
Nebraska,Dodge County,2020-03-05,4.446,22.539,-0.536,5.332,7.585,-0.547
Nebraska,Dodge County,2020-03-06,14.561,50.937,-2.18,15.493,14.243,1.451
Nebraska,Dodge County,2020-03-07,41.071,84.543,-1.913,16.806,13.399,0.69
Nebraska,Dodge County,2020-03-08,26.882,90.34,-2.002,-4.692,14.586,1.002
Nebraska,Dodge County,2020-03-09,-7.485,-1.218,2.148,-7.552,-0.854,-5.977
Nebraska,Dodge County,2020-03-10,-5.051,28.813,1.479,-5.261,4.087,-7.401
Nebraska,Dodge County,2020-03-11,0.624,64.632,-0.091,-0.206,8.426,-8.181
Nebraska,Dodge County,2020-03-12,8.892,33.592,1.587,-0.571,7.585,-9.569
Nebraska,Dodge County,2020-03-13,19.601,16.137,3.429,5.274,1.601,-9.285
Nebraska,Dodge County,2020-03-14,11.905,-24.865,6.522,-15.141,-9.912,-11.727
Nebraska,Dodge County,2020-03-15,20.833,-19.92,3.81,-11.449,-5.001,-2.003
Nebraska,Dodge County,2020-03-16,26.821,8.283,6.515,0.444,-4.271,-9.677
Nebraska,Dodge County,2020-03-17,15.783,29.533,9.527,-13.468,-1.3,-14.529
Nebraska,Dodge County,2020-03-18,14.97,17.089,11.153,-21.04,-7.709,-16.089
Nebraska,Dodge County,2020-03-19,0.635,-14.954,15.41,-28.946,-21.685,-18.865
Nebraska,Dodge County,2020-03-20,5.6,-14.97,15.755,-26.701,-17.867,-19.441
Nebraska,Dodge County,2020-03-21,13.095,15.085,10.799,-24.679,-8.627,-5.519
Nebraska,Dodge County,2020-03-22,3.36,-3.67,9.24,-28.904,-21.254,-20.032
Nebraska,Dodge County,2020-03-23,3.743,28.746,13.491,-21.544,-17.368,-17.93
Nebraska,Dodge County,2020-03-24,-6.313,69.151,15.093,-26.094,-14.211,-20.285
Nebraska,Dodge County,2020-03-25,-6.861,77.559,14.434,-19.596,-12.908,-22.088
Nebraska,Dodge County,2020-03-26,-9.527,37.493,16.461,-29.136,-15.081,-23.239
Nebraska,Dodge County,2020-03-27,-5.6,16.914,17.024,-28.844,-18.626,-22.632
Nebraska,Dodge County,2020-03-28,-7.738,-17.737,13.431,-36.186,-23.861,-24.834
Nebraska,Dodge County,2020-03-29,-5.376,108.862,8.091,-21.584,-18.025,-23.037
Nebraska,Dodge County,2020-03-30,-8.733,83.072,14.088,-23.987,-17.652,-21.63
Nebraska,Dodge County,2020-03-31,-3.788,99.165,15.33,-20.833,-13.003,-23.575
Nebraska,Dodge County,2020-04-01,1.248,97.934,14.593,-17.739,-12.729,-26.996
Nebraska,Dodge County,2020-04-02,-3.176,-2.384,19.013,-34.849,-22.399,-25.973
Nebraska,Dodge County,2020-04-03,3.36,-22.552,20.518,-29.668,-26.211,-25.824
Nebraska,Dodge County,2020-04-04,20.238,13.427,12.867,-35.126,-22.117,-26.904
Nebraska,Dodge County,2020-04-05,2.688,55.741,9.143,-32.845,-25.422,-24.038
Nebraska,Douglas County,2020-02-23,12.251,68.684,-1.797,16.353,8.847,4.265
Nebraska,Douglas County,2020-02-24,6.079,26.904,-0.698,3.893,3.635,3.504
Nebraska,Douglas County,2020-02-25,4.078,12.5,-0.174,1.827,2.518,2.018
Nebraska,Douglas County,2020-02-26,11.621,14.535,-1.231,8.701,8.092,2.46
Nebraska,Douglas County,2020-02-27,5.702,15.053,-0.468,6.472,6.347,1.793
Nebraska,Douglas County,2020-02-28,14.055,37.555,-2.961,11.563,8.206,3.94
Nebraska,Douglas County,2020-02-29,17.645,92.118,-3.448,14.161,9.375,3.225
Nebraska,Douglas County,2020-03-01,18.194,60.827,-2.468,17.734,9.703,5.663
Nebraska,Douglas County,2020-03-02,9.906,34.837,-1.512,7.745,6.268,3.485
Nebraska,Douglas County,2020-03-03,16.008,53.526,-1.462,8.872,7.156,2.128
Nebraska,Douglas County,2020-03-04,18.333,53.597,-2.192,13.183,10.661,2.809
Nebraska,Douglas County,2020-03-05,8.281,15.956,-0.597,8.209,1.867,1.516
Nebraska,Douglas County,2020-03-06,12.028,44.682,-2.994,9.416,4.787,3.45
Nebraska,Douglas County,2020-03-07,18.433,85.341,-2.468,10.052,8.594,3.173
Nebraska,Douglas County,2020-03-08,18.558,89.72,-2.108,13.786,10.417,1.888
Nebraska,Douglas County,2020-03-09,4.503,-7.588,2.723,-0.714,-6.894,-6.665
Nebraska,Douglas County,2020-03-10,9.099,19.231,2.115,1.702,0.53,-6.825
Nebraska,Douglas County,2020-03-11,15.955,54.203,0.953,7.091,5.395,-6.554
Nebraska,Douglas County,2020-03-12,25.206,30.708,1.925,6.579,-2.116,-7.265
Nebraska,Douglas County,2020-03-13,35.586,19.463,3.629,1.225,-7.294,-13.016
Nebraska,Douglas County,2020-03-14,12.004,-18.825,5.986,-21.609,-22.396,-6.345
Nebraska,Douglas County,2020-03-15,12.579,-26.865,4.214,-17.086,-21.261,-5.663
Nebraska,Douglas County,2020-03-16,26.83,-3.794,8.641,-11.962,-18.301,-21.633
Nebraska,Douglas County,2020-03-17,14.876,14.744,12.615,-27.089,-14.313,-29.041
Nebraska,Douglas County,2020-03-18,11.544,-3.331,14.854,-32.284,-25.046,-32.844
Nebraska,Douglas County,2020-03-19,-3.596,-31.009,18.447,-39.913,-35.593,-36.528
Nebraska,Douglas County,2020-03-20,5.981,-31.25,17.789,-39.356,-35.672,-36.401
Nebraska,Douglas County,2020-03-21,-0.098,-0.251,11.503,-48.597,-29.688,-20.728
Nebraska,Douglas County,2020-03-22,-11.12,-30.414,10.319,-47.763,-45.377,-27.615
Nebraska,Douglas County,2020-03-23,-7.73,3.449,16.726,-38.687,-40.112,-40.391
Nebraska,Douglas County,2020-03-24,-7.778,25.641,18.957,-40.77,-34.855,-43.039
Nebraska,Douglas County,2020-03-25,-4.564,35.429,18.577,-38.975,-34.679,-43.565
Nebraska,Douglas County,2020-03-26,-10.024,17.16,19.825,-41.019,-36.216,-43.885
Nebraska,Douglas County,2020-03-27,-5.283,-4.934,19.712,-41.918,-38.749,-42.792
Nebraska,Douglas County,2020-03-28,-11.742,-28.614,13.933,-52.195,-44.401,-27.866
Nebraska,Douglas County,2020-03-29,-7.219,56.772,9.192,-42.728,-39.669,-31.11
Nebraska,Douglas County,2020-03-30,-8.105,70.019,16.975,-36.195,-33.343,-44.371
Nebraska,Douglas County,2020-03-31,-4.908,55.128,19.112,-37.489,-28.758,-46.708
Nebraska,Douglas County,2020-04-01,6.29,62.379,18.327,-33.894,-28.0,-47.053
Nebraska,Douglas County,2020-04-02,-6.465,-15.053,21.344,-42.768,-41.94,-47.268
Nebraska,Douglas County,2020-04-03,-8.938,-42.489,23.775,-48.043,-50.374,-49.045
Nebraska,Douglas County,2020-04-04,-2.886,-6.526,13.7,-50.942,-42.318,-29.611
Nebraska,Douglas County,2020-04-05,-5.287,21.036,9.817,-44.952,-44.521,-31.809
Nebraska,Gage County,2020-02-23,-1.603,43.335,-1.321,7.878,7.397,5.04
Nebraska,Gage County,2020-02-24,7.062,24.361,-0.429,8.111,3.796,4.984
Nebraska,Gage County,2020-02-25,-1.628,10.085,0.745,,0.093,1.911
Nebraska,Gage County,2020-02-26,10.246,15.117,-1.328,17.096,6.275,2.854
Nebraska,Gage County,2020-02-27,3.157,13.87,-0.449,7.234,7.407,6.298
Nebraska,Gage County,2020-02-28,7.135,33.245,-2.651,24.145,10.619,8.503
Nebraska,Gage County,2020-02-29,7.548,85.703,-2.705,13.213,10.37,-3.858
Nebraska,Gage County,2020-03-01,14.423,55.916,-2.121,18.82,9.481,5.04
Nebraska,Gage County,2020-03-02,17.655,28.259,-1.147,13.661,2.657,6.479
Nebraska,Gage County,2020-03-03,8.138,55.225,-1.231,16.892,1.393,5.256
Nebraska,Gage County,2020-03-04,20.492,58.498,-2.012,14.711,7.53,2.378
Nebraska,Gage County,2020-03-05,6.313,22.539,-0.536,5.064,7.585,3.876
Nebraska,Gage County,2020-03-06,2.854,50.937,-2.18,23.8,14.243,5.846
Nebraska,Gage County,2020-03-07,6.039,84.543,-1.913,15.057,13.399,-2.572
Nebraska,Gage County,2020-03-08,8.013,90.34,-2.002,28.011,14.586,-1.68
Nebraska,Gage County,2020-03-09,7.062,-1.218,2.148,7.684,-0.854,2.99
Nebraska,Gage County,2020-03-10,13.021,28.813,1.479,11.663,4.087,0.956
Nebraska,Gage County,2020-03-11,18.784,64.632,-0.091,17.096,8.426,1.903
Nebraska,Gage County,2020-03-12,39.457,33.592,1.587,13.021,7.585,2.422
Nebraska,Gage County,2020-03-13,42.808,16.137,3.429,15.866,1.601,-5.315
Nebraska,Gage County,2020-03-14,21.135,-24.865,6.522,-12.598,-9.912,-12.86
Nebraska,Gage County,2020-03-15,24.038,-19.92,3.81,1.532,-5.001,6.72
Nebraska,Gage County,2020-03-16,68.856,8.283,6.515,7.258,-4.271,2.99
Nebraska,Gage County,2020-03-17,29.297,29.533,9.527,-2.212,-1.3,-4.778
Nebraska,Gage County,2020-03-18,27.322,17.089,11.153,-11.331,-7.709,-10.94
Nebraska,Gage County,2020-03-19,31.566,-14.954,15.41,-24.595,-21.685,-13.566
Nebraska,Gage County,2020-03-20,7.135,-14.97,15.755,-16.556,-17.867,-12.755
Nebraska,Gage County,2020-03-21,22.645,15.085,10.799,-32.264,-8.627,-11.574
Nebraska,Gage County,2020-03-22,-1.603,-3.67,9.24,-34.139,-21.254,-18.481
Nebraska,Gage County,2020-03-23,14.124,28.746,13.491,-22.626,-17.368,-15.451
Nebraska,Gage County,2020-03-24,3.255,69.151,15.093,-28.958,-14.211,-20.547
Nebraska,Gage County,2020-03-25,8.538,77.559,14.434,-27.831,-12.908,-20.453
Nebraska,Gage County,2020-03-26,4.735,37.493,16.461,-33.275,-15.081,-22.771
Nebraska,Gage County,2020-03-27,8.562,16.914,17.024,-19.316,-18.626,-18.07
Nebraska,Gage County,2020-03-28,19.626,-17.737,13.431,-30.113,-23.861,-18.004
Nebraska,Gage County,2020-03-29,6.41,108.862,8.091,-22.759,-18.025,-21.841
Nebraska,Gage County,2020-03-30,12.359,83.072,14.088,-25.615,-17.652,-23.425
Nebraska,Gage County,2020-03-31,4.883,99.165,15.33,-21.316,-13.003,-26.758
Nebraska,Gage County,2020-04-01,27.322,97.934,14.593,-17.891,-12.729,-26.161
Nebraska,Gage County,2020-04-02,23.674,-2.384,19.013,-31.829,-22.399,-28.101
Nebraska,Gage County,2020-04-03,18.55,-22.552,20.518,-25.869,-26.211,-26.042
Nebraska,Gage County,2020-04-04,24.155,13.427,12.867,-39.331,-22.117,-20.576
Nebraska,Gage County,2020-04-05,9.615,55.741,9.143,-35.014,-25.422,-20.161
Nebraska,Hall County,2020-02-23,-3.007,43.335,-1.321,10.231,9.47,3.307
Nebraska,Hall County,2020-02-24,8.544,24.361,-0.429,11.985,19.231,-5.714
Nebraska,Hall County,2020-02-25,-8.483,10.085,0.745,-4.463,10.081,2.027
Nebraska,Hall County,2020-02-26,4.382,15.117,-1.328,10.87,21.159,4.878
Nebraska,Hall County,2020-02-27,,13.87,-0.449,7.56,1.447,5.013
Nebraska,Hall County,2020-02-28,11.039,33.245,-2.651,16.888,15.278,5.422
Nebraska,Hall County,2020-02-29,4.213,85.703,-2.705,11.701,29.24,29.521
Nebraska,Hall County,2020-03-01,9.022,55.916,-2.121,19.7,9.47,3.307
Nebraska,Hall County,2020-03-02,7.229,28.259,-1.147,9.062,3.205,6.531
Nebraska,Hall County,2020-03-03,12.215,55.225,-1.231,11.964,6.72,4.21
Nebraska,Hall County,2020-03-04,9.102,58.498,-2.012,10.688,29.297,4.878
Nebraska,Hall County,2020-03-05,6.43,22.539,-0.536,9.142,23.148,2.663
Nebraska,Hall County,2020-03-06,14.153,50.937,-2.18,13.467,20.833,-3.122
Nebraska,Hall County,2020-03-07,8.427,84.543,-1.913,13.345,36.55,-0.843
Nebraska,Hall County,2020-03-08,6.562,90.34,-2.002,10.738,28.409,0.551
Nebraska,Hall County,2020-03-09,8.544,-1.218,2.148,2.144,9.615,-5.225
Nebraska,Hall County,2020-03-10,14.59,28.813,1.479,5.982,23.522,-5.614
Nebraska,Hall County,2020-03-11,20.227,64.632,-0.091,10.507,26.042,-2.36
Nebraska,Hall County,2020-03-12,35.365,33.592,1.587,14.065,17.361,-4.856
Nebraska,Hall County,2020-03-13,52.649,16.137,3.429,8.954,8.333,-7.722
Nebraska,Hall County,2020-03-14,5.15,-24.865,6.522,-15.116,5.482,-5.482
Nebraska,Hall County,2020-03-15,18.045,-19.92,3.81,-3.213,,-4.96
Nebraska,Hall County,2020-03-16,45.018,8.283,6.515,-3.508,9.615,-4.735
Nebraska,Hall County,2020-03-17,30.537,29.533,9.527,-12.629,13.441,-10.604
Nebraska,Hall County,2020-03-18,28.991,17.089,11.153,-17.754,17.904,-11.487
Nebraska,Hall County,2020-03-19,11.253,-14.954,15.41,-28.833,-15.914,-14.098
Nebraska,Hall County,2020-03-20,24.343,-14.97,15.755,-29.117,-19.444,-15.609
Nebraska,Hall County,2020-03-21,-3.979,15.085,10.799,-37.189,18.275,14.339
Nebraska,Hall County,2020-03-22,-13.123,-3.67,9.24,-36.188,-18.939,-20.944
Nebraska,Hall County,2020-03-23,-6.901,28.746,13.491,-28.941,-20.833,-16.001
Nebraska,Hall County,2020-03-24,-7.465,69.151,15.093,-26.588,-15.121,-18.869
Nebraska,Hall County,2020-03-25,-7.754,77.559,14.434,-28.533,3.255,-19.984
Nebraska,Hall County,2020-03-26,-13.503,37.493,16.461,-31.294,-23.148,-20.52
Nebraska,Hall County,2020-03-27,-0.283,16.914,17.024,-31.228,-23.611,-21.688
Nebraska,Hall County,2020-03-28,-24.813,-17.737,13.431,-51.988,-7.31,3.374
Nebraska,Hall County,2020-03-29,-20.779,108.862,8.091,-36.611,-15.783,-27.557
Nebraska,Hall County,2020-03-30,-17.416,83.072,14.088,-33.667,-33.654,-22.368
Nebraska,Hall County,2020-03-31,-13.912,99.165,15.33,-31.525,-21.841,-25.73
Nebraska,Hall County,2020-04-01,-8.091,97.934,14.593,-32.518,-8.138,-27.064
Nebraska,Hall County,2020-04-02,-21.219,-2.384,19.013,-49.49,-27.488,-31.642
Nebraska,Hall County,2020-04-03,-0.849,-22.552,20.518,-37.925,-27.778,-34.832
Nebraska,Hall County,2020-04-04,-21.067,13.427,12.867,-50.218,,-33.738
Nebraska,Hall County,2020-04-05,-28.161,55.741,9.143,-50.815,-29.987,-33.069
Nebraska,Jefferson County,2020-02-23,6.342,43.335,-1.321,7.911,7.397,5.1
Nebraska,Jefferson County,2020-02-24,5.706,24.361,-0.429,-9.002,3.796,2.708
Nebraska,Jefferson County,2020-02-25,-3.266,10.085,0.745,-7.022,0.093,1.26
Nebraska,Jefferson County,2020-02-26,5.809,15.117,-1.328,5.919,6.275,2.269
Nebraska,Jefferson County,2020-02-27,1.849,13.87,-0.449,2.17,7.407,2.154
Nebraska,Jefferson County,2020-02-28,8.888,33.245,-2.651,30.382,10.619,3.784
Nebraska,Jefferson County,2020-02-29,11.169,85.703,-2.705,10.851,10.37,2.159
Nebraska,Jefferson County,2020-03-01,12.612,55.916,-2.121,22.416,9.481,6.335
Nebraska,Jefferson County,2020-03-02,8.414,28.259,-1.147,9.002,2.657,3.32
Nebraska,Jefferson County,2020-03-03,9.584,55.225,-1.231,9.363,1.393,2.192
Nebraska,Jefferson County,2020-03-04,11.21,58.498,-2.012,7.102,7.53,2.416
Nebraska,Jefferson County,2020-03-05,6.262,22.539,-0.536,4.34,7.585,0.817
Nebraska,Jefferson County,2020-03-06,8.677,50.937,-2.18,17.361,14.243,1.039
Nebraska,Jefferson County,2020-03-07,12.35,84.543,-1.913,8.681,13.399,-0.21
Nebraska,Jefferson County,2020-03-08,13.164,90.34,-2.002,23.734,14.586,2.709
Nebraska,Jefferson County,2020-03-09,4.812,-1.218,2.148,,-0.854,-4.15
Nebraska,Jefferson County,2020-03-10,6.389,28.813,1.479,,4.087,-4.32
Nebraska,Jefferson County,2020-03-11,14.067,64.632,-0.091,10.653,8.426,-4.273
Nebraska,Jefferson County,2020-03-12,23.084,33.592,1.587,13.021,7.585,-6.758
Nebraska,Jefferson County,2020-03-13,32.329,16.137,3.429,17.361,1.601,-11.057
Nebraska,Jefferson County,2020-03-14,4.994,-24.865,6.522,,-9.912,-5.997
Nebraska,Jefferson County,2020-03-15,10.137,-19.92,3.81,-2.637,-5.001,-2.391
Nebraska,Jefferson County,2020-03-16,28.918,8.283,6.515,6.43,-4.271,-14.502
Nebraska,Jefferson County,2020-03-17,16.636,29.533,9.527,-2.341,-1.3,-20.402
Nebraska,Jefferson County,2020-03-18,13.683,17.089,11.153,-9.47,-7.709,-23.91
Nebraska,Jefferson County,2020-03-19,0.069,-14.954,15.41,-13.021,-21.685,-27.901
Nebraska,Jefferson County,2020-03-20,3.917,-14.97,15.755,-10.851,-17.867,-28.812
Nebraska,Jefferson County,2020-03-21,-0.145,15.085,10.799,-21.701,-8.627,-14.334
Nebraska,Jefferson County,2020-03-22,-10.666,-3.67,9.24,-32.964,-21.254,-21.635
Nebraska,Jefferson County,2020-03-23,-4.038,28.746,13.491,-14.146,-17.368,-30.674
Nebraska,Jefferson County,2020-03-24,-7.809,69.151,15.093,-25.749,-14.211,-33.255
Nebraska,Jefferson County,2020-03-25,-4.753,77.559,14.434,-15.388,-12.908,-34.124
Nebraska,Jefferson County,2020-03-26,-9.567,37.493,16.461,-20.616,-15.081,-34.871
Nebraska,Jefferson County,2020-03-27,-5.855,16.914,17.024,-8.681,-18.626,-33.996
Nebraska,Jefferson County,2020-03-28,-13.241,-17.737,13.431,-19.531,-23.861,-21.111
Nebraska,Jefferson County,2020-03-29,-8.888,108.862,8.091,-13.186,-18.025,-24.264
Nebraska,Jefferson County,2020-03-30,-8.003,83.072,14.088,-24.434,-17.652,-35.02
Nebraska,Jefferson County,2020-03-31,-6.981,99.165,15.33,-18.727,-13.003,-37.024
Nebraska,Jefferson County,2020-04-01,1.608,97.934,14.593,-16.572,-12.729,-37.923
Nebraska,Jefferson County,2020-04-02,-9.081,-2.384,19.013,-21.701,-22.399,-38.732
Nebraska,Jefferson County,2020-04-03,-6.676,-22.552,20.518,-16.276,-26.211,-39.361
Nebraska,Jefferson County,2020-04-04,-4.621,13.427,12.867,-19.531,-22.117,-24.289
Nebraska,Jefferson County,2020-04-05,-7.855,55.741,9.143,-26.371,-25.422,-26.854
Nebraska,Keith County,2020-02-23,6.342,43.335,-1.321,3.276,7.397,5.1
Nebraska,Keith County,2020-02-24,5.706,24.361,-0.429,0.755,3.796,2.708
Nebraska,Keith County,2020-02-25,-3.266,10.085,0.745,-9.884,0.093,1.26
Nebraska,Keith County,2020-02-26,5.809,15.117,-1.328,11.241,6.275,2.269
Nebraska,Keith County,2020-02-27,1.849,13.87,-0.449,5.482,7.407,2.154
Nebraska,Keith County,2020-02-28,8.888,33.245,-2.651,16.478,10.619,3.784
Nebraska,Keith County,2020-02-29,11.169,85.703,-2.705,5.454,10.37,2.159
Nebraska,Keith County,2020-03-01,12.612,55.916,-2.121,8.517,9.481,6.335
Nebraska,Keith County,2020-03-02,8.414,28.259,-1.147,7.548,2.657,3.32
Nebraska,Keith County,2020-03-03,9.584,55.225,-1.231,13.686,1.393,2.192
