state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
North Carolina,Cleveland County,2020-03-09,6.72,65.119,-1.59,18.442,4.441,1.949
North Carolina,Cleveland County,2020-03-10,6.36,37.5,-0.006,10.546,0.626,-0.585
North Carolina,Cleveland County,2020-03-11,9.739,51.364,-1.024,13.979,1.609,
North Carolina,Cleveland County,2020-03-12,14.287,43.591,-0.85,13.783,-1.31,-0.818
North Carolina,Cleveland County,2020-03-13,22.557,37.44,-1.573,10.156,-3.924,-0.504
North Carolina,Cleveland County,2020-03-14,21.374,56.88,-0.123,5.981,-4.358,2.071
North Carolina,Cleveland County,2020-03-15,21.999,-3.263,1.229,-2.126,-13.641,-5.915
North Carolina,Cleveland County,2020-03-16,26.182,21.748,2.664,3.985,-15.045,-5.97
North Carolina,Cleveland County,2020-03-17,25.3,14.363,5.339,-11.67,-18.118,-10.522
North Carolina,Cleveland County,2020-03-18,13.409,27.863,6.995,-18.526,-22.532,-14.832
North Carolina,Cleveland County,2020-03-19,19.002,42.347,7.018,-21.388,-28.098,-14.731
North Carolina,Cleveland County,2020-03-20,17.488,63.537,7.273,-17.91,-29.15,-18.16
North Carolina,Cleveland County,2020-03-21,16.868,45.523,5.347,-22.001,-29.422,-10.357
North Carolina,Cleveland County,2020-03-22,-0.728,-7.003,7.133,-33.53,-42.213,-22.673
North Carolina,Cleveland County,2020-03-23,-0.7,-16.646,10.2,-27.339,-41.115,-20.346
North Carolina,Cleveland County,2020-03-24,,-7.575,10.94,-28.095,-38.231,-22.213
North Carolina,Cleveland County,2020-03-25,1.27,4.839,9.553,-22.484,-39.057,-22.819
North Carolina,Cleveland County,2020-03-26,0.277,10.88,11.398,-29.23,-43.156,-25.72
North Carolina,Cleveland County,2020-03-27,8.49,38.404,10.942,-23.88,-44.804,-27.744
North Carolina,Cleveland County,2020-03-28,5.537,37.878,7.469,-24.991,-43.579,-18.643
North Carolina,Cleveland County,2020-03-29,-5.39,12.909,7.633,-34.69,-51.27,-28.588
North Carolina,Columbus County,2020-02-16,2.155,-4.838,-0.145,4.664,-0.549,-3.157
North Carolina,Columbus County,2020-02-17,-1.603,45.671,1.718,4.458,6.407,-0.851
North Carolina,Columbus County,2020-02-18,-1.588,13.576,0.354,0.384,5.591,3.351
North Carolina,Columbus County,2020-02-19,-1.578,-9.239,-0.03,-4.682,2.72,1.619
North Carolina,Columbus County,2020-02-20,2.858,-31.182,6.792,-6.625,-7.325,-0.829
North Carolina,Columbus County,2020-02-21,-10.25,-12.863,8.745,-10.446,-4.91,-15.801
North Carolina,Columbus County,2020-02-22,-0.302,30.484,-0.385,-0.657,3.803,4.112
North Carolina,Columbus County,2020-02-23,-1.796,24.272,-0.462,5.442,3.733,4.735
North Carolina,Columbus County,2020-02-24,-6.09,-2.844,0.157,0.811,3.071,5.96
North Carolina,Columbus County,2020-02-25,0.318,17.508,-0.226,7.688,3.828,3.351
North Carolina,Columbus County,2020-02-26,1.263,11.145,-1.519,18.044,7.095,4.588
North Carolina,Columbus County,2020-02-27,4.129,6.507,-1.018,25.766,9.13,5.25
North Carolina,Columbus County,2020-02-28,5.818,20.462,-2.456,20.601,13.291,3.219
North Carolina,Columbus County,2020-02-29,3.019,25.928,-2.218,15.773,12.994,9.594
North Carolina,Columbus County,2020-03-01,15.805,22.078,-1.791,22.025,11.281,9.47
North Carolina,Columbus County,2020-03-02,11.538,31.158,-1.542,21.482,7.18,7.663
North Carolina,Columbus County,2020-03-03,14.926,23.634,-0.497,21.717,2.714,4.468
North Carolina,Columbus County,2020-03-04,5.051,14.335,-0.983,16.386,2.856,4.048
North Carolina,Columbus County,2020-03-05,-1.588,-3.769,0.472,5.889,1.783,-0.829
North Carolina,Columbus County,2020-03-06,3.047,18.868,-1.261,9.43,5.711,0.878
North Carolina,Columbus County,2020-03-07,9.36,48.674,-1.667,14.623,7.976,10.965
North Carolina,Columbus County,2020-03-08,8.98,40.809,-1.278,20.73,7.658,6.313
North Carolina,Columbus County,2020-03-09,11.218,65.119,-0.972,18.442,4.441,4.257
North Carolina,Columbus County,2020-03-10,6.987,37.5,-0.153,12.973,0.626,3.91
North Carolina,Columbus County,2020-03-11,9.154,51.364,-0.862,14.24,1.609,4.048
North Carolina,Columbus County,2020-03-12,19.372,43.591,-0.044,15.459,-1.31,4.145
North Carolina,Columbus County,2020-03-13,24.656,37.44,0.045,13.782,-3.924,3.219
North Carolina,Columbus County,2020-03-14,32.609,56.88,0.51,13.966,-4.358,11.65
North Carolina,Columbus County,2020-03-15,33.764,-3.263,3.187,16.843,-13.641,-2.367
North Carolina,Columbus County,2020-03-16,21.474,21.748,5.35,7.904,-15.045,-4.825
North Carolina,Columbus County,2020-03-17,19.69,14.363,8.797,-13.645,-18.118,-8.099
North Carolina,Columbus County,2020-03-18,12.942,27.863,9.929,-9.949,-22.532,-11.064
North Carolina,Columbus County,2020-03-19,14.926,42.347,11.192,-11.41,-28.098,-11.052
North Carolina,Columbus County,2020-03-20,13.021,63.537,11.096,-16.539,-29.15,-15.215
North Carolina,Columbus County,2020-03-21,18.116,45.523,7.997,-15.609,-29.422,-3.427
North Carolina,Columbus County,2020-03-22,3.951,-7.003,8.902,-20.73,-42.213,-17.361
North Carolina,Columbus County,2020-03-23,4.487,-16.646,14.085,-17.429,-41.115,-18.449
North Carolina,Columbus County,2020-03-24,-2.541,-7.575,14.894,-24.408,-38.231,-22.9
North Carolina,Columbus County,2020-03-25,0.947,4.839,14.587,-11.802,-39.057,-23.748
North Carolina,Columbus County,2020-03-26,2.541,10.88,16.227,-19.692,-43.156,-22.381
North Carolina,Columbus County,2020-03-27,3.602,38.404,15.948,-21.907,-44.804,-24.871
North Carolina,Columbus County,2020-03-28,8.756,37.878,10.489,-21.195,-43.579,-15.077
North Carolina,Columbus County,2020-03-29,3.233,12.909,9.921,-19.693,-51.27,-23.674
North Carolina,Craven County,2020-02-16,-0.8,4.296,-0.576,0.45,-0.549,-4.141
North Carolina,Craven County,2020-02-17,2.864,20.833,5.578,5.101,6.407,-26.354
North Carolina,Craven County,2020-02-18,2.006,9.921,1.106,0.896,5.591,-3.87
North Carolina,Craven County,2020-02-19,3.429,-25.219,1.344,-1.388,2.72,1.949
North Carolina,Craven County,2020-02-20,17.012,-35.1,3.181,-8.968,-7.325,-0.439
North Carolina,Craven County,2020-02-21,-26.297,-48.544,16.979,-27.698,-4.91,-33.532
North Carolina,Craven County,2020-02-22,-4.703,-9.629,1.063,-2.752,3.803,-2.176
North Carolina,Craven County,2020-02-23,-7.68,21.478,0.094,2.325,3.733,0.637
North Carolina,Craven County,2020-02-24,-1.96,-4.902,-0.107,2.752,3.071,3.635
North Carolina,Craven County,2020-02-25,0.86,2.48,0.494,2.177,3.828,1.88
North Carolina,Craven County,2020-02-26,0.714,-9.868,-0.165,9.464,7.095,2.599
North Carolina,Craven County,2020-02-27,4.741,3.397,-1.118,12.362,9.13,2.305
North Carolina,Craven County,2020-02-28,5.106,8.091,-0.745,9.267,13.291,3.111
North Carolina,Craven County,2020-02-29,9.268,7.003,-2.366,12.242,12.994,7.615
North Carolina,Craven County,2020-03-01,9.601,28.995,-1.971,19.873,11.281,-1.274
North Carolina,Craven County,2020-03-02,9.648,26.961,-1.496,13.356,7.18,4.43
North Carolina,Craven County,2020-03-03,9.6,12.401,-0.847,12.357,2.714,3.76
North Carolina,Craven County,2020-03-04,7.573,13.158,0.059,8.202,2.856,2.057
North Carolina,Craven County,2020-03-05,-1.394,-2.264,1.459,2.727,1.783,1.976
North Carolina,Craven County,2020-03-06,2.17,12.136,1.215,6.886,5.711,0.807
North Carolina,Craven County,2020-03-07,6.917,29.762,-1.017,9.939,7.976,1.632
North Carolina,Craven County,2020-03-08,6.88,44.029,-1.079,11.174,7.658,-2.867
North Carolina,Craven County,2020-03-09,12.663,45.343,-0.994,8.927,4.441,3.294
North Carolina,Craven County,2020-03-10,10.46,63.244,-0.131,7.299,0.626,3.649
North Carolina,Craven County,2020-03-11,9.145,49.342,-0.616,9.59,1.609,0.975
North Carolina,Craven County,2020-03-12,18.268,50.951,-0.844,7.514,-1.31,2.086
North Carolina,Craven County,2020-03-13,23.999,31.351,0.456,2.692,-3.924,0.691
North Carolina,Craven County,2020-03-14,26.56,36.765,-0.251,1.011,-4.358,-2.992
North Carolina,Craven County,2020-03-15,17.281,-38.66,3.953,-9.149,-13.641,-14.335
North Carolina,Craven County,2020-03-16,25.476,17.157,4.112,-4.564,-15.045,-9.088
North Carolina,Craven County,2020-03-17,20.919,-11.161,8.289,-19.079,-18.118,-14.818
North Carolina,Craven County,2020-03-18,12.574,20.833,8.11,-24.038,-22.532,-16.35
North Carolina,Craven County,2020-03-19,10.04,28.306,9.018,-27.39,-28.098,-18.55
North Carolina,Craven County,2020-03-20,10.212,37.419,11.085,-29.2,-29.15,-20.511
North Carolina,Craven County,2020-03-21,0.138,-7.003,9.076,-35.434,-29.422,-24.75
North Carolina,Craven County,2020-03-22,-9.281,-23.625,9.127,-37.572,-42.213,-29.944
North Carolina,Craven County,2020-03-23,-3.015,-4.902,12.093,-32.351,-41.115,-26.468
North Carolina,Craven County,2020-03-24,0.287,12.401,12.406,-30.859,-38.231,-27.866
North Carolina,Craven County,2020-03-25,-5.858,-29.605,15.109,-34.007,-39.057,-31.402
North Carolina,Craven County,2020-03-26,-6.554,19.248,13.708,-35.571,-43.156,-30.515
North Carolina,Craven County,2020-03-27,-0.255,24.272,15.102,-34.118,-44.804,-30.881
North Carolina,Craven County,2020-03-28,3.32,24.51,8.464,-33.917,-43.579,-26.11
North Carolina,Craven County,2020-03-29,-1.92,36.512,7.567,-31.048,-51.27,-33.767
North Carolina,Cumberland County,2020-02-16,-7.386,-1.708,-0.284,2.911,1.911,-4.612
North Carolina,Cumberland County,2020-02-17,-2.446,24.966,5.305,6.139,5.903,-27.49
North Carolina,Cumberland County,2020-02-18,-3.332,14.397,1.679,2.495,1.045,-7.604
North Carolina,Cumberland County,2020-02-19,-0.075,-19.685,0.798,-0.204,4.575,1.089
North Carolina,Cumberland County,2020-02-20,1.529,-31.566,5.89,-8.156,-11.197,-4.371
North Carolina,Cumberland County,2020-02-21,-15.526,-28.935,7.623,-9.313,-14.327,-11.014
North Carolina,Cumberland County,2020-02-22,-5.018,28.562,0.472,2.885,-2.586,-2.264
North Carolina,Cumberland County,2020-02-23,-6.824,49.522,-0.278,3.82,9.079,-1.989
North Carolina,Cumberland County,2020-02-24,-4.419,,0.421,0.952,1.042,4.75
North Carolina,Cumberland County,2020-02-25,-4.885,16.091,0.073,7.228,1.742,0.382
North Carolina,Cumberland County,2020-02-26,0.338,30.348,-1.359,16.685,10.206,1.214
North Carolina,Cumberland County,2020-02-27,4.959,7.891,-1.485,18.95,12.894,1.425
North Carolina,Cumberland County,2020-02-28,4.277,15.914,-2.79,16.146,6.566,0.264
North Carolina,Cumberland County,2020-02-29,5.506,16.801,-2.809,21.36,2.955,-0.781
North Carolina,Cumberland County,2020-03-01,3.091,24.761,-2.475,23.93,14.335,-0.543
North Carolina,Cumberland County,2020-03-02,7.734,23.244,-1.93,18.663,12.847,5.491
North Carolina,Cumberland County,2020-03-03,8.444,33.875,-1.13,16.935,0.697,0.509
North Carolina,Cumberland County,2020-03-04,4.361,18.865,-0.796,15.364,1.76,0.84
North Carolina,Cumberland County,2020-03-05,-0.037,-13.415,1.313,8.096,0.679,-0.158
North Carolina,Cumberland County,2020-03-06,1.953,,-0.796,8.124,7.76,0.429
North Carolina,Cumberland County,2020-03-07,5.506,37.802,-1.479,13.27,-0.739,-1.484
North Carolina,Cumberland County,2020-03-08,3.011,46.96,-1.384,13.833,16.246,-1.899
North Carolina,Cumberland County,2020-03-09,7.812,50.792,-1.515,12.754,13.889,2.864
North Carolina,Cumberland County,2020-03-10,2.158,27.1,-0.564,10.714,7.664,-0.891
North Carolina,Cumberland County,2020-03-11,3.985,41.01,-0.365,11.055,6.334,-1.649
North Carolina,Cumberland County,2020-03-12,14.615,46.559,-0.48,11.124,11.536,-1.457
North Carolina,Cumberland County,2020-03-13,21.083,13.744,-0.465,4.96,6.268,-3.232
North Carolina,Cumberland County,2020-03-14,17.216,47.883,-0.238,1.129,,-1.249
North Carolina,Cumberland County,2020-03-15,11.802,-5.977,2.163,-3.955,9.079,-9.494
North Carolina,Cumberland County,2020-03-16,21.938,2.583,4.857,2.561,-6.597,-15.497
North Carolina,Cumberland County,2020-03-17,17.115,-14.397,7.428,-9.419,-5.923,-18.199
North Carolina,Cumberland County,2020-03-18,8.195,20.505,8.538,-16.48,-6.334,-23.217
North Carolina,Cumberland County,2020-03-19,10.215,29.987,9.969,-20.15,-8.822,-24.735
North Carolina,Cumberland County,2020-03-20,10.339,28.935,10.526,-23.587,-14.327,-26.94
North Carolina,Cumberland County,2020-03-21,0.627,10.921,7.975,-31.783,-20.686,-21.396
North Carolina,Cumberland County,2020-03-22,-14.009,-9.392,8.498,-36.366,-22.458,-29.839
North Carolina,Cumberland County,2020-03-23,-1.736,-25.826,13.305,-27.938,-31.25,-34.565
North Carolina,Cumberland County,2020-03-24,-8.86,-15.244,14.447,-26.306,-31.355,-38.116
North Carolina,Cumberland County,2020-03-25,-8.233,-9.843,15.319,-26.042,-33.784,-39.992
North Carolina,Cumberland County,2020-03-26,-9.358,1.578,16.116,-29.535,-29.52,-40.888
North Carolina,Cumberland County,2020-03-27,-6.365,10.127,16.073,-31.749,-34.324,-41.284
North Carolina,Cumberland County,2020-03-28,-1.603,31.082,9.118,-32.774,-32.506,-28.97
North Carolina,Cumberland County,2020-03-29,-11.761,18.784,8.71,-32.226,-32.97,-35.174
North Carolina,Currituck County,2020-02-16,4.139,-4.838,-0.145,30.564,-0.549,4.167
North Carolina,Currituck County,2020-02-17,2.14,45.671,1.718,32.703,6.407,-22.703
North Carolina,Currituck County,2020-02-18,0.749,13.576,0.354,6.614,5.591,3.89
North Carolina,Currituck County,2020-02-19,9.339,-9.239,-0.03,-4.026,2.72,1.715
North Carolina,Currituck County,2020-02-20,27.299,-31.182,6.792,-7.735,-7.325,0.875
North Carolina,Currituck County,2020-02-21,-14.789,-12.863,8.745,-24.17,-4.91,-24.108
North Carolina,Currituck County,2020-02-22,-0.631,30.484,-0.385,-0.443,3.803,3.634
North Carolina,Currituck County,2020-02-23,-5.519,24.272,-0.462,14.97,3.733,5.556
North Carolina,Currituck County,2020-02-24,,-2.844,0.157,13.929,3.071,4.452
North Carolina,Currituck County,2020-02-25,1.499,17.508,-0.226,9.369,3.828,1.729
North Carolina,Currituck County,2020-02-26,2.155,11.145,-1.519,14.09,7.095,4.715
North Carolina,Currituck County,2020-02-27,5.029,6.507,-1.018,16.502,9.13,5.69
North Carolina,Currituck County,2020-02-28,,20.462,-2.456,14.331,13.291,1.82
North Carolina,Currituck County,2020-02-29,8.838,25.928,-2.218,14.184,12.994,9.69
North Carolina,Currituck County,2020-03-01,3.449,22.078,-1.791,18.089,11.281,8.333
North Carolina,Currituck County,2020-03-02,3.567,31.158,-1.542,25.436,7.18,5.342
North Carolina,Currituck County,2020-03-03,9.742,23.634,-0.497,28.66,2.714,-2.161
North Carolina,Currituck County,2020-03-04,10.776,14.335,-0.983,12.581,2.856,3.429
North Carolina,Currituck County,2020-03-05,11.494,-3.769,0.472,13.408,1.783,3.064
North Carolina,Currituck County,2020-03-06,-3.215,18.868,-1.261,3.208,5.711,1.365
North Carolina,Currituck County,2020-03-07,1.263,48.674,-1.667,6.649,7.976,-1.211
North Carolina,Currituck County,2020-03-08,2.759,40.809,-1.278,29.94,7.658,2.778
North Carolina,Currituck County,2020-03-09,9.989,65.119,-0.972,35.126,4.441,5.787
North Carolina,Currituck County,2020-03-10,17.236,37.5,-0.153,30.313,0.626,1.297
North Carolina,Currituck County,2020-03-11,11.494,51.364,-0.862,28.684,1.609,2.572
North Carolina,Currituck County,2020-03-12,25.144,43.591,-0.044,28.362,-1.31,0.875
North Carolina,Currituck County,2020-03-13,42.438,37.44,0.045,19.464,-3.924,-2.729
North Carolina,Currituck County,2020-03-14,39.773,56.88,0.51,19.947,-4.358,15.746
North Carolina,Currituck County,2020-03-15,26.904,-3.263,3.187,13.723,-13.641,-1.389
North Carolina,Currituck County,2020-03-16,29.966,21.748,5.35,12.112,-15.045,-9.793
North Carolina,Currituck County,2020-03-17,41.217,14.363,8.797,-1.102,-18.118,-11.238
North Carolina,Currituck County,2020-03-18,21.552,27.863,9.929,-19.626,-22.532,-18.861
North Carolina,Currituck County,2020-03-19,20.833,42.347,11.192,-12.376,-28.098,-18.382
North Carolina,Currituck County,2020-03-20,20.576,63.537,11.096,-11.336,-29.15,-24.563
North Carolina,Currituck County,2020-03-21,10.101,45.523,7.997,-38.564,-29.422,-15.746
North Carolina,Currituck County,2020-03-22,-8.278,-7.003,8.902,-27.445,-42.213,-20.833
North Carolina,Currituck County,2020-03-23,-0.713,-16.646,14.085,-30.281,-41.115,-29.38
North Carolina,Currituck County,2020-03-24,11.241,-7.575,14.894,-21.495,-38.231,-33.281
North Carolina,Currituck County,2020-03-25,-6.466,4.839,14.587,-41.264,-39.057,-35.58
North Carolina,Currituck County,2020-03-26,2.155,10.88,16.227,-26.3,-43.156,-30.637
North Carolina,Currituck County,2020-03-27,5.144,38.404,15.948,-28.876,-44.804,-31.386
North Carolina,Currituck County,2020-03-28,-0.631,37.878,10.489,-28.812,-43.579,-19.38
North Carolina,Currituck County,2020-03-29,-6.898,12.909,9.921,-14.346,-51.27,-27.778
North Carolina,Dare County,2020-02-16,9.422,52.083,-0.145,42.088,-0.549,2.583
North Carolina,Dare County,2020-02-17,4.185,25.219,1.718,21.947,6.407,-13.12
North Carolina,Dare County,2020-02-18,1.401,11.692,0.354,6.41,5.591,5.091
North Carolina,Dare County,2020-02-19,-1.894,-13.276,-0.03,1.903,2.72,1.166
North Carolina,Dare County,2020-02-20,0.934,-14.439,6.792,0.458,-7.325,1.51
North Carolina,Dare County,2020-02-21,-22.876,-28.49,8.745,-8.713,-4.91,-17.166
North Carolina,Dare County,2020-02-22,-0.441,1.521,-0.385,9.207,3.803,5.631
North Carolina,Dare County,2020-02-23,-1.57,31.888,-0.462,12.276,3.733,6.026
North Carolina,Dare County,2020-02-24,-2.325,12.061,0.157,6.551,3.071,6.361
North Carolina,Dare County,2020-02-25,1.868,-4.252,-0.226,7.212,3.828,5.091
North Carolina,Dare County,2020-02-26,-0.947,-2.042,-1.519,6.501,7.095,7.385
North Carolina,Dare County,2020-02-27,5.605,7.219,-1.018,8.541,9.13,4.152
North Carolina,Dare County,2020-02-28,2.451,5.342,-2.456,12.484,13.291,7.022
North Carolina,Dare County,2020-02-29,5.738,3.802,-2.218,18.676,12.994,4.927
North Carolina,Dare County,2020-03-01,1.047,15.944,-1.791,21.394,11.281,4.304
North Carolina,Dare County,2020-03-02,1.86,29.605,-1.542,14.413,7.18,6.759
North Carolina,Dare County,2020-03-03,4.204,28.699,-0.497,14.423,2.714,5.091
North Carolina,Dare County,2020-03-04,4.261,17.361,-0.983,12.208,2.856,5.83
North Carolina,Dare County,2020-03-05,4.204,5.157,0.472,13.269,1.783,1.51
North Carolina,Dare County,2020-03-06,2.042,-1.781,-1.261,12.354,5.711,2.731
North Carolina,Dare County,2020-03-07,10.152,3.802,-1.667,27.357,7.976,4.223
North Carolina,Dare County,2020-03-08,16.227,63.776,-1.278,39.983,7.658,3.444
North Carolina,Dare County,2020-03-09,4.185,70.175,-0.972,23.257,4.441,4.373
North Carolina,Dare County,2020-03-10,9.809,61.65,-0.153,23.237,0.626,5.874
North Carolina,Dare County,2020-03-11,15.152,53.105,-0.862,22.672,1.609,6.608
North Carolina,Dare County,2020-03-12,25.691,60.85,-0.044,30.503,-1.31,4.906
North Carolina,Dare County,2020-03-13,29.82,49.858,0.045,33.552,-3.924,7.022
North Carolina,Dare County,2020-03-14,30.456,47.141,0.51,40.641,-4.358,11.965
North Carolina,Dare County,2020-03-15,14.657,-1.063,3.187,30.689,-13.641,-1.722
North Carolina,Dare County,2020-03-16,25.577,25.219,5.35,18.508,-15.045,-11.927
North Carolina,Dare County,2020-03-17,34.567,39.328,8.797,9.135,-18.118,-11.357
North Carolina,Dare County,2020-03-18,8.523,20.425,9.929,-19.026,-22.532,-16.713
North Carolina,Dare County,2020-03-19,4.671,29.909,11.192,-23.792,-28.098,-21.513
North Carolina,Dare County,2020-03-20,1.634,18.697,11.096,-27.18,-29.15,-24.189
North Carolina,Dare County,2020-03-21,-12.8,-34.215,7.997,-43.403,-29.422,-19.707
North Carolina,Dare County,2020-03-22,-22.508,-35.077,8.902,-45.419,-42.213,-30.992
North Carolina,Dare County,2020-03-23,-11.626,-23.026,14.085,-37.015,-41.115,-31.409
North Carolina,Dare County,2020-03-24,-6.072,-10.629,14.894,-33.333,-38.231,-28.979
North Carolina,Dare County,2020-03-25,-13.731,-36.765,14.587,-41.54,-39.057,-35.37
North Carolina,Dare County,2020-03-26,-10.277,-9.282,16.227,-37.213,-43.156,-32.08
North Carolina,Dare County,2020-03-27,-17.974,-9.793,15.948,-39.014,-44.804,-31.991
North Carolina,Dare County,2020-03-28,-18.538,-22.05,10.489,-46.033,-43.579,-24.634
North Carolina,Dare County,2020-03-29,-27.743,3.189,9.921,-46.472,-51.27,-31.853
North Carolina,Davidson County,2020-02-16,-0.323,-4.838,0.479,0.595,4.252,-2.432
North Carolina,Davidson County,2020-02-17,2.902,45.671,0.84,4.258,3.472,-1.912
North Carolina,Davidson County,2020-02-18,0.416,13.576,-0.282,5.242,17.361,2.363
North Carolina,Davidson County,2020-02-19,9.507,-9.239,-0.678,5.069,1.827,2.624
North Carolina,Davidson County,2020-02-20,6.416,-31.182,5.537,-4.015,3.788,-2.102
North Carolina,Davidson County,2020-02-21,-11.307,-12.863,7.277,-6.617,,-13.675
North Carolina,Davidson County,2020-02-22,-0.918,30.484,-0.858,4.224,3.72,3.282
North Carolina,Davidson County,2020-02-23,-0.646,24.272,-0.446,3.075,12.755,0.405
North Carolina,Davidson County,2020-02-24,0.415,-2.844,0.555,2.337,-8.681,3.952
North Carolina,Davidson County,2020-02-25,3.85,17.508,-0.499,11.049,11.574,2.799
North Carolina,Davidson County,2020-02-26,4.6,11.145,-1.259,12.771,10.965,3.356
North Carolina,Davidson County,2020-02-27,3.308,6.507,-1.211,16.062,15.152,3.091
North Carolina,Davidson County,2020-02-28,6.499,20.462,-2.093,12.807,26.483,2.094
North Carolina,Davidson County,2020-02-29,6.883,25.928,-2.456,13.855,13.021,5.701
North Carolina,Davidson County,2020-03-01,8.833,22.078,-1.438,13.095,12.755,2.229
North Carolina,Davidson County,2020-03-02,6.323,31.158,-0.989,16.305,6.944,4.207
North Carolina,Davidson County,2020-03-03,11.135,23.634,-1.111,23.074,-5.787,2.923
North Carolina,Davidson County,2020-03-04,6.951,14.335,-0.728,12.332,7.31,3.051
North Carolina,Davidson County,2020-03-05,6.517,-3.769,-0.459,12.755,15.152,2.658
North Carolina,Davidson County,2020-03-06,1.514,18.868,-1.398,7.513,15.89,2.356
North Carolina,Davidson County,2020-03-07,4.956,48.674,-2.459,14.21,27.902,3.282
North Carolina,Davidson County,2020-03-08,7.325,40.809,-1.424,11.31,17.007,0.203
North Carolina,Davidson County,2020-03-09,8.085,65.119,-1.367,13.813,13.889,3.889
North Carolina,Davidson County,2020-03-10,5.723,37.5,-0.754,15.16,7.716,2.488
North Carolina,Davidson County,2020-03-11,6.338,51.364,-0.866,10.773,7.31,3.295
North Carolina,Davidson County,2020-03-12,16.442,43.591,-0.654,13.747,26.515,1.545
North Carolina,Davidson County,2020-03-13,22.614,37.44,-0.085,9.226,15.89,-0.654
North Carolina,Davidson County,2020-03-14,22.669,56.88,0.047,7.539,9.301,1.209
North Carolina,Davidson County,2020-03-15,19.498,-3.263,2.421,0.794,2.126,-8.309
North Carolina,Davidson County,2020-03-16,28.814,21.748,3.888,5.349,12.153,-5.929
North Carolina,Davidson County,2020-03-17,32.78,14.363,5.557,0.874,11.574,-10.883
North Carolina,Davidson County,2020-03-18,16.356,27.863,7.91,-15.403,5.482,-14.463
North Carolina,Davidson County,2020-03-19,16.643,42.347,8.809,-17.243,9.47,-16.691
North Carolina,Davidson County,2020-03-20,20.032,63.537,9.039,-17.322,8.828,-20.742
North Carolina,Davidson County,2020-03-21,18.539,45.523,5.811,-18.947,1.86,-13.647
North Carolina,Davidson County,2020-03-22,-4.524,-7.003,7.299,-32.688,-17.007,-25.332
North Carolina,Davidson County,2020-03-23,2.591,-16.646,11.668,-24.821,-15.625,-22.376
North Carolina,Davidson County,2020-03-24,-0.312,-7.575,11.571,-24.153,-9.645,-23.694
North Carolina,Davidson County,2020-03-25,7.462,4.839,12.313,-23.154,,-25.508
North Carolina,Davidson County,2020-03-26,1.203,10.88,13.162,-25.227,-11.364,-26.892
North Carolina,Davidson County,2020-03-27,5.253,38.404,13.47,-26.003,-10.593,-29.182
North Carolina,Davidson County,2020-03-28,-1.193,37.878,9.004,-30.018,-7.44,-24.703
North Carolina,Davidson County,2020-03-29,-12.388,12.909,9.164,-33.829,-19.133,-32.223
North Carolina,Davie County,2020-02-16,3.218,-4.838,-0.145,4.204,,0.922
North Carolina,Davie County,2020-02-17,-2.934,45.671,1.718,4.95,1.353,-1.174
North Carolina,Davie County,2020-02-18,3.075,13.576,0.354,4.83,-4.058,2.341
North Carolina,Davie County,2020-02-19,3.324,-9.239,-0.03,6.433,15.696,1.694
North Carolina,Davie County,2020-02-20,10.606,-31.182,6.792,-10.144,-3.956,-0.878
North Carolina,Davie County,2020-02-21,-8.844,-12.863,8.745,3.69,2.572,-10.831
North Carolina,Davie County,2020-02-22,-1.056,30.484,-0.385,17.422,7.659,
North Carolina,Davie County,2020-02-23,1.609,24.272,-0.462,13.78,1.653,-3.687
North Carolina,Davie County,2020-02-24,-10.27,-2.844,0.157,4.304,-14.881,2.347
North Carolina,Davie County,2020-02-25,-5.381,17.508,-0.226,6.72,8.117,3.511
North Carolina,Davie County,2020-02-26,-1.108,11.145,-1.519,17.638,8.562,0.847
North Carolina,Davie County,2020-02-27,0.758,6.507,-1.018,21.067,10.549,2.048
North Carolina,Davie County,2020-02-28,-0.328,20.462,-2.456,20.8,19.29,6.371
North Carolina,Davie County,2020-02-29,0.704,25.928,-2.218,17.603,7.659,1.543
North Carolina,Davie County,2020-03-01,10.457,22.078,-1.791,22.655,21.495,1.844
North Carolina,Davie County,2020-03-02,3.301,31.158,-1.542,18.939,-2.706,-8.216
North Carolina,Davie County,2020-03-03,9.225,23.634,-0.497,20.161,,1.17
North Carolina,Davie County,2020-03-04,0.739,14.335,-0.983,15.563,9.989,2.258
North Carolina,Davie County,2020-03-05,5.682,-3.769,0.472,10.729,-2.637,0.878
North Carolina,Davie County,2020-03-06,1.965,18.868,-1.261,12.245,16.718,2.867
North Carolina,Davie County,2020-03-07,3.519,48.674,-1.667,19.781,6.127,-2.315
North Carolina,Davie County,2020-03-08,8.044,40.809,-1.278,17.517,11.574,-5.531
North Carolina,Davie County,2020-03-09,3.301,65.119,-0.972,13.774,18.939,-0.587
North Carolina,Davie County,2020-03-10,9.609,37.5,-0.153,14.701,9.47,-2.048
North Carolina,Davie County,2020-03-11,4.063,51.364,-0.862,14.733,21.404,-3.388
North Carolina,Davie County,2020-03-12,14.394,43.591,-0.044,18.336,10.549,-1.756
North Carolina,Davie County,2020-03-13,21.292,37.44,0.045,14.593,16.718,0.319
North Carolina,Davie County,2020-03-14,15.132,56.88,0.51,6.352,-1.532,-4.63
North Carolina,Davie County,2020-03-15,12.066,-3.263,3.187,-3.737,3.307,-8.296
North Carolina,Davie County,2020-03-16,19.073,21.748,5.35,4.52,6.764,-11.444
North Carolina,Davie County,2020-03-17,22.678,14.363,8.797,-6.72,5.411,-14.923
