state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Michigan,Charlevoix County,2020-03-04,-11.009,22.094,-0.81,-2.48,8.543,6.41
Michigan,Charlevoix County,2020-03-05,-25.445,20.339,-0.648,-0.585,8.652,1.586
Michigan,Charlevoix County,2020-03-06,-14.077,0.305,0.816,-8.915,6.58,-5.04
Michigan,Charlevoix County,2020-03-07,-10.417,61.445,-2.229,8.547,13.99,8.681
Michigan,Charlevoix County,2020-03-08,3.094,154.874,-2.456,26.815,14.144,1.488
Michigan,Charlevoix County,2020-03-09,-16.447,30.786,-0.165,-3.603,3.267,5.968
Michigan,Charlevoix County,2020-03-10,,48.176,-0.189,-4.289,4.96,-0.523
Michigan,Charlevoix County,2020-03-11,0.847,14.245,-0.171,3.72,3.814,8.013
Michigan,Charlevoix County,2020-03-12,14.313,27.703,0.522,2.926,1.602,5.288
Michigan,Charlevoix County,2020-03-13,18.3,8.461,4.262,-8.446,-3.093,3.92
Michigan,Charlevoix County,2020-03-14,2.404,15.533,3.598,-6.41,-5.415,
Michigan,Charlevoix County,2020-03-15,10.314,87.083,2.566,9.282,-8.169,-1.488
Michigan,Charlevoix County,2020-03-16,23.195,12.707,8.624,-31.447,-16.821,-13.563
Michigan,Charlevoix County,2020-03-17,-2.561,44.817,11.26,-47.181,-19.095,-21.985
Michigan,Charlevoix County,2020-03-18,0.847,9.527,13.318,-49.603,-23.824,-20.299
Michigan,Charlevoix County,2020-03-19,-0.795,9.249,14.867,-49.157,-30.195,-26.967
Michigan,Charlevoix County,2020-03-20,-14.077,-1.563,18.143,-62.406,-32.274,-33.602
Michigan,Charlevoix County,2020-03-21,-0.401,32.712,11.296,-64.103,-32.462,-27.282
Michigan,Charlevoix County,2020-03-22,-8.251,48.002,8.932,-49.505,-40.61,-35.714
Michigan,Charlevoix County,2020-03-23,14.76,-0.575,16.653,-48.48,-40.031,-34.18
Michigan,Charlevoix County,2020-03-24,-35.007,2.761,24.56,-69.853,-50.062,-55.486
Michigan,Charlevoix County,2020-03-25,-31.335,66.372,23.506,-65.724,-46.554,-53.419
Michigan,Charlevoix County,2020-03-26,-23.855,11.539,25.134,-69.054,-51.024,-55.52
Michigan,Charlevoix County,2020-03-27,-32.376,21.687,27.21,-65.221,-52.109,-54.884
Michigan,Charlevoix County,2020-03-28,-35.256,-22.152,17.24,-72.115,-55.779,-43.403
Michigan,Charlevoix County,2020-03-29,-20.627,14.944,12.514,-56.724,-55.531,-41.667
Michigan,Cheboygan County,2020-02-16,13.204,44.787,-1.407,33.67,4.253,4.281
Michigan,Cheboygan County,2020-02-17,-1.132,1.103,3.578,9.752,-1.815,-12.881
Michigan,Cheboygan County,2020-02-18,-19.947,-3.635,2.206,-12.746,2.416,-2.77
Michigan,Cheboygan County,2020-02-19,,3.856,0.257,2.572,3.814,1.662
Michigan,Cheboygan County,2020-02-20,,2.335,0.362,2.964,4.905,4.934
Michigan,Cheboygan County,2020-02-21,5.841,3.964,0.879,5.302,8.975,2.252
Michigan,Cheboygan County,2020-02-22,9.69,56.471,-1.743,17.071,16.698,7.184
Michigan,Cheboygan County,2020-02-23,16.138,90.389,-1.979,30.513,18.499,2.854
Michigan,Cheboygan County,2020-02-24,-11.322,14.338,0.044,8.865,5.93,1.12
Michigan,Cheboygan County,2020-02-25,-14.406,1.841,-0.092,2.637,4.986,2.216
Michigan,Cheboygan County,2020-02-26,2.51,-12.294,4.875,14.575,0.559,3.879
Michigan,Cheboygan County,2020-02-27,-3.765,-7.184,3.498,7.199,6.877,-0.548
Michigan,Cheboygan County,2020-02-28,-8.762,-2.02,0.324,3.119,14.765,0.563
Michigan,Cheboygan County,2020-02-29,12.112,23.415,-2.08,18.116,27.769,5.987
Michigan,Cheboygan County,2020-03-01,2.934,57.15,-2.129,33.67,22.719,9.989
Michigan,Cheboygan County,2020-03-02,9.058,27.812,-0.557,1.33,5.228,5.6
Michigan,Cheboygan County,2020-03-03,13.852,14.172,-0.781,15.383,8.25,3.324
Michigan,Cheboygan County,2020-03-04,27.61,22.094,-0.81,4.715,8.543,5.541
Michigan,Cheboygan County,2020-03-05,25.1,20.339,-0.648,7.199,8.652,0.548
Michigan,Cheboygan County,2020-03-06,6.815,0.305,0.816,-2.183,6.58,-5.631
Michigan,Cheboygan County,2020-03-07,21.802,61.445,-2.229,18.116,13.99,9.579
Michigan,Cheboygan County,2020-03-08,23.474,154.874,-2.456,35.774,14.144,2.854
Michigan,Cheboygan County,2020-03-09,-9.058,30.786,-0.165,3.989,3.267,5.04
Michigan,Cheboygan County,2020-03-10,-3.324,48.176,-0.189,7.911,4.96,2.216
Michigan,Cheboygan County,2020-03-11,25.728,14.245,-0.171,6.001,3.814,3.879
Michigan,Cheboygan County,2020-03-12,31.376,27.703,0.522,8.892,1.602,1.645
Michigan,Cheboygan County,2020-03-13,43.808,8.461,4.262,-1.559,-3.093,4.505
Michigan,Cheboygan County,2020-03-14,35.126,15.533,3.598,3.135,-5.415,4.789
Michigan,Cheboygan County,2020-03-15,39.613,87.083,2.566,20.518,-8.169,-8.562
Michigan,Cheboygan County,2020-03-16,43.025,12.707,8.624,-7.535,-16.821,-12.321
Michigan,Cheboygan County,2020-03-17,26.596,44.817,11.26,-29.887,-19.095,-20.501
Michigan,Cheboygan County,2020-03-18,41.416,9.527,13.318,-24.434,-23.824,-19.947
Michigan,Cheboygan County,2020-03-19,16.315,9.249,14.867,-26.677,-30.195,-24.671
Michigan,Cheboygan County,2020-03-20,-2.921,-1.563,18.143,-51.148,-32.274,-31.532
Michigan,Cheboygan County,2020-03-21,20.591,32.712,11.296,-40.761,-32.462,-17.96
Michigan,Cheboygan County,2020-03-22,,48.002,8.932,-36.301,-40.61,-31.393
Michigan,Cheboygan County,2020-03-23,36.232,-0.575,16.653,-27.039,-40.031,-31.362
Michigan,Cheboygan County,2020-03-24,-34.353,2.761,24.56,-52.303,-50.062,-46.543
Michigan,Cheboygan County,2020-03-25,-20.08,66.372,23.506,-50.583,-46.554,-48.205
Michigan,Cheboygan County,2020-03-26,-21.335,11.539,25.134,-52.93,-51.024,-52.083
Michigan,Cheboygan County,2020-03-27,-24.338,21.687,27.21,-53.643,-52.109,-48.986
Michigan,Cheboygan County,2020-03-28,-14.535,-22.152,17.24,-58.877,-55.779,-39.511
Michigan,Cheboygan County,2020-03-29,-14.671,14.944,12.514,-46.822,-55.531,-38.527
Michigan,Chippewa County,2020-02-16,-10.27,44.787,-1.407,10.851,4.253,1.145
Michigan,Chippewa County,2020-02-17,-19.792,1.103,3.578,10.2,-1.815,-9.342
Michigan,Chippewa County,2020-02-18,-41.035,-3.635,2.206,-19.493,2.416,-1.401
Michigan,Chippewa County,2020-02-19,-7.517,3.856,0.257,-0.585,3.814,-0.459
Michigan,Chippewa County,2020-02-20,-3.094,2.335,0.362,8.366,4.905,0.451
Michigan,Chippewa County,2020-02-21,-15.89,3.964,0.879,8.031,8.975,
Michigan,Chippewa County,2020-02-22,8.158,56.471,-1.743,29.373,16.698,4.96
Michigan,Chippewa County,2020-02-23,-14.671,90.389,-1.979,13.021,18.499,1.145
Michigan,Chippewa County,2020-02-24,-8.333,14.338,0.044,10.2,5.93,0.467
Michigan,Chippewa County,2020-02-25,-13.678,1.841,-0.092,10.66,4.986,0.467
Michigan,Chippewa County,2020-02-26,-2.148,-12.294,4.875,11.704,0.559,1.836
Michigan,Chippewa County,2020-02-27,-9.282,-7.184,3.498,-1.349,6.877,0.902
Michigan,Chippewa County,2020-02-28,-11.476,-2.02,0.324,-7.322,14.765,-21.802
Michigan,Chippewa County,2020-02-29,26.355,23.415,-2.08,31.549,27.769,3.968
Michigan,Chippewa County,2020-03-01,-1.467,57.15,-2.129,15.553,22.719,
Michigan,Chippewa County,2020-03-02,-5.208,27.812,-0.557,7.418,5.228,-3.737
Michigan,Chippewa County,2020-03-03,5.261,14.172,-0.781,19.189,8.25,
Michigan,Chippewa County,2020-03-04,-6.443,22.094,-0.81,9.949,8.543,-1.836
Michigan,Chippewa County,2020-03-05,-18.049,20.339,-0.648,-8.366,8.652,-4.96
Michigan,Chippewa County,2020-03-06,-7.945,0.305,0.816,5.433,6.58,-9.205
Michigan,Chippewa County,2020-03-07,2.51,61.445,-2.229,27.47,13.99,1.984
Michigan,Chippewa County,2020-03-08,-8.803,154.874,-2.456,13.021,14.144,1.145
Michigan,Chippewa County,2020-03-09,-5.208,30.786,-0.165,8.655,3.267,1.868
Michigan,Chippewa County,2020-03-10,-10.522,48.176,-0.189,11.574,4.96,1.401
Michigan,Chippewa County,2020-03-11,1.074,14.245,-0.171,4.096,3.814,0.918
Michigan,Chippewa County,2020-03-12,7.219,27.703,0.522,7.286,1.602,2.255
Michigan,Chippewa County,2020-03-13,8.828,8.461,4.262,-1.417,-3.093,-0.484
Michigan,Chippewa County,2020-03-14,25.1,15.533,3.598,7.887,-5.415,-0.992
Michigan,Chippewa County,2020-03-15,,87.083,2.566,-7.234,-8.169,-4.579
Michigan,Chippewa County,2020-03-16,13.542,12.707,8.624,-14.219,-16.821,-18.217
Michigan,Chippewa County,2020-03-17,-8.418,44.817,11.26,-36.854,-19.095,-22.422
Michigan,Chippewa County,2020-03-18,-3.222,9.527,13.318,-39.501,-23.824,-27.074
Michigan,Chippewa County,2020-03-19,-7.219,9.249,14.867,-43.448,-30.195,-31.566
Michigan,Chippewa County,2020-03-20,4.414,-1.563,18.143,-58.579,-32.274,-35.368
Michigan,Chippewa County,2020-03-21,30.12,32.712,11.296,-56.027,-32.462,-32.738
Michigan,Chippewa County,2020-03-22,23.474,48.002,8.932,-55.7,-40.61,-30.907
Michigan,Chippewa County,2020-03-23,42.708,-0.575,16.653,-44.201,-40.031,-38.303
Michigan,Chippewa County,2020-03-24,-19.992,2.761,24.56,-64.571,-50.062,-51.85
Michigan,Chippewa County,2020-03-25,-21.478,66.372,23.506,-67.006,-46.554,-52.313
Michigan,Chippewa County,2020-03-26,-4.641,11.539,25.134,-64.767,-51.024,-55.916
Michigan,Chippewa County,2020-03-27,-12.359,21.687,27.21,-63.539,-52.109,-54.748
Michigan,Chippewa County,2020-03-28,-5.02,-22.152,17.24,-69.354,-55.779,-48.611
Michigan,Chippewa County,2020-03-29,-2.934,14.944,12.514,-65.828,-55.531,-45.788
Michigan,Clare County,2020-02-16,11.525,44.787,-1.407,31.067,4.253,
Michigan,Clare County,2020-02-17,6.614,1.103,3.578,5.741,-1.815,-4.217
Michigan,Clare County,2020-02-18,-11.349,-3.635,2.206,-16.026,2.416,-18.545
Michigan,Clare County,2020-02-19,5.395,3.856,0.257,-1.149,3.814,2.721
Michigan,Clare County,2020-02-20,,2.335,0.362,8.456,4.905,2.762
Michigan,Clare County,2020-02-21,-4.749,3.964,0.879,0.265,8.975,2.928
Michigan,Clare County,2020-02-22,14.881,56.471,-1.743,26.413,16.698,
Michigan,Clare County,2020-02-23,13.741,90.389,-1.979,26.955,18.499,9.47
Michigan,Clare County,2020-02-24,4.547,14.338,0.044,3.281,5.93,5.904
Michigan,Clare County,2020-02-25,-2.837,1.841,-0.092,8.013,4.986,
Michigan,Clare County,2020-02-26,5.395,-12.294,4.875,6.127,0.559,-0.389
Michigan,Clare County,2020-02-27,4.441,-7.184,3.498,12.685,6.877,1.973
Michigan,Clare County,2020-02-28,-6.016,-2.02,0.324,8.482,14.765,-3.765
Michigan,Clare County,2020-02-29,18.315,23.415,-2.08,21.664,27.769,4.569
Michigan,Clare County,2020-03-01,22.606,57.15,-2.129,42.032,22.719,5.261
Michigan,Clare County,2020-03-02,13.641,27.812,-0.557,20.915,5.228,7.169
Michigan,Clare County,2020-03-03,11.349,14.172,-0.781,24.038,8.25,3.551
Michigan,Clare County,2020-03-04,14.94,22.094,-0.81,13.404,8.543,2.721
Michigan,Clare County,2020-03-05,2.826,20.339,-0.648,21.91,8.652,4.34
Michigan,Clare County,2020-03-06,-7.915,0.305,0.816,3.181,6.58,-1.673
Michigan,Clare County,2020-03-07,14.499,61.445,-2.229,21.664,13.99,9.137
Michigan,Clare County,2020-03-08,18.617,154.874,-2.456,43.86,14.144,7.365
Michigan,Clare County,2020-03-09,14.054,30.786,-0.165,9.432,3.267,6.326
Michigan,Clare County,2020-03-10,12.16,48.176,-0.189,24.038,4.96,2.762
Michigan,Clare County,2020-03-11,20.75,14.245,-0.171,9.191,3.814,-0.777
Michigan,Clare County,2020-03-12,25.84,27.703,0.522,17.681,1.602,1.973
Michigan,Clare County,2020-03-13,25.646,8.461,4.262,3.711,-3.093,-4.183
Michigan,Clare County,2020-03-14,32.051,15.533,3.598,8.903,-5.415,0.914
Michigan,Clare County,2020-03-15,35.904,87.083,2.566,21.93,-8.169,-3.157
Michigan,Clare County,2020-03-16,42.163,12.707,8.624,-11.073,-16.821,-12.23
Michigan,Clare County,2020-03-17,14.186,44.817,11.26,-29.247,-19.095,-22.096
Michigan,Clare County,2020-03-18,14.94,9.527,13.318,-32.935,-23.824,-26.43
Michigan,Clare County,2020-03-19,15.746,9.249,14.867,-35.747,-30.195,-24.463
Michigan,Clare County,2020-03-20,-0.317,-1.563,18.143,-43.999,-32.274,-29.702
Michigan,Clare County,2020-03-21,15.644,32.712,11.296,-42.141,-32.462,-21.016
Michigan,Clare County,2020-03-22,-8.422,48.002,8.932,-51.17,-40.61,-28.409
Michigan,Clare County,2020-03-23,26.455,-0.575,16.653,-39.78,-40.031,-35.847
Michigan,Clare County,2020-03-24,-27.562,2.761,24.56,-66.506,-50.062,-51.294
Michigan,Clare County,2020-03-25,-12.865,66.372,23.506,-57.828,-46.554,-51.695
Michigan,Clare County,2020-03-26,-17.765,11.539,25.134,-57.272,-51.024,-52.083
Michigan,Clare County,2020-03-27,-25.013,21.687,27.21,-63.083,-52.109,-51.874
Michigan,Clare County,2020-03-28,-19.841,-22.152,17.24,-70.038,-55.779,-38.377
Michigan,Clare County,2020-03-29,-17.287,14.944,12.514,-63.048,-55.531,-36.827
Michigan,Delta County,2020-02-16,4.446,44.787,-1.407,16.722,4.253,8.479
Michigan,Delta County,2020-02-17,-3.778,1.103,3.578,-2.025,-1.815,-12.23
Michigan,Delta County,2020-02-18,-10.756,-3.635,2.206,-15.135,2.416,-1.235
Michigan,Delta County,2020-02-19,3.941,3.856,0.257,-0.576,3.814,-0.412
Michigan,Delta County,2020-02-20,7.716,2.335,0.362,10.786,4.905,1.634
Michigan,Delta County,2020-02-21,-6.127,3.964,0.879,-3.195,8.975,3.923
Michigan,Delta County,2020-02-22,-0.487,56.471,-1.743,9.121,16.698,0.992
Michigan,Delta County,2020-02-23,7.622,90.389,-1.979,16.374,18.499,1.211
Michigan,Delta County,2020-02-24,-1.079,14.338,0.044,3.472,5.93,3.374
Michigan,Delta County,2020-02-25,2.264,1.841,-0.092,13.355,4.986,0.823
Michigan,Delta County,2020-02-26,3.941,-12.294,4.875,12.373,0.559,2.059
Michigan,Delta County,2020-02-27,2.205,-7.184,3.498,10.786,6.877,3.676
Michigan,Delta County,2020-02-28,-0.438,-2.02,0.324,8.095,14.765,2.179
Michigan,Delta County,2020-02-29,10.465,23.415,-2.08,27.362,27.769,-0.992
Michigan,Delta County,2020-03-01,19.055,57.15,-2.129,27.871,22.719,2.422
Michigan,Delta County,2020-03-02,3.778,27.812,-0.557,12.153,5.228,3.796
Michigan,Delta County,2020-03-03,9.624,14.172,-0.781,16.916,8.25,4.529
Michigan,Delta County,2020-03-04,9.009,22.094,-0.81,11.222,8.543,3.294
Michigan,Delta County,2020-03-05,,20.339,-0.648,-5.393,8.652,
Michigan,Delta County,2020-03-06,-2.626,0.305,0.816,1.917,6.58,-0.436
Michigan,Delta County,2020-03-07,-0.974,61.445,-2.229,19.681,13.99,
Michigan,Delta County,2020-03-08,6.352,154.874,-2.456,22.297,14.144,2.422
Michigan,Delta County,2020-03-09,1.619,30.786,-0.165,4.051,3.267,2.53
Michigan,Delta County,2020-03-10,6.793,48.176,-0.189,18.4,4.96,-10.293
Michigan,Delta County,2020-03-11,10.698,14.245,-0.171,8.201,3.814,2.47
Michigan,Delta County,2020-03-12,19.841,27.703,0.522,7.663,1.602,
Michigan,Delta County,2020-03-13,25.823,8.461,4.262,2.13,-3.093,-1.743
Michigan,Delta County,2020-03-14,21.417,15.533,3.598,11.281,-5.415,-1.984
Michigan,Delta County,2020-03-15,31.441,87.083,2.566,8.013,-8.169,-1.211
Michigan,Delta County,2020-03-16,31.844,12.707,8.624,-12.442,-16.821,-16.026
Michigan,Delta County,2020-03-17,10.19,44.817,11.26,-23.742,-19.095,-15.234
Michigan,Delta County,2020-03-18,11.824,9.527,13.318,-26.186,-23.824,-20.586
Michigan,Delta County,2020-03-19,13.779,9.249,14.867,-28.099,-30.195,-20.833
Michigan,Delta County,2020-03-20,-5.69,-1.563,18.143,-43.669,-32.274,-23.1
Michigan,Delta County,2020-03-21,-3.407,32.712,11.296,-37.682,-32.462,-20.833
Michigan,Delta County,2020-03-22,-5.716,48.002,8.932,-33.793,-40.61,-24.225
Michigan,Delta County,2020-03-23,23.208,-0.575,16.653,-21.123,-40.031,-27.834
Michigan,Delta County,2020-03-24,-27.74,2.761,24.56,-51.045,-50.062,-40.761
Michigan,Delta County,2020-03-25,-18.581,66.372,23.506,-50.069,-46.554,-43.231
Michigan,Delta County,2020-03-26,-23.148,11.539,25.134,-51.658,-51.024,-42.892
Michigan,Delta County,2020-03-27,-27.136,21.687,27.21,-53.894,-52.109,-43.149
Michigan,Delta County,2020-03-28,-29.206,-22.152,17.24,-55.444,-55.779,-33.73
Michigan,Delta County,2020-03-29,-24.771,14.944,12.514,-49.122,-55.531,-30.281
Michigan,Dickinson County,2020-02-16,9.058,44.787,-1.407,12.171,4.253,3.255
Michigan,Dickinson County,2020-02-17,3.472,1.103,3.578,0.616,-1.815,-12.169
Michigan,Dickinson County,2020-02-18,-5.852,-3.635,2.206,-12.219,2.416,-0.965
Michigan,Dickinson County,2020-02-19,2.264,3.856,0.257,0.606,3.814,0.482
Michigan,Dickinson County,2020-02-20,3.511,2.335,0.362,0.888,4.905,3.36
Michigan,Dickinson County,2020-02-21,-7.184,3.964,0.879,0.455,8.975,4.759
Michigan,Dickinson County,2020-02-22,-13.678,56.471,-1.743,7.403,16.698,6.853
Michigan,Dickinson County,2020-02-23,16.606,90.389,-1.979,17.898,18.499,
Michigan,Dickinson County,2020-02-24,8.102,14.338,0.044,8.321,5.93,0.974
Michigan,Dickinson County,2020-02-25,7.022,1.841,-0.092,5.804,4.986,2.894
Michigan,Dickinson County,2020-02-26,2.264,-12.294,4.875,13.021,0.559,-0.965
Michigan,Dickinson County,2020-02-27,9.363,-7.184,3.498,8.286,6.877,-1.92
Michigan,Dickinson County,2020-02-28,-4.49,-2.02,0.324,0.682,14.765,
Michigan,Dickinson County,2020-02-29,2.63,23.415,-2.08,11.897,27.769,5.482
Michigan,Dickinson County,2020-03-01,6.039,57.15,-2.129,19.33,22.719,9.766
Michigan,Dickinson County,2020-03-02,5.787,27.812,-0.557,6.934,5.228,1.947
Michigan,Dickinson County,2020-03-03,8.193,14.172,-0.781,12.524,8.25,2.894
Michigan,Dickinson County,2020-03-04,2.264,22.094,-0.81,7.873,8.543,2.411
Michigan,Dickinson County,2020-03-05,-1.17,20.339,-0.648,-0.296,8.652,
Michigan,Dickinson County,2020-03-06,1.796,0.305,0.816,7.051,6.58,-6.345
Michigan,Dickinson County,2020-03-07,-7.365,61.445,-2.229,14.277,13.99,2.741
Michigan,Dickinson County,2020-03-08,15.097,154.874,-2.456,22.552,14.144,4.883
Michigan,Dickinson County,2020-03-09,2.315,30.786,-0.165,4.315,3.267,2.434
Michigan,Dickinson County,2020-03-10,4.096,48.176,-0.189,12.219,4.96,4.34
Michigan,Dickinson County,2020-03-11,9.058,14.245,-0.171,8.176,3.814,3.376
Michigan,Dickinson County,2020-03-12,12.875,27.703,0.522,9.766,1.602,0.96
Michigan,Dickinson County,2020-03-13,30.532,8.461,4.262,1.592,-3.093,3.173
Michigan,Dickinson County,2020-03-14,13.678,15.533,3.598,4.495,-5.415,1.371
Michigan,Dickinson County,2020-03-15,43.78,87.083,2.566,4.296,-8.169,-1.628
Michigan,Dickinson County,2020-03-16,32.407,12.707,8.624,-5.239,-16.821,-12.169
Michigan,Dickinson County,2020-03-17,11.704,44.817,11.26,-22.3,-19.095,-16.397
Michigan,Dickinson County,2020-03-18,12.455,9.527,13.318,-18.774,-23.824,-19.772
Michigan,Dickinson County,2020-03-19,8.193,9.249,14.867,-27.521,-30.195,-21.121
Michigan,Dickinson County,2020-03-20,1.796,-1.563,18.143,-29.794,-32.274,-21.151
Michigan,Dickinson County,2020-03-21,-2.104,32.712,11.296,-28.553,-32.462,-10.965
Michigan,Dickinson County,2020-03-22,-9.058,48.002,8.932,-27.921,-40.61,-17.904
Michigan,Dickinson County,2020-03-23,27.778,-0.575,16.653,-17.258,-40.031,-26.772
Michigan,Dickinson County,2020-03-24,-37.453,2.761,24.56,-45.516,-50.062,-34.722
Michigan,Dickinson County,2020-03-25,-29.438,66.372,23.506,-47.238,-46.554,-35.687
Michigan,Dickinson County,2020-03-26,-11.704,11.539,25.134,-44.093,-51.024,-35.522
Michigan,Dickinson County,2020-03-27,-25.144,21.687,27.21,-45.943,-52.109,-34.898
Michigan,Dickinson County,2020-03-28,-30.513,-22.152,17.24,-45.738,-55.779,-30.154
Michigan,Dickinson County,2020-03-29,-13.587,14.944,12.514,-39.734,-55.531,-27.669
Michigan,Eaton County,2020-02-16,5.042,44.787,-1.703,8.206,4.253,3.064
Michigan,Eaton County,2020-02-17,,1.103,5.208,5.123,-1.815,-23.875
Michigan,Eaton County,2020-02-18,-2.99,-3.635,1.546,-1.212,2.416,-3.031
Michigan,Eaton County,2020-02-19,-0.197,3.856,-0.616,-1.095,3.814,1.369
Michigan,Eaton County,2020-02-20,1.164,2.335,-0.392,3.961,4.905,2.238
Michigan,Eaton County,2020-02-21,-1.783,3.964,-0.006,-2.255,8.975,2.116
Michigan,Eaton County,2020-02-22,6.098,56.471,-2.039,5.828,16.698,12.408
Michigan,Eaton County,2020-02-23,9.608,90.389,-2.666,13.597,18.499,7.489
Michigan,Eaton County,2020-02-24,1.462,14.338,-0.219,3.476,5.93,3.095
Michigan,Eaton County,2020-02-25,5.881,1.841,-0.134,5.636,4.986,3.464
Michigan,Eaton County,2020-02-26,-13.685,-12.294,7.043,-12.855,0.559,-14.123
Michigan,Eaton County,2020-02-27,-2.231,-7.184,3.534,5.021,6.877,-7.92
Michigan,Eaton County,2020-02-28,0.405,-2.02,-0.196,5.447,14.765,1.104
Michigan,Eaton County,2020-02-29,10.384,23.415,-2.313,22.624,27.769,8.079
Michigan,Eaton County,2020-03-01,13.413,57.15,-2.789,27.195,22.719,7.149
Michigan,Eaton County,2020-03-02,4.58,27.812,-0.98,12.929,5.228,3.802
Michigan,Eaton County,2020-03-03,4.087,14.172,-0.579,14.907,8.25,2.857
Michigan,Eaton County,2020-03-04,3.84,22.094,-0.749,14.008,8.543,2.14
Michigan,Eaton County,2020-03-05,4.946,20.339,-0.788,17.073,8.652,1.722
Michigan,Eaton County,2020-03-06,-1.783,0.305,0.826,4.128,6.58,1.288
Michigan,Eaton County,2020-03-07,10.054,61.445,-1.953,20.268,13.99,10.388
Michigan,Eaton County,2020-03-08,11.416,154.874,-2.85,18.33,14.144,7.489
Michigan,Eaton County,2020-03-09,2.534,30.786,-0.376,7.258,3.267,3.095
Michigan,Eaton County,2020-03-10,7.277,48.176,-0.735,13.271,4.96,1.905
Michigan,Eaton County,2020-03-11,11.421,14.245,-0.15,9.339,3.814,0.342
Michigan,Eaton County,2020-03-12,24.538,27.703,0.425,11.382,1.602,1.033
Michigan,Eaton County,2020-03-13,21.887,8.461,3.34,-4.808,-3.093,-3.129
Michigan,Eaton County,2020-03-14,6.428,15.533,3.941,-11.612,-5.415,7.214
Michigan,Eaton County,2020-03-15,4.091,87.083,2.709,-9.045,-8.169,-1.021
Michigan,Eaton County,2020-03-16,20.171,12.707,8.747,-17.625,-16.821,-20.692
Michigan,Eaton County,2020-03-17,7.775,44.817,11.81,-29.087,-19.095,-26.41
Michigan,Eaton County,2020-03-18,1.575,9.527,13.755,-34.472,-23.824,-31.241
Michigan,Eaton County,2020-03-19,5.916,9.249,15.56,-35.596,-30.195,-33.23
Michigan,Eaton County,2020-03-20,0.081,-1.563,19.007,-41.36,-32.274,-39.937
Michigan,Eaton County,2020-03-21,-15.74,32.712,11.932,-46.577,-32.462,-20.776
Michigan,Eaton County,2020-03-22,-22.451,48.002,7.974,-46.902,-40.61,-28.254
Michigan,Eaton County,2020-03-23,6.724,-0.575,17.544,-32.201,-40.031,-45.098
Michigan,Eaton County,2020-03-24,-30.502,2.761,26.241,-60.779,-50.062,-58.881
Michigan,Eaton County,2020-03-25,-26.485,66.372,24.89,-55.629,-46.554,-59.744
Michigan,Eaton County,2020-03-26,-29.0,11.539,27.152,-59.03,-51.024,-61.381
Michigan,Eaton County,2020-03-27,-31.534,21.687,28.78,-59.913,-52.109,-60.273
Michigan,Eaton County,2020-03-28,-36.343,-22.152,17.5,-65.302,-55.779,-38.377
Michigan,Eaton County,2020-03-29,-36.91,14.944,12.494,-61.877,-55.531,-39.828
Michigan,Emmet County,2020-02-16,16.876,44.787,-1.407,29.762,4.253,4.63
Michigan,Emmet County,2020-02-17,-3.788,1.103,3.578,2.264,-1.815,-7.375
Michigan,Emmet County,2020-02-18,-10.064,-3.635,2.206,-19.143,2.416,-2.226
Michigan,Emmet County,2020-02-19,6.127,3.856,0.257,-1.46,3.814,0.441
Michigan,Emmet County,2020-02-20,4.96,2.335,0.362,1.877,4.905,0.44
Michigan,Emmet County,2020-02-21,-7.774,3.964,0.879,2.372,8.975,0.902
Michigan,Emmet County,2020-02-22,8.941,56.471,-1.743,18.157,16.698,2.921
Michigan,Emmet County,2020-02-23,16.876,90.389,-1.979,29.452,18.499,1.157
Michigan,Emmet County,2020-02-24,,14.338,0.044,4.529,5.93,7.375
Michigan,Emmet County,2020-02-25,6.039,1.841,-0.092,7.21,4.986,4.006
Michigan,Emmet County,2020-02-26,3.064,-12.294,4.875,10.952,0.559,3.09
Michigan,Emmet County,2020-02-27,-1.488,-7.184,3.498,3.754,6.877,0.44
Michigan,Emmet County,2020-02-28,-13.604,-2.02,0.324,-8.027,14.765,2.706
Michigan,Emmet County,2020-02-29,4.024,23.415,-2.08,13.761,27.769,3.894
Michigan,Emmet County,2020-03-01,19.204,57.15,-2.129,29.142,22.719,1.157
Michigan,Emmet County,2020-03-02,2.367,27.812,-0.557,10.316,5.228,3.687
Michigan,Emmet County,2020-03-03,1.006,14.172,-0.781,13.425,8.25,1.781
Michigan,Emmet County,2020-03-04,1.021,22.094,-0.81,2.921,8.543,0.441
Michigan,Emmet County,2020-03-05,3.472,20.339,-0.648,5.865,8.652,1.758
Michigan,Emmet County,2020-03-06,-7.774,0.305,0.816,4.561,6.58,-11.724
Michigan,Emmet County,2020-03-07,7.6,61.445,-2.229,15.673,13.99,5.841
Michigan,Emmet County,2020-03-08,16.294,154.874,-2.456,23.251,14.144,-1.157
Michigan,Emmet County,2020-03-09,-3.314,30.786,-0.165,10.316,3.267,3.687
Michigan,Emmet County,2020-03-10,4.529,48.176,-0.189,11.933,4.96,2.226
Michigan,Emmet County,2020-03-11,14.297,14.245,-0.171,7.545,3.814,2.648
Michigan,Emmet County,2020-03-12,29.762,27.703,0.522,10.557,1.602,2.637
Michigan,Emmet County,2020-03-13,26.042,8.461,4.262,-3.284,-3.093,0.451
Michigan,Emmet County,2020-03-14,10.73,15.533,3.598,-7.454,-5.415,-0.974
Michigan,Emmet County,2020-03-15,12.221,87.083,2.566,0.62,-8.169,-12.731
