state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Michigan,St. Clair County,2020-02-23,-3.458,61.728,-1.75,20.86,29.38,7.083
Michigan,St. Clair County,2020-02-24,-6.214,0.676,-0.193,2.305,6.545,3.658
Michigan,St. Clair County,2020-02-25,0.968,-11.503,-0.661,4.373,11.276,4.071
Michigan,St. Clair County,2020-02-26,-21.873,-29.053,7.56,-15.05,-11.752,-17.516
Michigan,St. Clair County,2020-02-27,-12.878,-2.083,6.981,-2.916,4.209,-15.383
Michigan,St. Clair County,2020-02-28,-8.337,-13.723,3.701,0.725,-1.594,-7.806
Michigan,St. Clair County,2020-02-29,-0.66,16.667,-1.667,9.577,16.638,7.926
Michigan,St. Clair County,2020-03-01,-1.886,14.146,-1.719,20.991,24.929,7.292
Michigan,St. Clair County,2020-03-02,-2.949,20.292,-0.901,9.657,2.181,5.584
Michigan,St. Clair County,2020-03-03,0.753,5.752,-1.057,12.22,10.202,4.385
Michigan,St. Clair County,2020-03-04,1.191,24.093,-1.26,12.158,6.944,3.961
Michigan,St. Clair County,2020-03-05,-2.181,30.556,-0.996,13.035,8.944,4.144
Michigan,St. Clair County,2020-03-06,-13.076,-11.228,0.973,3.125,8.503,4.374
Michigan,St. Clair County,2020-03-07,5.939,40.278,-2.693,16.703,26.042,12.131
Michigan,St. Clair County,2020-03-08,2.934,78.447,-2.323,29.584,34.722,8.333
Michigan,St. Clair County,2020-03-09,-2.422,20.292,-0.783,7.974,7.635,4.878
Michigan,St. Clair County,2020-03-10,0.861,-5.112,-0.337,10.602,3.222,2.631
Michigan,St. Clair County,2020-03-11,8.554,10.629,-1.31,9.502,13.889,2.352
Michigan,St. Clair County,2020-03-12,22.433,9.028,0.222,7.432,10.522,3.014
Michigan,St. Clair County,2020-03-13,23.694,-9.98,3.144,-4.076,6.909,
Michigan,St. Clair County,2020-03-14,2.828,12.5,3.152,-14.479,4.34,5.661
Michigan,St. Clair County,2020-03-15,-4.192,37.294,2.417,-4.526,14.245,2.083
Michigan,St. Clair County,2020-03-16,17.905,11.499,6.612,-16.759,1.091,-15.532
Michigan,St. Clair County,2020-03-17,7.856,12.781,9.426,-32.466,0.537,-21.735
Michigan,St. Clair County,2020-03-18,6.28,22.676,10.543,-34.88,-0.534,-25.129
Michigan,St. Clair County,2020-03-19,9.347,13.194,12.81,-33.388,-13.678,-28.757
Michigan,St. Clair County,2020-03-20,-2.282,-0.624,16.267,-39.946,-15.944,-32.771
Michigan,St. Clair County,2020-03-21,-9.615,18.056,11.201,-47.023,-23.148,-26.85
Michigan,St. Clair County,2020-03-22,-19.806,28.935,8.314,-41.129,-6.232,-27.083
Michigan,St. Clair County,2020-03-23,6.53,-26.38,15.591,-33.082,-20.724,-41.525
Michigan,St. Clair County,2020-03-24,-35.727,-29.397,24.689,-61.098,-37.049,-58.88
Michigan,St. Clair County,2020-03-25,-25.121,36.848,22.912,-52.113,-35.256,-59.046
Michigan,St. Clair County,2020-03-26,-30.741,-3.472,25.09,-56.657,-48.401,-60.089
Michigan,St. Clair County,2020-03-27,-31.066,4.366,27.006,-58.107,-46.237,-59.149
Michigan,St. Clair County,2020-03-28,-35.162,-18.056,17.054,-65.677,-51.36,-44.966
Michigan,St. Clair County,2020-03-29,-31.753,39.866,11.198,-51.952,-32.942,-38.125
Michigan,Van Buren County,2020-02-16,4.275,,,12.812,,8.944
Michigan,Van Buren County,2020-02-17,0.69,,,-1.064,,-6.746
Michigan,Van Buren County,2020-02-18,0.231,,,3.408,,3.544
Michigan,Van Buren County,2020-02-19,-0.23,,,5.165,,1.94
Michigan,Van Buren County,2020-02-20,-0.442,,,4.868,,4.602
Michigan,Van Buren County,2020-02-21,-3.72,,,1.494,,5.363
Michigan,Van Buren County,2020-02-22,7.948,,,-12.236,,7.78
Michigan,Van Buren County,2020-02-23,11.699,,,19.079,,15.783
Michigan,Van Buren County,2020-02-24,0.46,,,7.908,,5.02
Michigan,Van Buren County,2020-02-25,0.926,,,5.779,,5.701
Michigan,Van Buren County,2020-02-26,-2.765,,,-0.287,,1.642
Michigan,Van Buren County,2020-02-27,-0.885,,,7.232,,3.222
Michigan,Van Buren County,2020-02-28,2.232,,,9.499,,0.813
Michigan,Van Buren County,2020-02-29,9.203,,,14.51,,10.806
Michigan,Van Buren County,2020-03-01,9.224,,,19.496,,11.574
Michigan,Van Buren County,2020-03-02,3.219,,,16.423,,5.02
Michigan,Van Buren County,2020-03-03,10.88,,,19.707,,5.701
Michigan,Van Buren County,2020-03-04,9.218,,,18.939,,3.134
Michigan,Van Buren County,2020-03-05,6.414,,,14.603,,3.682
Michigan,Van Buren County,2020-03-06,-7.626,,,5.23,,4.063
Michigan,Van Buren County,2020-03-07,12.55,,,17.65,,13.399
Michigan,Van Buren County,2020-03-08,16.649,,,27.016,,12.1
Michigan,Van Buren County,2020-03-09,6.898,,,7.755,,6.432
Michigan,Van Buren County,2020-03-10,10.648,,,18.374,,6.472
Michigan,Van Buren County,2020-03-11,13.827,,,13.918,,4.328
Michigan,Van Buren County,2020-03-12,21.674,,,17.245,,4.296
Michigan,Van Buren County,2020-03-13,37.946,,,10.886,,-0.488
Michigan,Van Buren County,2020-03-14,24.891,,,0.541,,10.373
Michigan,Van Buren County,2020-03-15,19.123,,,5.988,,6.313
Michigan,Van Buren County,2020-03-16,31.043,,,-5.627,,-11.138
Michigan,Van Buren County,2020-03-17,19.676,,,-18.966,,-16.796
Michigan,Van Buren County,2020-03-18,10.831,,,-22.096,,-21.042
Michigan,Van Buren County,2020-03-19,16.587,,,-23.225,,-22.245
Michigan,Van Buren County,2020-03-20,6.138,,,-29.884,,-23.076
Michigan,Van Buren County,2020-03-21,12.341,,,-31.726,,-10.373
Michigan,Van Buren County,2020-03-22,-8.099,,,-30.916,,-14.731
Michigan,Van Buren County,2020-03-23,23.225,,,-17.032,,-30.434
Michigan,Van Buren County,2020-03-24,-17.824,,,-48.898,,-44.841
Michigan,Van Buren County,2020-03-25,-16.593,,,-40.461,,-47.457
Michigan,Van Buren County,2020-03-26,-20.568,,,-44.087,,-47.404
Michigan,Van Buren County,2020-03-27,-20.461,,,-43.118,,-47.127
Michigan,Van Buren County,2020-03-28,-17.989,,,-48.293,,-31.553
Michigan,Van Buren County,2020-03-29,-24.973,,,-45.26,,-31.566
Michigan,Washtenaw County,2020-02-16,-12.18,47.137,-1.63,21.375,8.473,3.383
Michigan,Washtenaw County,2020-02-17,-16.185,,3.395,8.137,-2.451,-13.56
Michigan,Washtenaw County,2020-02-18,-15.5,-1.255,0.499,1.6,0.493,-0.882
Michigan,Washtenaw County,2020-02-19,-14.121,6.51,-0.257,5.285,1.447,0.636
Michigan,Washtenaw County,2020-02-20,-17.08,0.62,-0.129,3.757,3.885,1.047
Michigan,Washtenaw County,2020-02-21,-17.762,-1.636,-0.624,4.63,5.329,1.861
Michigan,Washtenaw County,2020-02-22,-10.894,91.071,-2.281,18.62,19.8,7.637
Michigan,Washtenaw County,2020-02-23,-10.498,126.862,-2.114,15.891,21.93,5.016
Michigan,Washtenaw County,2020-02-24,-14.785,3.634,0.826,3.965,0.245,-0.656
Michigan,Washtenaw County,2020-02-25,-11.454,-3.765,0.596,2.773,-2.463,-2.128
Michigan,Washtenaw County,2020-02-26,-30.815,-14.205,9.651,-21.527,-10.127,-21.99
Michigan,Washtenaw County,2020-02-27,-20.17,-6.2,5.58,1.293,1.214,-15.708
Michigan,Washtenaw County,2020-02-28,-15.603,-9.271,-0.764,2.587,4.845,-1.396
Michigan,Washtenaw County,2020-02-29,-12.398,26.19,-2.015,14.224,10.761,-0.611
Michigan,Washtenaw County,2020-03-01,-12.064,36.08,-1.736,11.807,1.495,-2.683
Michigan,Washtenaw County,2020-03-02,-13.049,7.873,0.807,8.16,-9.314,-5.061
Michigan,Washtenaw County,2020-03-03,-11.568,8.785,0.18,4.991,-5.418,-5.017
Michigan,Washtenaw County,2020-03-04,-12.978,13.613,0.542,4.408,-8.198,-5.058
Michigan,Washtenaw County,2020-03-05,-14.046,33.482,-0.093,10.203,-4.371,-4.22
Michigan,Washtenaw County,2020-03-06,-19.626,-15.271,0.837,-0.051,-5.329,-4.286
Michigan,Washtenaw County,2020-03-07,-9.753,86.905,-1.936,16.958,17.218,3.462
Michigan,Washtenaw County,2020-03-08,-9.164,187.384,-3.108,19.741,24.92,1.866
Michigan,Washtenaw County,2020-03-09,-11.257,32.703,0.228,7.607,1.225,0.5
Michigan,Washtenaw County,2020-03-10,-10.314,40.161,0.884,9.342,-4.186,-4.865
Michigan,Washtenaw County,2020-03-11,4.574,8.286,1.195,6.933,-1.206,-1.878
Michigan,Washtenaw County,2020-03-12,14.777,29.142,4.45,5.605,-12.626,-8.778
Michigan,Washtenaw County,2020-03-13,12.119,22.906,7.414,-6.723,-15.019,-12.427
Michigan,Washtenaw County,2020-03-14,-7.159,36.905,6.413,-17.715,-13.344,-5.397
Michigan,Washtenaw County,2020-03-15,-16.414,143.156,5.501,-20.908,-11.463,-13.415
Michigan,Washtenaw County,2020-03-16,-1.512,22.408,16.49,-25.863,-29.167,-38.93
Michigan,Washtenaw County,2020-03-17,-12.138,89.106,19.609,-40.161,-31.275,-47.067
Michigan,Washtenaw County,2020-03-18,-19.61,17.164,22.361,-45.578,-40.268,-50.947
Michigan,Washtenaw County,2020-03-19,-18.372,14.261,23.942,-46.356,-41.035,-52.607
Michigan,Washtenaw County,2020-03-20,-15.799,26.178,24.867,-48.662,-43.605,-54.791
Michigan,Washtenaw County,2020-03-21,-25.264,88.69,13.883,-53.533,-30.131,-37.675
Michigan,Washtenaw County,2020-03-22,-40.077,83.799,12.357,-57.31,-40.869,-43.976
Michigan,Washtenaw County,2020-03-23,-13.497,-10.296,24.905,-43.912,-46.324,-61.644
Michigan,Washtenaw County,2020-03-24,-46.556,11.923,32.41,-69.508,-56.393,-72.637
Michigan,Washtenaw County,2020-03-25,-41.221,121.922,31.037,-64.088,-54.736,-72.847
Michigan,Washtenaw County,2020-03-26,-42.925,37.202,32.956,-66.721,-58.032,-73.243
Michigan,Washtenaw County,2020-03-27,-42.736,41.449,33.596,-67.368,-59.109,-72.701
Michigan,Washtenaw County,2020-03-28,-47.985,-4.762,19.684,-70.343,-55.527,-54.985
Michigan,Washtenaw County,2020-03-29,-49.879,54.702,15.536,-67.438,-50.837,-55.524
