state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
BB,Overall,2020-02-20,2.147,2.82,-0.474,2.421,4.261,1.203
BB,Overall,2020-02-21,0.348,3.786,-0.115,1.95,1.913,2.13
BB,Overall,2020-02-22,2.384,1.546,0.035,2.943,-3.375,-0.951
BB,Overall,2020-02-23,4.212,4.608,-0.008,9.415,-3.872,0.478
BB,Overall,2020-02-24,-4.54,-0.986,1.024,-3.141,-0.335,1.972
BB,Overall,2020-02-25,5.818,1.944,-0.506,7.708,4.467,3.405
BB,Overall,2020-02-26,5.882,9.325,-1.348,6.723,2.934,2.511
BB,Overall,2020-02-27,8.053,14.102,-1.229,10.7,7.456,1.128
BB,Overall,2020-02-28,4.983,26.083,-0.683,7.022,6.377,1.217
BB,Overall,2020-02-29,1.842,34.406,-0.768,9.81,3.0,0.475
BB,Overall,2020-03-01,1.723,58.232,-1.325,18.829,5.532,1.195
BB,Overall,2020-03-02,-0.126,3.946,0.529,-4.476,,2.807
BB,Overall,2020-03-03,1.759,-0.972,-0.091,1.365,,4.72
BB,Overall,2020-03-04,2.736,3.926,-0.575,1.281,-0.734,4.108
BB,Overall,2020-03-05,4.295,5.171,0.206,2.734,-0.71,1.052
BB,Overall,2020-03-06,2.781,9.676,0.125,2.341,-0.638,2.206
BB,Overall,2020-03-07,-1.409,4.639,0.426,-0.262,-6.0,-2.535
BB,Overall,2020-03-08,1.149,5.865,0.207,4.707,-3.319,0.239
BB,Overall,2020-03-09,-4.918,1.48,1.281,-7.225,-7.032,2.655
BB,Overall,2020-03-10,-0.677,1.944,0.453,-1.285,-5.583,4.643
BB,Overall,2020-03-11,2.189,5.399,-0.263,1.281,-6.602,3.043
BB,Overall,2020-03-12,12.482,-0.47,0.265,1.562,-3.195,0.902
BB,Overall,2020-03-13,12.168,1.683,1.022,0.78,-7.015,1.217
BB,Overall,2020-03-14,3.684,5.026,2.058,-2.812,-6.375,-0.951
BB,Overall,2020-03-15,-0.383,-0.419,1.528,-1.018,-2.766,-0.717
BB,Overall,2020-03-16,2.396,-7.398,1.682,-8.167,1.005,1.062
BB,Overall,2020-03-17,17.86,-11.179,1.745,-5.38,1.117,1.47
BB,Overall,2020-03-18,9.164,-12.27,6.3,-13.526,-13.203,-9.358
BB,Overall,2020-03-19,8.187,-17.393,8.292,-15.23,-25.209,-14.432
BB,Overall,2020-03-20,-0.811,-22.717,10.489,-21.325,-21.045,-15.901
BB,Overall,2020-03-21,-4.118,-27.834,8.79,-26.683,-19.125,-12.357
BB,Overall,2020-03-22,-9.764,-38.542,8.354,-37.149,-36.51,-21.268
BB,Overall,2020-03-23,-7.314,-32.06,13.483,-29.527,-33.152,-25.411
BB,Overall,2020-03-24,-5.683,-32.565,13.9,-26.095,-35.36,-28.939
BB,Overall,2020-03-25,-6.429,-25.031,14.324,-30.013,-41.81,-32.563
BB,Overall,2020-03-26,-5.771,-29.144,15.489,-27.335,-43.316,-34.277
BB,Overall,2020-03-27,-5.91,-27.766,16.003,-25.031,-41.772,-32.563
BB,Overall,2020-03-28,-26.657,-41.364,14.627,-38.977,-54.0,-32.953
BB,Overall,2020-03-29,-47.095,-60.326,14.922,-69.973,-77.445,-51.616
BB,Saint George,2020-02-17,,-9.191,,,,
BB,Saint George,2020-02-18,,-7.891,,,,
BB,Saint George,2020-02-19,,-17.102,,,,
BB,Saint George,2020-02-22,,-5.208,,,,
BB,Saint George,2020-02-23,,-5.315,,,,
BB,Saint George,2020-02-24,,-7.659,,,,
BB,Saint George,2020-02-25,,-1.578,,,,
BB,Saint George,2020-02-26,,-3.109,,,,
BB,Saint George,2020-02-27,,4.596,,,,
BB,Saint George,2020-02-28,,6.593,,,,
BB,Saint George,2020-02-29,,-3.125,,,,
BB,Saint George,2020-03-01,,-5.315,,,,
BB,Saint George,2020-03-02,,-1.532,,,,
BB,Saint George,2020-03-04,,7.774,,,,
BB,Saint George,2020-03-05,,3.064,,,,
BB,Saint George,2020-03-06,,-1.319,,,,
BB,Saint George,2020-03-07,,-4.167,,,,
BB,Saint George,2020-03-08,,1.063,,,,
BB,Saint George,2020-03-09,,-7.659,,,,
BB,Saint George,2020-03-10,,1.578,,,,
BB,Saint George,2020-03-11,,3.109,,,,
BB,Saint George,2020-03-12,,-1.532,,,,
BB,Saint George,2020-03-13,,-7.911,,,,
BB,Saint George,2020-03-14,,-7.292,,,,
BB,Saint George,2020-03-15,,-10.629,,,,
BB,Saint George,2020-03-16,,-16.85,,,,
BB,Saint George,2020-03-17,,-7.891,,,,
BB,Saint George,2020-03-18,,-9.328,,,,
BB,Saint George,2020-03-19,,-9.191,,,,
BB,Saint George,2020-03-20,,-17.141,,,,
BB,Saint George,2020-03-21,,-21.875,,,,
BB,Saint George,2020-03-22,,-28.699,,,,
BB,Saint George,2020-03-23,,-27.574,,,,
BB,Saint George,2020-03-24,,-17.361,,,,
BB,Saint George,2020-03-25,,-12.438,,,,
BB,Saint George,2020-03-26,,-15.319,,,,
BB,Saint George,2020-03-27,,-19.778,,,,
BB,Saint George,2020-03-28,,-35.417,,,,
BB,Saint George,2020-03-29,,-55.272,,,,
BB,Saint James,2020-02-16,18.382,,,,,
BB,Saint James,2020-02-17,-8.013,,,,,
BB,Saint James,2020-02-18,6.677,,,-0.906,,
BB,Saint James,2020-02-19,2.637,,,-10.323,,
BB,Saint James,2020-02-20,5.208,,,9.301,,
BB,Saint James,2020-02-21,12.731,,,6.209,,
BB,Saint James,2020-02-22,35.417,,,23.3,,
BB,Saint James,2020-02-23,32.169,,,27.127,,
BB,Saint James,2020-02-24,-9.158,,,3.034,,
BB,Saint James,2020-02-25,5.342,,,-5.435,,
BB,Saint James,2020-02-26,,,,3.754,,
BB,Saint James,2020-02-27,7.812,,,4.65,,
BB,Saint James,2020-02-28,-3.472,,,-2.759,,
BB,Saint James,2020-02-29,4.167,,,-2.741,,
BB,Saint James,2020-03-01,,,,-6.51,,
BB,Saint James,2020-03-02,-9.158,,,8.343,,
BB,Saint James,2020-03-03,5.342,,,-1.812,,
BB,Saint James,2020-03-04,3.956,,,3.754,,
BB,Saint James,2020-03-05,5.208,,,6.51,,
BB,Saint James,2020-03-06,5.787,,,-1.38,,
BB,Saint James,2020-03-07,-2.083,,,-2.741,,
BB,Saint James,2020-03-08,-1.532,,,-2.17,,
BB,Saint James,2020-03-09,-12.592,,,1.011,,
BB,Saint James,2020-03-10,-5.342,,,-5.435,,
BB,Saint James,2020-03-11,7.911,,,10.323,,
BB,Saint James,2020-03-12,24.74,,,2.79,,
BB,Saint James,2020-03-13,18.519,,,-2.07,,
BB,Saint James,2020-03-14,12.5,,,-5.482,,
BB,Saint James,2020-03-15,,,,-7.595,,
BB,Saint James,2020-03-16,,,,-4.045,,
BB,Saint James,2020-03-17,38.729,,,-11.775,,
BB,Saint James,2020-03-18,11.867,,,-10.323,,
BB,Saint James,2020-03-19,7.812,,,-12.788,,
BB,Saint James,2020-03-20,10.417,,,-24.145,,
BB,Saint James,2020-03-21,6.25,,,-29.982,,
BB,Saint James,2020-03-22,6.127,,,-52.083,,
BB,Saint James,2020-03-23,1.145,,,-32.362,,
BB,Saint James,2020-03-24,2.671,,,-36.232,,
BB,Saint James,2020-03-25,-9.23,,,-40.353,,
BB,Saint James,2020-03-26,-2.604,,,-39.062,,
BB,Saint James,2020-03-27,-8.102,,,-35.7,,
BB,Saint James,2020-03-28,-27.083,,,-55.51,,
BB,Saint James,2020-03-29,-52.083,,,-79.21,,
BB,Saint Philip,2020-02-16,-3.307,,,20.833,,4.433
BB,Saint Philip,2020-02-17,-1.371,,,-26.882,,3.882
BB,Saint Philip,2020-02-18,-8.929,,,-22.569,,1.929
BB,Saint Philip,2020-02-19,-8.681,,,-18.65,,0.628
BB,Saint Philip,2020-02-20,-1.51,,,-16.276,,1.248
BB,Saint Philip,2020-02-21,4.281,,,-7.336,,3.235
BB,Saint Philip,2020-02-22,6.868,,,-7.53,,7.44
BB,Saint Philip,2020-02-23,,,,-5.208,,6.649
BB,Saint Philip,2020-02-24,,,,-6.72,,3.882
BB,Saint Philip,2020-02-25,5.952,,,6.944,,1.286
BB,Saint Philip,2020-02-26,2.894,,,12.282,,3.138
BB,Saint Philip,2020-02-27,6.039,,,11.393,,1.248
BB,Saint Philip,2020-02-28,9.989,,,1.467,,0.647
BB,Saint Philip,2020-02-29,3.434,,,5.02,,5.952
BB,Saint Philip,2020-03-01,-13.228,,,5.208,,4.433
BB,Saint Philip,2020-03-02,2.741,,,-5.04,,4.529
BB,Saint Philip,2020-03-03,4.464,,,1.736,,3.215
BB,Saint Philip,2020-03-04,-1.447,,,-2.274,,1.883
BB,Saint Philip,2020-03-05,6.039,,,9.766,,-1.871
BB,Saint Philip,2020-03-06,8.562,,,10.27,,1.294
BB,Saint Philip,2020-03-07,-3.434,,,5.02,,2.976
BB,Saint Philip,2020-03-08,,,,5.208,,6.649
BB,Saint Philip,2020-03-09,-9.594,,,1.68,,3.235
BB,Saint Philip,2020-03-10,-4.464,,,,,3.858
BB,Saint Philip,2020-03-11,1.447,,,14.101,,1.883
BB,Saint Philip,2020-03-12,21.135,,,3.255,,-1.248
BB,Saint Philip,2020-03-13,19.977,,,1.467,,3.235
BB,Saint Philip,2020-03-14,10.302,,,-3.765,,7.44
BB,Saint Philip,2020-03-15,1.653,,,6.944,,6.649
BB,Saint Philip,2020-03-16,5.482,,,1.68,,4.529
BB,Saint Philip,2020-03-17,25.298,,,13.889,,-1.286
BB,Saint Philip,2020-03-18,17.361,,,10.462,,-12.55
BB,Saint Philip,2020-03-19,21.135,,,-2.848,,-16.218
BB,Saint Philip,2020-03-20,18.55,,,-1.467,,-16.822
BB,Saint Philip,2020-03-21,5.723,,,-15.06,,-4.464
BB,Saint Philip,2020-03-22,3.307,,,-22.569,,-15.514
BB,Saint Philip,2020-03-23,-1.371,,,-23.521,,-25.233
BB,Saint Philip,2020-03-24,4.464,,,-13.889,,-32.15
BB,Saint Philip,2020-03-25,1.447,,,-7.733,,-36.396
BB,Saint Philip,2020-03-26,9.058,,,-4.476,,-36.178
BB,Saint Philip,2020-03-27,15.696,,,-2.934,,-34.938
BB,Saint Philip,2020-03-28,-22.894,,,-21.335,,-32.738
BB,Saint Philip,2020-03-29,-51.257,,,-74.653,,-50.975
