state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
PL,Greater Poland Voivodeship,2020-03-28,-33.593,27.01,13.353,-61.994,-57.218,-29.494
PL,Greater Poland Voivodeship,2020-03-29,-63.957,-65.084,13.616,-82.926,-75.963,-38.554
PL,Kuyavian-Pomeranian Voivodeship,2020-02-16,-20.368,-10.241,0.791,6.224,10.632,-0.751
PL,Kuyavian-Pomeranian Voivodeship,2020-02-17,2.77,11.629,-2.195,5.153,12.088,28.262
PL,Kuyavian-Pomeranian Voivodeship,2020-02-18,-3.409,2.18,1.01,3.09,5.115,2.216
PL,Kuyavian-Pomeranian Voivodeship,2020-02-19,-0.171,-2.592,0.746,4.231,9.069,1.681
PL,Kuyavian-Pomeranian Voivodeship,2020-02-20,1.512,17.684,-0.526,8.131,9.206,3.574
PL,Kuyavian-Pomeranian Voivodeship,2020-02-21,-1.27,9.527,0.251,2.102,9.332,3.713
PL,Kuyavian-Pomeranian Voivodeship,2020-02-22,-2.464,16.375,0.376,6.462,1.165,3.635
PL,Kuyavian-Pomeranian Voivodeship,2020-02-23,-24.244,-37.193,1.184,-7.635,5.701,-2.328
PL,Kuyavian-Pomeranian Voivodeship,2020-02-24,3.475,-1.732,-2.144,1.859,7.973,28.619
PL,Kuyavian-Pomeranian Voivodeship,2020-02-25,0.513,9.448,0.723,2.532,1.123,2.583
PL,Kuyavian-Pomeranian Voivodeship,2020-02-26,-1.766,1.178,0.666,0.832,5.96,2.2
PL,Kuyavian-Pomeranian Voivodeship,2020-02-27,3.865,7.267,0.208,6.46,5.675,2.743
PL,Kuyavian-Pomeranian Voivodeship,2020-02-28,3.87,10.798,0.027,4.16,8.789,3.871
PL,Kuyavian-Pomeranian Voivodeship,2020-02-29,2.068,7.694,0.761,7.854,-2.04,3.763
PL,Kuyavian-Pomeranian Voivodeship,2020-03-01,-7.33,12.937,0.341,5.71,14.793,2.178
PL,Kuyavian-Pomeranian Voivodeship,2020-03-02,5.032,-7.918,-1.861,1.965,9.002,29.232
PL,Kuyavian-Pomeranian Voivodeship,2020-03-03,-1.009,-4.845,1.198,3.457,0.499,2.461
PL,Kuyavian-Pomeranian Voivodeship,2020-03-04,6.445,14.612,0.402,8.48,7.515,2.938
PL,Kuyavian-Pomeranian Voivodeship,2020-03-05,6.318,25.194,-0.039,7.046,9.837,3.616
PL,Kuyavian-Pomeranian Voivodeship,2020-03-06,2.434,1.059,0.724,3.287,5.968,3.526
PL,Kuyavian-Pomeranian Voivodeship,2020-03-07,7.478,10.062,0.73,11.737,-6.41,1.668
PL,Kuyavian-Pomeranian Voivodeship,2020-03-08,9.021,36.654,-0.975,28.488,13.56,7.21
PL,Kuyavian-Pomeranian Voivodeship,2020-03-09,4.311,4.701,-1.907,4.303,4.501,28.671
PL,Kuyavian-Pomeranian Voivodeship,2020-03-10,7.645,16.473,0.721,7.979,1.248,2.311
PL,Kuyavian-Pomeranian Voivodeship,2020-03-11,30.734,9.427,0.259,8.692,4.794,0.929
PL,Kuyavian-Pomeranian Voivodeship,2020-03-12,23.962,-15.019,6.179,-9.543,-16.773,-15.599
PL,Kuyavian-Pomeranian Voivodeship,2020-03-13,6.802,-20.325,9.606,-24.798,-33.746,-18.263
PL,Kuyavian-Pomeranian Voivodeship,2020-03-14,-13.936,-11.837,8.785,-45.687,-41.521,-11.674
PL,Kuyavian-Pomeranian Voivodeship,2020-03-15,-44.26,-27.49,8.778,-71.059,-58.247,-23.207
PL,Kuyavian-Pomeranian Voivodeship,2020-03-16,-17.998,-11.134,10.977,-45.169,-45.267,-14.463
PL,Kuyavian-Pomeranian Voivodeship,2020-03-17,-25.649,7.51,15.01,-50.075,-50.025,-35.475
PL,Kuyavian-Pomeranian Voivodeship,2020-03-18,-22.935,13.905,15.39,-48.295,-48.844,-37.597
PL,Kuyavian-Pomeranian Voivodeship,2020-03-19,-23.055,-13.324,16.253,-51.145,-54.227,-37.862
PL,Kuyavian-Pomeranian Voivodeship,2020-03-20,-22.962,-9.316,17.779,-53.312,-60.004,-37.231
PL,Kuyavian-Pomeranian Voivodeship,2020-03-21,-30.549,-21.11,12.716,-61.0,-63.666,-24.16
PL,Kuyavian-Pomeranian Voivodeship,2020-03-22,-54.691,-47.03,10.812,-75.486,-73.348,-28.614
PL,Kuyavian-Pomeranian Voivodeship,2020-03-23,-22.981,-24.495,13.913,-49.507,-57.87,-23.004
PL,Kuyavian-Pomeranian Voivodeship,2020-03-24,-21.462,-19.38,17.409,-48.225,-59.256,-40.043
PL,Kuyavian-Pomeranian Voivodeship,2020-03-25,-28.9,-33.23,18.905,-55.358,-59.857,-41.697
PL,Kuyavian-Pomeranian Voivodeship,2020-03-26,-29.709,-28.828,18.861,-55.658,-62.046,-42.088
PL,Kuyavian-Pomeranian Voivodeship,2020-03-27,-27.678,-19.478,19.86,-55.711,-66.298,-40.599
PL,Kuyavian-Pomeranian Voivodeship,2020-03-28,-32.277,28.606,11.087,-59.959,-65.559,-24.716
PL,Kuyavian-Pomeranian Voivodeship,2020-03-29,-65.474,-76.272,12.257,-82.608,-81.361,-33.871
PL,Lesser Poland Voivodeship,2020-02-16,-1.114,48.316,-0.54,22.523,18.098,1.121
PL,Lesser Poland Voivodeship,2020-02-17,6.367,28.409,-3.332,10.717,17.234,26.243
PL,Lesser Poland Voivodeship,2020-02-18,-0.859,21.663,0.317,7.401,8.584,2.116
PL,Lesser Poland Voivodeship,2020-02-19,1.899,21.134,-0.574,7.912,6.366,2.485
PL,Lesser Poland Voivodeship,2020-02-20,0.057,20.248,-0.643,11.061,9.161,3.078
PL,Lesser Poland Voivodeship,2020-02-21,-4.94,-6.293,0.059,3.119,6.238,4.151
PL,Lesser Poland Voivodeship,2020-02-22,-0.986,13.072,-0.749,7.115,7.837,2.233
PL,Lesser Poland Voivodeship,2020-02-23,-26.194,-30.863,1.002,-6.727,2.475,-2.409
PL,Lesser Poland Voivodeship,2020-02-24,1.298,-16.528,-2.793,-0.331,8.907,26.876
PL,Lesser Poland Voivodeship,2020-02-25,-2.004,-7.628,0.421,0.714,6.934,3.243
PL,Lesser Poland Voivodeship,2020-02-26,-4.816,-9.453,-0.127,-5.93,4.295,3.602
PL,Lesser Poland Voivodeship,2020-02-27,-0.853,-11.353,-0.035,3.598,7.87,3.805
PL,Lesser Poland Voivodeship,2020-02-28,-0.179,-14.888,-0.181,2.117,8.594,4.935
PL,Lesser Poland Voivodeship,2020-02-29,1.15,-1.639,0.481,4.428,1.768,2.743
PL,Lesser Poland Voivodeship,2020-03-01,-15.127,-1.703,0.954,-3.38,6.858,0.789
PL,Lesser Poland Voivodeship,2020-03-02,4.009,-20.88,-2.69,0.447,9.425,28.194
PL,Lesser Poland Voivodeship,2020-03-03,-3.083,-16.842,0.464,-0.902,4.552,3.202
PL,Lesser Poland Voivodeship,2020-03-04,0.411,-25.771,0.429,-3.44,1.096,3.051
PL,Lesser Poland Voivodeship,2020-03-05,-0.313,-2.575,-0.411,2.927,6.458,4.073
PL,Lesser Poland Voivodeship,2020-03-06,-1.553,-15.921,-0.147,-1.166,3.186,5.092
PL,Lesser Poland Voivodeship,2020-03-07,5.019,-14.793,0.423,3.04,-3.849,2.258
PL,Lesser Poland Voivodeship,2020-03-08,-8.444,-3.278,0.193,10.129,6.98,2.035
PL,Lesser Poland Voivodeship,2020-03-09,4.945,-10.352,-2.931,-0.015,9.486,27.398
PL,Lesser Poland Voivodeship,2020-03-10,4.811,-10.252,0.816,-1.706,0.489,1.86
PL,Lesser Poland Voivodeship,2020-03-11,27.018,-23.663,0.967,-4.262,-3.868,-0.691
PL,Lesser Poland Voivodeship,2020-03-12,13.501,-28.031,7.779,-18.785,-24.42,-19.053
PL,Lesser Poland Voivodeship,2020-03-13,-1.63,-50.534,12.407,-35.772,-40.05,-23.58
PL,Lesser Poland Voivodeship,2020-03-14,-20.354,-62.943,11.852,-60.797,-46.743,-17.988
PL,Lesser Poland Voivodeship,2020-03-15,-55.946,-43.974,11.955,-80.742,-64.359,-33.31
PL,Lesser Poland Voivodeship,2020-03-16,-24.868,-56.171,15.804,-57.523,-58.26,-28.356
PL,Lesser Poland Voivodeship,2020-03-17,-32.024,-44.425,20.589,-60.987,-62.592,-47.211
PL,Lesser Poland Voivodeship,2020-03-18,-29.377,-37.211,20.1,-59.92,-61.556,-48.663
PL,Lesser Poland Voivodeship,2020-03-19,-29.4,-35.815,20.447,-58.91,-63.227,-49.062
PL,Lesser Poland Voivodeship,2020-03-20,-30.59,-63.073,22.93,-64.02,-68.106,-47.458
PL,Lesser Poland Voivodeship,2020-03-21,-37.709,-82.038,16.656,-73.113,-73.929,-34.204
PL,Lesser Poland Voivodeship,2020-03-22,-68.307,-76.454,15.016,-87.468,-80.631,-41.658
PL,Lesser Poland Voivodeship,2020-03-23,-31.722,-75.346,20.035,-63.386,-69.577,-38.821
PL,Lesser Poland Voivodeship,2020-03-24,-29.046,-69.689,23.891,-61.543,-68.854,-52.46
PL,Lesser Poland Voivodeship,2020-03-25,-37.542,-74.482,24.86,-68.475,-72.643,-54.059
PL,Lesser Poland Voivodeship,2020-03-26,-39.204,-70.049,25.154,-67.312,-72.418,-54.081
PL,Lesser Poland Voivodeship,2020-03-27,-36.631,-65.703,25.385,-67.285,-72.63,-52.012
PL,Lesser Poland Voivodeship,2020-03-28,-40.239,-61.18,15.108,-72.133,-71.363,-35.515
PL,Lesser Poland Voivodeship,2020-03-29,-68.019,-71.644,14.8,-87.322,-81.483,-42.24
PL,Lower Silesian Voivodeship,2020-02-16,-23.843,20.446,-2.154,14.801,8.746,-1.402
PL,Lower Silesian Voivodeship,2020-02-17,-2.163,14.576,0.845,5.806,-9.551,-15.939
PL,Lower Silesian Voivodeship,2020-02-18,-3.972,22.255,2.273,5.425,-10.756,-15.338
PL,Lower Silesian Voivodeship,2020-02-19,-4.419,4.602,1.597,6.722,-9.93,-15.95
PL,Lower Silesian Voivodeship,2020-02-20,-2.454,32.53,0.752,9.694,-7.315,-15.55
PL,Lower Silesian Voivodeship,2020-02-21,-6.692,-0.737,2.411,-1.184,-13.021,-17.142
PL,Lower Silesian Voivodeship,2020-02-22,-3.465,15.409,-1.95,-1.84,2.667,-0.461
PL,Lower Silesian Voivodeship,2020-02-23,-42.697,-47.442,0.662,-13.186,-4.968,-3.653
PL,Lower Silesian Voivodeship,2020-02-24,-1.148,-9.51,-0.844,1.355,-0.459,2.365
PL,Lower Silesian Voivodeship,2020-02-25,-0.798,-0.655,0.413,1.303,1.71,3.105
PL,Lower Silesian Voivodeship,2020-02-26,-3.649,-6.372,-0.175,0.942,-0.779,2.92
PL,Lower Silesian Voivodeship,2020-02-27,0.734,-0.433,-0.117,4.762,1.246,2.35
PL,Lower Silesian Voivodeship,2020-02-28,1.618,-5.676,-0.353,2.015,1.232,2.505
PL,Lower Silesian Voivodeship,2020-02-29,0.251,0.637,0.053,0.9,0.036,2.935
PL,Lower Silesian Voivodeship,2020-03-01,-14.723,34.513,-0.7,11.264,12.769,2.379
PL,Lower Silesian Voivodeship,2020-03-02,1.228,-4.888,-1.024,3.388,0.081,4.016
PL,Lower Silesian Voivodeship,2020-03-03,-4.141,-18.327,1.072,-2.012,-4.082,3.527
PL,Lower Silesian Voivodeship,2020-03-04,3.535,4.248,-0.641,7.69,0.362,3.447
PL,Lower Silesian Voivodeship,2020-03-05,2.612,14.016,-0.704,5.792,-0.352,3.272
PL,Lower Silesian Voivodeship,2020-03-06,2.061,2.433,-0.405,3.467,-0.704,2.884
PL,Lower Silesian Voivodeship,2020-03-07,2.524,-12.607,0.564,0.283,-6.437,2.353
PL,Lower Silesian Voivodeship,2020-03-08,-2.658,66.407,-1.987,26.986,13.796,6.032
PL,Lower Silesian Voivodeship,2020-03-09,-0.418,-6.488,-0.339,2.543,-3.453,2.864
PL,Lower Silesian Voivodeship,2020-03-10,7.69,4.208,0.685,3.529,-2.758,2.719
PL,Lower Silesian Voivodeship,2020-03-11,26.172,0.443,0.407,3.768,-9.235,-0.341
PL,Lower Silesian Voivodeship,2020-03-12,18.677,-19.293,6.527,-13.782,-29.15,-15.573
PL,Lower Silesian Voivodeship,2020-03-13,1.039,-29.93,10.698,-29.565,-42.179,-20.606
PL,Lower Silesian Voivodeship,2020-03-14,-19.292,-18.146,9.261,-52.958,-43.103,-13.024
PL,Lower Silesian Voivodeship,2020-03-15,-45.928,-15.662,9.393,-71.936,-57.729,-23.195
PL,Lower Silesian Voivodeship,2020-03-16,-25.096,-20.709,15.691,-51.205,-57.951,-36.393
PL,Lower Silesian Voivodeship,2020-03-17,-29.182,7.574,17.911,-54.396,-56.813,-40.569
PL,Lower Silesian Voivodeship,2020-03-18,-25.716,14.691,17.06,-51.23,-56.742,-42.411
PL,Lower Silesian Voivodeship,2020-03-19,-26.681,-2.942,18.47,-54.002,-59.899,-43.55
PL,Lower Silesian Voivodeship,2020-03-20,-27.877,-45.707,21.68,-60.059,-66.537,-43.787
PL,Lower Silesian Voivodeship,2020-03-21,-36.452,-53.739,14.702,-69.245,-67.074,-30.583
PL,Lower Silesian Voivodeship,2020-03-22,-60.692,-54.504,12.623,-81.051,-73.537,-34.878
PL,Lower Silesian Voivodeship,2020-03-23,-29.786,-42.662,19.589,-56.015,-65.937,-45.586
PL,Lower Silesian Voivodeship,2020-03-24,-25.652,-34.504,21.496,-55.633,-65.666,-46.837
PL,Lower Silesian Voivodeship,2020-03-25,-33.509,-47.968,22.232,-61.237,-68.536,-48.83
PL,Lower Silesian Voivodeship,2020-03-26,-34.481,-41.442,22.789,-62.641,-69.463,-49.878
PL,Lower Silesian Voivodeship,2020-03-27,-31.853,-30.889,23.236,-61.623,-69.227,-48.89
PL,Lower Silesian Voivodeship,2020-03-28,-37.824,-11.525,12.721,-67.359,-62.45,-31.553
PL,Lower Silesian Voivodeship,2020-03-29,-67.522,-73.754,13.741,-85.309,-80.27,-39.551
PL,Lublin Voivodeship,2020-02-16,1.529,20.061,1.442,14.616,5.198,-2.019
PL,Lublin Voivodeship,2020-02-17,6.972,10.945,-1.747,3.585,14.949,26.913
PL,Lublin Voivodeship,2020-02-18,3.45,2.95,0.052,-0.187,6.977,0.114
PL,Lublin Voivodeship,2020-02-19,6.784,10.718,0.237,2.027,6.616,-1.529
PL,Lublin Voivodeship,2020-02-20,4.844,9.806,-0.314,1.876,5.247,0.411
PL,Lublin Voivodeship,2020-02-21,0.596,-0.648,0.081,-0.945,10.218,28.768
PL,Lublin Voivodeship,2020-02-22,1.469,25.999,0.122,5.186,9.957,4.435
PL,Lublin Voivodeship,2020-02-23,-11.431,-19.615,2.005,-4.253,1.999,-4.207
PL,Lublin Voivodeship,2020-02-24,5.867,-6.982,-1.24,-3.351,5.407,28.965
PL,Lublin Voivodeship,2020-02-25,5.809,1.475,-0.195,-2.451,5.03,2.439
PL,Lublin Voivodeship,2020-02-26,2.208,8.273,0.061,-5.327,3.231,1.578
PL,Lublin Voivodeship,2020-02-27,7.17,7.956,-0.451,1.101,8.951,3.485
PL,Lublin Voivodeship,2020-02-28,6.63,11.502,-1.154,0.491,17.881,33.479
PL,Lublin Voivodeship,2020-02-29,4.375,14.784,0.796,4.577,8.808,5.621
PL,Lublin Voivodeship,2020-03-01,-4.427,-3.418,2.411,1.362,4.798,0.673
PL,Lublin Voivodeship,2020-03-02,7.906,-8.681,-1.522,-1.803,6.361,32.165
PL,Lublin Voivodeship,2020-03-03,6.491,21.571,-1.47,2.763,9.573,4.993
PL,Lublin Voivodeship,2020-03-04,7.162,-2.256,0.338,0.397,4.924,2.85
PL,Lublin Voivodeship,2020-03-05,8.573,21.092,-1.308,3.955,8.488,5.162
PL,Lublin Voivodeship,2020-03-06,5.823,11.34,-1.549,2.871,17.314,35.18
PL,Lublin Voivodeship,2020-03-07,11.723,39.254,-0.425,13.565,12.638,8.766
PL,Lublin Voivodeship,2020-03-08,7.808,8.321,1.31,27.249,15.795,3.702
PL,Lublin Voivodeship,2020-03-09,8.954,8.869,-2.668,3.033,11.609,33.437
PL,Lublin Voivodeship,2020-03-10,12.319,16.04,-1.729,4.237,11.358,5.513
PL,Lublin Voivodeship,2020-03-11,42.395,0.188,0.169,-1.838,9.232,-2.624
PL,Lublin Voivodeship,2020-03-12,9.092,-17.392,7.76,-23.998,-16.512,-25.877
PL,Lublin Voivodeship,2020-03-13,-6.823,-29.322,11.841,-39.41,-31.364,-8.92
PL,Lublin Voivodeship,2020-03-14,-27.325,-43.332,12.054,-62.53,-35.424,-17.739
PL,Lublin Voivodeship,2020-03-15,-45.724,-32.989,12.824,-75.059,-57.981,-32.394
PL,Lublin Voivodeship,2020-03-16,-26.842,-37.553,14.968,-59.454,-55.184,-27.488
PL,Lublin Voivodeship,2020-03-17,-33.02,-30.236,16.424,-62.708,-60.034,-46.464
PL,Lublin Voivodeship,2020-03-18,-29.444,-15.794,16.942,-60.127,-60.315,-48.074
PL,Lublin Voivodeship,2020-03-19,-29.218,-18.687,16.422,-59.862,-60.648,-47.644
PL,Lublin Voivodeship,2020-03-20,-30.448,-41.472,19.083,-62.013,-61.45,-30.949
PL,Lublin Voivodeship,2020-03-21,-35.3,-43.672,13.852,-68.343,-62.423,-28.208
PL,Lublin Voivodeship,2020-03-22,-60.858,-63.748,14.803,-80.509,-75.576,-36.938
PL,Lublin Voivodeship,2020-03-23,-28.652,-52.272,16.945,-58.754,-62.023,-33.232
PL,Lublin Voivodeship,2020-03-24,-26.587,-47.935,18.371,-58.824,-61.007,-48.416
PL,Lublin Voivodeship,2020-03-25,-34.258,-52.459,20.766,-64.41,-66.777,-51.117
PL,Lublin Voivodeship,2020-03-26,-36.869,-45.7,20.039,-64.388,-63.117,-50.193
PL,Lublin Voivodeship,2020-03-27,-33.781,-41.31,20.601,-63.448,-62.585,-33.763
PL,Lublin Voivodeship,2020-03-28,-37.496,-19.542,12.18,-67.383,-62.423,-28.156
PL,Lublin Voivodeship,2020-03-29,-45.402,-26.005,12.34,-74.11,-73.776,-33.067
PL,Lubusz Voivodeship,2020-02-16,-9.868,-5.11,0.884,9.497,6.294,-2.706
PL,Lubusz Voivodeship,2020-02-17,6.486,10.527,-2.03,9.255,18.192,25.458
PL,Lubusz Voivodeship,2020-02-18,1.005,8.239,1.121,5.094,1.642,2.584
PL,Lubusz Voivodeship,2020-02-19,3.174,2.315,0.624,5.272,3.668,2.245
PL,Lubusz Voivodeship,2020-02-20,4.222,31.425,-0.306,10.552,10.081,3.419
PL,Lubusz Voivodeship,2020-02-21,1.381,3.577,0.635,4.302,2.604,3.019
PL,Lubusz Voivodeship,2020-02-22,1.233,26.698,-0.069,11.46,5.482,2.699
PL,Lubusz Voivodeship,2020-02-23,-22.783,-40.881,1.739,-12.663,-0.315,-5.141
PL,Lubusz Voivodeship,2020-02-24,3.939,3.324,-1.67,3.109,13.457,25.042
PL,Lubusz Voivodeship,2020-02-25,1.522,15.301,1.102,2.494,2.111,2.166
PL,Lubusz Voivodeship,2020-02-26,-0.031,2.894,0.845,-1.345,1.223,1.801
PL,Lubusz Voivodeship,2020-02-27,3.348,17.458,0.765,5.015,5.52,1.473
PL,Lubusz Voivodeship,2020-02-28,6.226,7.153,0.404,5.304,6.01,3.239
PL,Lubusz Voivodeship,2020-02-29,4.316,7.003,0.681,11.49,0.548,3.811
PL,Lubusz Voivodeship,2020-03-01,1.462,25.55,0.539,5.175,9.756,2.435
PL,Lubusz Voivodeship,2020-03-02,7.464,5.541,-1.728,4.788,16.447,26.769
PL,Lubusz Voivodeship,2020-03-03,-1.431,-7.062,1.756,-1.476,-3.519,2.949
PL,Lubusz Voivodeship,2020-03-04,13.575,24.306,0.44,5.307,3.179,2.82
PL,Lubusz Voivodeship,2020-03-05,5.851,38.408,0.618,5.572,3.6,2.288
PL,Lubusz Voivodeship,2020-03-06,2.842,6.706,1.248,2.21,1.402,2.47
PL,Lubusz Voivodeship,2020-03-07,6.19,-0.875,1.512,8.466,-7.675,1.985
PL,Lubusz Voivodeship,2020-03-08,17.909,90.409,-1.272,30.075,16.05,7.305
PL,Lubusz Voivodeship,2020-03-09,3.051,-1.108,-0.794,1.358,9.22,24.754
PL,Lubusz Voivodeship,2020-03-10,5.966,10.005,1.659,3.935,-3.285,2.297
PL,Lubusz Voivodeship,2020-03-11,21.996,34.722,0.207,6.97,3.912,0.809
PL,Lubusz Voivodeship,2020-03-12,19.0,4.074,5.982,-9.403,-20.641,-14.28
PL,Lubusz Voivodeship,2020-03-13,10.287,-18.33,9.557,-20.126,-33.654,-17.155
PL,Lubusz Voivodeship,2020-03-14,-7.793,27.136,7.233,-34.168,-25.768,-9.13
PL,Lubusz Voivodeship,2020-03-15,-40.936,25.943,7.827,-61.916,-39.967,-21.78
PL,Lubusz Voivodeship,2020-03-16,-15.609,16.068,10.893,-39.88,-34.39,-15.128
PL,Lubusz Voivodeship,2020-03-17,-23.652,28.837,14.499,-45.426,-45.983,-34.426
PL,Lubusz Voivodeship,2020-03-18,-19.734,56.713,13.868,-41.327,-43.036,-36.602
PL,Lubusz Voivodeship,2020-03-19,-20.87,24.441,15.689,-43.081,-45.123,-37.422
PL,Lubusz Voivodeship,2020-03-20,-23.064,-21.459,18.871,-50.507,-56.29,-36.095
PL,Lubusz Voivodeship,2020-03-21,-32.823,-7.878,12.079,-58.388,-54.276,-23.739
PL,Lubusz Voivodeship,2020-03-22,-52.997,-5.503,10.013,-71.109,-61.367,-30.709
PL,Lubusz Voivodeship,2020-03-23,-22.569,-17.73,14.426,-45.383,-49.841,-24.019
PL,Lubusz Voivodeship,2020-03-24,-20.486,-11.182,17.757,-45.531,-54.195,-39.96
PL,Lubusz Voivodeship,2020-03-25,-27.621,-23.727,18.81,-53.817,-54.529,-41.98
PL,Lubusz Voivodeship,2020-03-26,-28.892,-15.712,19.079,-53.424,-56.164,-42.84
PL,Lubusz Voivodeship,2020-03-27,-27.91,-9.835,21.333,-53.1,-61.899,-42.216
PL,Lubusz Voivodeship,2020-03-28,-36.424,19.258,11.751,-59.567,-57.018,-27.947
PL,Lubusz Voivodeship,2020-03-29,-67.861,-57.783,12.347,-80.545,-74.899,-38.285
PL,Masovian Voivodeship,2020-02-16,-15.923,-5.336,-2.96,1.334,1.99,-4.97
PL,Masovian Voivodeship,2020-02-17,-3.91,16.216,1.313,2.699,-6.503,-19.468
PL,Masovian Voivodeship,2020-02-18,-7.559,1.956,3.047,-0.178,-10.618,-18.804
PL,Masovian Voivodeship,2020-02-19,-5.873,18.202,1.743,4.511,-9.531,-18.937
PL,Masovian Voivodeship,2020-02-20,-5.097,14.582,1.59,4.295,-7.092,-18.858
PL,Masovian Voivodeship,2020-02-21,-9.437,-12.983,3.212,-4.344,-13.69,-20.15
PL,Masovian Voivodeship,2020-02-22,-5.467,14.01,-2.686,-4.221,-1.852,-2.668
PL,Masovian Voivodeship,2020-02-23,-22.888,-42.503,-0.611,-6.41,-1.388,-5.018
PL,Masovian Voivodeship,2020-02-24,0.287,-4.89,-0.466,2.406,-0.1,2.17
PL,Masovian Voivodeship,2020-02-25,0.35,6.969,0.454,2.071,1.744,2.587
PL,Masovian Voivodeship,2020-02-26,-2.367,12.675,-0.267,1.157,1.047,2.08
PL,Masovian Voivodeship,2020-02-27,2.932,6.693,-0.092,5.267,0.627,1.916
PL,Masovian Voivodeship,2020-02-28,3.599,10.537,-0.151,3.626,0.468,2.068
PL,Masovian Voivodeship,2020-02-29,2.044,26.001,-0.72,4.221,2.358,3.872
PL,Masovian Voivodeship,2020-03-01,-3.461,25.799,-0.574,8.654,11.416,0.434
PL,Masovian Voivodeship,2020-03-02,1.84,-10.46,-0.208,2.965,0.419,3.273
