state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
NZ,Otago,2020-02-26,3.513,-3.892,-1.798,-1.28,7.801,13.948
NZ,Otago,2020-02-27,2.224,-12.741,-1.574,-1.574,6.127,17.227
NZ,Otago,2020-02-28,3.92,-7.272,-1.82,6.64,7.684,17.997
NZ,Otago,2020-02-29,11.587,-0.384,0.467,4.709,4.105,0.805
NZ,Otago,2020-03-01,1.377,-0.394,0.551,-2.521,17.361,-0.631
NZ,Otago,2020-03-02,-1.277,-1.792,-2.422,-5.514,4.549,16.338
NZ,Otago,2020-03-03,-1.633,-17.195,-1.007,-3.321,1.408,13.636
NZ,Otago,2020-03-04,-2.786,-13.965,-0.568,-1.752,1.836,13.616
NZ,Otago,2020-03-05,2.471,-12.294,-1.265,-1.837,10.841,19.065
NZ,Otago,2020-03-06,3.326,-2.995,-1.272,4.387,8.111,17.878
NZ,Otago,2020-03-07,6.257,-2.302,0.603,20.015,15.907,2.148
NZ,Otago,2020-03-08,1.753,-25.599,0.802,1.873,-2.976,-0.316
NZ,Otago,2020-03-09,-2.425,3.583,-1.556,-3.502,2.729,16.569
NZ,Otago,2020-03-10,-3.644,-23.176,-0.412,-4.311,-6.569,13.971
NZ,Otago,2020-03-11,-3.149,-14.423,-0.809,-3.908,,14.059
NZ,Otago,2020-03-12,1.359,-10.059,-1.133,0.394,3.299,18.031
NZ,Otago,2020-03-13,0.95,-12.62,-0.943,1.838,9.392,16.209
NZ,Otago,2020-03-14,4.171,4.412,0.823,7.436,11.289,-0.537
NZ,Otago,2020-03-15,7.136,-10.83,1.489,-0.576,-1.488,0.316
NZ,Otago,2020-03-16,6.893,-24.57,-1.291,-10.581,-8.643,14.02
NZ,Otago,2020-03-17,8.67,-23.425,1.209,-10.6,-10.792,11.959
NZ,Otago,2020-03-18,5.208,-30.449,1.908,-17.249,-13.308,8.413
NZ,Otago,2020-03-19,6.178,-34.648,3.146,-18.564,-21.682,10.451
NZ,Otago,2020-03-20,-0.119,-34.651,5.342,-20.039,-22.199,9.296
NZ,Otago,2020-03-21,-8.458,-57.167,7.629,-29.62,-36.433,-11.544
NZ,Otago,2020-03-22,-17.904,-40.17,8.07,-33.498,-41.667,-13.573
NZ,Otago,2020-03-23,2.681,-56.05,6.274,-35.02,-47.307,-55.038
NZ,Otago,2020-03-24,-2.262,-72.02,15.568,-34.345,-43.637,-29.059
NZ,Otago,2020-03-25,-13.081,-71.2,20.331,-53.364,-58.278,-50.257
NZ,Otago,2020-03-26,-69.321,-88.743,35.336,-98.919,-85.313,-76.029
NZ,Otago,2020-03-27,-57.488,-88.338,38.242,-98.475,-85.809,-76.278
NZ,Otago,2020-03-28,-61.99,-86.901,26.149,-99.333,-92.878,-68.729
NZ,Otago,2020-03-29,-64.103,-85.854,22.126,-98.764,-94.742,-66.288
NZ,Otago,2020-03-30,-57.573,-87.787,30.511,-97.61,-94.159,-77.517
NZ,Otago,2020-03-31,-52.146,-83.981,33.461,-96.958,-93.375,-77.79
NZ,Otago,2020-04-01,-50.266,-81.044,33.824,-96.62,-92.695,-77.599
NZ,Otago,2020-04-02,-49.55,-83.155,34.492,-97.476,-90.969,-77.407
NZ,Otago,2020-04-03,-50.599,-85.13,37.115,-97.823,-93.494,-76.158
NZ,Otago,2020-04-04,-58.051,-86.134,24.987,-98.899,-94.93,-68.997
NZ,Otago,2020-04-05,-60.973,-86.248,21.305,-99.052,-94.742,-66.919
NZ,Southland,2020-02-23,7.44,15.015,0.849,6.171,1.969,1.844
NZ,Southland,2020-02-24,4.562,21.701,-2.946,,17.594,22.952
NZ,Southland,2020-02-25,2.063,,-1.363,1.74,9.736,21.287
NZ,Southland,2020-02-26,10.348,0.992,-1.798,0.618,11.763,21.63
NZ,Southland,2020-02-27,1.719,2.023,-1.574,3.813,12.308,21.641
NZ,Southland,2020-02-28,3.084,-6.453,-1.82,2.449,12.573,24.802
NZ,Southland,2020-02-29,23.674,10.323,0.467,12.425,2.529,0.723
NZ,Southland,2020-03-01,9.673,11.261,0.551,3.949,8.086,3.687
NZ,Southland,2020-03-02,1.141,7.595,-2.422,-4.983,16.113,25.6
NZ,Southland,2020-03-03,0.688,-10.512,-1.007,-0.217,7.874,23.558
NZ,Southland,2020-03-04,3.449,6.944,-0.568,1.441,8.631,21.061
NZ,Southland,2020-03-05,-0.688,11.125,-1.265,-1.606,10.146,22.218
NZ,Southland,2020-03-06,1.028,0.922,-1.272,4.332,8.958,25.112
NZ,Southland,2020-03-07,3.278,10.323,0.603,11.804,2.945,-7.234
NZ,Southland,2020-03-08,3.348,-14.077,0.802,9.133,4.605,3.687
NZ,Southland,2020-03-09,2.281,5.425,-1.556,-5.457,12.487,22.069
NZ,Southland,2020-03-10,0.688,-9.557,-0.412,-0.435,5.608,22.139
NZ,Southland,2020-03-11,0.69,4.96,-0.809,6.382,7.483,23.338
NZ,Southland,2020-03-12,1.719,3.034,-1.133,5.018,6.962,23.084
NZ,Southland,2020-03-13,-2.056,0.922,-0.943,5.651,5.757,22.631
NZ,Southland,2020-03-14,2.185,5.631,0.823,22.159,-1.889,
NZ,Southland,2020-03-15,10.045,-0.938,1.489,2.468,-2.461,3.687
NZ,Southland,2020-03-16,12.165,-14.106,-1.291,-5.932,2.86,21.481
NZ,Southland,2020-03-17,12.032,-14.335,1.209,-2.392,-9.163,21.004
NZ,Southland,2020-03-18,23.11,-15.873,1.908,-6.176,-9.922,19.923
NZ,Southland,2020-03-19,18.564,-27.306,3.146,-13.849,-14.256,16.736
NZ,Southland,2020-03-20,2.741,-35.03,5.342,-13.562,-20.518,17.051
NZ,Southland,2020-03-21,8.377,-41.291,7.629,-19.052,-32.201,-5.064
NZ,Southland,2020-03-22,-11.161,-44.107,8.07,-29.374,-36.387,-3.687
NZ,Southland,2020-03-23,21.67,-59.679,6.274,-10.915,-34.371,9.122
NZ,Southland,2020-03-24,,-72.63,15.568,-24.356,-51.041,-16.746
NZ,Southland,2020-03-25,-3.104,-74.405,20.331,-44.261,-60.677,-35.576
NZ,Southland,2020-03-26,-67.382,-90.008,35.336,-97.343,-83.636,-70.118
NZ,Southland,2020-03-27,-51.055,-89.417,38.242,-97.385,-84.466,-65.724
NZ,Southland,2020-03-28,-54.633,-87.275,26.149,-99.818,-84.601,-58.594
NZ,Southland,2020-03-29,-55.432,-86.336,22.126,-100.217,-84.164,-49.779
NZ,Southland,2020-03-30,-47.806,-83.55,30.511,-95.862,-85.289,-65.619
NZ,Southland,2020-03-31,-42.629,-86.009,33.461,-94.163,-85.235,-66.133
NZ,Southland,2020-04-01,-45.875,-85.317,33.824,-94.285,-84.681,-65.46
NZ,Southland,2020-04-02,-46.411,-88.997,34.492,-95.737,-85.227,-66.655
NZ,Southland,2020-04-03,-43.86,-86.652,37.115,-94.937,-86.562,-64.174
NZ,Southland,2020-04-04,-49.17,-86.336,24.987,-95.469,-84.28,-53.53
NZ,Southland,2020-04-05,-55.432,-89.152,21.305,-99.23,-84.375,-50.701
NZ,Taranaki,2020-02-23,0.354,-38.919,0.849,-1.482,1.969,2.422
NZ,Taranaki,2020-02-24,-2.864,-21.219,-2.946,-7.317,17.594,21.159
NZ,Taranaki,2020-02-25,1.018,-19.8,-1.363,-6.906,9.736,17.821
NZ,Taranaki,2020-02-26,5.274,-10.212,-1.798,-5.715,11.763,17.11
NZ,Taranaki,2020-02-27,-1.028,-28.626,-1.574,-5.846,12.308,20.676
NZ,Taranaki,2020-02-28,1.617,-13.938,-1.82,0.33,12.573,20.778
NZ,Taranaki,2020-02-29,5.27,-40.509,0.467,0.33,2.529,2.003
NZ,Taranaki,2020-03-01,-1.063,-24.611,0.551,-8.892,8.086,1.615
NZ,Taranaki,2020-03-02,-1.79,-34.722,-2.422,-13.128,16.113,24.414
NZ,Taranaki,2020-03-03,-0.339,-37.018,-1.007,-5.18,7.874,19.076
NZ,Taranaki,2020-03-04,-5.934,-22.467,-0.568,-6.268,8.631,18.619
NZ,Taranaki,2020-03-05,1.371,-34.987,-1.265,-6.555,10.146,20.938
NZ,Taranaki,2020-03-06,-0.97,-21.273,-1.272,-3.467,8.958,11.359
NZ,Taranaki,2020-03-07,-8.681,-30.513,0.603,-7.087,2.945,-4.674
NZ,Taranaki,2020-03-08,-10.275,-23.466,0.802,-7.199,4.605,-1.615
NZ,Taranaki,2020-03-09,-5.369,-59.799,-1.556,-22.813,12.487,-67.003
NZ,Taranaki,2020-03-10,3.732,-43.044,-0.412,-9.975,5.608,18.323
NZ,Taranaki,2020-03-11,-2.637,-18.382,-0.809,-6.453,7.483,20.129
NZ,Taranaki,2020-03-12,3.769,-23.855,-1.133,1.063,6.962,24.34
NZ,Taranaki,2020-03-13,10.352,57.952,-0.943,1.981,5.757,22.44
NZ,Taranaki,2020-03-14,-1.86,49.979,0.823,-0.824,-1.889,2.671
NZ,Taranaki,2020-03-15,3.543,44.643,1.489,-1.694,-2.461,1.615
NZ,Taranaki,2020-03-16,8.233,-18.326,-1.291,-4.304,2.86,21.159
NZ,Taranaki,2020-03-17,13.912,-54.236,1.209,-9.592,-9.163,16.566
NZ,Taranaki,2020-03-18,15.164,-17.361,1.908,-8.481,-9.922,16.606
NZ,Taranaki,2020-03-19,30.839,-53.276,3.146,-12.578,-14.256,21.2
NZ,Taranaki,2020-03-20,11.322,-47.682,5.342,-17.499,-20.518,16.622
NZ,Taranaki,2020-03-21,0.93,-56.292,7.629,-23.24,-32.201,-3.339
NZ,Taranaki,2020-03-22,-9.566,-60.668,8.07,-34.087,-36.387,-6.46
NZ,Taranaki,2020-03-23,28.279,-59.799,6.274,-14.205,-34.371,10.308
NZ,Taranaki,2020-03-24,13.572,-72.314,15.568,-21.486,-51.041,-25.351
NZ,Taranaki,2020-03-25,3.956,-57.19,20.331,-44.617,-60.677,-44.787
NZ,Taranaki,2020-03-26,-58.594,-85.083,35.336,-98.143,-83.636,-68.834
NZ,Taranaki,2020-03-27,-47.231,-90.962,38.242,-98.389,-84.466,-69.814
NZ,Taranaki,2020-03-28,-56.424,-92.066,26.149,-99.057,-84.601,-61.432
NZ,Taranaki,2020-03-29,-53.855,-89.858,22.126,-98.45,-84.164,-53.295
NZ,Taranaki,2020-03-30,-41.166,-80.054,30.511,-96.204,-85.289,-68.359
NZ,Taranaki,2020-03-31,-34.948,-78.34,33.461,-95.342,-85.235,-70.783
NZ,Taranaki,2020-04-01,-30.986,-75.572,33.824,-95.133,-84.681,-70.451
NZ,Taranaki,2020-04-02,-33.58,-81.107,34.492,-96.372,-85.227,-68.31
NZ,Taranaki,2020-04-03,-35.908,-84.36,37.115,-96.408,-86.562,-69.814
NZ,Taranaki,2020-04-04,-46.503,-85.227,24.987,-98.398,-84.28,-56.09
NZ,Taranaki,2020-04-05,-44.289,-83.562,21.305,-97.815,-84.375,-53.295
NZ,Tasman,2020-02-23,-2.765,-5.828,0.849,4.604,1.969,2.003
NZ,Tasman,2020-02-24,1.894,-15.89,-2.946,-3.42,17.594,20.711
NZ,Tasman,2020-02-25,-5.388,,-1.363,-2.341,9.736,19.097
NZ,Tasman,2020-02-26,1.781,-2.921,-1.798,-7.324,11.763,18.992
NZ,Tasman,2020-02-27,-6.831,-21.973,-1.574,-5.846,12.308,19.985
NZ,Tasman,2020-02-28,,-11.483,-1.82,-2.287,12.573,19.055
NZ,Tasman,2020-02-29,4.771,-14.881,0.467,0.502,2.529,4.596
NZ,Tasman,2020-03-01,-6.453,-9.47,0.551,-3.453,8.086,4.006
NZ,Tasman,2020-03-02,-10.417,-28.249,-2.422,-10.261,16.113,20.711
NZ,Tasman,2020-03-03,-9.878,-20.444,-1.007,-7.9,7.874,17.361
NZ,Tasman,2020-03-04,-8.903,-16.55,-0.568,-8.681,8.631,13.237
NZ,Tasman,2020-03-05,-13.661,-29.297,-1.265,-3.986,10.146,18.169
NZ,Tasman,2020-03-06,-10.417,-17.224,-1.272,-5.081,8.958,19.055
NZ,Tasman,2020-03-07,-10.337,-15.625,0.603,-4.016,2.945,6.127
NZ,Tasman,2020-03-08,-10.14,-16.026,0.802,-5.18,4.605,2.003
NZ,Tasman,2020-03-09,-11.364,-31.78,-1.556,-10.572,12.487,18.275
NZ,Tasman,2020-03-10,-14.368,-15.576,-0.412,-9.071,5.608,18.519
NZ,Tasman,2020-03-11,-13.355,-23.364,-0.809,-14.377,7.483,17.841
NZ,Tasman,2020-03-12,-16.223,-34.18,-1.133,-9.035,6.962,20.591
NZ,Tasman,2020-03-13,-12.019,-24.606,-0.943,-5.335,5.757,21.596
NZ,Tasman,2020-03-14,-12.723,-27.53,0.823,-8.534,-1.889,3.064
NZ,Tasman,2020-03-15,-6.453,-18.211,1.489,-5.18,-2.461,-6.01
NZ,Tasman,2020-03-16,-5.682,-35.311,-1.291,-11.194,2.86,21.93
NZ,Tasman,2020-03-17,-10.776,-24.338,1.209,-10.241,-9.163,16.204
NZ,Tasman,2020-03-18,-3.561,-28.232,1.908,-12.75,-9.922,14.963
NZ,Tasman,2020-03-19,-5.123,-42.318,3.146,-11.692,-14.256,20.591
NZ,Tasman,2020-03-20,0.801,-35.269,5.342,-10.925,-20.518,19.69
NZ,Tasman,2020-03-21,-7.952,-50.595,7.629,-18.574,-32.201,7.659
NZ,Tasman,2020-03-22,-10.14,-40.793,8.07,-27.337,-36.387,-2.003
NZ,Tasman,2020-03-23,23.674,-62.677,6.274,-11.816,-34.371,9.137
NZ,Tasman,2020-03-24,-1.796,-69.12,15.568,-22.53,-51.041,-20.255
NZ,Tasman,2020-03-25,-16.026,-68.146,20.331,-41.775,-60.677,-36.832
NZ,Tasman,2020-03-26,-77.698,-89.518,35.336,-92.74,-83.636,-67.829
NZ,Tasman,2020-03-27,-71.314,-90.223,38.242,-91.463,-84.466,-67.327
NZ,Tasman,2020-03-28,-69.975,-88.542,26.149,-91.867,-84.601,-56.679
NZ,Tasman,2020-03-29,-70.059,-92.512,22.126,-93.52,-84.164,-56.09
NZ,Tasman,2020-03-30,-68.182,-83.863,30.511,-87.687,-85.289,-65.789
NZ,Tasman,2020-03-31,-62.859,-83.723,33.461,-86.318,-85.235,-68.287
NZ,Tasman,2020-04-01,-64.103,-78.855,33.824,-85.992,-84.681,-66.759
NZ,Tasman,2020-04-02,-64.037,-84.635,34.492,-88.489,-85.227,-65.407
NZ,Tasman,2020-04-03,-69.712,-85.302,37.115,-89.177,-86.562,-64.787
NZ,Tasman,2020-04-04,-68.384,-87.798,24.987,-90.361,-84.28,-47.488
NZ,Tasman,2020-04-05,-70.059,-87.413,21.305,-92.369,-84.375,-54.087
NZ,Waikato,2020-02-23,-0.913,-19.895,1.34,1.612,10.709,-0.744
NZ,Waikato,2020-02-24,-4.327,-19.64,-1.715,-7.142,28.539,22.397
NZ,Waikato,2020-02-25,-2.211,-2.7,-1.028,-4.534,25.694,17.024
NZ,Waikato,2020-02-26,1.393,-7.583,-1.515,-4.189,26.042,17.939
NZ,Waikato,2020-02-27,-3.902,-16.398,-1.422,-4.249,21.505,21.06
NZ,Waikato,2020-02-28,-1.05,-15.244,-1.961,0.943,26.042,20.618
NZ,Waikato,2020-02-29,8.641,-14.9,0.534,4.747,6.026,4.185
NZ,Waikato,2020-03-01,0.989,-10.374,0.91,2.477,22.391,1.674
NZ,Waikato,2020-03-02,-6.137,-24.261,-1.246,-9.899,20.691,24.454
NZ,Waikato,2020-03-03,-3.889,-7.874,-1.189,-7.075,21.528,18.501
NZ,Waikato,2020-03-04,-3.592,-30.132,-0.463,-6.283,14.391,18.434
NZ,Waikato,2020-03-05,-2.402,-24.97,-0.993,-3.753,20.833,22.196
NZ,Waikato,2020-03-06,-1.68,-23.819,-1.46,1.82,24.706,21.936
NZ,Waikato,2020-03-07,-1.905,5.454,0.468,6.692,12.052,3.41
NZ,Waikato,2020-03-08,1.522,-13.216,0.734,4.679,19.47,0.372
NZ,Waikato,2020-03-09,-9.992,-37.931,-0.661,-11.361,20.691,22.044
NZ,Waikato,2020-03-10,-4.042,-18.449,-0.295,-7.896,15.278,17.79
NZ,Waikato,2020-03-11,-5.278,-23.747,-0.632,-8.047,20.559,18.214
NZ,Waikato,2020-03-12,-4.953,-22.175,-0.789,-6.232,20.161,21.117
NZ,Waikato,2020-03-13,-4.48,-27.312,-1.33,4.615,25.374,20.857
NZ,Waikato,2020-03-14,,-17.295,0.932,2.34,4.304,3.72
NZ,Waikato,2020-03-15,3.424,-18.474,1.7,-0.629,23.364,0.372
NZ,Waikato,2020-03-16,-1.18,-30.615,-0.491,-11.277,18.55,21.28
NZ,Waikato,2020-03-17,6.253,-30.148,0.579,-9.928,7.639,15.491
NZ,Waikato,2020-03-18,8.21,-31.33,1.193,-11.758,8.224,14.472
NZ,Waikato,2020-03-19,17.486,-42.673,2.762,-14.729,-0.672,15.497
NZ,Waikato,2020-03-20,6.51,-45.414,4.658,-15.958,1.335,12.946
NZ,Waikato,2020-03-21,0.476,-40.576,7.572,-17.438,-24.105,-2.325
NZ,Waikato,2020-03-22,-8.065,-54.854,10.014,-31.144,-32.126,-11.719
NZ,Waikato,2020-03-23,24.704,-62.962,6.793,-17.709,-20.691,1.94
NZ,Waikato,2020-03-24,9.761,-57.82,14.073,-21.576,-38.194,-28.628
NZ,Waikato,2020-03-25,0.073,-63.657,19.345,-44.202,-50.713,-47.213
NZ,Waikato,2020-03-26,-60.564,-85.16,35.004,-97.439,-80.645,-75.102
NZ,Waikato,2020-03-27,-52.503,-89.558,37.939,-97.439,-82.131,-75.158
NZ,Waikato,2020-03-28,-56.812,-89.267,26.679,-97.969,-85.227,-63.244
NZ,Waikato,2020-03-29,-56.915,-87.682,23.687,-97.678,-85.67,-59.71
NZ,Waikato,2020-03-30,-45.711,-83.372,31.065,-95.061,-82.049,-74.715
NZ,Waikato,2020-03-31,-39.959,-76.944,32.657,-94.395,-81.25,-75.703
NZ,Waikato,2020-04-01,-39.878,-78.424,33.221,-94.173,-80.181,-75.222
NZ,Waikato,2020-04-02,-39.1,-78.265,33.912,-94.288,-79.973,-74.648
NZ,Waikato,2020-04-03,-43.193,-84.0,36.328,-95.359,-80.796,-74.139
NZ,Waikato,2020-04-04,-51.437,-87.005,25.627,-97.112,-80.923,-60.454
NZ,Waikato,2020-04-05,-51.513,-86.545,23.023,-97.049,-81.776,-57.85
NZ,Wellington,2020-02-23,6.639,22.235,-0.646,4.935,9.084,3.802
NZ,Wellington,2020-02-24,1.515,33.387,-4.351,3.254,26.419,23.324
NZ,Wellington,2020-02-25,1.781,29.438,-1.883,1.918,13.971,16.715
NZ,Wellington,2020-02-26,4.683,26.382,-2.71,3.415,18.209,16.373
NZ,Wellington,2020-02-27,0.954,7.496,-2.5,1.919,27.169,19.209
NZ,Wellington,2020-02-28,4.708,4.291,-2.399,2.8,20.032,21.471
NZ,Wellington,2020-02-29,12.832,-6.064,1.864,7.478,-0.35,5.078
NZ,Wellington,2020-03-01,6.639,74.923,-2.515,5.659,32.098,2.471
NZ,Wellington,2020-03-02,2.597,7.345,-3.219,-2.047,27.677,24.451
NZ,Wellington,2020-03-03,0.89,-4.812,-1.334,-3.023,10.73,18.049
NZ,Wellington,2020-03-04,0.067,-17.406,-1.387,-1.056,14.364,16.332
NZ,Wellington,2020-03-05,2.316,-3.619,-2.22,1.889,22.66,20.584
NZ,Wellington,2020-03-06,6.408,7.628,-2.145,8.649,21.062,22.302
NZ,Wellington,2020-03-07,13.645,18.907,-0.294,17.163,18.526,7.847
NZ,Wellington,2020-03-08,12.827,39.153,-1.859,10.364,27.859,3.612
NZ,Wellington,2020-03-09,,-10.684,-2.149,-5.521,22.268,21.925
NZ,Wellington,2020-03-10,0.342,-0.283,-1.035,-4.648,9.277,17.84
NZ,Wellington,2020-03-11,-1.07,-9.247,-1.409,-1.273,12.328,16.746
NZ,Wellington,2020-03-12,0.136,-8.013,-1.834,-0.54,18.152,17.791
NZ,Wellington,2020-03-13,3.204,5.482,-1.908,4.283,17.285,20.639
NZ,Wellington,2020-03-14,5.168,19.977,0.958,6.595,6.816,5.078
NZ,Wellington,2020-03-15,10.378,43.02,-0.788,1.645,14.939,3.041
NZ,Wellington,2020-03-16,11.398,8.681,-1.937,-8.3,13.587,19.715
NZ,Wellington,2020-03-17,12.122,-29.438,2.418,-12.773,-9.5,12.046
NZ,Wellington,2020-03-18,15.387,-6.527,2.621,-11.022,-9.614,7.461
NZ,Wellington,2020-03-19,22.55,-25.331,4.432,-12.863,-7.356,8.208
NZ,Wellington,2020-03-20,14.124,-19.308,6.396,-13.453,-16.712,7.665
NZ,Wellington,2020-03-21,11.206,-28.896,8.879,-15.121,-32.159,-0.923
NZ,Wellington,2020-03-22,0.58,0.483,6.51,-25.104,-33.511,-5.893
NZ,Wellington,2020-03-23,31.091,-30.048,9.064,-15.247,-34.722,-12.632
NZ,Wellington,2020-03-24,9.52,-30.854,21.211,-26.554,-58.678,-49.645
NZ,Wellington,2020-03-25,0.067,-32.909,25.748,-48.901,-67.296,-65.99
NZ,Wellington,2020-03-26,-60.429,-72.115,39.721,-96.88,-89.574,-84.184
NZ,Wellington,2020-03-27,-46.885,-71.749,42.462,-94.804,-89.629,-83.804
NZ,Wellington,2020-03-28,-60.386,-91.146,28.577,-98.206,-93.331,-69.855
NZ,Wellington,2020-03-29,-56.338,-65.739,20.543,-96.402,-87.815,-64.819
NZ,Wellington,2020-03-30,-39.531,-48.745,33.759,-92.979,-89.196,-83.595
NZ,Wellington,2020-03-31,-39.311,-54.631,38.335,-93.311,-90.866,-84.867
NZ,Wellington,2020-04-01,-38.937,-46.78,37.96,-92.43,-89.916,-84.892
NZ,Wellington,2020-04-02,-39.514,-62.552,39.113,-94.002,-90.76,-84.743
NZ,Wellington,2020-04-03,-36.422,-65.074,41.972,-95.93,-91.232,-83.712
NZ,Wellington,2020-04-04,-47.438,-55.829,26.247,-96.164,-84.242,-66.47
NZ,Wellington,2020-04-05,-47.507,-42.053,19.384,-95.678,-83.777,-63.298
NZ,West Coast,2020-02-23,5.157,38.785,0.849,8.185,1.969,0.706
NZ,West Coast,2020-02-24,7.862,14.881,-2.946,11.338,17.594,32.056
NZ,West Coast,2020-02-25,10.512,20.616,-1.363,1.905,9.736,15.516
NZ,West Coast,2020-02-26,-2.561,10.913,-1.798,1.233,11.763,15.556
NZ,West Coast,2020-02-27,-0.898,-11.674,-1.574,6.238,12.308,18.901
NZ,West Coast,2020-02-28,9.888,-29.634,-1.82,8.43,12.573,18.727
NZ,West Coast,2020-02-29,5.435,-5.165,0.467,5.648,2.529,5.363
NZ,West Coast,2020-03-01,2.063,39.894,0.551,5.208,8.086,0.96
NZ,West Coast,2020-03-02,6.142,2.126,-2.422,-0.709,16.113,33.809
NZ,West Coast,2020-03-03,-3.823,-16.276,-1.007,-4.446,7.874,16.951
NZ,West Coast,2020-03-04,-1.708,9.921,-0.568,8.013,8.631,15.928
NZ,West Coast,2020-03-05,-2.694,-0.898,-1.265,4.99,10.146,19.944
NZ,West Coast,2020-03-06,14.487,9.878,-1.272,21.676,8.958,19.038
NZ,West Coast,2020-03-07,2.717,29.27,0.603,16.315,2.945,5.877
NZ,West Coast,2020-03-08,8.251,7.757,0.802,14.137,4.605,0.634
NZ,West Coast,2020-03-09,11.792,-4.252,-1.556,5.669,12.487,30.527
NZ,West Coast,2020-03-10,5.973,10.851,-0.412,0.635,5.608,16.369
NZ,West Coast,2020-03-11,-6.831,5.952,-0.809,1.233,7.483,15.919
NZ,West Coast,2020-03-12,-4.49,-8.082,-1.133,-1.871,6.962,18.956
NZ,West Coast,2020-03-13,-2.07,-5.388,-0.943,9.634,5.757,18.343
NZ,West Coast,2020-03-14,-2.717,-0.861,0.823,5.648,-1.889,6.053
NZ,West Coast,2020-03-15,6.188,19.947,1.489,-0.744,-2.461,1.231
NZ,West Coast,2020-03-16,14.741,3.189,-1.291,-4.96,2.86,30.492
NZ,West Coast,2020-03-17,18.157,2.17,1.209,,-9.163,12.679
NZ,West Coast,2020-03-18,5.977,-14.881,1.908,-1.849,-9.922,10.43
NZ,West Coast,2020-03-19,11.674,-31.43,3.146,-7.485,-14.256,12.138
NZ,West Coast,2020-03-20,5.289,-29.634,5.342,-10.236,-20.518,9.485
NZ,West Coast,2020-03-21,-12.681,-57.679,7.629,-22.59,-32.201,0.162
NZ,West Coast,2020-03-22,-8.251,-36.569,8.07,-30.32,-36.387,-7.606
NZ,West Coast,2020-03-23,15.723,-58.461,6.274,-31.888,-34.371,5.565
NZ,West Coast,2020-03-24,-3.823,-66.189,15.568,-43.826,-51.041,-32.016
NZ,West Coast,2020-03-25,-23.053,-78.373,20.331,-62.87,-60.677,-49.505
NZ,West Coast,2020-03-26,-73.635,-93.391,35.336,-104.167,-83.636,-73.774
NZ,West Coast,2020-03-27,-60.017,-94.289,38.242,-104.167,-84.466,-74.103
NZ,West Coast,2020-03-28,-67.935,-93.836,26.149,-104.167,-84.601,-62.984
NZ,West Coast,2020-03-29,-63.944,-90.869,22.126,-104.167,-84.164,-59.524
NZ,West Coast,2020-03-30,-62.893,-88.223,30.511,-104.167,-85.289,-71.117
NZ,West Coast,2020-03-31,-54.472,-86.806,33.461,-104.167,-85.235,-74.825
NZ,West Coast,2020-04-01,-60.622,-89.286,33.824,-100.314,-84.681,-74.588
NZ,West Coast,2020-04-02,-57.471,-88.901,34.492,-100.268,-85.227,-73.979
NZ,West Coast,2020-04-03,-53.578,-90.697,37.115,-104.167,-86.562,-73.503
NZ,West Coast,2020-04-04,-64.312,-91.253,24.987,-104.167,-84.28,-60.457
NZ,West Coast,2020-04-05,-61.881,-88.652,21.305,-104.167,-84.375,-57.279
