state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
NO,Vestfold Og Telemark,2020-03-11,7.336,16.223,2.215,-7.005,-4.045,-1.816
NO,Vestfold Og Telemark,2020-03-12,51.642,-2.583,4.363,-5.783,-9.492,-7.192
NO,Vestfold Og Telemark,2020-03-13,7.237,-0.739,13.037,-30.714,-28.935,-33.942
NO,Vestfold Og Telemark,2020-03-14,-6.315,44.389,7.765,-44.322,-23.461,-20.161
NO,Vestfold Og Telemark,2020-03-15,-44.762,-69.697,12.122,-75.442,-62.557,-25.293
NO,Vestfold Og Telemark,2020-03-16,-6.986,27.462,16.776,-35.373,-44.1,-46.389
NO,Vestfold Og Telemark,2020-03-17,-11.528,37.795,17.243,-42.157,-41.353,-49.311
NO,Vestfold Og Telemark,2020-03-18,-14.59,43.545,18.555,-43.174,-47.532,-49.874
NO,Vestfold Og Telemark,2020-03-19,-7.63,56.818,18.713,-37.927,-42.966,-50.102
NO,Vestfold Og Telemark,2020-03-20,-9.162,45.065,19.04,-40.059,-50.231,-50.198
NO,Vestfold Og Telemark,2020-03-21,-7.47,95.289,9.475,-45.862,-43.481,-30.482
NO,Vestfold Og Telemark,2020-03-22,-29.702,-3.409,11.979,-63.557,-57.462,-32.282
NO,Vestfold Og Telemark,2020-03-23,-11.177,0.947,19.033,-36.186,-52.717,-50.956
NO,Vestfold Og Telemark,2020-03-24,-12.274,,18.802,-41.92,-51.298,-51.398
NO,Vestfold Og Telemark,2020-03-25,-11.819,21.346,18.812,-40.585,-48.797,-49.814
NO,Vestfold Og Telemark,2020-03-26,-9.557,49.07,18.49,-37.1,-44.714,-49.493
NO,Vestfold Og Telemark,2020-03-27,-9.029,31.028,18.552,-36.726,-49.074,-48.832
NO,Vestfold Og Telemark,2020-03-28,-5.025,40.838,9.952,-41.5,-45.045,-29.522
NO,Vestfold Og Telemark,2020-03-29,-23.845,13.636,10.922,-61.576,-54.348,-31.616
NO,Vestfold Og Telemark,2020-03-30,-7.607,53.977,17.08,-29.193,-42.833,-48.405
NO,Vestfold Og Telemark,2020-03-31,-0.829,84.808,15.34,-26.892,-34.286,-47.939
NO,Vestfold Og Telemark,2020-04-01,-3.097,38.422,16.851,-31.067,-40.959,-47.756
NO,Vestfold Og Telemark,2020-04-02,0.482,-0.861,18.53,-29.59,-49.211,-47.786
NO,Vestfold Og Telemark,2020-04-03,0.863,33.983,17.224,-27.643,-44.676,-46.491
NO,Vestfold Og Telemark,2020-04-04,-0.611,29.001,9.508,-34.124,-42.543,-28.322
NO,Vestfold Og Telemark,2020-04-05,-17.152,8.333,11.297,-55.963,-52.649,-27.622
NO,Vestland,2020-02-23,11.161,20.58,-1.277,-3.249,15.751,-2.682
NO,Vestland,2020-02-24,-0.221,30.022,0.956,1.824,7.684,-15.169
NO,Vestland,2020-02-25,0.058,35.601,0.842,2.044,9.754,-14.628
NO,Vestland,2020-02-26,2.33,44.831,0.101,2.025,8.455,-15.066
NO,Vestland,2020-02-27,-3.991,9.13,2.474,-6.34,3.127,-18.429
NO,Vestland,2020-02-28,-0.768,30.497,1.962,-6.325,4.633,-19.406
NO,Vestland,2020-02-29,-3.787,15.996,-0.662,-5.968,17.448,-1.087
NO,Vestland,2020-03-01,5.151,-6.332,-1.858,-7.513,14.701,-3.3
NO,Vestland,2020-03-02,2.702,2.274,0.422,-1.403,7.855,-0.897
NO,Vestland,2020-03-03,0.231,19.778,-0.071,0.136,14.355,-0.754
NO,Vestland,2020-03-04,2.156,17.141,0.132,0.54,9.977,-0.229
NO,Vestland,2020-03-05,1.743,22.825,0.191,-0.672,12.671,-0.916
NO,Vestland,2020-03-06,2.593,21.784,-0.202,-3.803,10.312,0.122
NO,Vestland,2020-03-07,-0.383,33.162,-0.362,-5.405,13.802,0.155
NO,Vestland,2020-03-08,-5.723,-27.546,0.641,-9.036,2.31,-0.206
NO,Vestland,2020-03-09,3.75,9.552,0.486,-1.777,9.221,-0.971
NO,Vestland,2020-03-10,0.52,-1.758,1.673,-5.088,5.705,-1.395
NO,Vestland,2020-03-11,7.341,-1.319,2.647,-5.67,-2.029,-2.25
NO,Vestland,2020-03-12,48.345,-8.715,5.156,-5.5,-6.418,-8.623
NO,Vestland,2020-03-13,4.851,14.259,13.564,-33.126,-27.349,-33.227
NO,Vestland,2020-03-14,-12.655,3.121,8.308,-46.246,-27.083,-22.976
NO,Vestland,2020-03-15,-38.347,-32.295,10.141,-68.835,-44.523,-28.259
NO,Vestland,2020-03-16,-10.532,-5.913,17.788,-41.255,-46.619,-47.525
NO,Vestland,2020-03-17,-21.665,-18.899,20.473,-48.472,-51.899,-52.253
NO,Vestland,2020-03-18,-20.624,-11.428,21.257,-48.911,-55.465,-53.209
NO,Vestland,2020-03-19,-18.495,-8.3,21.893,-48.284,-55.292,-53.991
NO,Vestland,2020-03-20,-14.36,34.458,21.385,-46.873,-54.848,-53.245
NO,Vestland,2020-03-21,-12.655,83.099,8.209,-49.512,-35.677,-33.222
NO,Vestland,2020-03-22,-44.071,-15.514,12.212,-70.257,-66.154,-37.129
NO,Vestland,2020-03-23,-17.977,-16.376,19.809,-43.266,-55.328,-52.868
NO,Vestland,2020-03-24,-20.452,-22.855,20.962,-48.608,-52.451,-53.573
NO,Vestland,2020-03-25,-23.245,-39.557,22.144,-49.631,-59.186,-53.018
NO,Vestland,2020-03-26,-17.033,-9.545,21.33,-48.158,-55.457,-52.732
NO,Vestland,2020-03-27,-13.015,10.694,21.595,-44.606,-58.136,-50.881
NO,Vestland,2020-03-28,-9.635,35.502,9.035,-46.021,-42.188,-31.514
NO,Vestland,2020-03-29,-48.935,-32.611,12.532,-73.506,-68.674,-37.748
NO,Vestland,2020-03-30,-11.029,45.033,16.724,-36.391,-44.399,-51.187
NO,Vestland,2020-03-31,-12.999,-10.549,19.247,-40.204,-47.114,-51.122
NO,Vestland,2020-04-01,-13.166,-19.339,19.777,-40.272,-51.914,-50.958
NO,Vestland,2020-04-02,-13.379,-37.766,21.572,-42.448,-58.09,-51.549
NO,Vestland,2020-04-03,-8.212,-14.655,21.287,-39.305,-56.791,-49.739
NO,Vestland,2020-04-04,-5.752,34.332,8.757,-39.002,-39.844,-30.272
NO,Vestland,2020-04-05,-24.325,26.279,10.228,-56.652,-54.393,-33.003
NO,Viken,2020-02-23,14.347,5.308,-2.334,-3.45,8.9,-1.994
NO,Viken,2020-02-24,0.206,26.187,0.427,1.362,2.632,-3.935
NO,Viken,2020-02-25,0.924,4.789,0.584,2.239,-0.152,-3.332
NO,Viken,2020-02-26,-0.032,14.957,0.233,1.212,0.533,-3.44
NO,Viken,2020-02-27,2.422,9.128,0.931,1.873,-0.847,-4.127
NO,Viken,2020-02-28,3.618,12.906,0.741,2.133,-0.551,-4.813
NO,Viken,2020-02-29,-0.872,-20.555,0.636,-5.615,0.806,-1.429
NO,Viken,2020-03-01,-1.495,-59.713,1.729,-18.322,-1.978,-3.489
NO,Viken,2020-03-02,1.998,-7.565,1.434,-3.076,,-0.326
NO,Viken,2020-03-03,2.359,-8.381,0.85,-1.272,-2.483,0.058
NO,Viken,2020-03-04,-1.609,-18.697,1.651,-6.956,-1.453,-1.094
NO,Viken,2020-03-05,3.85,27.921,0.713,-2.039,2.636,-0.865
NO,Viken,2020-03-06,3.669,5.531,0.963,-3.802,-2.205,-0.757
NO,Viken,2020-03-07,0.264,17.768,0.779,-7.647,-4.911,-1.072
NO,Viken,2020-03-08,-5.38,-67.233,1.926,-18.322,-10.417,-6.105
NO,Viken,2020-03-09,0.911,7.565,1.692,-4.892,-3.851,-1.113
NO,Viken,2020-03-10,2.869,-16.762,2.005,-4.681,-7.904,-0.838
NO,Viken,2020-03-11,9.054,16.56,2.819,-6.738,-11.187,-3.244
NO,Viken,2020-03-12,57.998,-1.611,5.818,-2.584,-24.006,-11.301
NO,Viken,2020-03-13,8.45,3.687,15.611,-29.336,-45.194,-39.136
NO,Viken,2020-03-14,-6.076,55.741,8.314,-42.826,-34.747,-21.351
NO,Viken,2020-03-15,-39.754,-72.983,12.108,-75.156,-54.655,-27.786
NO,Viken,2020-03-16,-5.963,46.555,19.636,-35.781,-53.96,-50.769
NO,Viken,2020-03-17,-10.678,52.682,20.393,-39.403,-56.137,-53.954
NO,Viken,2020-03-18,-12.051,59.829,21.6,-41.274,-58.597,-54.858
NO,Viken,2020-03-19,-7.824,69.265,22.215,-37.788,-60.721,-55.483
NO,Viken,2020-03-20,-8.192,57.153,22.414,-36.644,-61.82,-55.047
NO,Viken,2020-03-21,-4.544,122.979,10.283,-42.222,-44.789,-32.34
NO,Viken,2020-03-22,-25.705,-1.106,12.752,-62.093,-61.907,-34.141
NO,Viken,2020-03-23,-10.105,10.475,21.927,-37.143,-65.464,-55.414
NO,Viken,2020-03-24,-9.881,9.579,21.936,-39.759,-65.459,-55.747
NO,Viken,2020-03-25,-7.729,27.244,21.951,-39.82,-64.892,-55.562
NO,Viken,2020-03-26,-6.893,50.473,22.084,-38.096,-64.063,-55.169
NO,Viken,2020-03-27,-5.711,33.186,22.263,-35.757,-65.908,-53.912
NO,Viken,2020-03-28,-0.608,76.296,10.394,-37.754,-52.267,-32.34
NO,Viken,2020-03-29,-22.119,24.77,11.598,-57.852,-61.313,-34.515
NO,Viken,2020-03-30,-7.931,60.521,20.426,-30.789,-62.149,-53.993
NO,Viken,2020-03-31,0.383,102.969,19.075,-26.557,-57.758,-53.623
NO,Viken,2020-04-01,0.189,51.282,20.099,-29.81,-60.05,-53.51
NO,Viken,2020-04-02,1.739,10.739,21.609,-30.06,-65.616,-53.675
NO,Viken,2020-04-03,2.765,41.943,20.394,-25.133,-61.131,-52.336
NO,Viken,2020-04-04,4.544,66.89,9.556,-28.577,-49.041,-29.66
NO,Viken,2020-04-05,-17.486,1.769,12.354,-58.078,-60.984,-33.892
