state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Oregon,Linn County,2020-03-18,12.473,82.908,9.174,-15.468,2.111,-27.692
Oregon,Linn County,2020-03-19,7.721,74.786,10.763,-22.153,-4.797,-30.101
Oregon,Linn County,2020-03-20,7.962,53.93,11.055,-25.257,-6.551,-31.398
Oregon,Linn County,2020-03-21,-0.115,78.482,7.228,-33.126,-14.281,-18.675
Oregon,Linn County,2020-03-22,-9.03,78.31,6.733,-29.77,-5.787,-26.437
Oregon,Linn County,2020-03-23,-8.277,-4.433,13.277,-33.837,-19.073,-36.858
Oregon,Linn County,2020-03-24,-19.76,-10.965,16.68,-44.418,-12.297,-40.945
Oregon,Linn County,2020-03-25,-10.616,15.944,15.913,-36.929,-11.261,-42.031
Oregon,Linn County,2020-03-26,-15.188,6.232,16.826,-40.954,-19.874,-42.892
Oregon,Linn County,2020-03-27,-20.236,-33.983,18.044,-43.922,-24.895,-42.359
Oregon,Linn County,2020-03-28,-20.28,-19.977,13.095,-49.241,-25.202,-27.598
Oregon,Linn County,2020-03-29,-26.455,-9.604,11.157,-45.977,-29.9,-33.668
Oregon,Linn County,2020-03-30,-20.757,-8.865,15.511,-40.881,-21.273,-41.524
Oregon,Linn County,2020-03-31,-9.684,12.061,15.973,-33.861,-17.361,-41.713
Oregon,Linn County,2020-04-01,-1.858,1.063,15.384,-27.568,-11.261,-42.562
Oregon,Linn County,2020-04-02,-7.594,-0.89,16.88,-34.408,-20.559,-43.122
Oregon,Linn County,2020-04-03,-8.625,-8.126,16.746,-34.457,-22.275,-42.689
Oregon,Linn County,2020-04-04,-12.79,-20.691,12.39,-44.283,-35.282,-29.465
Oregon,Linn County,2020-04-05,-15.644,23.641,9.945,-35.623,-21.219,-34.346
Oregon,Malheur County,2020-02-23,2.541,-11.475,-0.143,11.234,15.723,2.264
Oregon,Malheur County,2020-02-24,2.109,27.856,-0.612,1.894,8.585,4.037
Oregon,Malheur County,2020-02-25,3.691,43.732,-0.841,11.735,10.469,3.916
Oregon,Malheur County,2020-02-26,2.117,51.398,-1.449,18.468,22.668,2.741
Oregon,Malheur County,2020-02-27,8.078,49.329,-1.413,17.647,8.393,-0.777
Oregon,Malheur County,2020-02-28,6.127,23.719,-1.438,15.286,18.18,-7.878
Oregon,Malheur County,2020-02-29,7.197,7.884,-0.846,17.638,18.285,2.648
Oregon,Malheur County,2020-03-01,13.127,22.561,-1.293,25.02,26.861,-1.132
Oregon,Malheur County,2020-03-02,14.339,13.76,-0.46,11.837,3.434,2.826
Oregon,Malheur County,2020-03-03,18.045,39.586,-0.558,22.505,3.664,0.783
Oregon,Malheur County,2020-03-04,15.667,57.183,-0.85,20.736,12.414,4.699
Oregon,Malheur County,2020-03-05,14.881,37.547,-0.664,17.804,12.836,2.721
Oregon,Malheur County,2020-03-06,-0.36,-3.285,0.627,6.04,17.197,0.875
Oregon,Malheur County,2020-03-07,10.606,16.04,0.011,18.788,20.501,7.062
Oregon,Malheur County,2020-03-08,16.514,23.871,-0.198,18.553,23.585,5.661
Oregon,Malheur County,2020-03-09,16.447,60.131,-0.297,9.47,14.309,1.211
Oregon,Malheur County,2020-03-10,8.612,70.768,-0.327,12.699,13.086,1.175
Oregon,Malheur County,2020-03-11,12.703,56.682,-0.199,15.876,18.89,4.699
Oregon,Malheur County,2020-03-12,19.558,43.365,1.003,12.338,4.937,1.166
Oregon,Malheur County,2020-03-13,43.973,-7.252,3.763,12.204,18.18,8.754
Oregon,Malheur County,2020-03-14,39.015,-11.729,5.545,8.436,16.068,4.414
Oregon,Malheur County,2020-03-15,30.064,15.796,4.233,11.744,17.034,-3.397
Oregon,Malheur County,2020-03-16,40.064,53.307,6.632,3.788,9.73,-19.38
Oregon,Malheur County,2020-03-17,28.707,62.751,10.016,-6.109,7.852,-21.93
Oregon,Malheur County,2020-03-18,33.028,76.039,11.036,-2.916,22.129,-26.237
Oregon,Malheur County,2020-03-19,24.235,76.267,12.084,-11.088,5.924,-27.596
Oregon,Malheur County,2020-03-20,21.626,66.38,12.867,-17.382,14.249,-20.571
Oregon,Malheur County,2020-03-21,16.667,81.444,8.407,-20.322,22.163,-7.062
Oregon,Malheur County,2020-03-22,11.433,47.672,7.788,-17.021,28.171,-12.455
Oregon,Malheur County,2020-03-23,18.134,-4.643,14.616,-15.941,17.743,-31.896
Oregon,Malheur County,2020-03-24,-4.921,-16.807,18.332,-26.845,7.852,-37.594
Oregon,Malheur County,2020-03-25,-1.694,3.004,18.01,-29.322,12.414,-34.07
Oregon,Malheur County,2020-03-26,-8.078,-0.733,18.538,-30.922,-1.975,-38.091
Oregon,Malheur County,2020-03-27,-12.615,-28.028,20.298,-35.01,-6.388,-35.014
Oregon,Malheur County,2020-03-28,-10.606,-25.284,13.848,-36.171,-4.433,-21.186
Oregon,Malheur County,2020-03-29,-16.091,-22.171,12.059,-33.871,1.965,-23.777
Oregon,Malheur County,2020-03-30,-8.856,-20.081,17.424,-30.934,,-36.741
Oregon,Malheur County,2020-03-31,-9.022,3.704,18.098,-25.559,-1.57,-37.594
Oregon,Malheur County,2020-04-01,4.234,0.946,17.966,-14.094,7.016,-36.419
Oregon,Malheur County,2020-04-02,4.677,-2.982,18.754,-23.27,-3.949,-39.646
Oregon,Malheur County,2020-04-03,2.163,-9.769,19.377,-24.778,-0.983,-34.576
Oregon,Malheur County,2020-04-04,0.758,-20.002,13.713,-33.742,-3.324,-22.069
Oregon,Malheur County,2020-04-05,-6.352,-1.31,11.241,-32.51,,-28.306
Oregon,Overall,2020-02-23,1.729,-11.475,-0.143,9.618,3.155,1.404
Oregon,Overall,2020-02-24,1.313,27.856,-0.612,5.212,3.191,3.783
Oregon,Overall,2020-02-25,3.734,43.732,-0.841,8.305,4.344,1.938
Oregon,Overall,2020-02-26,5.628,51.398,-1.449,10.661,6.2,1.884
Oregon,Overall,2020-02-27,5.343,49.329,-1.413,9.699,7.794,1.266
Oregon,Overall,2020-02-28,4.305,23.719,-1.438,7.601,6.766,2.813
Oregon,Overall,2020-02-29,5.429,7.884,-0.846,7.463,6.103,2.735
Oregon,Overall,2020-03-01,9.51,22.561,-1.293,17.339,9.175,2.809
Oregon,Overall,2020-03-02,6.923,13.76,-0.46,7.765,1.582,2.899
Oregon,Overall,2020-03-03,12.438,39.586,-0.558,9.858,2.431,1.223
Oregon,Overall,2020-03-04,8.776,57.183,-0.85,10.126,5.605,1.087
Oregon,Overall,2020-03-05,7.886,37.547,-0.664,7.15,3.91,0.776
Oregon,Overall,2020-03-06,1.968,-3.285,0.627,1.432,-0.679,0.591
Oregon,Overall,2020-03-07,3.229,16.04,0.011,4.531,3.959,2.708
Oregon,Overall,2020-03-08,4.524,23.871,-0.198,9.944,4.642,0.992
Oregon,Overall,2020-03-09,6.377,60.131,-0.297,6.329,1.336,1.595
Oregon,Overall,2020-03-10,7.616,70.768,-0.327,7.967,2.65,0.39
Oregon,Overall,2020-03-11,8.602,56.682,-0.199,8.39,1.489,-0.445
Oregon,Overall,2020-03-12,16.886,43.365,1.003,4.366,-2.92,-2.773
Oregon,Overall,2020-03-13,19.812,-7.252,3.763,-4.307,-11.217,-6.18
Oregon,Overall,2020-03-14,6.918,-11.729,5.545,-17.836,-15.802,-6.204
Oregon,Overall,2020-03-15,3.592,15.796,4.233,-10.524,-13.672,-9.449
Oregon,Overall,2020-03-16,17.333,53.307,6.632,-5.212,-15.928,-21.694
Oregon,Overall,2020-03-17,12.456,62.751,10.016,-21.736,-19.916,-29.248
Oregon,Overall,2020-03-18,7.571,76.039,11.036,-24.898,-24.043,-32.656
Oregon,Overall,2020-03-19,5.943,76.267,12.084,-28.317,-28.205,-34.918
Oregon,Overall,2020-03-20,3.929,66.38,12.867,-31.633,-31.237,-35.05
Oregon,Overall,2020-03-21,-3.554,81.444,8.407,-39.869,-26.359,-25.001
Oregon,Overall,2020-03-22,-9.182,47.672,7.788,-37.445,-31.513,-29.95
Oregon,Overall,2020-03-23,-10.623,-4.643,14.616,-37.948,-40.421,-41.159
Oregon,Overall,2020-03-24,-18.958,-16.807,18.332,-47.342,-44.066,-46.998
Oregon,Overall,2020-03-25,-17.222,3.004,18.01,-44.88,-42.996,-48.009
Oregon,Overall,2020-03-26,-16.946,-0.733,18.538,-45.659,-45.592,-48.504
Oregon,Overall,2020-03-27,-20.954,-28.028,20.298,-49.609,-49.195,-47.501
Oregon,Overall,2020-03-28,-23.954,-25.284,13.848,-54.6,-45.196,-35.661
Oregon,Overall,2020-03-29,-24.878,-22.171,12.059,-50.652,-46.853,-38.224
Oregon,Overall,2020-03-30,-21.604,-20.081,17.424,-44.342,-47.594,-47.051
Oregon,Overall,2020-03-31,-14.684,3.704,18.098,-41.289,-43.902,-48.887
Oregon,Overall,2020-04-01,-10.675,0.946,17.966,-39.447,-42.156,-49.155
Oregon,Overall,2020-04-02,-12.151,-2.982,18.754,-42.367,-45.722,-49.564
Oregon,Overall,2020-04-03,-11.87,-9.769,19.377,-43.604,-46.504,-47.947
Oregon,Overall,2020-04-04,-17.867,-20.002,13.713,-51.452,-44.603,-36.861
Oregon,Overall,2020-04-05,-17.752,-1.31,11.241,-46.342,-43.626,-39.308
Oregon,Sherman County,2020-02-23,1.729,-11.475,-0.143,9.618,8.503,1.404
Oregon,Sherman County,2020-02-24,1.313,27.856,-0.612,5.212,-3.289,3.783
Oregon,Sherman County,2020-02-25,3.734,43.732,-0.841,8.305,3.634,1.938
Oregon,Sherman County,2020-02-26,5.628,51.398,-1.449,10.661,-1.184,1.884
Oregon,Sherman County,2020-02-27,5.343,49.329,-1.413,9.699,,1.266
Oregon,Sherman County,2020-02-28,4.305,23.719,-1.438,7.601,6.286,2.813
Oregon,Sherman County,2020-02-29,5.429,7.884,-0.846,7.463,,2.735
Oregon,Sherman County,2020-03-01,9.51,22.561,-1.293,17.339,9.566,2.809
Oregon,Sherman County,2020-03-02,6.923,13.76,-0.46,7.765,-7.675,2.899
Oregon,Sherman County,2020-03-03,12.438,39.586,-0.558,9.858,7.267,1.223
Oregon,Sherman County,2020-03-04,8.776,57.183,-0.85,10.126,2.367,1.087
Oregon,Sherman County,2020-03-05,7.886,37.547,-0.664,7.15,16.447,0.776
Oregon,Sherman County,2020-03-06,1.968,-3.285,0.627,1.432,17.062,0.591
Oregon,Sherman County,2020-03-07,3.229,16.04,0.011,4.531,10.965,2.708
Oregon,Sherman County,2020-03-08,4.524,23.871,-0.198,9.944,7.44,0.992
Oregon,Sherman County,2020-03-09,6.377,60.131,-0.297,6.329,-1.096,1.595
Oregon,Sherman County,2020-03-10,7.616,70.768,-0.327,7.967,9.69,0.39
Oregon,Sherman County,2020-03-11,8.602,56.682,-0.199,8.39,1.184,-0.445
Oregon,Sherman County,2020-03-12,16.886,43.365,1.003,4.366,3.289,-2.773
Oregon,Sherman County,2020-03-13,19.812,-7.252,3.763,-4.307,0.898,-6.18
Oregon,Sherman County,2020-03-14,6.918,-11.729,5.545,-17.836,-14.254,-6.204
Oregon,Sherman County,2020-03-15,3.592,15.796,4.233,-10.524,1.063,-9.449
Oregon,Sherman County,2020-03-16,17.333,53.307,6.632,-5.212,5.482,-21.694
Oregon,Sherman County,2020-03-17,12.456,62.751,10.016,-21.736,15.746,-29.248
Oregon,Sherman County,2020-03-18,7.571,76.039,11.036,-24.898,14.205,-32.656
Oregon,Sherman County,2020-03-19,5.943,76.267,12.084,-28.317,2.193,-34.918
Oregon,Sherman County,2020-03-20,3.929,66.38,12.867,-31.633,-2.694,-35.05
Oregon,Sherman County,2020-03-21,-3.554,81.444,8.407,-39.869,-1.096,-25.001
Oregon,Sherman County,2020-03-22,-9.182,47.672,7.788,-37.445,-20.196,-29.95
Oregon,Sherman County,2020-03-23,-10.623,-4.643,14.616,-37.948,-2.193,-41.159
Oregon,Sherman County,2020-03-24,-18.958,-16.807,18.332,-47.342,-1.211,-46.998
Oregon,Sherman County,2020-03-25,-17.222,3.004,18.01,-44.88,-2.367,-48.009
Oregon,Sherman County,2020-03-26,-16.946,-0.733,18.538,-45.659,-13.158,-48.504
Oregon,Sherman County,2020-03-27,-20.954,-28.028,20.298,-49.609,-22.45,-47.501
Oregon,Sherman County,2020-03-28,-23.954,-25.284,13.848,-54.6,-27.412,-35.661
Oregon,Sherman County,2020-03-29,-24.878,-22.171,12.059,-50.652,-38.265,-38.224
Oregon,Sherman County,2020-03-30,-21.604,-20.081,17.424,-44.342,-13.158,-47.051
Oregon,Sherman County,2020-03-31,-14.684,3.704,18.098,-41.289,10.901,-48.887
Oregon,Sherman County,2020-04-01,-10.675,0.946,17.966,-39.447,2.367,-49.155
Oregon,Sherman County,2020-04-02,-12.151,-2.982,18.754,-42.367,-7.675,-49.564
Oregon,Sherman County,2020-04-03,-11.87,-9.769,19.377,-43.604,-17.062,-47.947
Oregon,Sherman County,2020-04-04,-17.867,-20.002,13.713,-51.452,-17.544,-36.861
Oregon,Sherman County,2020-04-05,-17.752,-1.31,11.241,-46.342,-25.51,-39.308
Oregon,Tillamook County,2020-02-23,8.899,-11.475,-0.143,22.258,3.155,1.052
Oregon,Tillamook County,2020-02-24,-2.104,27.856,-0.612,20.65,3.191,1.036
Oregon,Tillamook County,2020-02-25,12.592,43.732,-0.841,19.45,4.344,0.496
Oregon,Tillamook County,2020-02-26,18.04,51.398,-1.449,24.264,6.2,6.606
Oregon,Tillamook County,2020-02-27,9.566,49.329,-1.413,33.286,7.794,3.931
Oregon,Tillamook County,2020-02-28,13.859,23.719,-1.438,18.763,6.766,4.209
Oregon,Tillamook County,2020-02-29,12.307,7.884,-0.846,20.659,6.103,5.841
Oregon,Tillamook County,2020-03-01,23.032,22.561,-1.293,46.741,9.175,4.209
Oregon,Tillamook County,2020-03-02,4.209,13.76,-0.46,14.684,1.582,6.737
Oregon,Tillamook County,2020-03-03,22.321,39.586,-0.558,18.586,2.431,4.464
Oregon,Tillamook County,2020-03-04,18.622,57.183,-0.85,24.682,5.605,5.081
Oregon,Tillamook County,2020-03-05,5.315,37.547,-0.664,17.231,3.91,
Oregon,Tillamook County,2020-03-06,14.306,-3.285,0.627,19.086,-0.679,4.209
Oregon,Tillamook County,2020-03-07,12.746,16.04,0.011,20.659,3.959,
Oregon,Tillamook County,2020-03-08,19.891,23.871,-0.198,48.077,4.642,4.209
Oregon,Tillamook County,2020-03-09,11.574,60.131,-0.297,26.156,1.336,-1.555
Oregon,Tillamook County,2020-03-10,16.598,70.768,-0.327,23.34,2.65,1.984
Oregon,Tillamook County,2020-03-11,23.277,56.682,-0.199,21.335,1.489,4.573
Oregon,Tillamook County,2020-03-12,18.07,43.365,1.003,22.321,-2.92,1.965
Oregon,Tillamook County,2020-03-13,26.377,-7.252,3.763,9.058,-11.217,-1.578
Oregon,Tillamook County,2020-03-14,17.581,-11.729,5.545,-1.455,-15.802,4.868
Oregon,Tillamook County,2020-03-15,28.266,15.796,4.233,33.387,-13.672,1.052
Oregon,Tillamook County,2020-03-16,22.096,53.307,6.632,17.438,-15.928,-13.993
Oregon,Tillamook County,2020-03-17,32.624,62.751,10.016,-12.967,-19.916,-19.841
Oregon,Tillamook County,2020-03-18,29.097,76.039,11.036,-15.479,-24.043,-20.325
Oregon,Tillamook County,2020-03-19,23.916,76.267,12.084,-12.531,-28.205,-24.076
Oregon,Tillamook County,2020-03-20,26.824,66.38,12.867,-10.999,-31.237,-24.2
Oregon,Tillamook County,2020-03-21,37.799,81.444,8.407,-18.622,-26.359,-23.364
Oregon,Tillamook County,2020-03-22,16.75,47.672,7.788,-21.813,-31.513,-25.253
Oregon,Tillamook County,2020-03-23,-8.944,-4.643,14.616,-39.464,-40.421,-31.095
Oregon,Tillamook County,2020-03-24,-12.592,-16.807,18.332,-56.189,-44.066,-37.698
Oregon,Tillamook County,2020-03-25,-9.311,3.004,18.01,-48.946,-42.996,-36.585
Oregon,Tillamook County,2020-03-26,-15.412,-0.733,18.538,-54.825,-45.592,-37.343
Oregon,Tillamook County,2020-03-27,-26.824,-28.028,20.298,-62.112,-49.195,-40.509
Oregon,Tillamook County,2020-03-28,-33.404,-25.284,13.848,-71.578,-45.196,-36.994
Oregon,Tillamook County,2020-03-29,-28.266,-22.171,12.059,-63.657,-46.853,-38.931
Oregon,Tillamook County,2020-03-30,-22.096,-20.081,17.424,-53.689,-47.594,-37.832
Oregon,Tillamook County,2020-03-31,-13.736,3.704,18.098,-48.409,-43.902,-39.187
Oregon,Tillamook County,2020-04-01,-5.237,0.946,17.966,-45.181,-42.156,-36.077
Oregon,Tillamook County,2020-04-02,-17.538,-2.982,18.754,-48.167,-45.722,-38.817
Oregon,Tillamook County,2020-04-03,-17.883,-9.769,19.377,-50.789,-46.504,-39.457
Oregon,Tillamook County,2020-04-04,-29.008,-20.002,13.713,-62.849,-44.603,-30.179
Oregon,Tillamook County,2020-04-05,-20.415,-1.31,11.241,-59.206,-43.626,-38.931
Oregon,Umatilla County,2020-02-23,-1.555,-20.559,-0.848,3.846,8.568,
Oregon,Umatilla County,2020-02-24,13.067,5.123,-0.531,8.892,2.49,1.733
Oregon,Umatilla County,2020-02-25,5.425,19.421,-0.726,13.373,0.418,-0.152
Oregon,Umatilla County,2020-02-26,16.992,45.139,-1.863,16.387,6.999,1.989
Oregon,Umatilla County,2020-02-27,4.829,22.007,-1.631,13.587,6.463,-0.151
Oregon,Umatilla County,2020-02-28,8.807,6.275,-2.245,12.097,9.973,-0.81
Oregon,Umatilla County,2020-02-29,2.3,10.27,-2.768,11.205,11.054,1.085
Oregon,Umatilla County,2020-03-01,16.325,30.154,-3.212,21.581,25.703,3.62
Oregon,Umatilla County,2020-03-02,23.522,8.538,-0.188,14.397,-0.415,0.158
Oregon,Umatilla County,2020-03-03,15.553,21.186,-0.114,20.165,-7.112,-2.274
Oregon,Umatilla County,2020-03-04,16.622,31.25,-1.482,15.343,8.235,2.6
Oregon,Umatilla County,2020-03-05,5.864,19.073,-1.299,15.95,4.182,0.907
Oregon,Umatilla County,2020-03-06,3.341,12.55,-0.345,9.743,5.541,-4.698
Oregon,Umatilla County,2020-03-07,0.986,16.138,-0.515,6.474,7.228,0.362
Oregon,Umatilla County,2020-03-08,5.83,20.559,-1.453,12.393,12.175,-1.609
Oregon,Umatilla County,2020-03-09,13.067,34.153,-0.846,11.962,4.15,-0.158
Oregon,Umatilla County,2020-03-10,8.681,44.138,-0.864,13.06,5.857,0.455
Oregon,Umatilla County,2020-03-11,6.28,27.778,-0.939,9.811,3.706,2.294
Oregon,Umatilla County,2020-03-12,9.658,27.876,-0.967,7.384,9.884,1.209
Oregon,Umatilla County,2020-03-13,26.118,-8.785,0.842,6.17,9.235,-4.05
Oregon,Umatilla County,2020-03-14,9.858,-27.876,4.432,-7.885,5.527,-6.51
Oregon,Umatilla County,2020-03-15,15.159,-31.524,2.932,-2.35,10.823,-4.826
Oregon,Umatilla County,2020-03-16,36.589,3.415,3.842,9.104,11.205,-14.183
Oregon,Umatilla County,2020-03-17,26.403,38.842,6.078,-6.478,11.295,-20.773
Oregon,Umatilla County,2020-03-18,25.488,36.458,7.285,-9.603,6.588,-20.191
Oregon,Umatilla County,2020-03-19,16.901,33.744,7.85,-14.768,2.661,-23.887
Oregon,Umatilla County,2020-03-20,20.347,13.805,8.692,-15.913,-5.541,-26.082
Oregon,Umatilla County,2020-03-21,17.087,67.488,5.303,-22.161,0.85,-18.084
Oregon,Umatilla County,2020-03-22,20.6,49.342,4.823,-16.774,3.608,-22.925
Oregon,Umatilla County,2020-03-23,15.308,6.831,9.413,-17.361,3.32,-29.942
Oregon,Umatilla County,2020-03-24,-0.723,3.531,12.754,-27.165,2.51,-34.267
Oregon,Umatilla County,2020-03-25,-3.324,-5.208,13.241,-30.582,-2.882,-35.181
Oregon,Umatilla County,2020-03-26,-11.727,-17.606,14.048,-31.408,-11.405,-36.738
Oregon,Umatilla County,2020-03-27,-9.414,-32.631,15.647,-34.181,-16.622,-38.88
Oregon,Umatilla County,2020-03-28,-13.144,-13.204,9.958,-37.517,-17.432,-27.127
Oregon,Umatilla County,2020-03-29,-5.83,-13.706,8.643,-30.769,-24.351,-29.36
Oregon,Umatilla County,2020-03-30,-5.6,-20.492,13.421,-27.418,-10.375,-35.142
Oregon,Umatilla County,2020-03-31,-4.702,-1.766,13.54,-25.493,-7.112,-37.148
Oregon,Umatilla County,2020-04-01,5.91,10.417,12.372,-19.727,-3.294,-34.11
Oregon,Umatilla County,2020-04-02,-2.07,7.336,13.297,-24.811,-13.686,-37.192
Oregon,Umatilla County,2020-04-03,7.896,-12.55,13.639,-24.032,-13.298,-36.936
Oregon,Umatilla County,2020-04-04,10.187,8.803,9.213,-32.786,-24.235,-27.127
Oregon,Umatilla County,2020-04-05,11.66,4.112,7.752,-27.03,-23.449,-31.371
Oregon,Union County,2020-02-23,-19.421,-11.475,-0.143,13.021,13.758,2.854
Oregon,Union County,2020-02-24,-11.574,27.856,-0.612,5.073,30.303,4.242
Oregon,Union County,2020-02-25,-5.995,43.732,-0.841,10.194,1.628,-0.432
Oregon,Union County,2020-02-26,0.82,51.398,-1.449,16.482,4.883,-0.872
Oregon,Union County,2020-02-27,2.441,49.329,-1.413,23.183,12.626,-1.308
Oregon,Union County,2020-02-28,-6.593,23.719,-1.438,15.574,2.934,-1.467
Oregon,Union County,2020-02-29,2.35,7.884,-0.846,6.98,15.121,-5.787
Oregon,Union County,2020-03-01,,22.561,-1.293,31.622,11.792,4.281
Oregon,Union County,2020-03-02,-5.401,13.76,-0.46,13.528,22.727,2.357
Oregon,Union County,2020-03-03,10.492,39.586,-0.558,15.928,,
Oregon,Union County,2020-03-04,4.921,57.183,-0.85,21.097,1.628,-2.615
Oregon,Union County,2020-03-05,1.628,37.547,-0.664,15.561,20.518,-0.872
Oregon,Union County,2020-03-06,-3.956,-3.285,0.627,13.787,8.803,-2.445
Oregon,Union County,2020-03-07,2.35,16.04,0.011,7.786,13.441,-2.315
Oregon,Union County,2020-03-08,-3.531,23.871,-0.198,22.693,11.792,4.281
Oregon,Union County,2020-03-09,-0.772,60.131,-0.297,14.543,15.152,1.885
Oregon,Union County,2020-03-10,3.747,70.768,-0.327,10.831,8.138,-1.729
Oregon,Union County,2020-03-11,-13.944,56.682,-0.199,20.438,,-1.308
Oregon,Union County,2020-03-12,-10.579,43.365,1.003,23.183,14.205,-1.743
Oregon,Union County,2020-03-13,-9.23,-7.252,3.763,8.936,1.467,-2.445
Oregon,Union County,2020-03-14,-10.182,-11.729,5.545,-2.685,16.801,-2.315
Oregon,Union County,2020-03-15,-16.773,15.796,4.233,5.58,15.723,-2.854
Oregon,Union County,2020-03-16,-9.259,53.307,6.632,20.969,30.303,-17.44
Oregon,Union County,2020-03-17,-8.993,62.751,10.016,-2.548,13.021,-25.069
Oregon,Union County,2020-03-18,-13.123,76.039,11.036,,11.393,-26.586
Oregon,Union County,2020-03-19,-6.51,76.267,12.084,-9.527,25.253,-26.586
Oregon,Union County,2020-03-20,4.615,66.38,12.867,-19.659,4.401,-27.387
Oregon,Union County,2020-03-21,7.049,81.444,8.407,-28.189,3.36,-18.519
Oregon,Union County,2020-03-22,-9.71,47.672,7.788,-20.461,11.792,-22.831
Oregon,Union County,2020-03-23,-12.346,-4.643,14.616,-19.616,17.045,-37.236
Oregon,Union County,2020-03-24,-14.239,-16.807,18.332,-32.174,1.628,-43.223
Oregon,Union County,2020-03-25,-17.224,3.004,18.01,-36.92,,-44.892
Oregon,Union County,2020-03-26,-17.904,-0.733,18.538,-30.488,-7.891,-41.841
Oregon,Union County,2020-03-27,-23.734,-28.028,20.298,-38.041,-2.934,-40.591
Oregon,Union County,2020-03-28,-21.93,-25.284,13.848,-48.862,-21.841,-27.778
Oregon,Union County,2020-03-29,-36.194,-22.171,12.059,-40.551,-17.689,-29.966
Oregon,Union County,2020-03-30,-26.235,-20.081,17.424,-30.1,-1.894,-36.765
Oregon,Union County,2020-03-31,-13.489,3.704,18.098,-32.174,-9.766,-41.926
Oregon,Union County,2020-04-01,-6.562,0.946,17.966,-19.119,6.51,-41.841
Oregon,Union County,2020-04-02,-5.697,-2.982,18.754,-29.535,-9.47,-43.584
Oregon,Union County,2020-04-03,-17.141,-9.769,19.377,-26.552,-24.941,-39.613
Oregon,Union County,2020-04-04,-13.315,-20.002,13.713,-37.586,-20.161,-27.778
Oregon,Union County,2020-04-05,-32.662,-1.31,11.241,-38.318,-9.827,-29.966
Oregon,Wasco County,2020-02-23,5.232,-11.475,-0.143,12.139,3.155,-3.289
Oregon,Wasco County,2020-02-24,1.773,27.856,-0.612,2.644,3.191,4.715
Oregon,Wasco County,2020-02-25,,43.732,-0.841,5.843,4.344,2.059
Oregon,Wasco County,2020-02-26,6.758,51.398,-1.449,17.797,6.2,1.634
Oregon,Wasco County,2020-02-27,6.581,49.329,-1.413,11.436,7.794,2.059
Oregon,Wasco County,2020-02-28,8.162,23.719,-1.438,8.987,6.766,2.66
Oregon,Wasco County,2020-02-29,7.632,7.884,-0.846,6.64,6.103,-6.51
Oregon,Wasco County,2020-03-01,14.745,22.561,-1.293,27.665,9.175,-1.096
Oregon,Wasco County,2020-03-02,1.773,13.76,-0.46,8.989,1.582,1.286
Oregon,Wasco County,2020-03-03,7.945,39.586,-0.558,14.482,2.431,0.823
Oregon,Wasco County,2020-03-04,6.758,57.183,-0.85,16.489,5.605,
Oregon,Wasco County,2020-03-05,12.028,37.547,-0.664,8.701,3.91,0.823
Oregon,Wasco County,2020-03-06,6.608,-3.285,0.627,5.31,-0.679,5.762
Oregon,Wasco County,2020-03-07,2.269,16.04,0.011,7.263,3.959,
Oregon,Wasco County,2020-03-08,19.977,23.871,-0.198,20.607,4.642,-2.193
Oregon,Wasco County,2020-03-09,8.422,60.131,-0.297,7.931,1.336,2.572
Oregon,Wasco County,2020-03-10,1.324,70.768,-0.327,9.146,2.65,1.647
Oregon,Wasco County,2020-03-11,7.69,56.682,-0.199,8.637,1.489,-2.042
Oregon,Wasco County,2020-03-12,12.482,43.365,1.003,9.944,-2.92,-1.647
Oregon,Wasco County,2020-03-13,20.211,-7.252,3.763,3.472,-11.217,-7.535
Oregon,Wasco County,2020-03-14,5.569,-11.729,5.545,-18.053,-15.802,-14.881
Oregon,Wasco County,2020-03-15,2.378,15.796,4.233,-13.832,-13.672,-8.772
Oregon,Wasco County,2020-03-16,23.493,53.307,6.632,1.586,-15.928,-17.147
Oregon,Wasco County,2020-03-17,7.504,62.751,10.016,-20.071,-19.916,-24.292
Oregon,Wasco County,2020-03-18,8.622,76.039,11.036,-18.713,-24.043,-26.552
Oregon,Wasco County,2020-03-19,5.674,76.267,12.084,-26.104,-28.205,-27.586
Oregon,Wasco County,2020-03-20,7.774,66.38,12.867,-23.897,-31.237,-28.369
Oregon,Wasco County,2020-03-21,1.031,81.444,8.407,-29.05,-26.359,-28.832
Oregon,Wasco County,2020-03-22,4.281,47.672,7.788,-23.995,-31.513,-28.509
Oregon,Wasco County,2020-03-23,-5.762,-4.643,14.616,-30.668,-40.421,-36.437
Oregon,Wasco County,2020-03-24,-22.952,-16.807,18.332,-44.715,-44.066,-40.761
Oregon,Wasco County,2020-03-25,-15.846,3.004,18.01,-38.735,-42.996,-43.709
Oregon,Wasco County,2020-03-26,-12.482,-0.733,18.538,-42.512,-45.592,-42.408
Oregon,Wasco County,2020-03-27,-17.491,-28.028,20.298,-46.569,-49.195,-40.78
Oregon,Wasco County,2020-03-28,-20.833,-25.284,13.848,-50.631,-45.196,-34.412
Oregon,Wasco County,2020-03-29,-23.307,-22.171,12.059,-47.143,-46.853,-42.763
Oregon,Wasco County,2020-03-30,-23.05,-20.081,17.424,-42.301,-47.594,-41.152
Oregon,Wasco County,2020-03-31,-16.993,3.704,18.098,-42.175,-43.902,-43.643
