state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
BE,Flanders,2020-03-21,-34.955,-28.627,22.273,-85.304,-66.279,-50.342
BE,Flanders,2020-03-22,-39.301,-19.315,15.925,-79.943,-61.105,-48.237
BE,Flanders,2020-03-23,-20.701,-6.232,26.814,-74.399,-71.07,-65.368
BE,Flanders,2020-03-24,-15.509,7.313,27.643,-73.305,-69.785,-65.958
BE,Flanders,2020-03-25,-25.564,-4.772,25.956,-76.724,-69.983,-64.791
BE,Flanders,2020-03-26,-19.248,-13.395,30.046,-77.961,-72.82,-66.465
BE,Flanders,2020-03-27,-15.302,-18.35,31.721,-79.34,-71.427,-65.393
BE,Flanders,2020-03-28,-31.612,-36.39,22.224,-84.2,-67.127,-51.058
BE,Flanders,2020-03-29,-47.51,-68.109,18.076,-85.927,-77.085,-52.185
BE,Flanders,2020-03-30,-26.145,-27.222,27.59,-76.321,-73.3,-65.872
BE,Flanders,2020-03-31,-19.764,-5.205,27.818,-74.889,-71.424,-65.861
BE,Flanders,2020-04-01,-27.71,-6.245,25.607,-76.307,-70.183,-64.162
BE,Flanders,2020-04-02,-21.72,-31.101,30.288,-78.26,-74.618,-65.909
BE,Flanders,2020-04-03,-14.568,-31.913,31.838,-79.99,-72.802,-64.619
BE,Flanders,2020-04-04,-26.825,-29.142,21.736,-83.198,-63.975,-49.612
BE,Flanders,2020-04-05,-27.323,-15.537,15.1,-77.708,-57.363,-46.901
BE,Wallonia,2020-02-23,-7.804,-12.3,0.162,4.681,-3.286,-3.663
BE,Wallonia,2020-02-24,-0.712,6.327,5.084,6.294,-16.067,-30.444
BE,Wallonia,2020-02-25,-0.296,30.655,4.288,9.319,-12.41,-28.142
BE,Wallonia,2020-02-26,-5.754,-5.023,4.029,-5.759,-16.103,-24.215
BE,Wallonia,2020-02-27,-3.126,-3.944,6.589,-2.271,-17.924,-26.115
BE,Wallonia,2020-02-28,3.808,10.561,5.771,1.95,-13.555,-25.714
BE,Wallonia,2020-02-29,3.991,2.372,0.695,-3.374,-1.185,-3.717
BE,Wallonia,2020-03-01,5.995,15.13,-0.32,9.805,5.953,-0.153
BE,Wallonia,2020-03-02,8.406,-8.386,0.454,-0.206,-0.822,1.934
BE,Wallonia,2020-03-03,6.683,6.558,-0.058,2.41,1.277,3.287
BE,Wallonia,2020-03-04,4.837,-0.264,0.203,1.902,1.413,3.562
BE,Wallonia,2020-03-05,1.475,-11.015,1.221,0.963,-0.869,2.144
BE,Wallonia,2020-03-06,3.672,-0.6,1.237,2.15,-0.541,1.419
BE,Wallonia,2020-03-07,2.599,39.359,-0.183,4.834,7.983,1.316
BE,Wallonia,2020-03-08,0.103,-7.184,0.361,8.866,-0.651,-1.526
BE,Wallonia,2020-03-09,3.485,1.618,0.709,0.715,-1.765,0.104
BE,Wallonia,2020-03-10,3.592,-2.593,1.727,-2.641,-4.826,-0.536
BE,Wallonia,2020-03-11,3.172,-10.707,1.9,-3.981,-5.267,0.2
BE,Wallonia,2020-03-12,13.04,8.839,2.424,-2.598,-5.314,-0.815
BE,Wallonia,2020-03-13,35.769,0.96,4.585,-0.393,-16.132,-5.777
BE,Wallonia,2020-03-14,-8.818,3.882,11.48,-71.103,-30.259,-25.061
BE,Wallonia,2020-03-15,-19.381,43.865,7.534,-60.078,-27.066,-25.527
BE,Wallonia,2020-03-16,18.485,3.972,13.191,-23.973,-41.061,-34.983
BE,Wallonia,2020-03-17,23.589,27.452,15.993,-31.874,-43.82,-45.564
BE,Wallonia,2020-03-18,-14.872,-4.627,20.027,-60.646,-54.263,-53.307
BE,Wallonia,2020-03-19,-31.305,-22.982,27.289,-77.984,-65.107,-64.421
BE,Wallonia,2020-03-20,-29.048,-50.163,32.108,-82.389,-71.175,-65.629
BE,Wallonia,2020-03-21,-47.422,-56.397,23.61,-89.554,-71.848,-54.122
BE,Wallonia,2020-03-22,-54.189,-31.675,15.619,-83.041,-66.495,-50.519
BE,Wallonia,2020-03-23,-32.074,-38.695,27.309,-79.273,-70.909,-69.071
BE,Wallonia,2020-03-24,-28.482,-30.198,28.373,-78.871,-69.877,-70.096
BE,Wallonia,2020-03-25,-36.137,-40.979,27.419,-81.7,-71.092,-69.342
BE,Wallonia,2020-03-26,-32.843,-42.292,30.191,-81.318,-72.078,-70.829
BE,Wallonia,2020-03-27,-28.969,-44.283,33.438,-82.489,-72.594,-69.895
BE,Wallonia,2020-03-28,-45.514,-48.956,23.322,-87.983,-69.942,-54.045
BE,Wallonia,2020-03-29,-64.474,-75.431,17.077,-88.004,-80.223,-53.762
BE,Wallonia,2020-03-30,-35.846,-45.904,27.998,-80.021,-72.794,-70.15
BE,Wallonia,2020-03-31,-32.834,-38.891,28.613,-79.664,-71.905,-70.672
BE,Wallonia,2020-04-01,-37.428,-38.996,27.083,-81.051,-70.305,-69.092
BE,Wallonia,2020-04-02,-34.068,-47.732,30.251,-80.383,-72.462,-70.75
BE,Wallonia,2020-04-03,-31.156,-54.483,33.788,-83.032,-74.349,-69.414
BE,Wallonia,2020-04-04,-40.047,-47.123,23.074,-87.311,-67.908,-52.393
BE,Wallonia,2020-04-05,-49.486,-28.844,15.159,-80.774,-64.38,-47.619
