state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
CZ,Overall,2020-03-31,-17.972,-28.171,21.091,-62.302,-58.96,-45.026
CZ,Overall,2020-04-01,-15.812,0.116,19.982,-60.666,-55.063,-43.795
CZ,Overall,2020-04-02,-15.166,5.351,19.951,-60.187,-55.766,-44.759
CZ,Overall,2020-04-03,-12.17,-23.672,22.013,-62.679,-57.602,-44.482
CZ,Overall,2020-04-04,-15.637,-5.97,11.151,-70.015,-50.938,-27.034
CZ,Overall,2020-04-05,-13.439,44.856,7.461,-63.499,-45.965,-26.793
CZ,Pardubice Region,2020-02-23,3.596,-40.876,0.526,4.714,19.46,2.624
CZ,Pardubice Region,2020-02-24,4.261,12.897,-0.034,6.397,6.162,2.728
CZ,Pardubice Region,2020-02-25,7.34,-7.219,1.095,3.503,,2.536
CZ,Pardubice Region,2020-02-26,7.649,5.531,0.008,4.809,-1.484,3.327
CZ,Pardubice Region,2020-02-27,11.441,5.123,0.048,1.404,0.29,2.57
CZ,Pardubice Region,2020-02-28,7.693,-2.281,0.425,0.741,5.815,3.389
CZ,Pardubice Region,2020-02-29,5.138,-2.654,-0.02,-1.166,2.541,6.341
CZ,Pardubice Region,2020-03-01,9.23,23.734,-0.442,7.243,8.013,6.56
CZ,Pardubice Region,2020-03-02,6.709,21.825,0.064,3.633,0.587,3.757
CZ,Pardubice Region,2020-03-03,0.376,-3.094,1.027,10.356,-2.458,2.743
CZ,Pardubice Region,2020-03-04,3.096,22.124,0.439,7.028,-5.045,2.651
CZ,Pardubice Region,2020-03-05,3.415,29.03,0.048,5.545,,2.727
CZ,Pardubice Region,2020-03-06,4.308,2.281,1.31,-4.331,0.758,2.444
CZ,Pardubice Region,2020-03-07,7.354,-15.924,0.778,2.332,-3.811,4.076
CZ,Pardubice Region,2020-03-08,17.141,54.061,-1.078,12.417,8.394,7.084
CZ,Pardubice Region,2020-03-09,4.986,14.881,0.372,2.369,-2.934,2.934
CZ,Pardubice Region,2020-03-10,19.29,26.815,-0.392,6.396,3.38,2.691
CZ,Pardubice Region,2020-03-11,10.562,-11.984,5.818,-5.031,-24.335,-12.943
CZ,Pardubice Region,2020-03-12,18.613,15.369,5.096,-5.966,-28.435,-13.375
CZ,Pardubice Region,2020-03-13,12.078,11.405,8.422,-24.674,-39.695,-15.722
CZ,Pardubice Region,2020-03-14,18.133,47.771,4.864,-58.691,-43.615,-3.623
CZ,Pardubice Region,2020-03-15,13.665,38.898,4.606,-58.637,-49.985,-8.659
CZ,Pardubice Region,2020-03-16,-10.335,-3.968,13.962,-59.862,-58.099,-25.733
CZ,Pardubice Region,2020-03-17,-25.124,7.219,17.109,-65.485,-63.913,-34.722
CZ,Pardubice Region,2020-03-18,-22.308,21.202,18.112,-65.252,-65.29,-36.905
CZ,Pardubice Region,2020-03-19,-23.907,4.269,19.19,-67.526,-66.156,-39.181
CZ,Pardubice Region,2020-03-20,-15.156,-0.76,21.873,-71.8,-70.287,-39.556
CZ,Pardubice Region,2020-03-21,-22.264,-53.742,15.056,-85.121,-76.643,-28.533
CZ,Pardubice Region,2020-03-22,-33.563,-38.898,12.715,-81.862,-79.747,-30.174
CZ,Pardubice Region,2020-03-23,-20.126,-7.937,19.732,-63.89,-68.662,-39.423
CZ,Pardubice Region,2020-03-24,-21.266,14.439,20.087,-65.104,-67.601,-40.57
CZ,Pardubice Region,2020-03-25,-19.577,8.296,20.305,-63.994,-66.774,-40.076
CZ,Pardubice Region,2020-03-26,-18.528,-0.854,20.831,-66.684,-67.317,-41.279
CZ,Pardubice Region,2020-03-27,-15.002,28.893,21.746,-67.754,-68.77,-40.333
CZ,Pardubice Region,2020-03-28,-20.451,44.453,10.424,-75.715,-65.633,-23.777
CZ,Pardubice Region,2020-03-29,-28.409,-1.319,10.731,-77.493,-75.549,-29.649
CZ,Pardubice Region,2020-03-30,-17.134,9.921,19.302,-59.704,-68.075,-40.092
CZ,Pardubice Region,2020-03-31,-16.467,-1.031,20.446,-63.505,-67.294,-41.449
CZ,Pardubice Region,2020-04-01,-16.208,28.577,19.582,-60.665,-63.509,-41.48
CZ,Pardubice Region,2020-04-02,-15.881,34.153,19.742,-61.63,-65.576,-42.17
CZ,Pardubice Region,2020-04-03,-11.001,,22.959,-66.614,-68.265,-41.611
CZ,Pardubice Region,2020-04-04,-17.63,27.203,11.267,-75.016,-66.904,-24.004
CZ,Pardubice Region,2020-04-05,-15.463,69.884,7.767,-66.8,-66.392,-25.451
CZ,Plzeň Region,2020-02-23,3.735,-23.148,0.796,2.846,4.156,0.214
CZ,Plzeň Region,2020-02-24,6.132,13.587,0.335,6.673,3.012,3.144
CZ,Plzeň Region,2020-02-25,9.589,31.095,0.228,10.704,6.02,2.881
CZ,Plzeň Region,2020-02-26,10.4,11.494,0.322,7.001,1.781,2.443
CZ,Plzeň Region,2020-02-27,15.019,5.447,0.264,3.536,3.617,2.799
CZ,Plzeň Region,2020-02-28,9.806,0.589,1.068,1.403,,1.993
CZ,Plzeň Region,2020-02-29,8.245,7.476,-1.135,5.272,3.456,4.626
CZ,Plzeň Region,2020-03-01,10.353,30.864,-1.339,11.25,8.311,5.133
CZ,Plzeň Region,2020-03-02,0.082,25.664,1.335,-2.657,-7.44,-10.895
CZ,Plzeň Region,2020-03-03,-2.615,-0.777,2.29,-1.375,-19.885,-12.323
CZ,Plzeň Region,2020-03-04,-2.852,19.397,1.403,0.569,-12.464,-12.082
CZ,Plzeň Region,2020-03-05,-1.526,23.829,1.312,-5.168,-9.223,-11.514
CZ,Plzeň Region,2020-03-06,-0.436,1.177,2.632,-6.639,-15.208,-13.573
CZ,Plzeň Region,2020-03-07,4.947,-0.997,-0.698,1.265,-5.43,0.185
CZ,Plzeň Region,2020-03-08,13.128,25.353,-0.651,5.693,5.264,2.353
CZ,Plzeň Region,2020-03-09,3.761,9.058,1.128,-1.831,-4.075,1.683
CZ,Plzeň Region,2020-03-10,18.044,-0.777,0.88,2.87,-1.642,1.374
CZ,Plzeň Region,2020-03-11,9.142,2.155,5.734,-4.497,-16.56,-13.015
CZ,Plzeň Region,2020-03-12,20.641,10.212,5.456,-5.494,-19.35,-13.591
CZ,Plzeň Region,2020-03-13,12.204,7.062,7.692,-16.504,-24.366,-15.423
CZ,Plzeň Region,2020-03-14,15.391,37.879,5.069,-55.879,-22.462,-5.366
CZ,Plzeň Region,2020-03-15,8.538,61.728,4.245,-59.64,-24.102,-8.984
CZ,Plzeň Region,2020-03-16,-12.919,,13.238,-59.524,-45.706,-25.112
CZ,Plzeň Region,2020-03-17,-25.889,-10.883,16.666,-65.059,-54.181,-33.777
CZ,Plzeň Region,2020-03-18,-22.393,7.902,17.22,-63.525,-53.063,-36.203
CZ,Plzeň Region,2020-03-19,-22.167,6.127,18.125,-67.015,-51.902,-38.425
CZ,Plzeň Region,2020-03-20,-14.891,2.354,20.228,-67.231,-54.945,-39.911
CZ,Plzeň Region,2020-03-21,-23.454,-57.815,15.179,-81.183,-66.647,-34.784
CZ,Plzeň Region,2020-03-22,-31.165,-20.944,12.002,-79.294,-61.226,-32.084
CZ,Plzeň Region,2020-03-23,-20.277,-1.51,19.557,-62.713,-54.386,-40.125
CZ,Plzeň Region,2020-03-24,-19.177,13.215,19.703,-62.069,-51.992,-41.135
CZ,Plzeň Region,2020-03-25,-18.284,10.057,20.049,-61.874,-51.282,-41.089
CZ,Plzeň Region,2020-03-26,-18.472,-10.212,21.602,-65.329,-53.711,-43.256
CZ,Plzeň Region,2020-03-27,-14.31,21.775,21.866,-64.286,-51.02,-43.47
CZ,Plzeň Region,2020-03-28,-18.781,44.358,10.038,-73.855,-46.9,-26.828
CZ,Plzeň Region,2020-03-29,-29.991,-8.267,10.86,-76.651,-57.347,-31.656
CZ,Plzeň Region,2020-03-30,-18.724,4.529,19.837,-59.524,-49.249,-41.808
CZ,Plzeň Region,2020-03-31,-18.741,-9.328,20.797,-60.993,-53.999,-43.395
CZ,Plzeň Region,2020-04-01,-15.18,30.172,19.585,-58.117,-48.789,-42.066
CZ,Plzeň Region,2020-04-02,-14.778,35.403,19.452,-59.943,-47.562,-43.662
CZ,Plzeň Region,2020-04-03,-12.131,-7.062,22.214,-62.416,-52.492,-43.897
CZ,Plzeň Region,2020-04-04,-16.124,22.927,10.319,-71.325,-44.431,-28.863
CZ,Plzeň Region,2020-04-05,-18.464,69.444,7.223,-67.637,-40.448,-28.448
CZ,Prague,2020-02-23,-1.095,-3.981,-1.072,1.656,1.101,
CZ,Prague,2020-02-24,-3.08,5.982,-0.07,0.844,-1.541,-6.024
CZ,Prague,2020-02-25,1.062,14.855,0.054,-0.341,-0.927,-5.648
CZ,Prague,2020-02-26,3.402,9.446,-0.258,-0.316,-3.269,-5.68
CZ,Prague,2020-02-27,8.816,5.805,-0.321,0.891,-2.525,-6.64
CZ,Prague,2020-02-28,4.154,-5.594,-0.21,-0.797,-1.269,-6.165
CZ,Prague,2020-02-29,3.129,3.33,-1.898,0.73,1.179,5.237
CZ,Prague,2020-03-01,8.73,37.135,-2.024,3.735,8.613,2.583
CZ,Prague,2020-03-02,5.036,12.391,0.163,-0.696,-1.181,2.061
CZ,Prague,2020-03-03,-1.391,-16.322,1.831,-6.856,-7.882,1.255
CZ,Prague,2020-03-04,3.204,11.476,0.244,0.474,-1.199,1.967
CZ,Prague,2020-03-05,2.986,18.495,0.24,-0.116,-1.78,1.001
CZ,Prague,2020-03-06,5.233,0.354,0.16,2.048,0.585,1.986
CZ,Prague,2020-03-07,6.404,-5.062,0.716,0.512,-2.713,4.849
CZ,Prague,2020-03-08,11.552,38.004,-1.954,8.793,5.799,3.191
CZ,Prague,2020-03-09,1.662,-4.871,1.476,-2.881,-5.132,0.508
CZ,Prague,2020-03-10,14.664,-6.877,1.727,-5.714,-7.633,-0.292
CZ,Prague,2020-03-11,0.863,-30.809,7.793,-17.101,-22.289,-15.177
CZ,Prague,2020-03-12,22.721,-8.542,7.441,-15.499,-22.788,-17.8
CZ,Prague,2020-03-13,11.757,-24.147,10.953,-29.596,-32.136,-23.484
CZ,Prague,2020-03-14,11.785,-11.922,7.106,-64.504,-38.237,-10.152
CZ,Prague,2020-03-15,7.104,-6.587,6.387,-66.954,-44.388,-21.122
CZ,Prague,2020-03-16,-22.54,-45.546,21.464,-72.501,-60.388,-44.259
CZ,Prague,2020-03-17,-30.618,-45.023,26.104,-76.621,-67.954,-55.732
CZ,Prague,2020-03-18,-27.212,-34.428,25.897,-75.938,-67.835,-57.419
CZ,Prague,2020-03-19,-30.533,-51.088,27.489,-77.786,-70.874,-60.115
CZ,Prague,2020-03-20,-26.001,-64.086,28.407,-76.396,-71.542,-58.82
CZ,Prague,2020-03-21,-27.518,-79.457,18.158,-82.691,-75.129,-39.507
CZ,Prague,2020-03-22,-32.0,-61.747,17.224,-81.716,-74.387,-40.801
CZ,Prague,2020-03-23,-31.732,-55.459,27.161,-74.622,-71.144,-58.746
CZ,Prague,2020-03-24,-30.062,-46.948,27.937,-75.739,-70.653,-60.285
CZ,Prague,2020-03-25,-30.146,-47.052,27.77,-74.832,-69.839,-60.075
CZ,Prague,2020-03-26,-30.294,-57.474,28.66,-75.811,-71.619,-60.557
CZ,Prague,2020-03-27,-24.147,-40.859,27.052,-72.791,-67.737,-58.757
CZ,Prague,2020-03-28,-24.009,-34.167,12.37,-77.267,-64.208,-33.623
CZ,Prague,2020-03-29,-31.668,-60.661,15.411,-80.317,-73.58,-39.357
CZ,Prague,2020-03-30,-29.336,-52.639,26.433,-72.216,-68.98,-58.049
CZ,Prague,2020-03-31,-29.455,-55.659,27.388,-74.587,-70.587,-59.176
CZ,Prague,2020-04-01,-25.093,-34.781,26.323,-72.403,-67.621,-57.991
CZ,Prague,2020-04-02,-25.397,-32.925,26.338,-72.113,-68.204,-59.143
CZ,Prague,2020-04-03,-22.645,-62.103,27.659,-72.716,-69.9,-58.248
CZ,Prague,2020-04-04,-21.407,-46.222,13.575,-76.309,-65.434,-34.14
CZ,Prague,2020-04-05,-19.585,-17.952,10.683,-72.525,-63.229,-35.786
CZ,South Bohemian Region,2020-02-23,5.148,-7.576,-0.538,7.325,9.416,1.204
CZ,South Bohemian Region,2020-02-24,5.089,17.797,-0.234,4.651,5.331,1.403
CZ,South Bohemian Region,2020-02-25,9.02,39.129,-0.332,11.906,7.092,1.141
CZ,South Bohemian Region,2020-02-26,10.941,15.949,0.353,3.868,3.487,0.832
CZ,South Bohemian Region,2020-02-27,11.534,11.626,-0.118,4.988,4.269,0.133
CZ,South Bohemian Region,2020-02-28,5.661,-1.958,0.927,1.728,-0.688,-0.837
CZ,South Bohemian Region,2020-02-29,8.122,3.393,0.098,4.547,1.132,3.383
CZ,South Bohemian Region,2020-03-01,9.69,28.788,-1.53,12.893,13.536,5.82
CZ,South Bohemian Region,2020-03-02,7.408,18.844,-0.964,4.034,2.871,5.919
CZ,South Bohemian Region,2020-03-03,5.428,-1.058,0.465,1.129,-5.319,4.168
CZ,South Bohemian Region,2020-03-04,6.306,20.933,0.412,3.285,3.487,3.59
CZ,South Bohemian Region,2020-03-05,5.839,22.786,-0.562,4.305,9.819,3.73
CZ,South Bohemian Region,2020-03-06,6.919,1.566,-0.132,2.203,2.063,3.486
CZ,South Bohemian Region,2020-03-07,8.708,-5.429,0.548,5.313,-6.793,5.342
CZ,South Bohemian Region,2020-03-08,18.27,30.682,-1.818,14.651,6.474,6.623
CZ,South Bohemian Region,2020-03-09,6.735,4.711,0.391,-1.065,-1.23,1.666
CZ,South Bohemian Region,2020-03-10,23.946,4.759,-0.587,4.232,11.525,1.623
CZ,South Bohemian Region,2020-03-11,12.385,9.968,4.275,-2.543,-13.511,-12.873
CZ,South Bohemian Region,2020-03-12,23.789,22.321,3.61,-0.158,-13.661,-14.031
CZ,South Bohemian Region,2020-03-13,14.53,2.35,7.086,-15.727,-32.66,-16.78
CZ,South Bohemian Region,2020-03-14,21.771,17.983,5.194,-58.903,-26.042,-7.123
CZ,South Bohemian Region,2020-03-15,18.471,32.576,3.035,-57.651,-35.311,-10.637
CZ,South Bohemian Region,2020-03-16,-8.755,-5.235,13.043,-62.197,-50.853,-26.349
CZ,South Bohemian Region,2020-03-17,-23.388,-17.449,16.419,-67.093,-57.624,-36.156
CZ,South Bohemian Region,2020-03-18,-20.362,4.486,17.224,-66.654,-51.865,-38.444
CZ,South Bohemian Region,2020-03-19,-20.473,,17.305,-67.467,-53.364,-39.784
CZ,South Bohemian Region,2020-03-20,-17.235,-6.266,19.859,-69.905,-61.194,-40.533
CZ,South Bohemian Region,2020-03-21,-24.116,-66.164,16.069,-84.294,-72.464,-35.969
CZ,South Bohemian Region,2020-03-22,-31.088,-40.909,11.326,-79.627,-71.798,-33.719
CZ,South Bohemian Region,2020-03-23,-17.361,-14.133,19.062,-65.335,-59.055,-39.764
CZ,South Bohemian Region,2020-03-24,-16.603,-5.816,18.668,-63.933,-54.521,-41.245
CZ,South Bohemian Region,2020-03-25,-17.399,-10.965,19.676,-65.011,-53.609,-41.071
CZ,South Bohemian Region,2020-03-26,-18.382,-22.786,20.206,-65.787,-55.926,-42.493
CZ,South Bohemian Region,2020-03-27,-17.487,-3.133,21.081,-67.183,-58.443,-42.159
CZ,South Bohemian Region,2020-03-28,-21.269,19.001,10.26,-76.069,-52.649,-25.819
CZ,South Bohemian Region,2020-03-29,-28.06,-17.803,9.469,-75.085,-62.971,-30.507
CZ,South Bohemian Region,2020-03-30,-16.313,-7.328,18.783,-61.749,-55.364,-40.948
CZ,South Bohemian Region,2020-03-31,-15.805,-17.449,19.237,-63.538,-54.521,-41.772
CZ,South Bohemian Region,2020-04-01,-13.676,7.974,18.707,-62.521,-49.25,-41.421
CZ,South Bohemian Region,2020-04-02,-13.048,15.346,17.651,-60.274,-49.949,-41.693
CZ,South Bohemian Region,2020-04-03,-11.951,-12.923,20.701,-63.381,-57.756,-41.555
CZ,South Bohemian Region,2020-04-04,-17.501,-4.75,10.727,-74.945,-51.517,-27.066
CZ,South Bohemian Region,2020-04-05,-16.453,43.561,5.863,-66.954,-50.024,-27.697
CZ,South Moravian Region,2020-02-23,7.68,-25.029,-1.262,7.932,5.826,3.167
CZ,South Moravian Region,2020-02-24,5.631,22.91,-0.447,4.733,8.345,4.109
CZ,South Moravian Region,2020-02-25,9.574,38.701,-0.905,9.013,11.348,4.253
CZ,South Moravian Region,2020-02-26,9.559,14.974,-0.525,3.96,7.375,3.972
CZ,South Moravian Region,2020-02-27,14.96,15.319,-0.589,5.456,8.135,3.734
CZ,South Moravian Region,2020-02-28,10.859,7.9,-0.58,4.305,7.379,3.879
CZ,South Moravian Region,2020-02-29,4.209,22.321,-0.626,3.782,3.747,5.744
CZ,South Moravian Region,2020-03-01,10.655,15.256,-1.436,12.881,12.351,5.044
CZ,South Moravian Region,2020-03-02,6.794,31.501,-0.173,2.092,7.86,3.493
CZ,South Moravian Region,2020-03-03,5.697,10.489,0.341,3.521,3.37,3.138
CZ,South Moravian Region,2020-03-04,4.855,31.576,-0.23,4.4,5.987,3.618
CZ,South Moravian Region,2020-03-05,4.987,25.429,-0.046,3.608,6.686,3.294
CZ,South Moravian Region,2020-03-06,7.021,7.9,0.38,4.545,7.151,2.318
CZ,South Moravian Region,2020-03-07,8.729,18.473,-0.209,5.772,11.173,5.074
CZ,South Moravian Region,2020-03-08,23.527,44.336,-1.681,19.864,19.808,7.038
CZ,South Moravian Region,2020-03-09,5.743,28.637,0.387,1.644,5.385,2.589
CZ,South Moravian Region,2020-03-10,21.759,47.02,-0.908,9.038,10.555,3.242
CZ,South Moravian Region,2020-03-11,10.725,10.417,5.093,-2.895,-9.052,-12.81
CZ,South Moravian Region,2020-03-12,23.759,50.551,4.276,-0.564,-9.164,-14.246
CZ,South Moravian Region,2020-03-13,18.26,22.823,8.2,-18.657,-19.267,-17.677
CZ,South Moravian Region,2020-03-14,18.565,52.34,5.539,-57.196,-21.877,-7.564
CZ,South Moravian Region,2020-03-15,18.659,43.621,4.979,-56.914,-26.566,-15.132
CZ,South Moravian Region,2020-03-16,-13.101,-12.887,16.97,-64.787,-48.517,-31.969
CZ,South Moravian Region,2020-03-17,-27.14,-5.787,20.41,-68.927,-53.124,-42.616
CZ,South Moravian Region,2020-03-18,-24.913,17.253,21.189,-69.429,-52.203,-45.46
CZ,South Moravian Region,2020-03-19,-24.419,14.706,22.146,-70.617,-54.748,-47.73
CZ,South Moravian Region,2020-03-20,-16.877,11.119,23.436,-70.142,-54.429,-47.48
CZ,South Moravian Region,2020-03-21,-24.059,-57.984,15.983,-81.154,-65.029,-35.616
CZ,South Moravian Region,2020-03-22,-32.559,-43.86,13.905,-80.167,-63.929,-35.309
CZ,South Moravian Region,2020-03-23,-25.601,-30.069,22.931,-69.046,-59.143,-46.824
CZ,South Moravian Region,2020-03-24,-24.37,-11.212,22.965,-68.386,-56.196,-48.233
CZ,South Moravian Region,2020-03-25,-24.198,-12.044,23.031,-68.202,-54.885,-47.207
CZ,South Moravian Region,2020-03-26,-22.439,-14.4,23.633,-69.016,-56.852,-48.275
CZ,South Moravian Region,2020-03-27,-15.839,31.309,23.455,-67.172,-51.468,-47.012
CZ,South Moravian Region,2020-03-28,-19.096,61.576,10.953,-72.894,-44.022,-29.01
CZ,South Moravian Region,2020-03-29,-24.554,4.767,10.958,-72.845,-51.734,-29.561
CZ,South Moravian Region,2020-03-30,-22.598,-8.591,21.767,-64.538,-54.679,-45.591
CZ,South Moravian Region,2020-03-31,-21.482,-13.383,22.041,-65.48,-54.512,-46.808
CZ,South Moravian Region,2020-04-01,-19.757,9.115,21.484,-64.543,-51.82,-45.293
CZ,South Moravian Region,2020-04-02,-16.939,13.787,21.556,-63.718,-52.27,-46.513
CZ,South Moravian Region,2020-04-03,-11.586,4.974,22.772,-64.122,-51.377,-45.719
CZ,South Moravian Region,2020-04-04,-16.704,20.269,11.761,-71.103,-46.832,-28.627
CZ,South Moravian Region,2020-04-05,-15.09,70.557,8.202,-62.981,-37.053,-26.863
CZ,Vysocina Region,2020-02-23,6.075,-14.671,0.087,2.134,12.74,3.388
CZ,Vysocina Region,2020-02-24,2.847,11.674,0.131,4.696,7.716,3.535
CZ,Vysocina Region,2020-02-25,9.145,15.135,0.421,7.758,6.771,3.708
CZ,Vysocina Region,2020-02-26,7.755,8.138,0.996,1.133,1.502,2.89
CZ,Vysocina Region,2020-02-27,13.583,11.132,0.238,8.026,5.981,2.935
CZ,Vysocina Region,2020-02-28,6.413,-8.851,1.099,1.561,10.195,2.071
CZ,Vysocina Region,2020-02-29,5.713,-5.752,0.62,8.511,6.219,6.944
CZ,Vysocina Region,2020-03-01,11.113,16.138,-0.136,9.203,20.983,5.364
CZ,Vysocina Region,2020-03-02,6.115,12.572,-0.027,5.846,3.376,3.889
CZ,Vysocina Region,2020-03-03,2.677,-4.452,1.071,4.068,2.604,3.119
CZ,Vysocina Region,2020-03-04,3.668,11.393,0.996,5.753,5.509,2.182
CZ,Vysocina Region,2020-03-05,3.695,12.723,0.132,9.438,7.476,2.995
CZ,Vysocina Region,2020-03-06,5.373,-4.085,0.889,2.838,7.092,1.945
CZ,Vysocina Region,2020-03-07,8.751,-9.586,0.225,2.96,3.887,4.216
CZ,Vysocina Region,2020-03-08,18.67,30.81,-1.529,14.138,16.487,2.541
CZ,Vysocina Region,2020-03-09,-1.476,9.878,2.656,-0.479,-7.234,-19.266
CZ,Vysocina Region,2020-03-10,9.034,13.355,2.436,0.284,-8.854,-19.833
CZ,Vysocina Region,2020-03-11,7.021,-10.579,5.038,-7.409,-17.027,-23.299
CZ,Vysocina Region,2020-03-12,16.179,27.036,4.265,0.706,-12.46,-24.739
CZ,Vysocina Region,2020-03-13,9.619,3.404,7.805,-19.655,-24.823,-25.163
CZ,Vysocina Region,2020-03-14,22.365,38.983,3.954,-58.929,-17.102,-6.448
CZ,Vysocina Region,2020-03-15,25.19,57.218,4.017,-60.553,-28.477,-12.421
CZ,Vysocina Region,2020-03-16,-4.217,1.796,13.265,-58.169,-43.403,-25.629
CZ,Vysocina Region,2020-03-17,-22.082,3.561,16.644,-63.106,-46.875,-34.31
CZ,Vysocina Region,2020-03-18,-20.54,20.345,17.731,-65.464,-47.075,-36.452
CZ,Vysocina Region,2020-03-19,-19.375,23.06,18.1,-64.829,-50.339,-38.696
CZ,Vysocina Region,2020-03-20,-13.866,8.17,20.562,-68.617,-53.191,-39.596
CZ,Vysocina Region,2020-03-21,-18.961,-47.29,15.096,-83.629,-60.634,-31.25
CZ,Vysocina Region,2020-03-22,-28.894,-22.007,11.929,-82.56,-66.697,-30.488
CZ,Vysocina Region,2020-03-23,-16.869,-0.898,19.509,-62.768,-51.119,-38.473
CZ,Vysocina Region,2020-03-24,-16.618,8.013,19.473,-63.484,-50.0,-40.195
CZ,Vysocina Region,2020-03-25,-16.767,8.138,20.447,-63.982,-47.576,-40.227
CZ,Vysocina Region,2020-03-26,-17.777,5.566,20.665,-63.682,-50.837,-41.391
CZ,Vysocina Region,2020-03-27,-14.906,30.637,21.399,-66.133,-52.305,-40.6
CZ,Vysocina Region,2020-03-28,-16.166,72.214,10.04,-77.431,-41.978,-24.306
CZ,Vysocina Region,2020-03-29,-21.782,27.876,10.016,-76.958,-57.704,-29.641
CZ,Vysocina Region,2020-03-30,-14.339,9.878,18.789,-57.594,-49.672,-38.591
CZ,Vysocina Region,2020-03-31,-13.829,-1.781,19.915,-60.078,-48.438,-40.313
CZ,Vysocina Region,2020-04-01,-13.204,23.6,19.424,-60.669,-46.074,-38.812
CZ,Vysocina Region,2020-04-02,-12.284,37.373,18.688,-58.302,-44.358,-40.133
CZ,Vysocina Region,2020-04-03,-9.099,9.532,21.197,-61.521,-52.748,-40.412
CZ,Vysocina Region,2020-04-04,-13.978,30.036,10.575,-74.841,-47.419,-27.282
CZ,Vysocina Region,2020-04-05,-11.409,109.302,7.15,-67.355,-45.713,-27.1
CZ,Zlin Region,2020-02-23,3.905,-29.276,0.021,7.619,9.665,5.062
CZ,Zlin Region,2020-02-24,1.397,21.067,-0.115,5.23,1.702,3.333
CZ,Zlin Region,2020-02-25,9.062,28.09,0.043,10.541,4.006,3.342
CZ,Zlin Region,2020-02-26,8.137,12.19,-0.301,5.714,0.711,3.135
CZ,Zlin Region,2020-02-27,12.862,13.408,-0.12,4.034,1.719,1.884
CZ,Zlin Region,2020-02-28,5.72,-13.021,0.899,0.503,1.806,1.767
CZ,Zlin Region,2020-02-29,3.55,-6.764,-0.182,-1.409,3.879,3.289
CZ,Zlin Region,2020-03-01,8.313,4.085,-2.098,15.134,8.591,2.931
CZ,Zlin Region,2020-03-02,-4.191,16.386,2.281,-4.42,-18.042,-18.531
CZ,Zlin Region,2020-03-03,-7.194,-10.534,3.297,-4.978,-22.217,-20.104
CZ,Zlin Region,2020-03-04,-4.024,17.73,1.56,-0.138,-15.998,-20.833
CZ,Zlin Region,2020-03-05,-4.993,28.878,1.795,-3.968,-13.064,-21.994
CZ,Zlin Region,2020-03-06,-3.011,-15.625,4.396,-7.552,-21.074,-22.654
CZ,Zlin Region,2020-03-07,4.159,-11.499,-0.194,-4.719,-0.554,
CZ,Zlin Region,2020-03-08,23.05,34.722,-1.321,18.474,9.128,8.525
CZ,Zlin Region,2020-03-09,3.143,26.919,0.834,1.326,-1.021,2.676
CZ,Zlin Region,2020-03-10,20.74,40.964,-0.085,7.174,8.377,3.292
CZ,Zlin Region,2020-03-11,8.405,-3.324,6.083,-5.577,-22.042,-13.198
CZ,Zlin Region,2020-03-12,19.716,40.223,5.295,-2.315,-23.034,-14.612
CZ,Zlin Region,2020-03-13,10.537,13.021,8.699,-18.965,-34.622,-16.013
CZ,Zlin Region,2020-03-14,13.693,12.852,6.855,-63.176,-34.353,-6.579
CZ,Zlin Region,2020-03-15,14.989,49.02,4.762,-57.406,-39.197,-10.39
CZ,Zlin Region,2020-03-16,-14.407,-16.386,15.1,-63.649,-56.168,-26.61
CZ,Zlin Region,2020-03-17,-29.335,1.17,17.526,-66.76,-60.096,-34.79
CZ,Zlin Region,2020-03-18,-23.337,8.865,17.95,-66.576,-60.794,-37.267
CZ,Zlin Region,2020-03-19,-23.186,9.282,18.899,-68.981,-60.162,-40.119
CZ,Zlin Region,2020-03-20,-19.042,-6.944,22.0,-70.712,-65.029,-40.756
CZ,Zlin Region,2020-03-21,-25.357,-65.611,15.762,-85.714,-73.692,-32.237
CZ,Zlin Region,2020-03-22,-32.749,-49.7,12.293,-82.039,-74.635,-31.17
CZ,Zlin Region,2020-03-23,-25.059,-33.942,20.379,-66.522,-64.679,-38.627
CZ,Zlin Region,2020-03-24,-22.235,-14.045,20.46,-66.175,-61.917,-39.499
CZ,Zlin Region,2020-03-25,-21.549,-5.541,20.115,-66.3,-63.282,-39.695
CZ,Zlin Region,2020-03-26,-20.393,-7.219,20.705,-67.659,-62.569,-40.17
CZ,Zlin Region,2020-03-27,-18.139,21.701,21.831,-67.076,-64.427,-40.328
CZ,Zlin Region,2020-03-28,-21.908,35.85,10.724,-76.276,-56.516,-27.632
CZ,Zlin Region,2020-03-29,-25.695,0.681,9.743,-74.211,-67.655,-29.838
CZ,Zlin Region,2020-03-30,-21.218,-22.238,19.788,-62.618,-63.998,-39.031
CZ,Zlin Region,2020-03-31,-19.806,-8.193,20.036,-62.002,-60.46,-40.208
CZ,Zlin Region,2020-04-01,-17.167,8.865,19.197,-62.445,-60.082,-39.593
CZ,Zlin Region,2020-04-02,-16.162,22.69,19.534,-61.772,-61.537,-40.883
CZ,Zlin Region,2020-04-03,-13.021,2.604,21.693,-63.664,-62.921,-40.863
CZ,Zlin Region,2020-04-04,-16.837,8.117,11.248,-74.727,-54.3,-28.07
