state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Pennsylvania,Lancaster County,2020-03-01,0.611,56.852,-0.696,16.372,7.011,6.118
Pennsylvania,Lancaster County,2020-03-02,-1.443,39.111,-0.478,7.893,3.141,4.851
Pennsylvania,Lancaster County,2020-03-03,0.904,,-0.238,9.931,8.961,3.083
Pennsylvania,Lancaster County,2020-03-04,2.064,37.99,-1.283,9.189,6.41,2.816
Pennsylvania,Lancaster County,2020-03-05,4.622,37.173,-1.043,9.993,10.263,2.094
Pennsylvania,Lancaster County,2020-03-06,-5.689,-12.559,1.323,2.158,-1.885,0.999
Pennsylvania,Lancaster County,2020-03-07,0.592,34.048,-1.486,12.469,17.361,6.352
Pennsylvania,Lancaster County,2020-03-08,2.566,151.115,-1.287,15.446,11.018,4.665
Pennsylvania,Lancaster County,2020-03-09,3.837,111.524,-0.904,10.893,4.188,2.91
Pennsylvania,Lancaster County,2020-03-10,2.851,26.149,0.046,8.484,4.48,2.994
Pennsylvania,Lancaster County,2020-03-11,5.829,30.229,-0.574,8.143,3.205,2.188
Pennsylvania,Lancaster County,2020-03-12,17.558,31.454,-0.271,9.385,-5.644,0.453
Pennsylvania,Lancaster County,2020-03-13,21.89,37.308,2.389,4.368,-5.185,-3.739
Pennsylvania,Lancaster County,2020-03-14,6.719,63.714,2.038,-4.956,-3.617,3.241
Pennsylvania,Lancaster County,2020-03-15,1.792,98.298,3.647,-6.752,-16.026,-7.954
Pennsylvania,Lancaster County,2020-03-16,21.544,15.489,5.76,6.747,-17.797,-14.394
Pennsylvania,Lancaster County,2020-03-17,-0.974,24.434,11.677,-28.989,-28.002,-24.704
Pennsylvania,Lancaster County,2020-03-18,-3.367,58.415,12.644,-35.437,-32.585,-28.23
Pennsylvania,Lancaster County,2020-03-19,2.58,-3.268,15.117,-36.864,-43.103,-31.822
Pennsylvania,Lancaster County,2020-03-20,-4.852,41.371,19.494,-43.656,-44.306,-38.043
Pennsylvania,Lancaster County,2020-03-21,-20.425,59.668,13.046,-55.528,-50.637,-30.79
Pennsylvania,Lancaster County,2020-03-22,-28.639,59.052,11.872,-54.289,-59.095,-35.564
Pennsylvania,Lancaster County,2020-03-23,-27.318,-56.537,22.567,-51.392,-58.626,-48.688
Pennsylvania,Lancaster County,2020-03-24,-21.487,38.58,21.524,-45.421,-50.403,-48.924
Pennsylvania,Lancaster County,2020-03-25,-25.453,-39.624,23.258,-51.758,-55.021,-49.289
Pennsylvania,Lancaster County,2020-03-26,-17.522,72.712,21.437,-45.772,-52.34,-49.633
Pennsylvania,Lancaster County,2020-03-27,-16.577,60.949,23.34,-46.669,-55.618,-48.565
Pennsylvania,Lancaster County,2020-03-28,-45.142,-65.062,18.474,-69.93,-69.444,-38.957
Pennsylvania,Lancaster County,2020-03-29,-39.271,-11.737,14.813,-61.331,-70.112,-40.535
Pennsylvania,Lehigh County,2020-02-16,-3.248,12.744,-0.342,8.539,-8.469,1.107
Pennsylvania,Lehigh County,2020-02-17,-4.065,85.867,5.097,11.278,-2.216,-20.466
Pennsylvania,Lehigh County,2020-02-18,-3.286,2.723,0.782,-1.424,0.944,2.177
Pennsylvania,Lehigh County,2020-02-19,-1.251,17.57,-0.182,1.013,10.09,2.204
Pennsylvania,Lehigh County,2020-02-20,-2.54,1.225,0.324,0.633,-1.439,2.057
Pennsylvania,Lehigh County,2020-02-21,-5.589,8.729,0.747,-1.166,6.477,3.047
Pennsylvania,Lehigh County,2020-02-22,2.38,105.378,-1.039,9.604,1.412,4.988
Pennsylvania,Lehigh County,2020-02-23,-0.046,150.155,-1.269,11.659,0.847,2.214
Pennsylvania,Lehigh County,2020-02-24,-1.802,71.087,-0.116,2.793,5.264,4.742
Pennsylvania,Lehigh County,2020-02-25,-1.858,-0.681,0.309,2.042,5.035,2.824
Pennsylvania,Lehigh County,2020-02-26,1.344,6.275,-0.654,8.914,10.09,1.508
Pennsylvania,Lehigh County,2020-02-27,-1.406,-12.255,-0.161,5.22,25.898,1.536
Pennsylvania,Lehigh County,2020-02-28,1.546,3.492,-0.274,7.346,34.812,2.861
Pennsylvania,Lehigh County,2020-02-29,5.27,16.957,-1.06,11.885,39.901,2.943
Pennsylvania,Lehigh County,2020-03-01,4.269,45.434,-1.366,23.902,52.507,2.717
Pennsylvania,Lehigh County,2020-03-02,3.603,71.087,-0.581,10.553,27.427,3.396
Pennsylvania,Lehigh County,2020-03-03,5.335,6.808,-0.288,8.129,22.659,2.53
Pennsylvania,Lehigh County,2020-03-04,4.263,33.258,-0.879,9.136,26.709,1.566
Pennsylvania,Lehigh County,2020-03-05,5.442,41.054,-1.228,9.73,27.049,1.883
Pennsylvania,Lehigh County,2020-03-06,-1.308,-8.729,0.278,0.184,26.446,2.239
Pennsylvania,Lehigh County,2020-03-07,9.307,51.478,-1.251,13.517,31.073,1.799
Pennsylvania,Lehigh County,2020-03-08,7.517,130.762,-1.593,17.566,46.155,1.812
Pennsylvania,Lehigh County,2020-03-09,6.375,178.069,-0.512,11.001,27.15,1.866
Pennsylvania,Lehigh County,2020-03-10,6.001,29.956,0.274,7.221,25.491,0.177
Pennsylvania,Lehigh County,2020-03-11,12.001,55.848,-0.751,11.284,26.709,-0.203
Pennsylvania,Lehigh County,2020-03-12,26.212,9.191,1.505,8.924,16.977,-7.186
Pennsylvania,Lehigh County,2020-03-13,20.849,48.301,4.823,-1.35,11.604,-12.096
Pennsylvania,Lehigh County,2020-03-14,13.685,95.082,3.082,-10.773,6.356,-1.308
Pennsylvania,Lehigh County,2020-03-15,2.366,89.761,3.349,-9.397,5.081,-5.334
Pennsylvania,Lehigh County,2020-03-16,15.567,37.303,7.745,-3.432,-1.385,-19.518
Pennsylvania,Lehigh County,2020-03-17,0.429,4.085,13.001,-31.566,-11.644,-29.77
Pennsylvania,Lehigh County,2020-03-18,-4.773,80.949,13.485,-36.08,-16.322,-33.147
Pennsylvania,Lehigh County,2020-03-19,-4.626,-5.515,16.064,-38.823,-25.035,-35.872
Pennsylvania,Lehigh County,2020-03-20,-2.537,57.612,18.82,-43.265,-27.256,-39.583
Pennsylvania,Lehigh County,2020-03-21,-10.88,82.364,13.162,-53.145,-35.311,-27.391
Pennsylvania,Lehigh County,2020-03-22,-22.968,44.326,11.211,-53.653,-38.11,-30.294
Pennsylvania,Lehigh County,2020-03-23,-31.504,-46.453,21.832,-54.471,-45.434,-48.672
Pennsylvania,Lehigh County,2020-03-24,-19.719,80.338,20.707,-47.307,-33.044,-49.568
Pennsylvania,Lehigh County,2020-03-25,-20.667,-35.141,22.384,-49.794,-36.503,-50.546
Pennsylvania,Lehigh County,2020-03-26,-26.756,46.569,22.583,-53.561,-38.559,-52.185
Pennsylvania,Lehigh County,2020-03-27,-27.31,84.963,24.549,-55.12,-42.908,-51.586
Pennsylvania,Lehigh County,2020-03-28,-36.465,-60.562,18.063,-67.196,-58.263,-39.165
Pennsylvania,Lehigh County,2020-03-29,-33.454,-28.812,13.856,-60.34,-51.236,-38.043
Pennsylvania,Luzerne County,2020-02-16,0.453,18.849,-0.215,12.215,-1.353,-0.782
Pennsylvania,Luzerne County,2020-02-17,-0.599,14.881,4.528,9.573,-1.727,-18.7
Pennsylvania,Luzerne County,2020-02-18,0.522,-3.592,1.002,-1.664,,1.804
Pennsylvania,Luzerne County,2020-02-19,1.93,7.937,-0.321,0.216,0.294,2.422
Pennsylvania,Luzerne County,2020-02-20,-0.055,3.623,0.509,-1.711,-0.285,1.839
Pennsylvania,Luzerne County,2020-02-21,-4.229,6.46,1.048,1.008,-2.785,2.113
Pennsylvania,Luzerne County,2020-02-22,0.1,52.083,-0.578,8.908,9.167,1.401
Pennsylvania,Luzerne County,2020-02-23,5.378,113.095,-1.496,23.116,8.568,5.359
Pennsylvania,Luzerne County,2020-02-24,0.163,39.062,-0.567,5.241,-2.59,5.865
Pennsylvania,Luzerne County,2020-02-25,5.742,,-0.039,6.973,-2.641,3.644
Pennsylvania,Luzerne County,2020-02-26,5.847,16.865,-1.12,12.303,2.06,2.784
Pennsylvania,Luzerne County,2020-02-27,-0.716,0.906,0.687,4.925,1.992,1.478
Pennsylvania,Luzerne County,2020-02-28,-0.47,0.807,0.225,4.628,5.013,2.0
Pennsylvania,Luzerne County,2020-02-29,1.25,-7.184,-0.524,10.255,5.0,0.963
Pennsylvania,Luzerne County,2020-03-01,7.869,39.683,-1.468,20.719,11.273,1.451
Pennsylvania,Luzerne County,2020-03-02,4.413,38.132,-0.679,12.53,-5.467,3.542
Pennsylvania,Luzerne County,2020-03-03,9.222,-7.184,-0.244,10.445,1.174,1.767
Pennsylvania,Luzerne County,2020-03-04,8.629,27.778,-0.728,8.768,6.179,1.844
Pennsylvania,Luzerne County,2020-03-05,7.661,41.667,-0.669,10.678,8.823,1.262
Pennsylvania,Luzerne County,2020-03-06,-2.114,-5.652,1.314,0.555,0.279,0.528
Pennsylvania,Luzerne County,2020-03-07,4.649,19.756,-0.822,16.367,7.917,0.525
Pennsylvania,Luzerne County,2020-03-08,10.077,140.873,-1.637,21.433,8.117,3.014
Pennsylvania,Luzerne County,2020-03-09,12.095,119.048,-1.147,16.044,2.59,3.885
Pennsylvania,Luzerne County,2020-03-10,11.426,1.796,0.301,9.441,0.293,1.877
Pennsylvania,Luzerne County,2020-03-11,14.759,35.714,-0.702,8.337,5.297,1.193
Pennsylvania,Luzerne County,2020-03-12,24.416,14.493,0.245,7.931,-1.138,-0.325
Pennsylvania,Luzerne County,2020-03-13,27.627,20.995,1.701,1.748,-6.963,-1.962
Pennsylvania,Luzerne County,2020-03-14,17.544,49.389,2.379,-3.584,3.75,-0.088
Pennsylvania,Luzerne County,2020-03-15,17.097,89.286,2.019,1.341,-6.313,-1.786
Pennsylvania,Luzerne County,2020-03-16,27.022,21.391,4.842,3.455,-9.208,-11.693
Pennsylvania,Luzerne County,2020-03-17,13.282,-3.592,9.714,-27.462,-12.911,-22.747
Pennsylvania,Luzerne County,2020-03-18,3.803,37.698,10.576,-33.859,-17.361,-26.141
Pennsylvania,Luzerne County,2020-03-19,7.606,-0.906,13.133,-34.938,-19.638,-29.602
Pennsylvania,Luzerne County,2020-03-20,4.652,3.23,16.423,-39.474,-24.788,-34.747
Pennsylvania,Luzerne County,2020-03-21,-2.599,32.328,12.267,-49.307,-18.333,-25.648
Pennsylvania,Luzerne County,2020-03-22,-13.021,73.413,9.447,-46.547,-18.488,-24.451
Pennsylvania,Luzerne County,2020-03-23,-24.244,-52.083,18.775,-53.518,-29.639,-43.038
Pennsylvania,Luzerne County,2020-03-24,-8.526,-5.388,17.822,-46.66,-22.3,-44.354
Pennsylvania,Luzerne County,2020-03-25,-15.724,-24.802,18.668,-50.478,-27.66,-45.557
Pennsylvania,Luzerne County,2020-03-26,-13.062,30.797,18.452,-47.535,-27.322,-46.008
Pennsylvania,Luzerne County,2020-03-27,-9.961,33.107,20.609,-47.064,-28.131,-45.5
Pennsylvania,Luzerne County,2020-03-28,-32.39,-61.961,17.265,-64.679,-31.667,-36.064
Pennsylvania,Luzerne County,2020-03-29,-26.098,-4.96,12.435,-55.936,-31.115,-33.606
Pennsylvania,Lycoming County,2020-02-16,-0.466,17.606,-0.565,7.296,0.385,1.653
Pennsylvania,Lycoming County,2020-02-17,5.84,18.056,4.381,7.058,-10.689,-14.36
Pennsylvania,Lycoming County,2020-02-18,-3.555,-6.677,1.678,-6.328,2.382,-2.558
Pennsylvania,Lycoming County,2020-02-19,1.229,,0.921,-1.366,2.096,1.232
Pennsylvania,Lycoming County,2020-02-20,-3.121,2.451,0.537,-1.773,1.132,2.26
Pennsylvania,Lycoming County,2020-02-21,-1.849,5.952,0.524,-2.68,0.765,3.022
Pennsylvania,Lycoming County,2020-02-22,6.839,35.326,-1.694,8.115,6.283,3.222
Pennsylvania,Lycoming County,2020-02-23,5.908,61.62,-2.289,12.043,3.838,3.638
Pennsylvania,Lycoming County,2020-02-24,4.104,8.333,0.259,0.935,1.666,4.18
Pennsylvania,Lycoming County,2020-02-25,-0.155,-1.335,0.639,2.581,0.612,1.74
Pennsylvania,Lycoming County,2020-02-26,3.687,13.528,-0.144,10.208,4.536,2.258
Pennsylvania,Lycoming County,2020-02-27,0.297,11.029,0.672,8.019,2.09,2.465
Pennsylvania,Lycoming County,2020-02-28,1.603,12.897,-0.047,6.117,4.283,2.591
Pennsylvania,Lycoming County,2020-02-29,5.656,12.681,-1.189,14.666,5.038,2.148
Pennsylvania,Lycoming County,2020-03-01,13.837,44.014,-2.205,22.152,5.9,6.283
Pennsylvania,Lycoming County,2020-03-02,7.102,13.889,0.324,8.844,2.131,3.751
Pennsylvania,Lycoming County,2020-03-03,3.4,18.697,0.184,6.578,2.615,1.33
Pennsylvania,Lycoming County,2020-03-04,5.224,20.292,0.172,7.234,4.336,3.284
Pennsylvania,Lycoming County,2020-03-05,9.956,19.608,-0.685,12.105,4.757,2.979
Pennsylvania,Lycoming County,2020-03-06,-2.959,,0.666,-0.932,-0.786,2.699
Pennsylvania,Lycoming County,2020-03-07,6.839,21.739,-1.941,8.475,6.594,-0.268
Pennsylvania,Lycoming County,2020-03-08,5.131,67.488,-1.932,13.098,7.592,1.323
Pennsylvania,Lycoming County,2020-03-09,5.997,51.389,0.669,9.694,0.703,-0.107
Pennsylvania,Lycoming County,2020-03-10,2.936,2.671,0.708,3.83,-1.858,0.409
Pennsylvania,Lycoming County,2020-03-11,3.534,27.056,0.905,4.983,-0.133,1.129
Pennsylvania,Lycoming County,2020-03-12,21.992,11.029,0.724,5.86,-4.442,0.308
Pennsylvania,Lycoming County,2020-03-13,23.915,10.913,1.399,0.291,-10.872,1.187
Pennsylvania,Lycoming County,2020-03-14,14.468,12.681,1.355,-3.366,-8.268,0.537
Pennsylvania,Lycoming County,2020-03-15,7.463,46.948,1.251,1.846,-14.782,-1.323
Pennsylvania,Lycoming County,2020-03-16,35.511,2.778,4.622,4.252,-26.224,-8.252
Pennsylvania,Lycoming County,2020-03-17,8.5,-36.058,9.324,-32.557,-34.477,-18.521
Pennsylvania,Lycoming County,2020-03-18,2.765,-32.468,10.961,-36.571,-36.75,-21.654
Pennsylvania,Lycoming County,2020-03-19,5.647,-49.02,12.917,-36.624,-41.968,-23.936
Pennsylvania,Lycoming County,2020-03-20,3.945,-54.563,16.876,-45.384,-42.795,-30.44
Pennsylvania,Lycoming County,2020-03-21,-6.445,-54.348,11.038,-53.616,-39.668,-26.31
Pennsylvania,Lycoming County,2020-03-22,-13.215,-14.671,8.071,-47.908,-46.191,-27.116
Pennsylvania,Lycoming County,2020-03-23,-20.833,-70.833,19.133,-54.762,-58.03,-39.116
Pennsylvania,Lycoming County,2020-03-24,-13.291,-41.4,17.65,-48.128,-51.437,-40.725
Pennsylvania,Lycoming County,2020-03-25,-16.747,-52.76,19.89,-51.199,-54.67,-40.538
Pennsylvania,Lycoming County,2020-03-26,-16.94,-25.735,18.686,-47.65,-50.416,-41.605
Pennsylvania,Lycoming County,2020-03-27,-18.491,-33.73,19.857,-47.481,-51.981,-40.695
Pennsylvania,Lycoming County,2020-03-28,-25.779,-71.558,14.889,-61.49,-55.419,-32.216
Pennsylvania,Lycoming County,2020-03-29,-22.077,-45.481,10.405,-50.897,-52.158,-33.069
Pennsylvania,McKean County,2020-02-16,1.335,29.472,-0.524,13.656,0.385,1.781
Pennsylvania,McKean County,2020-02-17,-14.731,42.98,4.838,3.88,-10.689,-13.135
Pennsylvania,McKean County,2020-02-18,-11.998,12.163,0.389,,2.382,-1.822
Pennsylvania,McKean County,2020-02-19,,17.725,-0.12,8.775,2.096,0.295
Pennsylvania,McKean County,2020-02-20,-6.579,9.818,0.339,2.398,1.132,
Pennsylvania,McKean County,2020-02-21,-7.246,6.078,0.546,9.16,0.765,-0.916
Pennsylvania,McKean County,2020-02-22,-6.542,53.209,-1.087,13.548,6.283,1.51
Pennsylvania,McKean County,2020-02-23,5.342,99.7,-1.274,19.055,3.838,3.561
Pennsylvania,McKean County,2020-02-24,-1.578,35.932,0.031,8.656,1.666,1.222
Pennsylvania,McKean County,2020-02-25,-8.181,0.917,0.171,4.029,0.612,3.341
Pennsylvania,McKean County,2020-02-26,3.36,8.267,-0.638,18.682,4.536,0.885
Pennsylvania,McKean County,2020-02-27,-6.579,0.173,0.625,-7.193,2.09,-0.895
Pennsylvania,McKean County,2020-02-28,-6.793,2.046,0.038,3.834,4.283,-2.444
Pennsylvania,McKean County,2020-02-29,-11.574,-3.493,-0.737,5.33,5.038,2.264
Pennsylvania,McKean County,2020-03-01,16.026,39.514,-1.276,29.853,5.9,3.561
Pennsylvania,McKean County,2020-03-02,-2.104,30.853,-0.173,16.117,2.131,5.193
Pennsylvania,McKean County,2020-03-03,3.272,4.054,-0.297,17.553,2.615,0.304
Pennsylvania,McKean County,2020-03-04,4.48,27.047,-0.709,19.531,4.336,2.066
Pennsylvania,McKean County,2020-03-05,8.224,37.434,-0.757,14.12,4.757,2.686
Pennsylvania,McKean County,2020-03-06,-6.793,-6.781,0.952,4.26,-0.786,-1.527
Pennsylvania,McKean County,2020-03-07,1.51,25.984,-1.028,17.546,6.594,-2.264
Pennsylvania,McKean County,2020-03-08,9.348,127.078,-1.53,34.299,7.592,-0.89
Pennsylvania,McKean County,2020-03-09,11.574,103.822,-0.318,29.549,0.703,
Pennsylvania,McKean County,2020-03-10,2.181,16.711,0.619,13.812,-1.858,0.607
Pennsylvania,McKean County,2020-03-11,16.801,29.36,0.141,16.701,-0.133,-1.475
Pennsylvania,McKean County,2020-03-12,20.833,39.099,0.604,14.653,-4.442,-1.492
Pennsylvania,McKean County,2020-03-13,25.362,32.744,3.461,18.107,-10.872,-3.36
Pennsylvania,McKean County,2020-03-14,29.187,40.189,2.945,13.548,-8.268,
Pennsylvania,McKean County,2020-03-15,42.067,62.639,3.344,20.008,-14.782,-1.781
Pennsylvania,McKean County,2020-03-16,24.726,9.536,8.204,16.864,-26.224,-13.746
Pennsylvania,McKean County,2020-03-17,19.634,-3.596,12.809,-16.69,-34.477,-17.31
Pennsylvania,McKean County,2020-03-18,11.201,30.789,13.951,-18.116,-36.75,-23.312
Pennsylvania,McKean County,2020-03-19,15.351,-0.486,16.034,-21.046,-41.968,-23.579
Pennsylvania,McKean County,2020-03-20,4.529,14.845,18.763,-27.267,-42.795,-29.02
Pennsylvania,McKean County,2020-03-21,6.039,20.383,12.68,-37.091,-39.668,-28.684
Pennsylvania,McKean County,2020-03-22,-4.674,38.107,10.227,-29.217,-46.191,-32.942
Pennsylvania,McKean County,2020-03-23,-19.992,-52.585,21.492,-40.294,-58.03,-43.072
Pennsylvania,McKean County,2020-03-24,-3.272,9.73,20.756,-30.214,-51.437,-41.91
Pennsylvania,McKean County,2020-03-25,-3.92,-29.258,22.237,-29.721,-54.67,-44.854
Pennsylvania,McKean County,2020-03-26,,52.456,21.101,-26.375,-50.416,-41.786
Pennsylvania,McKean County,2020-03-27,-4.529,27.49,22.803,-30.462,-51.981,-43.072
Pennsylvania,McKean County,2020-03-28,-18.619,-52.978,16.597,-43.977,-55.419,-33.213
Pennsylvania,McKean County,2020-03-29,-11.351,6.673,12.152,-33.346,-52.158,-26.709
Pennsylvania,Mercer County,2020-02-16,-0.166,29.472,-1.026,13.086,0.385,3.382
Pennsylvania,Mercer County,2020-02-17,-0.154,42.98,4.191,11.831,-10.689,-15.823
Pennsylvania,Mercer County,2020-02-18,-1.693,12.163,0.166,-1.85,2.382,0.812
Pennsylvania,Mercer County,2020-02-19,-2.11,17.725,-0.165,0.737,2.096,1.49
Pennsylvania,Mercer County,2020-02-20,-2.126,9.818,0.494,-0.866,1.132,1.368
Pennsylvania,Mercer County,2020-02-21,-16.468,6.078,-0.024,2.873,0.765,3.646
Pennsylvania,Mercer County,2020-02-22,-10.305,53.209,-1.265,15.496,6.283,5.081
Pennsylvania,Mercer County,2020-02-23,-8.154,99.7,-1.778,23.745,3.838,6.088
Pennsylvania,Mercer County,2020-02-24,-11.883,35.932,0.083,1.8,1.666,4.675
Pennsylvania,Mercer County,2020-02-25,-14.309,0.917,-0.112,3.531,0.612,3.596
Pennsylvania,Mercer County,2020-02-26,-9.497,8.267,-0.826,9.172,4.536,3.209
Pennsylvania,Mercer County,2020-02-27,-16.399,0.173,1.545,-4.094,2.09,1.026
Pennsylvania,Mercer County,2020-02-28,-12.638,2.046,-0.265,5.558,4.283,3.403
Pennsylvania,Mercer County,2020-02-29,-13.369,-3.493,-0.361,3.71,5.038,-2.823
Pennsylvania,Mercer County,2020-03-01,-2.829,39.514,-2.278,29.031,5.9,1.015
Pennsylvania,Mercer County,2020-03-02,-8.025,30.853,0.079,9.859,2.131,3.236
Pennsylvania,Mercer County,2020-03-03,-6.308,4.054,-0.046,11.014,2.615,0.348
Pennsylvania,Mercer County,2020-03-04,-11.306,27.047,-1.114,6.961,4.336,0.229
Pennsylvania,Mercer County,2020-03-05,-5.315,37.434,-1.389,12.676,4.757,0.342
Pennsylvania,Mercer County,2020-03-06,-18.382,-6.781,0.024,2.186,-0.786,-0.243
Pennsylvania,Mercer County,2020-03-07,-8.634,25.984,-1.526,13.642,6.594,-1.129
Pennsylvania,Mercer County,2020-03-08,-8.486,127.078,-3.251,30.505,7.592,3.382
Pennsylvania,Mercer County,2020-03-09,-7.253,103.822,-1.045,13.032,0.703,3.476
Pennsylvania,Mercer County,2020-03-10,-8.463,16.711,0.787,3.615,-1.858,0.464
Pennsylvania,Mercer County,2020-03-11,-6.633,29.36,-0.254,8.353,-0.133,
Pennsylvania,Mercer County,2020-03-12,10.326,39.099,-0.684,11.259,-4.442,-0.228
Pennsylvania,Mercer County,2020-03-13,1.787,32.744,2.213,5.87,-10.872,-5.834
Pennsylvania,Mercer County,2020-03-14,-4.735,40.189,1.669,-3.949,-8.268,-0.565
Pennsylvania,Mercer County,2020-03-15,-6.323,62.639,0.803,5.98,-14.782,-2.029
Pennsylvania,Mercer County,2020-03-16,8.333,9.536,4.423,4.115,-26.224,-12.466
Pennsylvania,Mercer County,2020-03-17,-9.232,-3.596,8.469,-31.359,-34.477,-22.504
Pennsylvania,Mercer County,2020-03-18,-16.582,30.789,9.249,-37.343,-36.75,-24.523
Pennsylvania,Mercer County,2020-03-19,-11.996,-0.486,10.549,-36.848,-41.968,-28.036
Pennsylvania,Mercer County,2020-03-20,-19.531,14.845,13.951,-44.839,-42.795,-31.967
Pennsylvania,Mercer County,2020-03-21,-27.574,20.383,11.493,-57.558,-39.668,-30.206
Pennsylvania,Mercer County,2020-03-22,-30.95,38.107,7.943,-50.35,-46.191,-28.409
Pennsylvania,Mercer County,2020-03-23,-29.784,-52.585,16.926,-51.183,-58.03,-40.276
Pennsylvania,Mercer County,2020-03-24,-33.235,9.73,16.437,-50.192,-51.437,-43.267
Pennsylvania,Mercer County,2020-03-25,-31.808,-29.258,15.749,-45.45,-54.67,-42.285
Pennsylvania,Mercer County,2020-03-26,-27.484,52.456,15.379,-43.934,-50.416,-43.08
Pennsylvania,Mercer County,2020-03-27,-32.424,27.49,18.066,-49.585,-51.981,-44.0
Pennsylvania,Mercer County,2020-03-28,-39.828,-52.978,14.392,-61.806,-55.419,-35.569
Pennsylvania,Mercer County,2020-03-29,-35.11,6.673,8.283,-45.93,-52.158,-30.777
Pennsylvania,Mifflin County,2020-02-16,8.239,29.472,-0.524,3.389,0.385,2.385
Pennsylvania,Mifflin County,2020-02-17,3.051,42.98,4.838,1.137,-10.689,-16.234
Pennsylvania,Mifflin County,2020-02-18,3.623,12.163,0.389,-1.147,2.382,
Pennsylvania,Mifflin County,2020-02-19,3.765,17.725,-0.12,-3.032,2.096,2.367
Pennsylvania,Mifflin County,2020-02-20,4.565,9.818,0.339,-3.72,1.132,2.373
Pennsylvania,Mifflin County,2020-02-21,-1.719,6.078,0.546,-1.514,0.765,
Pennsylvania,Mifflin County,2020-02-22,13.798,53.209,-1.087,5.256,6.283,-0.694
Pennsylvania,Mifflin County,2020-02-23,25.306,99.7,-1.274,9.49,3.838,1.59
Pennsylvania,Mifflin County,2020-02-24,7.409,35.932,0.031,-0.91,1.666,2.976
Pennsylvania,Mifflin County,2020-02-25,9.511,0.917,0.171,7.113,0.612,1.57
Pennsylvania,Mifflin County,2020-02-26,12.969,8.267,-0.638,12.994,4.536,2.63
Pennsylvania,Mifflin County,2020-02-27,3.735,0.173,0.625,5.787,2.09,3.692
Pennsylvania,Mifflin County,2020-02-28,7.907,2.046,0.038,5.905,4.283,1.662
Pennsylvania,Mifflin County,2020-02-29,7.774,-3.493,-0.737,7.964,5.038,6.25
Pennsylvania,Mifflin County,2020-03-01,18.832,39.514,-1.276,21.24,5.9,3.976
Pennsylvania,Mifflin County,2020-03-02,11.332,30.853,-0.173,9.78,2.131,3.517
Pennsylvania,Mifflin County,2020-03-03,16.757,4.054,-0.297,10.554,2.615,3.141
Pennsylvania,Mifflin County,2020-03-04,8.367,27.047,-0.709,10.178,4.336,3.683
Pennsylvania,Mifflin County,2020-03-05,10.79,37.434,-0.757,10.541,4.757,3.692
Pennsylvania,Mifflin County,2020-03-06,12.032,-6.781,0.952,4.391,-0.786,1.108
Pennsylvania,Mifflin County,2020-03-07,11.66,25.984,-1.028,12.264,6.594,-4.861
Pennsylvania,Mifflin County,2020-03-08,25.306,127.078,-1.53,21.466,7.592,
Pennsylvania,Mifflin County,2020-03-09,13.947,103.822,-0.318,9.78,0.703,0.271
Pennsylvania,Mifflin County,2020-03-10,11.775,16.711,0.619,9.637,-1.858,0.785
Pennsylvania,Mifflin County,2020-03-11,10.459,29.36,0.141,10.828,-0.133,0.526
Pennsylvania,Mifflin County,2020-03-12,10.79,39.099,0.604,7.027,-4.442,
Pennsylvania,Mifflin County,2020-03-13,11.345,32.744,3.461,5.602,-10.872,-9.419
Pennsylvania,Mifflin County,2020-03-14,12.049,40.189,2.945,3.186,-8.268,2.778
Pennsylvania,Mifflin County,2020-03-15,20.598,62.639,3.344,9.942,-14.782,
Pennsylvania,Mifflin County,2020-03-16,26.586,9.536,8.204,13.646,-26.224,-14.61
Pennsylvania,Mifflin County,2020-03-17,10.417,-3.596,12.809,-20.191,-34.477,-22.247
Pennsylvania,Mifflin County,2020-03-18,-1.673,30.789,13.951,-24.038,-36.75,-23.411
Pennsylvania,Mifflin County,2020-03-19,2.905,-0.486,16.034,-25.835,-41.968,-26.108
Pennsylvania,Mifflin County,2020-03-20,-1.031,14.845,18.763,-34.672,-42.795,-33.245
Pennsylvania,Mifflin County,2020-03-21,-1.749,20.383,12.68,-36.793,-39.668,-23.611
Pennsylvania,Mifflin County,2020-03-22,-4.12,38.107,10.227,-33.894,-46.191,-24.65
Pennsylvania,Mifflin County,2020-03-23,-17.434,-52.585,21.492,-38.664,-58.03,-39.502
Pennsylvania,Mifflin County,2020-03-24,-12.228,9.73,20.756,-31.204,-51.437,-41.614
Pennsylvania,Mifflin County,2020-03-25,-15.897,-29.258,22.237,-36.816,-54.67,-41.298
Pennsylvania,Mifflin County,2020-03-26,-10.79,52.456,21.101,-30.589,-50.416,-41.403
Pennsylvania,Mifflin County,2020-03-27,-14.439,27.49,22.803,-35.732,-51.981,-41.002
Pennsylvania,Mifflin County,2020-03-28,-24.876,-52.978,16.597,-46.986,-55.419,-20.833
Pennsylvania,Mifflin County,2020-03-29,-12.947,6.673,12.152,-36.379,-52.158,-24.65
Pennsylvania,Monroe County,2020-02-16,10.631,24.51,-0.873,24.19,9.827,2.923
Pennsylvania,Monroe County,2020-02-17,9.948,31.467,6.358,31.963,-12.401,-26.889
Pennsylvania,Monroe County,2020-02-18,-0.695,9.208,0.546,7.489,2.604,1.948
Pennsylvania,Monroe County,2020-02-19,0.56,16.309,-0.493,11.642,2.637,2.807
Pennsylvania,Monroe County,2020-02-20,2.947,5.787,-0.242,10.599,7.716,2.464
