state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Utah,Wasatch County,2020-03-07,-10.081,46.732,-0.952,-4.426,6.889,-9.022
Utah,Wasatch County,2020-03-08,-9.921,20.489,-0.521,-2.17,5.419,4.085
Utah,Wasatch County,2020-03-09,,37.148,-0.096,-4.433,1.53,5.741
Utah,Wasatch County,2020-03-10,-5.787,76.979,-0.775,-0.422,-1.732,0.795
Utah,Wasatch County,2020-03-11,28.736,51.633,-0.711,2.48,-0.089,1.943
Utah,Wasatch County,2020-03-12,53.763,64.791,-0.115,-3.098,-1.767,1.188
Utah,Wasatch County,2020-03-13,44.367,12.428,3.184,-14.423,-9.508,-0.429
Utah,Wasatch County,2020-03-14,28.562,14.707,3.913,-27.148,-8.063,-9.022
Utah,Wasatch County,2020-03-15,47.95,68.231,3.657,2.17,-4.495,-21.446
Utah,Wasatch County,2020-03-16,45.498,61.701,7.521,-18.174,-16.605,-25.016
Utah,Wasatch County,2020-03-17,16.204,95.444,10.324,-39.642,-22.033,-36.578
Utah,Wasatch County,2020-03-18,7.184,13.935,16.986,-49.603,-33.493,-45.476
Utah,Wasatch County,2020-03-19,-12.321,7.623,15.987,-51.115,-32.8,-42.776
Utah,Wasatch County,2020-03-20,3.376,22.328,15.852,-48.077,-35.363,-42.867
Utah,Wasatch County,2020-03-21,-17.641,47.958,9.658,-50.755,-28.355,-41.011
Utah,Wasatch County,2020-03-22,6.614,83.813,7.228,-48.466,-31.528,-58.211
Utah,Wasatch County,2020-03-23,-16.762,19.292,15.232,-42.996,-36.99,-45.522
Utah,Wasatch County,2020-03-24,-19.676,27.394,16.788,-46.812,-39.002,-48.903
Utah,Wasatch County,2020-03-25,-22.749,1.369,18.016,-53.323,-40.369,-51.306
Utah,Wasatch County,2020-03-26,-20.161,-1.588,19.395,-48.405,-42.757,-50.301
Utah,Wasatch County,2020-03-27,-23.148,13.692,18.299,-50.962,-42.577,-49.297
Utah,Wasatch County,2020-03-28,-26.882,-1.066,12.836,-58.428,-40.424,-50.033
Utah,Wasatch County,2020-03-29,-31.415,26.391,10.07,-49.913,-43.72,-62.296
Utah,Washington County,2020-02-16,42.444,136.273,-0.934,37.218,24.038,0.864
Utah,Washington County,2020-02-17,36.83,183.413,4.388,38.884,19.778,-33.908
Utah,Washington County,2020-02-18,14.107,37.1,-0.363,6.842,7.267,1.484
Utah,Washington County,2020-02-19,14.436,33.957,-0.34,6.744,2.572,1.268
Utah,Washington County,2020-02-20,13.126,31.037,-0.702,8.01,12.255,
Utah,Washington County,2020-02-21,20.985,63.856,-1.243,8.594,2.315,2.606
Utah,Washington County,2020-02-22,9.289,-14.812,2.412,5.398,14.077,-0.179
Utah,Washington County,2020-02-23,24.409,26.755,-0.705,13.489,16.026,1.513
Utah,Washington County,2020-02-24,13.641,36.384,-0.112,9.038,11.867,3.554
Utah,Washington County,2020-02-25,10.958,13.318,0.067,6.68,-3.634,2.12
Utah,Washington County,2020-02-26,13.814,21.109,-0.321,9.794,11.574,1.479
Utah,Washington County,2020-02-27,15.173,26.361,-0.908,11.651,8.578,1.266
Utah,Washington County,2020-02-28,21.093,34.603,-1.044,10.053,10.417,2.453
Utah,Washington County,2020-02-29,22.023,39.336,-1.12,13.872,22.523,2.148
Utah,Washington County,2020-03-01,22.388,29.252,-0.09,14.7,17.628,4.106
Utah,Washington County,2020-03-02,18.973,38.876,-0.592,12.695,10.549,4.664
Utah,Washington County,2020-03-03,20.783,45.186,-0.251,10.405,,-1.131
Utah,Washington County,2020-03-04,19.166,50.936,-0.28,8.229,9.002,2.747
Utah,Washington County,2020-03-05,19.388,48.895,-0.813,10.846,1.225,2.813
Utah,Washington County,2020-03-06,24.987,64.926,-0.846,13.751,5.787,4.139
Utah,Washington County,2020-03-07,26.511,57.061,-0.458,16.163,28.153,3.401
Utah,Washington County,2020-03-08,27.052,43.878,-0.279,15.691,14.423,2.593
Utah,Washington County,2020-03-09,23.065,89.713,-0.52,14.503,17.141,3.109
Utah,Washington County,2020-03-10,15.871,62.785,-0.216,8.623,1.211,1.979
Utah,Washington County,2020-03-11,23.148,60.114,0.538,9.072,7.716,-0.352
Utah,Washington County,2020-03-12,49.735,84.609,-1.173,17.208,3.676,0.211
Utah,Washington County,2020-03-13,48.027,-17.837,4.786,6.194,-8.102,-5.749
Utah,Washington County,2020-03-14,36.427,6.556,3.089,-0.847,-1.408,-1.79
Utah,Washington County,2020-03-15,39.801,57.078,3.278,3.909,,-17.937
Utah,Washington County,2020-03-16,40.923,103.668,3.219,3.783,5.274,-20.656
Utah,Washington County,2020-03-17,30.482,52.321,6.46,-8.461,-2.422,-25.158
Utah,Washington County,2020-03-18,28.749,-5.965,10.489,-16.819,7.716,-28.947
Utah,Washington County,2020-03-19,16.498,16.156,11.289,-24.413,-3.676,-31.44
Utah,Washington County,2020-03-20,17.523,3.211,13.717,-31.652,-16.204,-34.262
Utah,Washington County,2020-03-21,6.263,15.297,8.539,-36.155,5.631,-21.12
Utah,Washington County,2020-03-22,4.353,57.078,6.566,-31.988,-9.615,-34.794
Utah,Washington County,2020-03-23,2.976,,12.271,-28.921,-21.097,-28.577
Utah,Washington County,2020-03-24,3.779,68.018,10.547,-25.951,-10.901,-30.034
Utah,Washington County,2020-03-25,-1.245,43.594,12.024,-29.303,-18.004,-31.975
Utah,Washington County,2020-03-26,-1.445,28.912,12.267,-31.273,-13.48,-32.636
Utah,Washington County,2020-03-27,-3.137,-2.854,14.717,-36.776,-32.407,-32.116
Utah,Washington County,2020-03-28,-9.289,-0.971,10.613,-40.079,-12.669,-26.131
Utah,Washington County,2020-03-29,-10.106,-2.497,9.728,-39.31,-22.436,-40.413
Utah,Weber County,2020-02-16,-7.794,-27.745,0.45,1.772,-9.827,-2.374
Utah,Weber County,2020-02-17,0.126,48.946,8.2,18.917,-11.349,-39.905
Utah,Weber County,2020-02-18,-5.157,12.572,-0.425,3.199,3.193,1.261
Utah,Weber County,2020-02-19,-1.043,17.262,-0.321,3.589,-3.485,2.989
Utah,Weber County,2020-02-20,-1.627,16.164,-0.362,6.282,1.59,2.751
Utah,Weber County,2020-02-21,4.955,23.261,-0.961,3.26,6.893,6.739
Utah,Weber County,2020-02-22,2.254,50.216,-0.727,6.225,11.837,4.84
Utah,Weber County,2020-02-23,7.649,71.067,-1.022,11.66,9.172,2.653
Utah,Weber County,2020-02-24,-1.067,27.61,-0.051,6.854,12.565,4.059
Utah,Weber County,2020-02-25,3.287,39.511,-1.029,11.998,3.592,3.536
Utah,Weber County,2020-02-26,5.345,46.429,-1.552,11.652,6.196,3.271
Utah,Weber County,2020-02-27,4.567,57.471,-1.415,12.291,8.349,3.563
Utah,Weber County,2020-02-28,8.124,60.174,-2.504,8.499,19.531,9.905
Utah,Weber County,2020-02-29,8.403,60.591,-1.892,11.451,19.413,6.05
Utah,Weber County,2020-03-01,3.424,-17.037,0.289,9.792,6.551,-0.838
Utah,Weber County,2020-03-02,8.539,40.788,-0.992,14.896,,2.646
Utah,Weber County,2020-03-03,8.444,38.913,-0.957,15.73,4.39,0.595
Utah,Weber County,2020-03-04,10.365,91.667,-1.534,13.473,11.617,1.477
Utah,Weber County,2020-03-05,8.696,103.568,-1.304,12.316,12.723,1.764
Utah,Weber County,2020-03-06,11.638,71.804,-1.317,7.839,13.021,5.034
Utah,Weber County,2020-03-07,5.79,63.081,-0.949,7.803,20.833,5.28
Utah,Weber County,2020-03-08,9.47,70.58,-1.138,14.752,17.034,2.095
Utah,Weber County,2020-03-09,7.346,55.221,-0.561,8.501,9.322,3.371
Utah,Weber County,2020-03-10,8.638,90.398,-1.164,11.225,7.982,2.731
Utah,Weber County,2020-03-11,12.516,77.976,-1.383,10.69,0.774,2.567
Utah,Weber County,2020-03-12,39.414,90.996,-0.745,13.973,6.759,1.129
Utah,Weber County,2020-03-13,40.33,44.498,1.375,2.14,1.532,-0.284
Utah,Weber County,2020-03-14,17.523,17.015,3.57,-10.798,-0.473,2.75
Utah,Weber County,2020-03-15,17.264,75.935,2.888,-1.933,15.068,-11.45
Utah,Weber County,2020-03-16,21.348,95.382,5.775,-0.945,-1.216,-14.679
Utah,Weber County,2020-03-17,15.019,110.153,8.079,-8.132,-6.785,-21.218
Utah,Weber County,2020-03-18,17.274,32.143,14.011,-17.166,-17.813,-33.691
Utah,Weber County,2020-03-19,3.504,29.933,13.486,-22.208,-15.506,-29.807
Utah,Weber County,2020-03-20,10.083,35.396,13.321,-27.776,-11.489,-28.051
Utah,Weber County,2020-03-21,-3.638,78.021,9.053,-34.752,-5.682,-13.86
Utah,Weber County,2020-03-22,-2.695,128.505,6.297,-26.573,-3.276,-28.904
Utah,Weber County,2020-03-23,-4.646,77.811,13.432,-23.964,-8.917,-35.085
Utah,Weber County,2020-03-24,-10.378,13.17,16.19,-27.168,-17.162,-39.076
Utah,Weber County,2020-03-25,-8.735,4.167,16.527,-27.83,-19.362,-40.267
Utah,Weber County,2020-03-26,-9.134,26.94,17.67,-29.257,-17.494,-41.166
Utah,Weber County,2020-03-27,-5.243,51.578,15.979,-33.116,-13.021,-36.698
Utah,Weber County,2020-03-28,-19.112,16.6,12.009,-41.903,-19.413,-21.119
Utah,Weber County,2020-03-29,-17.992,79.342,8.408,-33.756,-7.862,-31.976
