state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
HU,Gyor-Moson-Sopron,2020-03-05,7.552,18.657,-0.589,8.232,6.554,1.656
HU,Gyor-Moson-Sopron,2020-03-06,7.378,-9.594,0.68,8.612,-0.63,0.347
HU,Gyor-Moson-Sopron,2020-03-07,10.868,10.893,-0.956,18.982,8.7,0.16
HU,Gyor-Moson-Sopron,2020-03-08,22.553,75.918,-2.439,34.04,18.155,3.102
HU,Gyor-Moson-Sopron,2020-03-09,5.618,22.383,-1.229,8.63,4.482,1.768
HU,Gyor-Moson-Sopron,2020-03-10,9.722,40.954,-0.825,13.854,7.209,1.082
HU,Gyor-Moson-Sopron,2020-03-11,16.702,21.841,-0.631,6.576,4.96,1.225
HU,Gyor-Moson-Sopron,2020-03-12,19.463,48.974,-0.576,9.624,4.829,-0.237
HU,Gyor-Moson-Sopron,2020-03-13,24.398,-8.909,2.397,-3.507,-2.521,-2.281
HU,Gyor-Moson-Sopron,2020-03-14,15.843,8.851,2.38,-9.206,5.952,-2.556
HU,Gyor-Moson-Sopron,2020-03-15,-83.234,51.201,3.443,-48.36,,-19.386
HU,Gyor-Moson-Sopron,2020-03-16,35.23,,7.927,-3.33,-14.702,-21.407
HU,Gyor-Moson-Sopron,2020-03-17,7.516,-0.89,13.232,-27.707,-28.655,-31.146
HU,Gyor-Moson-Sopron,2020-03-18,-0.888,2.52,14.945,-33.502,-27.459,-35.115
HU,Gyor-Moson-Sopron,2020-03-19,-11.834,-5.442,16.524,-39.645,-32.25,-37.294
HU,Gyor-Moson-Sopron,2020-03-20,-16.509,-9.594,18.344,-47.958,-40.185,-38.325
HU,Gyor-Moson-Sopron,2020-03-21,-32.528,-60.594,14.268,-63.565,-47.161,-33.551
HU,Gyor-Moson-Sopron,2020-03-22,-42.614,-45.904,11.586,-71.108,-56.25,-36.704
HU,Gyor-Moson-Sopron,2020-03-23,-25.039,-48.209,21.503,-51.03,-50.022,-48.691
HU,Gyor-Moson-Sopron,2020-03-24,-25.49,-40.064,23.086,-51.786,-48.479,-50.719
HU,Gyor-Moson-Sopron,2020-03-25,-29.209,-47.043,23.549,-55.961,-51.198,-51.282
HU,Gyor-Moson-Sopron,2020-03-26,-26.158,-34.981,23.748,-52.598,-47.944,-51.681
HU,Gyor-Moson-Sopron,2020-03-27,-8.912,-17.818,21.855,-46.05,-44.598,-50.274
HU,Gyor-Moson-Sopron,2020-03-28,-44.774,-18.382,15.01,-71.013,-45.33,-43.296
HU,Gyor-Moson-Sopron,2020-03-29,-50.214,-6.179,11.578,-74.136,-52.976,-43.424
HU,Gyor-Moson-Sopron,2020-03-30,-29.131,-50.792,22.856,-56.806,-53.607,-52.131
HU,Gyor-Moson-Sopron,2020-03-31,-28.431,-36.503,23.098,-53.436,-48.839,-52.695
HU,Gyor-Moson-Sopron,2020-04-01,-28.24,-23.521,22.73,-55.216,-48.009,-52.13
HU,Gyor-Moson-Sopron,2020-04-02,-22.11,-24.876,23.227,-51.75,-50.704,-52.154
HU,Gyor-Moson-Sopron,2020-04-03,-19.504,-26.042,23.687,-52.547,-56.417,-51.761
HU,Gyor-Moson-Sopron,2020-04-04,-28.472,-11.574,13.084,-59.79,-45.788,-42.338
HU,Gyor-Moson-Sopron,2020-04-05,-35.013,37.076,8.971,-62.189,-48.512,-36.187
HU,Hajdú-Bihar,2020-02-23,1.229,69.901,-0.947,6.211,12.124,0.256
HU,Hajdú-Bihar,2020-02-24,5.02,23.734,-0.763,2.199,7.208,2.436
HU,Hajdú-Bihar,2020-02-25,8.16,36.839,-0.652,4.817,8.111,2.365
HU,Hajdú-Bihar,2020-02-26,4.384,5.081,0.315,-4.094,1.142,1.13
HU,Hajdú-Bihar,2020-02-27,9.738,15.746,0.089,3.881,5.593,0.626
HU,Hajdú-Bihar,2020-02-28,3.331,-11.813,1.14,-7.033,-2.462,-0.533
HU,Hajdú-Bihar,2020-02-29,1.383,15.215,-0.39,-3.796,2.589,3.191
HU,Hajdú-Bihar,2020-03-01,,16.447,-0.447,0.436,9.65,2.815
HU,Hajdú-Bihar,2020-03-02,2.405,-1.319,0.521,0.367,3.816,0.85
HU,Hajdú-Bihar,2020-03-03,5.192,3.811,0.299,0.935,4.411,1.633
HU,Hajdú-Bihar,2020-03-04,4.071,-6.352,0.577,0.139,-0.856,0.226
HU,Hajdú-Bihar,2020-03-05,12.099,20.591,-0.717,9.6,8.669,1.991
HU,Hajdú-Bihar,2020-03-06,4.051,11.813,-0.744,10.038,4.535,0.711
HU,Hajdú-Bihar,2020-03-07,1.383,4.682,-0.596,12.418,3.585,2.252
HU,Hajdú-Bihar,2020-03-08,8.055,65.789,-3.237,32.688,23.753,5.887
HU,Hajdú-Bihar,2020-03-09,-1.778,21.097,-0.641,7.331,3.957,1.303
HU,Hajdú-Bihar,2020-03-10,4.239,27.947,-0.694,12.077,5.692,1.408
HU,Hajdú-Bihar,2020-03-11,12.629,3.811,0.102,3.47,0.285,0.226
HU,Hajdú-Bihar,2020-03-12,23.312,42.393,0.35,8.034,0.559,-1.081
HU,Hajdú-Bihar,2020-03-13,23.678,1.074,2.046,-2.885,-9.976,-2.37
HU,Hajdú-Bihar,2020-03-14,19.451,46.816,1.074,-11.131,-8.166,0.188
HU,Hajdú-Bihar,2020-03-15,-77.954,42.489,3.44,-50.449,-22.516,-16.38
HU,Hajdú-Bihar,2020-03-16,37.86,7.911,8.541,-8.577,-27.561,-23.054
HU,Hajdú-Bihar,2020-03-17,12.504,6.352,12.691,-30.768,-35.434,-32.207
HU,Hajdú-Bihar,2020-03-18,1.983,6.352,14.104,-37.267,-39.384,-35.701
HU,Hajdú-Bihar,2020-03-19,-10.033,9.69,15.842,-41.531,-42.785,-38.458
HU,Hajdú-Bihar,2020-03-20,-14.855,6.443,16.972,-46.704,-47.678,-38.337
HU,Hajdú-Bihar,2020-03-21,-33.923,-30.431,11.036,-59.386,-48.199,-21.772
HU,Hajdú-Bihar,2020-03-22,-44.779,-39.748,10.066,-63.851,-58.393,-30.457
HU,Hajdú-Bihar,2020-03-23,-26.878,-44.831,20.461,-55.785,-56.677,-44.861
HU,Hajdú-Bihar,2020-03-24,-23.207,-31.758,20.199,-52.335,-55.641,-45.664
HU,Hajdú-Bihar,2020-03-25,-28.077,-26.677,19.946,-53.992,-56.221,-45.531
HU,Hajdú-Bihar,2020-03-26,-25.378,-15.746,20.501,-52.628,-54.111,-45.285
HU,Hajdú-Bihar,2020-03-27,-4.412,9.665,18.154,-41.474,-47.937,-42.781
HU,Hajdú-Bihar,2020-03-28,-44.617,4.682,12.248,-69.037,-53.975,-26.276
HU,Hajdú-Bihar,2020-03-29,-48.056,35.636,8.89,-65.812,-53.939,-29.177
HU,Hajdú-Bihar,2020-03-30,-29.702,-36.92,20.335,-57.691,-58.656,-46.617
HU,Hajdú-Bihar,2020-03-31,-26.916,-22.866,19.715,-53.988,-55.214,-46.059
HU,Hajdú-Bihar,2020-04-01,-26.929,-2.541,19.387,-53.437,-53.51,-46.095
HU,Hajdú-Bihar,2020-04-02,-19.181,-1.211,19.324,-50.041,-51.594,-45.797
HU,Hajdú-Bihar,2020-04-03,-13.685,-1.074,19.293,-48.267,-49.881,-44.499
HU,Hajdú-Bihar,2020-04-04,-22.769,31.601,9.749,-54.367,-43.818,-27.027
HU,Hajdú-Bihar,2020-04-05,-32.902,61.678,7.603,-53.718,-48.001,-26.362
HU,Heves County,2020-02-23,8.389,-8.609,-1.538,7.874,14.813,-0.449
HU,Heves County,2020-02-24,1.839,17.857,0.148,4.522,5.482,1.131
HU,Heves County,2020-02-25,4.72,52.083,-0.63,8.553,12.681,2.882
HU,Heves County,2020-02-26,4.63,-7.336,0.687,-0.727,,1.132
HU,Heves County,2020-02-27,10.272,16.447,0.08,4.845,4.96,2.299
HU,Heves County,2020-02-28,4.46,3.511,0.698,0.996,2.879,0.325
HU,Heves County,2020-02-29,2.593,4.401,-0.35,3.301,8.102,4.192
HU,Heves County,2020-03-01,6.758,-6.026,-0.538,4.275,14.335,3.143
HU,Heves County,2020-03-02,0.502,10.417,0.407,1.092,-0.866,2.468
HU,Heves County,2020-03-03,4.888,,0.378,4.582,2.114,3.191
HU,Heves County,2020-03-04,1.819,-20.54,0.146,-1.309,-1.766,1.853
HU,Heves County,2020-03-05,14.285,17.818,-0.579,9.405,9.045,3.343
HU,Heves County,2020-03-06,10.215,-4.682,0.597,3.236,1.832,0.975
HU,Heves County,2020-03-07,17.844,13.204,-1.046,12.41,11.574,5.805
HU,Heves County,2020-03-08,34.722,32.713,-2.489,31.497,21.98,4.939
HU,Heves County,2020-03-09,6.855,23.81,-0.314,11.539,7.791,2.674
HU,Heves County,2020-03-10,10.787,48.927,-0.555,14.815,10.87,2.676
HU,Heves County,2020-03-11,16.7,23.474,-0.085,6.692,3.825,1.338
HU,Heves County,2020-03-12,26.002,30.154,0.261,13.252,9.045,0.94
HU,Heves County,2020-03-13,19.999,2.341,2.769,5.103,-2.094,-0.433
HU,Heves County,2020-03-14,25.012,21.273,1.856,2.64,5.015,-2.257
HU,Heves County,2020-03-15,-75.503,39.601,3.28,-21.373,-1.911,-23.348
HU,Heves County,2020-03-16,39.46,4.464,9.102,3.119,-16.159,-19.846
HU,Heves County,2020-03-17,15.676,12.626,12.943,-21.078,-20.833,-25.115
HU,Heves County,2020-03-18,5.291,,14.571,-24.441,-26.189,-28.924
HU,Heves County,2020-03-19,-4.655,-8.224,16.381,-33.345,-30.929,-30.613
HU,Heves County,2020-03-20,-12.23,-11.704,17.495,-39.825,-36.38,-32.701
HU,Heves County,2020-03-21,-28.062,-63.087,11.651,-56.506,-39.352,-22.252
HU,Heves County,2020-03-22,-39.616,-61.123,10.303,-60.07,-49.694,-27.389
HU,Heves County,2020-03-23,-26.919,-55.06,21.322,-49.9,-49.342,-39.589
HU,Heves County,2020-03-24,-23.766,-41.035,21.737,-48.112,-47.705,-41.07
HU,Heves County,2020-03-25,-28.77,-46.948,22.09,-52.811,-50.906,-42.202
HU,Heves County,2020-03-26,-22.31,-32.895,21.988,-49.162,-45.518,-42.628
HU,Heves County,2020-03-27,-2.59,-9.363,19.332,-37.585,-41.353,-40.93
HU,Heves County,2020-03-28,-43.771,-47.682,12.94,-67.2,-47.454,-36.765
HU,Heves County,2020-03-29,-50.103,-36.157,9.863,-64.57,-49.694,-35.92
HU,Heves County,2020-03-30,-28.257,-50.595,22.047,-54.578,-54.247,-45.862
HU,Heves County,2020-03-31,-28.149,-28.409,21.134,-50.25,-46.196,-44.466
HU,Heves County,2020-04-01,-28.604,-17.606,20.775,-51.647,-45.904,-43.54
HU,Heves County,2020-04-02,-17.495,-27.412,21.086,-47.025,-43.184,-42.314
HU,Heves County,2020-04-03,-14.675,-23.408,20.84,-44.554,-45.802,-41.363
HU,Heves County,2020-04-04,-23.335,-24.941,10.645,-52.017,-32.407,-35.152
HU,Heves County,2020-04-05,-30.528,8.609,8.016,-46.571,-33.448,-38.165
HU,Nógrád County,2020-02-23,6.056,22.758,-1.538,10.127,7.937,4.452
HU,Nógrád County,2020-02-24,7.554,20.958,0.148,-0.747,,1.85
HU,Nógrád County,2020-02-25,4.883,41.792,-0.63,-1.462,3.511,3.354
HU,Nógrád County,2020-02-26,7.102,0.113,0.687,-6.848,-4.006,2.232
HU,Nógrád County,2020-02-27,9.368,6.528,0.08,6.872,2.289,2.236
HU,Nógrád County,2020-02-28,7.886,-4.839,0.698,6.219,-0.523,-0.194
HU,Nógrád County,2020-02-29,9.536,10.467,-0.35,7.135,8.993,1.204
HU,Nógrád County,2020-03-01,6.056,8.586,-0.538,7.957,10.913,3.561
HU,Nógrád County,2020-03-02,4.771,14.987,0.407,0.747,-0.563,1.48
HU,Nógrád County,2020-03-03,10.986,4.315,0.378,1.096,-2.341,2.609
HU,Nógrád County,2020-03-04,7.891,2.855,0.146,-0.36,-7.44,2.79
HU,Nógrád County,2020-03-05,12.74,18.393,-0.579,10.489,6.296,1.677
HU,Nógrád County,2020-03-06,9.201,-9.802,0.597,8.396,-5.235,0.389
HU,Nógrád County,2020-03-07,21.64,11.532,-1.046,21.047,10.492,2.408
HU,Nógrád County,2020-03-08,27.253,30.988,-2.489,45.573,25.794,12.464
HU,Nógrád County,2020-03-09,10.735,25.11,-0.314,7.841,10.135,2.96
HU,Nógrád County,2020-03-10,13.021,32.483,-0.555,13.523,9.949,3.354
HU,Nógrád County,2020-03-11,16.967,14.652,-0.085,6.127,,2.418
HU,Nógrád County,2020-03-12,28.477,35.052,0.261,16.638,5.151,0.745
HU,Nógrád County,2020-03-13,27.931,-2.854,2.769,9.328,-0.523,0.972
HU,Nógrád County,2020-03-14,32.644,10.155,1.856,22.118,17.236,
HU,Nógrád County,2020-03-15,-75.703,38.089,3.28,0.723,6.944,-11.574
HU,Nógrád County,2020-03-16,43.337,0.395,9.102,5.974,-3.941,-18.687
HU,Nógrád County,2020-03-17,19.531,8.39,12.943,-12.427,-10.534,-23.852
HU,Nógrád County,2020-03-18,12.232,4.847,14.571,-18.743,-18.315,-28.832
HU,Nógrád County,2020-03-19,-1.124,-0.578,16.381,-23.51,-17.743,-30.747
HU,Nógrád County,2020-03-20,-8.215,-2.699,17.495,-29.229,-25.126,-31.483
HU,Nógrád County,2020-03-21,-18.339,-45.998,11.651,-42.451,-29.976,-24.085
HU,Nógrád County,2020-03-22,-30.887,-48.785,10.303,-49.19,-33.73,-20.477
HU,Nógrád County,2020-03-23,-16.301,-50.181,21.322,-44.803,-42.23,-39.964
HU,Nógrád County,2020-03-24,-16.276,-37.956,21.737,-41.667,-36.283,-38.76
HU,Nógrád County,2020-03-25,-20.518,-44.859,22.09,-41.811,-40.064,-41.109
HU,Nógrád County,2020-03-26,-16.487,-31.924,21.988,-43.312,-36.63,-40.996
HU,Nógrád County,2020-03-27,-2.3,-8.964,19.332,-29.851,-26.696,-38.674
HU,Nógrád County,2020-03-28,-37.412,-20.986,12.94,-58.505,-29.227,-27.697
HU,Nógrád County,2020-03-29,-41.788,-6.893,9.863,-53.53,-31.746,-24.929
HU,Nógrád County,2020-03-30,-19.879,-41.837,22.047,-45.923,-43.919,-43.665
HU,Nógrád County,2020-03-31,-19.124,-24.212,21.134,-44.865,-38.038,-42.859
HU,Nógrád County,2020-04-01,-23.28,-15.066,20.775,-45.415,-36.058,-42.411
HU,Nógrád County,2020-04-02,-10.117,-17.441,21.086,-41.594,-28.617,-43.418
HU,Nógrád County,2020-04-03,-7.886,-12.748,20.84,-34.515,-29.313,-41.006
HU,Nógrád County,2020-04-04,-15.405,-4.467,10.645,-37.814,-16.487,-28.3
HU,Nógrád County,2020-04-05,-19.985,20.084,8.016,-31.829,-14.881,-23.148
HU,Pest County,2020-02-23,7.598,6.752,-1.474,16.395,13.043,1.02
HU,Pest County,2020-02-24,5.424,18.581,0.129,3.127,3.559,2.144
HU,Pest County,2020-02-25,5.849,44.326,-0.794,7.806,6.929,2.713
HU,Pest County,2020-02-26,10.032,-7.053,0.54,-1.112,-3.745,1.3
HU,Pest County,2020-02-27,13.175,9.921,0.115,4.223,1.909,1.072
HU,Pest County,2020-02-28,6.796,-2.729,0.65,2.921,0.533,0.653
HU,Pest County,2020-02-29,3.555,22.363,-0.337,7.236,9.023,4.732
HU,Pest County,2020-03-01,4.544,11.896,-0.635,13.756,10.631,2.69
HU,Pest County,2020-03-02,1.78,20.833,0.32,2.856,3.65,2.567
HU,Pest County,2020-03-03,2.994,,0.12,4.268,-0.912,2.884
HU,Pest County,2020-03-04,4.453,3.798,-0.251,4.507,3.836,2.881
HU,Pest County,2020-03-05,6.993,29.266,-0.714,9.323,9.726,2.9
HU,Pest County,2020-03-06,5.825,-11.827,0.922,4.639,-1.598,1.255
HU,Pest County,2020-03-07,11.922,11.182,-0.867,19.117,17.649,5.371
HU,Pest County,2020-03-08,28.687,41.795,-2.31,42.506,31.089,5.936
HU,Pest County,2020-03-09,6.258,41.667,-0.391,9.169,5.749,2.895
HU,Pest County,2020-03-10,9.064,38.785,-0.536,13.068,6.2,3.149
HU,Pest County,2020-03-11,22.675,20.074,0.118,8.899,3.745,1.66
HU,Pest County,2020-03-12,26.611,52.083,0.653,14.971,6.545,-0.772
HU,Pest County,2020-03-13,30.002,10.007,3.15,7.756,-1.598,-3.883
HU,Pest County,2020-03-14,24.128,47.669,2.635,4.596,7.365,0.512
HU,Pest County,2020-03-15,-74.202,116.705,3.819,-24.712,5.628,-17.067
HU,Pest County,2020-03-16,44.281,21.959,11.115,4.9,-22.403,-27.575
HU,Pest County,2020-03-17,18.571,38.231,15.35,-15.758,-30.908,-36.624
HU,Pest County,2020-03-18,12.341,48.286,17.388,-20.508,-32.835,-40.74
HU,Pest County,2020-03-19,-2.253,52.579,19.44,-27.008,-33.859,-43.637
HU,Pest County,2020-03-20,-9.638,58.224,20.199,-31.196,-36.216,-43.949
HU,Pest County,2020-03-21,-27.043,-18.538,12.551,-49.015,-35.098,-22.253
HU,Pest County,2020-03-22,-37.704,-25.72,10.519,-58.421,-42.703,-28.848
HU,Pest County,2020-03-23,-23.225,-37.162,24.166,-47.198,-54.798,-50.424
HU,Pest County,2020-03-24,-20.844,-9.419,24.238,-43.62,-52.243,-51.67
HU,Pest County,2020-03-25,-22.455,-23.329,24.91,-45.951,-53.842,-52.138
HU,Pest County,2020-03-26,-21.321,-0.496,24.72,-43.707,-49.72,-51.815
HU,Pest County,2020-03-27,-1.823,49.127,21.927,-29.38,-38.658,-49.288
HU,Pest County,2020-03-28,-40.505,39.136,13.96,-59.698,-38.946,-30.63
HU,Pest County,2020-03-29,-43.456,59.156,10.298,-58.301,-35.109,-32.28
HU,Pest County,2020-03-30,-26.063,-19.144,24.605,-48.25,-54.433,-52.756
HU,Pest County,2020-03-31,-22.868,14.96,23.833,-44.263,-50.283,-52.341
HU,Pest County,2020-04-01,-22.84,26.584,23.64,-43.355,-49.549,-52.06
HU,Pest County,2020-04-02,-16.108,26.29,24.071,-40.115,-47.175,-52.462
HU,Pest County,2020-04-03,-13.971,32.751,23.515,-37.995,-43.273,-51.012
HU,Pest County,2020-04-04,-21.639,59.734,11.768,-44.077,-26.141,-29.223
HU,Pest County,2020-04-05,-26.734,108.025,8.643,-42.466,-19.743,-28.569
HU,Tolna County,2020-02-23,5.573,22.758,-1.538,33.654,20.674,1.335
HU,Tolna County,2020-02-24,-0.795,20.958,0.148,3.892,2.143,2.827
HU,Tolna County,2020-02-25,2.785,41.792,-0.63,6.327,4.471,3.238
HU,Tolna County,2020-02-26,-2.961,0.113,0.687,-0.879,-9.752,1.27
HU,Tolna County,2020-02-27,5.773,6.528,0.08,5.97,-1.743,1.984
HU,Tolna County,2020-02-28,5.048,-4.839,0.698,2.761,-0.398,0.298
HU,Tolna County,2020-02-29,4.495,10.467,-0.35,5.198,8.333,-0.974
HU,Tolna County,2020-03-01,1.286,8.586,-0.538,13.622,11.927,1.335
HU,Tolna County,2020-03-02,-2.12,14.987,0.407,-1.832,-0.429,2.544
HU,Tolna County,2020-03-03,5.849,4.315,0.378,4.293,-0.447,2.111
HU,Tolna County,2020-03-04,2.692,2.855,0.146,6.593,3.103,1.835
HU,Tolna County,2020-03-05,6.526,18.393,-0.579,6.176,4.358,1.701
HU,Tolna County,2020-03-06,10.784,-9.802,0.597,12.147,-2.783,0.447
HU,Tolna County,2020-03-07,18.242,11.532,-1.046,24.038,13.194,1.947
HU,Tolna County,2020-03-08,30.864,30.988,-2.489,46.875,18.289,6.01
HU,Tolna County,2020-03-09,3.976,25.11,-0.314,13.278,5.144,1.979
HU,Tolna County,2020-03-10,6.963,32.483,-0.555,14.687,9.388,1.548
HU,Tolna County,2020-03-11,12.112,14.652,-0.085,13.405,6.206,1.27
HU,Tolna County,2020-03-12,16.817,35.052,0.261,14.822,8.717,-0.283
HU,Tolna County,2020-03-13,22.256,-2.854,2.769,13.619,-1.193,-1.639
HU,Tolna County,2020-03-14,27.76,10.155,1.856,14.51,9.722,-2.921
HU,Tolna County,2020-03-15,-88.306,38.089,3.28,-22.035,-11.132,-12.687
HU,Tolna County,2020-03-16,41.879,0.395,9.102,5.037,-18.004,-21.483
HU,Tolna County,2020-03-17,15.876,8.39,12.943,-15.817,-24.142,-28.575
HU,Tolna County,2020-03-18,1.346,4.847,14.571,-22.196,-27.039,-33.311
HU,Tolna County,2020-03-19,-11.797,-0.578,16.381,-32.526,-34.432,-35.998
HU,Tolna County,2020-03-20,-16.29,-2.699,17.495,-37.544,-36.578,-36.958
HU,Tolna County,2020-03-21,-28.025,-45.998,11.651,-47.427,-29.167,-22.391
HU,Tolna County,2020-03-22,-36.437,-48.785,10.303,-51.683,-50.095,-29.38
HU,Tolna County,2020-03-23,-26.506,-50.181,21.322,-47.161,-48.868,-42.684
HU,Tolna County,2020-03-24,-31.194,-37.956,21.737,-50.163,-51.86,-46.875
HU,Tolna County,2020-03-25,-29.339,-44.859,22.09,-52.083,-51.862,-46.155
HU,Tolna County,2020-03-26,-22.59,-31.924,21.988,-47.966,-48.379,-44.501
HU,Tolna County,2020-03-27,-6.654,-8.964,19.332,-34.6,-40.951,-42.173
HU,Tolna County,2020-03-28,-44.945,-20.986,12.94,-59.771,-40.278,-29.692
HU,Tolna County,2020-03-29,-46.296,-6.893,9.863,-51.683,-46.12,-28.713
HU,Tolna County,2020-03-30,-31.277,-41.837,22.047,-46.016,-51.012,-44.098
HU,Tolna County,2020-03-31,-26.181,-24.212,21.134,-45.869,-44.26,-43.497
HU,Tolna County,2020-04-01,-25.84,-15.066,20.775,-43.513,-43.883,-43.897
HU,Tolna County,2020-04-02,-20.582,-17.441,21.086,-41.79,-40.969,-43.934
HU,Tolna County,2020-04-03,-14.455,-12.748,20.84,-38.464,-43.734,-41.875
HU,Tolna County,2020-04-04,-22.473,-4.467,10.645,-42.879,-29.861,-27.745
HU,Tolna County,2020-04-05,-28.292,20.084,8.016,-36.058,-37.373,-25.374
HU,Vas County,2020-02-23,8.799,22.758,-1.538,12.875,18.084,3.912
HU,Vas County,2020-02-24,4.823,20.958,0.148,-2.119,-0.792,0.822
HU,Vas County,2020-02-25,6.855,41.792,-0.63,9.306,3.676,1.317
HU,Vas County,2020-02-26,4.818,0.113,0.687,-8.459,-10.337,0.714
HU,Vas County,2020-02-27,8.849,6.528,0.08,1.042,-0.801,0.716
HU,Vas County,2020-02-28,7.284,-4.839,0.698,0.132,2.216,0.106
HU,Vas County,2020-02-29,5.926,10.467,-0.35,2.179,-1.756,-0.974
HU,Vas County,2020-03-01,5.47,8.586,-0.538,6.788,8.681,0.978
HU,Vas County,2020-03-02,1.286,14.987,0.407,-3.423,1.188,2.774
HU,Vas County,2020-03-03,5.852,4.315,0.378,0.98,-3.676,1.115
HU,Vas County,2020-03-04,5.15,2.855,0.146,1.566,-2.783,1.428
HU,Vas County,2020-03-05,7.762,18.393,-0.579,2.381,3.606,1.431
HU,Vas County,2020-03-06,8.596,-9.802,0.597,4.627,-2.216,-1.488
HU,Vas County,2020-03-07,19.804,11.532,-1.046,19.063,11.119,-1.298
HU,Vas County,2020-03-08,32.106,30.988,-2.489,38.624,23.148,3.912
HU,Vas County,2020-03-09,7.073,25.11,-0.314,2.771,3.169,1.438
HU,Vas County,2020-03-10,12.54,32.483,-0.555,8.653,2.451,1.115
HU,Vas County,2020-03-11,16.447,14.652,-0.085,6.736,2.385,1.02
HU,Vas County,2020-03-12,21.578,35.052,0.261,6.25,1.603,-0.716
HU,Vas County,2020-03-13,27.681,-2.854,2.769,0.132,-4.802,-2.232
HU,Vas County,2020-03-14,24.482,10.155,1.856,-5.447,-4.682,-6.49
HU,Vas County,2020-03-15,-88.47,38.089,3.28,-38.624,-12.297,-22.985
HU,Vas County,2020-03-16,35.526,0.395,9.102,-4.564,-25.745,-21.162
HU,Vas County,2020-03-17,8.694,8.39,12.943,-28.409,-31.046,-29.487
HU,Vas County,2020-03-18,-0.665,4.847,14.571,-37.124,-36.18,-32.852
HU,Vas County,2020-03-19,-13.351,-0.578,16.381,-42.411,-38.862,-36.392
HU,Vas County,2020-03-20,-17.774,-2.699,17.495,-45.474,-42.849,-37.734
HU,Vas County,2020-03-21,-31.811,-45.998,11.651,-63.181,-47.987,-36.345
HU,Vas County,2020-03-22,-46.138,-48.785,10.303,-69.522,-59.317,-41.569
HU,Vas County,2020-03-23,-27.006,-50.181,21.322,-53.143,-52.677,-42.221
HU,Vas County,2020-03-24,-28.257,-37.956,21.737,-54.206,-51.471,-44.99
HU,Vas County,2020-03-25,-31.067,-44.859,22.09,-57.487,-56.457,-44.993
HU,Vas County,2020-03-26,-27.788,-31.924,21.988,-54.613,-52.484,-46.41
HU,Vas County,2020-03-27,-10.052,-8.964,19.332,-44.02,-46.543,-44.537
HU,Vas County,2020-03-28,-44.442,-20.986,12.94,-71.215,-46.816,-38.292
HU,Vas County,2020-03-29,-52.321,-6.893,9.863,-70.927,-57.147,-40.102
HU,Vas County,2020-03-30,-32.15,-41.837,22.047,-56.729,-55.846,-46.639
HU,Vas County,2020-03-31,-28.424,-24.212,21.134,-55.349,-47.386,-46.51
HU,Vas County,2020-04-01,-29.406,-15.066,20.775,-54.981,-49.698,-46.013
HU,Vas County,2020-04-02,-22.044,-17.441,21.086,-50.893,-48.478,-46.308
HU,Vas County,2020-04-03,-18.211,-12.748,20.84,-50.629,-49.867,-45.812
HU,Vas County,2020-04-04,-25.106,-4.467,10.645,-57.598,-37.453,-38.941
HU,Vas County,2020-04-05,-36.625,20.084,8.016,-56.648,-36.892,-35.7
HU,Veszprém,2020-02-23,16.185,42.797,-2.18,26.132,22.645,3.053
HU,Veszprém,2020-02-24,2.907,5.852,0.877,-0.716,2.867,-0.846
HU,Veszprém,2020-02-25,6.612,40.65,-0.392,7.188,6.847,1.836
HU,Veszprém,2020-02-26,2.712,-29.122,1.833,-3.488,-4.118,-0.458
HU,Veszprém,2020-02-27,7.216,6.579,0.66,3.964,3.894,0.307
HU,Veszprém,2020-02-28,6.831,-16.916,1.795,-1.269,-1.578,-2.885
HU,Veszprém,2020-02-29,4.503,5.787,0.42,10.217,4.382,1.521
HU,Veszprém,2020-03-01,7.404,8.075,-0.386,10.633,8.152,4.96
HU,Veszprém,2020-03-02,-0.484,10.534,0.912,-1.551,4.062,0.692
HU,Veszprém,2020-03-03,2.495,2.541,0.919,-1.414,-0.489,0.076
HU,Veszprém,2020-03-04,2.342,1.12,0.247,2.674,1.211,-0.153
HU,Veszprém,2020-03-05,6.518,19.737,0.005,8.809,5.598,0.614
HU,Veszprém,2020-03-06,8.111,-8.013,1.394,6.346,2.255,-1.603
HU,Veszprém,2020-03-07,16.472,45.01,-1.279,28.017,27.643,2.788
HU,Veszprém,2020-03-08,33.402,79.942,-2.936,46.677,38.496,7.631
HU,Veszprém,2020-03-09,3.149,26.919,-0.341,8.114,3.823,1.538
HU,Veszprém,2020-03-10,9.356,43.191,-0.7,11.077,5.869,0.765
HU,Veszprém,2020-03-11,13.683,17.921,-0.498,10.928,5.329,0.534
HU,Veszprém,2020-03-12,22.23,59.211,-0.124,14.975,7.788,-0.768
HU,Veszprém,2020-03-13,24.441,-1.781,2.08,5.565,-2.029,-2.163
HU,Veszprém,2020-03-14,33.893,35.365,1.243,17.905,8.765,0.253
HU,Veszprém,2020-03-15,-78.34,118.702,1.932,-1.442,6.341,-10.684
HU,Veszprém,2020-03-16,40.092,24.579,7.243,5.131,-15.052,-20.295
HU,Veszprém,2020-03-17,17.216,40.65,10.257,-16.379,-23.963,-27.457
HU,Veszprém,2020-03-18,6.903,31.362,11.95,-21.159,-26.405,-31.517
HU,Veszprém,2020-03-19,-5.354,36.184,14.349,-28.739,-28.232,-34.697
HU,Veszprém,2020-03-20,-11.527,27.6,15.787,-35.731,-33.369,-34.615
