state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
PT,Aveiro District,2020-03-18,-12.963,-38.963,27.073,-57.668,-68.871,-49.238
PT,Aveiro District,2020-03-19,-34.597,-47.269,31.518,-67.552,-75.634,-55.022
PT,Aveiro District,2020-03-20,-40.567,-76.687,39.403,-78.99,-82.094,-57.86
PT,Aveiro District,2020-03-21,-47.2,-75.968,28.686,-82.112,-82.292,-58.078
PT,Aveiro District,2020-03-22,-61.408,-79.759,24.196,-86.222,-84.541,-53.25
PT,Aveiro District,2020-03-23,-41.38,-58.473,34.064,-74.107,-79.833,-58.854
PT,Aveiro District,2020-03-24,-36.544,-50.154,33.838,-73.685,-81.597,-59.841
PT,Aveiro District,2020-03-25,-39.275,-58.842,34.45,-74.333,-82.645,-60.254
PT,Aveiro District,2020-03-26,-39.873,-57.335,34.896,-74.957,-80.616,-60.749
PT,Aveiro District,2020-03-27,-35.557,-62.947,39.503,-75.94,-82.094,-60.434
PT,Aveiro District,2020-03-28,-47.321,-76.81,28.014,-80.918,-80.729,-56.39
PT,Aveiro District,2020-03-29,-63.748,-87.605,24.61,-86.847,-86.554,-55.001
PT,Aveiro District,2020-03-30,-41.908,-73.188,34.883,-75.515,-84.529,-59.817
PT,Aveiro District,2020-03-31,-29.751,-68.158,34.742,-72.545,-83.333,-60.358
PT,Aveiro District,2020-04-01,-29.552,-62.818,34.583,-71.747,-82.645,-61.076
PT,Aveiro District,2020-04-02,-32.109,-46.831,34.194,-70.244,-76.54,-61.385
PT,Aveiro District,2020-04-03,-28.947,-59.752,38.511,-72.261,-80.545,-60.894
PT,Aveiro District,2020-04-04,-41.193,-79.125,27.397,-78.035,-81.25,-55.325
PT,Aveiro District,2020-04-05,-63.323,-95.45,25.866,-87.573,-90.58,-55.293
PT,Azores,2020-02-23,10.81,65.922,-3.855,14.031,-5.952,3.391
PT,Azores,2020-02-24,12.836,57.81,3.492,26.075,-2.626,-31.275
PT,Azores,2020-02-25,-21.865,60.764,15.881,-7.783,,-74.476
PT,Azores,2020-02-26,-2.671,16.026,2.302,-3.38,14.493,-24.21
PT,Azores,2020-02-27,-1.443,3.557,-0.452,-2.592,7.246,-2.962
PT,Azores,2020-02-28,10.095,5.556,-1.009,-2.26,-1.467,-1.867
PT,Azores,2020-02-29,6.436,10.277,0.546,-0.233,11.322,1.978
PT,Azores,2020-03-01,13.758,21.135,2.199,3.968,14.881,0.969
PT,Azores,2020-03-02,5.677,17.452,0.044,2.515,8.754,1.009
PT,Azores,2020-03-03,2.948,7.595,0.185,1.038,6.752,1.747
PT,Azores,2020-03-04,4.613,18.162,-0.436,0.876,2.717,0.372
PT,Azores,2020-03-05,4.571,25.915,-0.449,2.592,7.246,0.617
PT,Azores,2020-03-06,7.113,12.5,-0.775,-0.968,-2.201,0.249
PT,Azores,2020-03-07,5.721,7.941,-1.251,1.047,6.793,2.637
PT,Azores,2020-03-08,14.741,33.213,-0.036,5.952,2.976,2.907
PT,Azores,2020-03-09,9.133,21.27,0.557,2.647,9.629,1.009
PT,Azores,2020-03-10,7.862,28.212,0.433,3.892,6.752,1.372
PT,Azores,2020-03-11,10.441,13.355,0.796,-0.125,,-0.621
PT,Azores,2020-03-12,20.448,11.179,3.576,-2.839,7.246,-0.123
PT,Azores,2020-03-13,28.68,9.722,8.962,-12.913,-11.004,-1.618
PT,Azores,2020-03-14,2.145,-4.671,12.941,-33.52,-9.058,-7.252
PT,Azores,2020-03-15,-15.396,-12.581,14.81,-47.902,-27.778,-12.112
PT,Azores,2020-03-16,-9.38,-25.087,21.92,-44.076,-39.391,-37.707
PT,Azores,2020-03-17,-26.042,-34.18,24.206,-54.353,-44.367,-49.027
PT,Azores,2020-03-18,-26.224,-43.803,24.487,-60.096,-60.688,-53.263
PT,Azores,2020-03-19,-41.137,-54.37,29.79,-69.239,-71.558,-58.501
PT,Azores,2020-03-20,-38.776,-54.63,35.885,-76.188,-82.16,-61.231
PT,Azores,2020-03-21,-46.005,-65.396,25.69,-80.424,-81.522,-46.809
PT,Azores,2020-03-22,-53.394,-61.896,21.595,-85.459,-90.278,-46.027
PT,Azores,2020-03-23,-42.703,-55.083,32.436,-75.048,-84.034,-63.812
PT,Azores,2020-03-24,-45.696,-64.562,32.77,-77.444,-84.877,-65.744
PT,Azores,2020-03-25,-44.192,-58.226,32.421,-75.621,-84.239,-65.554
PT,Azores,2020-03-26,-44.746,-57.927,33.424,-76.397,-82.428,-65.66
PT,Azores,2020-03-27,-41.3,-63.889,36.283,-78.125,-85.827,-64.342
PT,Azores,2020-03-28,-42.668,-63.995,25.112,-79.958,-86.051,-46.809
PT,Azores,2020-03-29,-58.307,-68.438,21.825,-86.132,-90.278,-48.45
PT,Azores,2020-03-30,-45.665,-58.355,33.383,-74.518,-83.158,-63.055
PT,Azores,2020-03-31,-42.748,-60.764,32.95,-74.46,-83.912,-63.997
PT,Azores,2020-04-01,-45.649,-65.171,32.973,-77.499,-86.051,-64.437
PT,Azores,2020-04-02,-45.227,-72.154,32.759,-78.866,-88.768,-67.141
PT,Azores,2020-04-03,-42.447,-67.13,35.564,-80.492,-88.762,-66.955
PT,Azores,2020-04-04,-48.15,-71.001,25.233,-83.101,-91.712,-51.754
PT,Azores,2020-04-05,-57.98,-72.967,23.198,-89.144,-94.246,-50.872
PT,Beja District,2020-02-23,14.881,74.597,-3.855,32.018,15.858,3.339
PT,Beja District,2020-02-24,13.13,70.954,3.492,27.316,-2.613,-26.318
PT,Beja District,2020-02-25,-1.164,37.412,15.881,4.914,-24.543,-58.905
PT,Beja District,2020-02-26,2.59,15.696,2.302,2.126,2.086,-17.578
PT,Beja District,2020-02-27,-0.577,18.211,-0.452,4.587,5.693,1.51
PT,Beja District,2020-02-28,8.772,27.377,-1.009,10.086,6.332,2.207
PT,Beja District,2020-02-29,6.427,6.51,0.546,13.381,2.996,-0.494
PT,Beja District,2020-03-01,9.381,19.489,2.199,18.421,-1.346,2.671
PT,Beja District,2020-03-02,10.212,5.284,0.044,7.339,4.02,3.981
PT,Beja District,2020-03-03,4.655,3.668,0.185,2.162,1.264,2.599
PT,Beja District,2020-03-04,3.165,14.983,-0.436,6.764,5.105,5.208
PT,Beja District,2020-03-05,2.308,12.383,-0.449,2.294,4.704,1.51
PT,Beja District,2020-03-06,6.031,12.687,-0.775,1.653,4.89,2.869
PT,Beja District,2020-03-07,4.284,27.817,-1.251,8.638,7.26,5.924
PT,Beja District,2020-03-08,12.293,30.242,-0.036,10.526,1.411,5.342
PT,Beja District,2020-03-09,9.045,12.832,0.557,3.058,0.296,5.087
PT,Beja District,2020-03-10,12.512,19.806,0.433,5.503,-0.028,4.764
PT,Beja District,2020-03-11,16.114,16.41,0.796,4.638,-1.231,3.255
PT,Beja District,2020-03-12,15.293,13.84,3.576,-2.102,-10.881,1.725
PT,Beja District,2020-03-13,21.656,7.345,8.962,-18.022,-23.886,-1.986
PT,Beja District,2020-03-14,-3.213,-11.245,12.941,-38.11,-32.952,-13.823
PT,Beja District,2020-03-15,-21.674,-22.849,14.81,-51.754,-45.788,-17.361
PT,Beja District,2020-03-16,-14.006,-22.645,21.92,-45.051,-50.99,-34.28
PT,Beja District,2020-03-17,-23.277,-31.543,24.206,-53.852,-56.15,-41.147
PT,Beja District,2020-03-18,-25.035,-25.685,24.487,-53.919,-57.029,-42.535
PT,Beja District,2020-03-19,-37.512,-32.051,29.79,-65.367,-67.979,-49.819
PT,Beja District,2020-03-20,-43.586,-52.751,35.885,-80.522,-73.502,-53.187
PT,Beja District,2020-03-21,-48.468,-61.553,25.69,-84.688,-71.587,-48.381
PT,Beja District,2020-03-22,-55.318,-49.059,21.595,-84.43,-74.49,-44.071
PT,Beja District,2020-03-23,-40.558,-43.78,32.436,-75.016,-74.282,-53.079
PT,Beja District,2020-03-24,-42.772,-43.281,32.77,-76.061,-74.077,-55.657
PT,Beja District,2020-03-25,-44.602,-45.662,32.421,-76.917,-74.525,-57.075
PT,Beja District,2020-03-26,-46.745,-47.348,33.424,-77.791,-75.544,-57.367
PT,Beja District,2020-03-27,-43.037,-51.416,36.283,-79.861,-75.555,-55.394
PT,Beja District,2020-03-28,-51.414,-60.369,25.112,-83.841,-74.004,-45.419
PT,Beja District,2020-03-29,-61.465,-62.5,21.825,-86.404,-78.486,-41.4
PT,Beja District,2020-03-30,-46.685,-55.103,33.383,-77.87,-77.667,-55.069
PT,Beja District,2020-03-31,-40.445,-53.55,32.95,-75.865,-74.886,-55.44
PT,Beja District,2020-04-01,-45.753,-54.937,32.973,-77.69,-76.082,-56.207
PT,Beja District,2020-04-02,-40.686,-45.163,32.759,-76.261,-74.142,-55.857
PT,Beja District,2020-04-03,-40.844,-45.406,35.564,-76.72,-74.804,-54.511
PT,Beja District,2020-04-04,-49.807,-63.329,25.233,-84.18,-75.357,-45.912
PT,Beja District,2020-04-05,-59.847,-69.892,23.198,-89.912,-82.451,-45.406
PT,Braga,2020-02-23,1.666,50.477,-4.411,5.801,11.48,-0.765
PT,Braga,2020-02-24,19.157,95.752,3.729,30.05,20.097,-31.855
PT,Braga,2020-02-25,3.075,12.71,20.104,-5.661,-11.245,-75.385
PT,Braga,2020-02-26,2.506,12.288,4.144,-2.742,0.288,-13.475
PT,Braga,2020-02-27,3.77,15.819,-0.143,0.324,7.548,-0.284
PT,Braga,2020-02-28,8.709,5.605,-0.563,3.128,8.842,-0.286
PT,Braga,2020-02-29,5.505,-22.857,1.766,-4.787,-8.483,-0.736
PT,Braga,2020-03-01,2.707,-37.934,3.734,-9.083,-7.228,-1.912
PT,Braga,2020-03-02,7.483,-11.026,0.578,-1.107,0.849,2.815
PT,Braga,2020-03-03,4.5,-32.328,1.18,-6.5,-4.439,1.503
PT,Braga,2020-03-04,6.487,-17.594,1.001,-5.484,0.863,1.636
PT,Braga,2020-03-05,7.245,-1.791,-0.413,0.949,5.737,1.37
PT,Braga,2020-03-06,8.986,3.27,-0.957,3.92,6.908,0.884
PT,Braga,2020-03-07,5.325,14.133,-1.198,2.385,-2.375,0.515
PT,Braga,2020-03-08,7.356,-46.5,2.514,-8.361,-10.204,-2.55
PT,Braga,2020-03-09,15.266,2.321,1.497,-0.762,-6.793,0.368
PT,Braga,2020-03-10,20.773,7.184,1.894,-4.38,-4.439,-0.648
PT,Braga,2020-03-11,29.93,4.468,2.818,-8.872,-10.935,-1.584
PT,Braga,2020-03-12,30.459,2.985,3.977,-8.981,-11.775,-4.265
PT,Braga,2020-03-13,28.478,-19.619,9.856,-26.413,-25.696,-9.619
PT,Braga,2020-03-14,-6.581,-41.876,14.969,-51.576,-41.395,-15.975
PT,Braga,2020-03-15,-35.809,-74.339,18.205,-69.527,-56.548,-27.285
PT,Braga,2020-03-16,-9.579,-49.327,23.233,-51.567,-55.48,-38.984
PT,Braga,2020-03-17,-11.774,-48.906,25.159,-57.663,-58.298,-44.895
PT,Braga,2020-03-18,-10.911,-46.358,26.334,-59.005,-60.14,-47.566
PT,Braga,2020-03-19,-32.085,-57.307,30.71,-68.542,-66.425,-54.022
PT,Braga,2020-03-20,-37.81,-76.84,37.764,-78.738,-74.602,-55.84
PT,Braga,2020-03-21,-44.634,-78.169,29.579,-83.8,-75.665,-58.009
PT,Braga,2020-03-22,-62.042,-79.693,24.958,-86.826,-75.68,-53.295
PT,Braga,2020-03-23,-40.409,-64.415,33.519,-74.682,-74.162,-57.923
PT,Braga,2020-03-24,-37.497,-63.826,34.094,-75.207,-73.094,-59.22
PT,Braga,2020-03-25,-37.966,-65.069,34.57,-75.924,-73.953,-59.587
PT,Braga,2020-03-26,-39.183,-63.276,34.917,-75.324,-71.558,-60.742
PT,Braga,2020-03-27,-34.008,-70.301,39.215,-76.614,-75.707,-60.727
PT,Braga,2020-03-28,-43.139,-80.088,28.988,-82.548,-73.29,-57.936
PT,Braga,2020-03-29,-63.014,-85.352,25.154,-86.702,-78.656,-53.677
PT,Braga,2020-03-30,-40.484,-77.472,34.808,-75.617,-77.276,-60.58
PT,Braga,2020-03-31,-33.072,-76.26,35.172,-74.112,-73.686,-61.163
PT,Braga,2020-04-01,-32.584,-67.303,35.029,-73.383,-73.377,-61.664
PT,Braga,2020-04-02,-31.864,-63.574,34.707,-71.667,-71.256,-62.474
PT,Braga,2020-04-03,-27.441,-67.031,38.464,-73.177,-71.286,-61.637
PT,Braga,2020-04-04,-38.472,-80.96,28.182,-79.605,-71.933,-56.758
PT,Braga,2020-04-05,-61.764,-93.153,26.519,-87.012,-81.207,-56.227
PT,Coimbra District,2020-02-23,9.315,60.286,-4.534,9.744,43.822,-0.222
PT,Coimbra District,2020-02-24,14.307,37.444,2.806,20.824,22.508,-26.923
PT,Coimbra District,2020-02-25,-5.654,-19.569,17.316,-1.21,8.239,-67.225
PT,Coimbra District,2020-02-26,4.851,22.406,1.964,2.393,13.823,-14.321
PT,Coimbra District,2020-02-27,5.227,33.096,-1.062,3.998,4.058,0.622
PT,Coimbra District,2020-02-28,4.955,16.999,-0.635,1.285,46.875,1.323
PT,Coimbra District,2020-02-29,6.012,-9.733,0.919,-2.18,23.148,0.759
PT,Coimbra District,2020-03-01,-5.379,-40.916,3.328,-12.469,39.511,-1.999
PT,Coimbra District,2020-03-02,7.53,13.145,-0.164,2.821,18.844,4.16
PT,Coimbra District,2020-03-03,6.911,16.104,-0.075,0.259,17.067,3.529
PT,Coimbra District,2020-03-04,6.383,16.509,-0.612,2.991,,2.046
PT,Coimbra District,2020-03-05,9.583,23.337,-0.992,4.466,-1.353,2.714
PT,Coimbra District,2020-03-06,5.07,10.489,-0.475,0.178,49.242,2.588
PT,Coimbra District,2020-03-07,1.503,25.886,-1.484,4.76,25.191,1.67
PT,Coimbra District,2020-03-08,1.312,-9.29,0.305,-0.454,45.977,2.221
PT,Coimbra District,2020-03-09,10.919,17.925,-0.082,2.687,23.555,3.409
PT,Coimbra District,2020-03-10,16.586,-1.223,0.57,2.55,30.603,1.309
PT,Coimbra District,2020-03-11,27.063,-9.237,0.566,-0.855,4.443,-0.568
PT,Coimbra District,2020-03-12,29.993,-18.882,3.231,-11.187,-11.724,-3.506
PT,Coimbra District,2020-03-13,20.395,-37.797,9.723,-30.058,-1.42,-8.858
PT,Coimbra District,2020-03-14,-6.012,-45.146,13.552,-50.539,-27.914,-16.855
PT,Coimbra District,2020-03-15,-36.471,-69.774,17.057,-67.339,-46.695,-23.543
PT,Coimbra District,2020-03-16,-12.048,-60.349,21.762,-53.113,-41.353,-40.442
PT,Coimbra District,2020-03-17,-18.974,-57.893,23.833,-57.011,-44.138,-47.188
PT,Coimbra District,2020-03-18,-16.978,-60.142,23.962,-57.168,-54.799,-50.35
PT,Coimbra District,2020-03-19,-36.838,-68.737,29.418,-69.841,-71.248,-56.551
PT,Coimbra District,2020-03-20,-45.515,-80.838,38.364,-81.034,-71.97,-59.935
PT,Coimbra District,2020-03-21,-45.436,-77.245,26.103,-82.331,-74.891,-54.057
PT,Coimbra District,2020-03-22,-60.217,-75.308,23.253,-85.588,-77.586,-47.53
PT,Coimbra District,2020-03-23,-42.043,-73.693,32.316,-75.46,-72.236,-61.067
PT,Coimbra District,2020-03-24,-42.22,-72.57,32.877,-75.942,-70.033,-62.329
PT,Coimbra District,2020-03-25,-42.637,-75.472,32.064,-76.608,-76.521,-62.966
PT,Coimbra District,2020-03-26,-45.052,-74.253,33.456,-76.434,-78.914,-63.62
PT,Coimbra District,2020-03-27,-41.021,-73.966,38.289,-77.964,-73.864,-62.811
PT,Coimbra District,2020-03-28,-47.401,-79.109,25.427,-81.895,-74.891,-53.45
PT,Coimbra District,2020-03-29,-63.891,-83.412,23.476,-86.455,-80.46,-50.418
PT,Coimbra District,2020-03-30,-44.679,-79.27,33.198,-76.849,-74.33,-62.569
PT,Coimbra District,2020-03-31,-39.832,-79.705,33.971,-75.856,-72.387,-63.525
PT,Coimbra District,2020-04-01,-40.977,-78.813,33.261,-76.096,-78.989,-63.932
PT,Coimbra District,2020-04-02,-37.087,-70.01,32.835,-72.989,-79.816,-63.733
PT,Coimbra District,2020-04-03,-36.988,-73.785,37.314,-75.287,-73.864,-63.271
PT,Coimbra District,2020-04-04,-43.933,-80.558,25.518,-80.805,-76.934,-53.905
PT,Coimbra District,2020-04-05,-63.628,-90.528,25.143,-87.404,-84.77,-52.416
PT,Faro District,2020-02-23,18.189,83.01,-2.748,33.801,32.007,7.58
PT,Faro District,2020-02-24,13.976,87.128,2.693,32.377,23.411,-22.603
PT,Faro District,2020-02-25,2.852,86.923,9.115,16.198,15.826,-51.5
PT,Faro District,2020-02-26,3.505,32.194,1.755,7.011,26.473,-12.555
PT,Faro District,2020-02-27,6.426,37.769,-0.173,8.366,25.36,2.327
PT,Faro District,2020-02-28,18.209,64.026,-2.699,17.747,26.479,4.702
PT,Faro District,2020-02-29,12.826,9.933,1.341,12.988,28.842,7.914
PT,Faro District,2020-03-01,9.513,22.235,0.631,12.894,26.769,8.069
PT,Faro District,2020-03-02,8.742,21.079,0.264,11.355,19.465,5.206
PT,Faro District,2020-03-03,7.103,19.355,-0.865,10.624,25.898,5.583
PT,Faro District,2020-03-04,7.952,25.62,-1.017,9.843,26.186,6.236
PT,Faro District,2020-03-05,6.426,16.901,-0.245,9.322,24.269,5.194
PT,Faro District,2020-03-06,6.409,30.852,-2.377,10.76,21.233,6.397
PT,Faro District,2020-03-07,6.145,31.68,-0.974,11.475,30.242,11.096
PT,Faro District,2020-03-08,5.564,51.612,-1.936,16.59,27.351,9.903
PT,Faro District,2020-03-09,9.37,30.214,0.551,8.38,18.939,3.175
PT,Faro District,2020-03-10,11.822,38.007,-0.292,8.057,23.02,3.625
PT,Faro District,2020-03-11,16.742,29.16,0.378,3.995,18.704,3.264
PT,Faro District,2020-03-12,17.517,21.385,2.779,-1.806,12.816,-0.789
PT,Faro District,2020-03-13,17.497,14.762,5.011,-14.752,-2.248,-5.634
PT,Faro District,2020-03-14,-5.852,-15.437,11.356,-36.851,0.84,-6.107
PT,Faro District,2020-03-15,-23.753,-23.448,12.426,-49.713,-16.585,-12.471
PT,Faro District,2020-03-16,-17.431,-25.471,18.133,-42.502,-26.042,-36.909
PT,Faro District,2020-03-17,-28.051,-53.667,21.144,-54.029,-36.545,-45.417
PT,Faro District,2020-03-18,-24.485,-36.239,20.543,-53.949,-34.53,-46.873
PT,Faro District,2020-03-19,-39.594,-48.807,25.432,-67.329,-49.084,-55.054
PT,Faro District,2020-03-20,-48.93,-71.656,29.392,-79.799,-59.702,-60.153
PT,Faro District,2020-03-21,-50.62,-70.339,25.274,-82.176,-52.923,-54.879
PT,Faro District,2020-03-22,-58.396,-64.009,20.734,-84.642,-67.214,-52.328
PT,Faro District,2020-03-23,-49.204,-62.886,28.652,-76.309,-71.549,-61.755
PT,Faro District,2020-03-24,-48.324,-58.418,27.813,-76.462,-69.061,-63.292
PT,Faro District,2020-03-25,-48.866,-65.736,28.338,-78.079,-71.938,-63.571
PT,Faro District,2020-03-26,-50.01,-61.051,29.013,-77.368,-73.08,-64.112
PT,Faro District,2020-03-27,-45.675,-64.358,28.915,-77.048,-77.438,-62.991
PT,Faro District,2020-03-28,-52.717,-74.501,25.159,-82.584,-77.565,-56.857
PT,Faro District,2020-03-29,-62.943,-81.393,21.796,-86.081,-85.836,-56.729
PT,Faro District,2020-03-30,-55.172,-80.628,30.318,-78.54,-81.019,-63.998
PT,Faro District,2020-03-31,-45.11,-70.735,27.726,-74.089,-74.816,-63.25
PT,Faro District,2020-04-01,-48.604,-77.029,28.821,-76.623,-77.406,-64.325
PT,Faro District,2020-04-02,-45.294,-65.535,28.76,-74.34,-78.261,-64.361
PT,Faro District,2020-04-03,-41.046,-63.86,27.899,-74.759,-77.688,-62.652
PT,Faro District,2020-04-04,-50.815,-82.957,25.853,-81.96,-85.125,-58.75
PT,Faro District,2020-04-05,-63.062,-88.67,23.472,-86.533,-90.782,-58.93
PT,Guarda District,2020-02-23,30.541,54.757,-3.855,50.601,15.858,9.316
PT,Guarda District,2020-02-24,31.301,79.665,3.492,45.23,-2.613,-31.054
PT,Guarda District,2020-02-25,-1.063,33.226,15.881,1.365,-24.543,-65.916
PT,Guarda District,2020-02-26,7.812,24.714,2.302,-1.925,2.086,-20.93
PT,Guarda District,2020-02-27,4.125,26.85,-0.452,2.179,5.693,-2.395
PT,Guarda District,2020-02-28,7.44,24.571,-1.009,1.273,6.332,-0.245
PT,Guarda District,2020-02-29,5.888,-4.946,0.546,-1.089,2.996,3.046
PT,Guarda District,2020-03-01,2.727,-33.119,2.199,-4.87,-1.346,4.234
PT,Guarda District,2020-03-02,4.618,8.147,0.044,-2.741,4.02,3.668
PT,Guarda District,2020-03-03,4.783,-2.602,0.185,-3.412,1.264,3.127
PT,Guarda District,2020-03-04,3.646,15.299,-0.436,-2.781,5.105,2.165
PT,Guarda District,2020-03-05,5.672,13.767,-0.449,1.09,4.704,2.395
PT,Guarda District,2020-03-06,6.975,13.843,-0.775,-2.545,4.89,2.445
PT,Guarda District,2020-03-07,6.793,27.238,-1.251,10.344,7.26,4.264
PT,Guarda District,2020-03-08,7.09,-4.489,-0.036,12.492,1.411,9.316
PT,Guarda District,2020-03-09,5.131,20.761,0.557,-1.599,0.296,3.668
PT,Guarda District,2020-03-10,16.475,19.987,0.433,2.502,-0.028,2.406
PT,Guarda District,2020-03-11,24.479,28.731,0.796,-3.422,-1.231,1.203
PT,Guarda District,2020-03-12,24.237,10.264,3.576,-3.269,-10.881,-0.958
PT,Guarda District,2020-03-13,30.227,-10.115,8.962,-19.088,-23.886,-3.668
PT,Guarda District,2020-03-14,-6.793,-31.52,12.941,-44.461,-32.952,-11.574
PT,Guarda District,2020-03-15,-26.178,-58.326,14.81,-60.976,-45.788,-20.325
PT,Guarda District,2020-03-16,-7.184,-39.933,21.92,-47.058,-50.99,-41.324
PT,Guarda District,2020-03-17,-11.692,-44.459,24.206,-51.628,-56.15,-45.227
PT,Guarda District,2020-03-18,-13.021,-38.375,24.487,-57.11,-57.029,-47.873
PT,Guarda District,2020-03-19,-37.644,-53.202,29.79,-66.03,-67.979,-54.837
PT,Guarda District,2020-03-20,-41.388,-69.697,35.885,-80.352,-73.502,-57.952
PT,Guarda District,2020-03-21,-49.366,-71.41,25.69,-85.475,-71.587,-50.56
PT,Guarda District,2020-03-22,-61.627,-72.359,21.595,-88.711,-74.49,-47.425
PT,Guarda District,2020-03-23,-42.59,-59.534,32.436,-78.353,-74.282,-60.886
PT,Guarda District,2020-03-24,-39.86,-59.785,32.77,-75.225,-74.077,-62.308
PT,Guarda District,2020-03-25,-41.667,-58.702,32.421,-76.146,-74.525,-61.826
PT,Guarda District,2020-03-26,-43.317,-60.291,33.424,-76.654,-75.544,-62.261
PT,Guarda District,2020-03-27,-41.853,-62.986,36.283,-79.261,-75.555,-60.886
PT,Guarda District,2020-03-28,-53.442,-72.457,25.112,-84.749,-74.004,-51.779
PT,Guarda District,2020-03-29,-66.536,-80.053,21.825,-89.134,-78.486,-48.272
PT,Guarda District,2020-03-30,-45.156,-71.031,33.383,-78.125,-77.667,-61.375
PT,Guarda District,2020-03-31,-41.454,-68.403,32.95,-78.182,-74.886,-65.916
PT,Guarda District,2020-04-01,-37.5,-67.334,32.973,-77.644,-76.082,-62.308
PT,Guarda District,2020-04-02,-41.254,-57.387,32.759,-76.709,-74.142,-63.937
PT,Guarda District,2020-04-03,-38.132,-60.905,35.564,-77.625,-74.804,-62.842
PT,Guarda District,2020-04-04,-47.554,-77.674,25.233,-83.116,-75.357,-51.17
PT,Guarda District,2020-04-05,-68.172,-87.707,23.198,-91.463,-82.451,-55.894
PT,Leiria District,2020-02-23,12.391,70.359,-4.452,13.243,90.38,3.627
PT,Leiria District,2020-02-24,16.726,144.928,4.217,27.254,10.417,-31.43
PT,Leiria District,2020-02-25,-0.616,88.619,19.49,-4.679,-9.47,-73.081
PT,Leiria District,2020-02-26,3.017,32.452,3.369,-1.43,-6.313,-14.213
PT,Leiria District,2020-02-27,5.972,36.839,-0.028,2.185,8.503,1.816
PT,Leiria District,2020-02-28,8.189,23.446,-0.927,-0.768,9.47,1.928
PT,Leiria District,2020-02-29,9.0,-12.255,1.311,-2.456,-6.677,1.084
PT,Leiria District,2020-03-01,-0.496,-51.144,3.318,-9.143,6.127,-0.604
PT,Leiria District,2020-03-02,9.359,2.882,-0.147,1.67,12.5,4.625
PT,Leiria District,2020-03-03,7.925,-7.385,0.13,1.101,-3.157,4.231
PT,Leiria District,2020-03-04,7.808,10.417,-0.528,2.975,1.052,3.163
PT,Leiria District,2020-03-05,7.729,16.091,-0.496,4.792,1.063,2.967
PT,Leiria District,2020-03-06,8.353,8.374,-0.432,0.864,9.47,2.825
PT,Leiria District,2020-03-07,6.492,13.836,-1.011,3.774,-1.335,
PT,Leiria District,2020-03-08,6.03,-2.89,-0.522,2.576,12.255,2.619
PT,Leiria District,2020-03-09,11.699,18.939,-0.112,1.548,3.125,2.649
PT,Leiria District,2020-03-10,16.818,24.487,-0.228,2.241,2.104,3.207
PT,Leiria District,2020-03-11,25.199,28.846,-0.074,-0.386,-2.104,2.45
PT,Leiria District,2020-03-12,31.18,11.009,1.981,-5.674,-10.629,0.221
PT,Leiria District,2020-03-13,29.645,-18.087,6.943,-24.083,-18.939,-4.036
PT,Leiria District,2020-03-14,-6.787,-44.078,13.53,-48.729,-41.4,-15.173
PT,Leiria District,2020-03-15,-32.795,-72.96,16.864,-66.034,-55.147,-25.387
PT,Leiria District,2020-03-16,-14.906,-42.819,21.332,-49.578,-56.25,-36.997
