state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
New Hampshire,Overall,2020-02-19,1.605,9.805,0.518,6.792,14.706,0.183
New Hampshire,Overall,2020-02-20,1.897,15.725,0.12,6.647,17.049,2.599
New Hampshire,Overall,2020-02-21,-2.701,8.717,1.06,1.475,12.358,0.938
New Hampshire,Overall,2020-02-22,-2.549,39.294,-1.359,3.663,27.08,3.365
New Hampshire,Overall,2020-02-23,-1.684,40.325,-1.815,6.331,27.857,3.97
New Hampshire,Overall,2020-02-24,-1.621,57.985,0.732,5.492,13.329,-9.492
New Hampshire,Overall,2020-02-25,-2.673,14.35,1.243,3.872,10.471,-9.543
New Hampshire,Overall,2020-02-26,0.936,-1.188,1.346,8.032,5.632,-9.709
New Hampshire,Overall,2020-02-27,-6.607,-6.097,2.981,0.76,4.65,-10.971
New Hampshire,Overall,2020-02-28,-2.303,5.479,1.838,2.361,3.783,-10.388
New Hampshire,Overall,2020-02-29,-1.885,8.312,-1.564,4.34,13.184,1.154
New Hampshire,Overall,2020-03-01,3.338,-10.032,-1.448,9.768,23.013,3.277
New Hampshire,Overall,2020-03-02,2.879,11.462,-0.507,6.078,9.3,3.256
New Hampshire,Overall,2020-03-03,6.192,42.724,-0.637,8.506,16.033,2.147
New Hampshire,Overall,2020-03-04,1.705,-4.159,0.483,5.31,6.884,1.776
New Hampshire,Overall,2020-03-05,6.542,25.352,-0.478,6.313,8.37,3.983
New Hampshire,Overall,2020-03-06,-0.882,2.74,0.767,0.597,3.026,2.761
New Hampshire,Overall,2020-03-07,1.54,14.924,-0.874,6.514,9.264,4.47
New Hampshire,Overall,2020-03-08,3.368,44.653,-1.09,9.387,19.783,3.277
New Hampshire,Overall,2020-03-09,5.724,97.428,-0.693,9.293,6.82,1.585
New Hampshire,Overall,2020-03-10,5.888,30.983,0.656,7.519,5.235,-1.191
New Hampshire,Overall,2020-03-11,9.427,13.37,0.61,7.193,4.38,0.498
New Hampshire,Overall,2020-03-12,29.733,11.874,1.087,7.246,2.48,0.895
New Hampshire,Overall,2020-03-13,31.166,-22.665,4.029,-1.484,-12.61,-2.831
New Hampshire,Overall,2020-03-14,19.754,23.425,2.427,-4.958,-4.276,-0.24
New Hampshire,Overall,2020-03-15,10.222,23.999,2.956,-6.233,-7.267,-3.151
New Hampshire,Overall,2020-03-16,27.563,21.913,7.077,-1.236,-11.469,-16.349
New Hampshire,Overall,2020-03-17,17.088,-11.741,12.492,-22.009,-13.743,-25.191
New Hampshire,Overall,2020-03-18,14.743,60.61,13.314,-22.637,-17.209,-29.425
New Hampshire,Overall,2020-03-19,6.117,-23.748,17.181,-33.348,-30.068,-32.441
New Hampshire,Overall,2020-03-20,12.654,10.959,17.933,-32.79,-37.074,-34.384
New Hampshire,Overall,2020-03-21,-2.469,37.216,10.679,-39.483,-31.0,-24.515
New Hampshire,Overall,2020-03-22,-14.624,32.064,9.253,-41.149,-37.951,-27.851
New Hampshire,Overall,2020-03-23,-9.794,-17.867,17.371,-37.679,-38.128,-39.45
New Hampshire,Overall,2020-03-24,-16.513,-7.175,20.646,-42.193,-35.993,-45.199
New Hampshire,Overall,2020-03-25,-8.926,-5.348,20.255,-38.47,-36.295,-43.084
New Hampshire,Overall,2020-03-26,-2.159,59.69,19.458,-34.35,-36.268,-42.585
New Hampshire,Overall,2020-03-27,-5.574,43.587,20.504,-37.214,-46.91,-42.223
New Hampshire,Overall,2020-03-28,-22.356,24.559,13.342,-50.862,-49.172,-34.176
New Hampshire,Overall,2020-03-29,-35.187,-63.537,13.308,-57.758,-63.386,-38.185
New Hampshire,Rockingham County,2020-02-16,-2.179,11.463,0.145,7.677,15.046,3.421
New Hampshire,Rockingham County,2020-02-17,14.0,77.862,6.532,25.022,-1.873,-24.592
New Hampshire,Rockingham County,2020-02-18,-7.568,-21.034,2.326,-8.137,21.93,0.124
New Hampshire,Rockingham County,2020-02-19,-0.748,-0.854,0.271,4.329,18.098,0.939
New Hampshire,Rockingham County,2020-02-20,4.24,14.439,-0.101,5.037,22.059,1.858
New Hampshire,Rockingham County,2020-02-21,-0.954,3.157,0.672,2.679,10.487,0.263
New Hampshire,Rockingham County,2020-02-22,-0.132,95.803,-1.573,6.113,31.143,3.657
New Hampshire,Rockingham County,2020-02-23,-2.519,88.716,-1.871,5.397,25.463,4.96
New Hampshire,Rockingham County,2020-02-24,0.5,156.776,0.346,6.275,12.365,-11.005
New Hampshire,Rockingham County,2020-02-25,-2.891,29.046,0.909,3.409,18.134,-10.595
New Hampshire,Rockingham County,2020-02-26,-0.498,9.392,1.189,4.115,10.859,-11.266
New Hampshire,Rockingham County,2020-02-27,-5.321,27.847,2.093,-0.138,12.255,-12.51
New Hampshire,Rockingham County,2020-02-28,-0.66,-0.789,1.495,2.143,-1.049,-12.227
New Hampshire,Rockingham County,2020-02-29,1.908,37.257,-1.585,6.606,27.921,1.387
New Hampshire,Rockingham County,2020-03-01,3.404,-11.962,-1.083,8.43,22.569,5.131
New Hampshire,Rockingham County,2020-03-02,5.917,33.67,-0.448,6.223,9.742,3.386
New Hampshire,Rockingham County,2020-03-03,6.463,109.175,-0.863,7.864,21.508,2.276
New Hampshire,Rockingham County,2020-03-04,2.658,10.246,0.495,2.736,14.479,1.429
New Hampshire,Rockingham County,2020-03-05,9.893,71.163,-0.757,5.037,8.578,3.427
New Hampshire,Rockingham County,2020-03-06,1.981,7.891,0.655,1.761,4.894,2.805
New Hampshire,Rockingham County,2020-03-07,4.277,63.108,-0.791,10.308,15.034,5.927
New Hampshire,Rockingham County,2020-03-08,5.242,88.218,-0.66,10.228,19.097,3.592
New Hampshire,Rockingham County,2020-03-09,11.333,250.421,-0.535,10.768,4.496,1.101
New Hampshire,Rockingham County,2020-03-10,10.544,84.135,0.52,10.825,10.965,-2.193
New Hampshire,Rockingham County,2020-03-11,16.115,31.592,0.864,7.565,10.055,0.286
New Hampshire,Rockingham County,2020-03-12,48.716,36.097,1.295,10.465,3.268,0.248
New Hampshire,Rockingham County,2020-03-13,50.836,0.789,4.754,2.928,-11.535,-3.988
New Hampshire,Rockingham County,2020-03-14,26.65,156.63,3.476,-1.647,5.369,-0.883
New Hampshire,Rockingham County,2020-03-15,7.557,68.78,4.114,-6.589,-12.153,-4.105
New Hampshire,Rockingham County,2020-03-16,36.917,51.557,9.055,0.516,-18.735,-19.894
New Hampshire,Rockingham County,2020-03-17,24.235,22.035,14.796,-20.604,-9.7,-29.135
New Hampshire,Rockingham County,2020-03-18,19.189,151.981,15.522,-23.05,-19.305,-34.328
New Hampshire,Rockingham County,2020-03-19,12.969,,19.661,-33.442,-30.229,-37.488
New Hampshire,Rockingham County,2020-03-20,25.895,104.167,20.17,-30.448,-37.752,-38.213
New Hampshire,Rockingham County,2020-03-21,4.672,241.788,12.174,-38.056,-27.921,-26.105
New Hampshire,Rockingham County,2020-03-22,-15.727,83.234,10.785,-42.629,-36.458,-30.788
New Hampshire,Rockingham County,2020-03-23,-2.25,14.731,19.968,-37.416,-41.592,-44.443
New Hampshire,Rockingham County,2020-03-24,-13.18,54.087,23.455,-43.2,-35.847,-50.035
New Hampshire,Rockingham County,2020-03-25,-8.141,32.445,23.581,-42.913,-36.197,-49.43
New Hampshire,Rockingham County,2020-03-26,0.083,184.612,22.35,-36.409,-37.173,-48.512
New Hampshire,Rockingham County,2020-03-27,-1.54,193.34,22.96,-38.371,-48.588,-47.416
New Hampshire,Rockingham County,2020-03-28,-21.189,97.324,14.779,-52.508,-54.231,-38.716
New Hampshire,Rockingham County,2020-03-29,-37.65,-65.291,14.989,-61.914,-62.5,-40.709
